"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8733","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Oct 03 04:34:57 UTC 2025","failed","Fri Oct 03 04:35:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4905","Verify Header Kundservice","","Fri Oct 03 04:33:03 UTC 2025","passed","Fri Oct 03 04:33:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3892","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Oct 03 04:37:19 UTC 2025","passed","Fri Oct 03 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","71382","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Oct 03 04:42:38 UTC 2025","passed","Fri Oct 03 04:43:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4079","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Oct 03 04:37:35 UTC 2025","passed","Fri Oct 03 04:37:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4960","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Oct 03 04:34:22 UTC 2025","passed","Fri Oct 03 04:34:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4798","Verify Menu Om JLT Press Media","","Fri Oct 03 04:38:45 UTC 2025","passed","Fri Oct 03 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4582","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Oct 03 04:35:51 UTC 2025","passed","Fri Oct 03 04:35:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3668","Verify Header Foretag","","Fri Oct 03 04:33:08 UTC 2025","passed","Fri Oct 03 04:33:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4500","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Oct 03 04:34:31 UTC 2025","passed","Fri Oct 03 04:34:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4172","Verify Menu Om JLT Lediga Tjanster","","Fri Oct 03 04:38:50 UTC 2025","passed","Fri Oct 03 04:38:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8727","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Oct 03 04:35:24 UTC 2025","failed","Fri Oct 03 04:35:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3230","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Oct 03 04:41:07 UTC 2025","passed","Fri Oct 03 04:41:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4930","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 03 04:30:03 UTC 2025","passed","Fri Oct 03 04:30:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9017","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Oct 03 04:35:06 UTC 2025","failed","Fri Oct 03 04:35:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5129","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Oct 03 04:41:21 UTC 2025","passed","Fri Oct 03 04:41:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3929","Verify Header Logga In","","Fri Oct 03 04:33:20 UTC 2025","passed","Fri Oct 03 04:33:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3268","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Oct 03 04:41:14 UTC 2025","passed","Fri Oct 03 04:41:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3775","Verify FAQ-module Default Collapsed Questions","","Fri Oct 03 04:31:31 UTC 2025","passed","Fri Oct 03 04:31:35 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3890","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Oct 03 04:38:25 UTC 2025","passed","Fri Oct 03 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5606","Log Console Warnings","","Fri Oct 03 04:29:25 UTC 2025","passed","Fri Oct 03 04:29:31 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4209","Verify Menu Kundservice Kontakta Oss","","Fri Oct 03 04:37:27 UTC 2025","passed","Fri Oct 03 04:37:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3316","Verify Footer Contact Blocks","","Fri Oct 03 04:31:39 UTC 2025","passed","Fri Oct 03 04:31:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4044","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Oct 03 04:33:38 UTC 2025","passed","Fri Oct 03 04:33:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9429","Verify Homepage Big-button-container Pos 2","","Fri Oct 03 04:40:49 UTC 2025","failed","Fri Oct 03 04:40:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4412","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Oct 03 04:39:46 UTC 2025","passed","Fri Oct 03 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4335","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Oct 03 04:30:30 UTC 2025","passed","Fri Oct 03 04:30:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3665","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Oct 03 04:39:31 UTC 2025","passed","Fri Oct 03 04:39:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4150","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Oct 03 04:40:20 UTC 2025","passed","Fri Oct 03 04:40:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9260","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Oct 03 04:42:08 UTC 2025","failed","Fri Oct 03 04:42:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
