"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","Verify Menu Kundservice Kontakta Oss","","Fri Jun 06 04:38:14 UTC 2025","passed","Fri Jun 06 04:38:17 UTC 2025","Menu","Test Cases","",""
"","2903","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 06 04:39:44 UTC 2025","passed","Fri Jun 06 04:39:47 UTC 2025","Menu","Test Cases","",""
"","2927","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 06 04:38:26 UTC 2025","passed","Fri Jun 06 04:38:28 UTC 2025","Menu","Test Cases","",""
"","2673","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 06 04:37:11 UTC 2025","passed","Fri Jun 06 04:37:13 UTC 2025","Menu","Test Cases","",""
"","2541","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 06 04:37:05 UTC 2025","passed","Fri Jun 06 04:37:08 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3619","Verify Footer Resa","","Fri Jun 06 04:35:33 UTC 2025","passed","Fri Jun 06 04:35:36 UTC 2025","Footer","Test Cases","",""
"","2922","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 06 04:38:53 UTC 2025","passed","Fri Jun 06 04:38:56 UTC 2025","Menu","Test Cases","",""
"","2444","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jun 06 04:37:19 UTC 2025","passed","Fri Jun 06 04:37:21 UTC 2025","Menu","Test Cases","",""
"","3099","Verify Menu Om JLT Press Media","","Fri Jun 06 04:39:08 UTC 2025","passed","Fri Jun 06 04:39:11 UTC 2025","Menu","Test Cases","",""
"","2949","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 06 04:38:00 UTC 2025","passed","Fri Jun 06 04:38:03 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3202","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 06 04:35:27 UTC 2025","passed","Fri Jun 06 04:35:30 UTC 2025","External Dependencies","Test Cases","",""
"","2688","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 06 04:36:40 UTC 2025","passed","Fri Jun 06 04:36:43 UTC 2025","Menu","Test Cases","",""
"","2838","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 06 04:38:31 UTC 2025","passed","Fri Jun 06 04:38:34 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3226","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 06 04:35:08 UTC 2025","passed","Fri Jun 06 04:35:12 UTC 2025","External Dependencies","Test Cases","",""
"","2569","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jun 06 04:39:32 UTC 2025","passed","Fri Jun 06 04:39:35 UTC 2025","Menu","Test Cases","",""
"","2590","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 06 04:39:25 UTC 2025","passed","Fri Jun 06 04:39:27 UTC 2025","Menu","Test Cases","",""
"","2348","Verify Menu Trafikforandringar","","Fri Jun 06 04:40:03 UTC 2025","passed","Fri Jun 06 04:40:05 UTC 2025","Menu","Test Cases","",""
"","2877","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 06 04:37:21 UTC 2025","passed","Fri Jun 06 04:37:24 UTC 2025","Menu","Test Cases","",""
"","2887","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 06 04:38:17 UTC 2025","passed","Fri Jun 06 04:38:20 UTC 2025","Menu","Test Cases","",""
"","2405","Verify Main Menu Biljetter Och Priser","","Fri Jun 06 04:36:15 UTC 2025","passed","Fri Jun 06 04:36:18 UTC 2025","Menu","Test Cases","",""
"","2755","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 06 04:39:22 UTC 2025","passed","Fri Jun 06 04:39:25 UTC 2025","Menu","Test Cases","",""
"","2620","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 06 04:38:42 UTC 2025","passed","Fri Jun 06 04:38:45 UTC 2025","Menu","Test Cases","",""
"","2949","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 06 04:37:46 UTC 2025","passed","Fri Jun 06 04:37:49 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2768","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 06 04:34:52 UTC 2025","passed","Fri Jun 06 04:34:55 UTC 2025","External Dependencies","Test Cases","",""
"","2724","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 06 04:36:43 UTC 2025","passed","Fri Jun 06 04:36:46 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2999","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Fri Jun 06 04:35:24 UTC 2025","passed","Fri Jun 06 04:35:27 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3132","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 06 04:35:15 UTC 2025","passed","Fri Jun 06 04:35:18 UTC 2025","External Dependencies","Test Cases","",""
"","2870","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 06 04:38:59 UTC 2025","passed","Fri Jun 06 04:39:01 UTC 2025","Menu","Test Cases","",""
"","2626","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 06 04:38:20 UTC 2025","passed","Fri Jun 06 04:38:23 UTC 2025","Menu","Test Cases","",""
"","2578","Verify Menu Om JLT Cookies","","Fri Jun 06 04:39:14 UTC 2025","passed","Fri Jun 06 04:39:16 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4631","Search on ""Periodbiljetter"" and land on the correct page","","Fri Jun 06 04:40:12 UTC 2025","passed","Fri Jun 06 04:40:17 UTC 2025","Search","Test Cases","",""
"","2632","Verify Main Menu Res Med Oss","","Fri Jun 06 04:36:13 UTC 2025","passed","Fri Jun 06 04:36:15 UTC 2025","Menu","Test Cases","",""
"","3106","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 06 04:39:01 UTC 2025","passed","Fri Jun 06 04:39:05 UTC 2025","Menu","Test Cases","",""
"","2778","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 06 04:39:47 UTC 2025","passed","Fri Jun 06 04:39:49 UTC 2025","Menu","Test Cases","",""
"","2470","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 06 04:37:58 UTC 2025","passed","Fri Jun 06 04:38:00 UTC 2025","Menu","Test Cases","",""
"","2641","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 06 04:37:24 UTC 2025","passed","Fri Jun 06 04:37:27 UTC 2025","Menu","Test Cases","",""
"","2459","Verify Menu Sok","","Fri Jun 06 04:40:00 UTC 2025","passed","Fri Jun 06 04:40:03 UTC 2025","Menu","Test Cases","",""
"","2881","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 06 04:37:13 UTC 2025","passed","Fri Jun 06 04:37:16 UTC 2025","Menu","Test Cases","",""
"","2761","Verify Main Menu Foretag","","Fri Jun 06 04:36:21 UTC 2025","passed","Fri Jun 06 04:36:23 UTC 2025","Menu","Test Cases","",""
"","2938","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jun 06 04:36:32 UTC 2025","passed","Fri Jun 06 04:36:35 UTC 2025","Menu","Test Cases","",""
"","2977","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 06 04:37:52 UTC 2025","passed","Fri Jun 06 04:37:55 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3363","Verify Footer Tjanster Mitt Konto","","Fri Jun 06 04:35:47 UTC 2025","passed","Fri Jun 06 04:35:50 UTC 2025","Footer","Test Cases","",""
"","2205","Verify big-button-container is visible","","Fri Jun 06 04:36:10 UTC 2025","passed","Fri Jun 06 04:36:13 UTC 2025","Homepage","Test Cases","",""
"","2889","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 06 04:38:06 UTC 2025","passed","Fri Jun 06 04:38:09 UTC 2025","Menu","Test Cases","",""
"","2848","Verify Menu Om JLT Om Verksamheten","","Fri Jun 06 04:38:50 UTC 2025","passed","Fri Jun 06 04:38:53 UTC 2025","Menu","Test Cases","",""
"","2646","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 06 04:37:55 UTC 2025","passed","Fri Jun 06 04:37:58 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3134","Verify Footer Google Play Link","","Fri Jun 06 04:35:56 UTC 2025","passed","Fri Jun 06 04:35:59 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4376","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 06 04:34:55 UTC 2025","passed","Fri Jun 06 04:34:59 UTC 2025","External Dependencies","Test Cases","",""
"","2713","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 06 04:39:19 UTC 2025","passed","Fri Jun 06 04:39:22 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3077","Verify Footer Kundservice","","Fri Jun 06 04:35:40 UTC 2025","passed","Fri Jun 06 04:35:43 UTC 2025","Footer","Test Cases","",""
"","2446","Verify Menu Biljetter Och Priser","","Fri Jun 06 04:37:16 UTC 2025","passed","Fri Jun 06 04:37:19 UTC 2025","Menu","Test Cases","",""
