"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5659","Verify Kartor Och Zoner Interaktiv Karta","","Thu Sep 18 16:14:03 UTC 2025","passed","Thu Sep 18 16:14:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3554","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Sep 18 16:07:39 UTC 2025","passed","Thu Sep 18 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3634","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Sep 18 16:08:42 UTC 2025","passed","Thu Sep 18 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3578","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Sep 18 16:07:42 UTC 2025","passed","Thu Sep 18 16:07:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6486","Verify Arabic Translation","","Thu Sep 18 16:04:55 UTC 2025","passed","Thu Sep 18 16:05:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3824","Verify Menu Oppna Och Stang Meny Button","","Thu Sep 18 16:07:15 UTC 2025","passed","Thu Sep 18 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","4027","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Sep 18 16:09:11 UTC 2025","passed","Thu Sep 18 16:09:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3884","Verify Header Logga In","","Thu Sep 18 16:07:11 UTC 2025","passed","Thu Sep 18 16:07:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3542","Verify Menu Om JLT Lediga Tjanster","","Thu Sep 18 16:11:03 UTC 2025","passed","Thu Sep 18 16:11:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6391","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 18 16:04:04 UTC 2025","passed","Thu Sep 18 16:04:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4392","Verify Header Lanstrafiken Logo","","Thu Sep 18 16:06:44 UTC 2025","passed","Thu Sep 18 16:06:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4392","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Sep 18 16:07:31 UTC 2025","passed","Thu Sep 18 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3173","Verify Homepage Big-button-container Is Visible","","Thu Sep 18 16:12:48 UTC 2025","passed","Thu Sep 18 16:12:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8656","Verify Homepage Big-button-container Pos 2","","Thu Sep 18 16:13:00 UTC 2025","failed","Thu Sep 18 16:13:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5011","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Sep 18 16:07:26 UTC 2025","passed","Thu Sep 18 16:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3288","Verify Menu Kundservice Forseningsersattning","","Thu Sep 18 16:10:20 UTC 2025","passed","Thu Sep 18 16:10:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3654","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Sep 18 16:11:41 UTC 2025","passed","Thu Sep 18 16:11:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3533","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Sep 18 16:09:23 UTC 2025","passed","Thu Sep 18 16:09:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3799","Verify Menu Sok","","Thu Sep 18 16:12:15 UTC 2025","passed","Thu Sep 18 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3533","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Sep 18 16:08:20 UTC 2025","passed","Thu Sep 18 16:08:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3505","Verify Menu Res Med Oss Serviceresor","","Thu Sep 18 16:07:22 UTC 2025","passed","Thu Sep 18 16:07:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3808","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Sep 18 16:08:35 UTC 2025","passed","Thu Sep 18 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4019","Verify Menu Kundservice Forseningsersattning Formular","","Thu Sep 18 16:10:23 UTC 2025","passed","Thu Sep 18 16:10:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3541","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Sep 18 16:09:16 UTC 2025","passed","Thu Sep 18 16:09:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3534","Verify Footer Google Play Link","","Thu Sep 18 16:06:24 UTC 2025","passed","Thu Sep 18 16:06:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","4210","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Sep 18 16:09:30 UTC 2025","passed","Thu Sep 18 16:09:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3849","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Sep 18 16:04:32 UTC 2025","passed","Thu Sep 18 16:04:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8482","Verify Homepage Big-button-container Pos 1","","Thu Sep 18 16:12:52 UTC 2025","failed","Thu Sep 18 16:13:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3601","Verify FAQ-module Default Collapsed Questions","","Thu Sep 18 16:05:38 UTC 2025","passed","Thu Sep 18 16:05:42 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4650","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Sep 18 16:10:27 UTC 2025","passed","Thu Sep 18 16:10:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4304","Verify Google Translate Element Is Visible","","Thu Sep 18 16:04:51 UTC 2025","passed","Thu Sep 18 16:04:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3871","Verify Menu Om JLT","","Thu Sep 18 16:10:32 UTC 2025","passed","Thu Sep 18 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","16219","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Sep 18 16:14:08 UTC 2025","passed","Thu Sep 18 16:14:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4266","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Sep 18 16:10:01 UTC 2025","passed","Thu Sep 18 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","5082","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Sep 18 16:08:54 UTC 2025","passed","Thu Sep 18 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4398","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Sep 18 16:08:05 UTC 2025","passed","Thu Sep 18 16:08:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3805","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Sep 18 16:08:16 UTC 2025","passed","Thu Sep 18 16:08:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3588","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Sep 18 16:08:01 UTC 2025","passed","Thu Sep 18 16:08:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5263","Verify JavaScript Runtime Errors","","Thu Sep 18 16:03:34 UTC 2025","passed","Thu Sep 18 16:03:40 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3872","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Sep 18 16:05:42 UTC 2025","passed","Thu Sep 18 16:05:45 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4034","Verify Header Sök","","Thu Sep 18 16:07:03 UTC 2025","passed","Thu Sep 18 16:07:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3867","Verify Homepage Title Is Visible","","Thu Sep 18 16:12:36 UTC 2025","passed","Thu Sep 18 16:12:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","6147","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Sep 18 16:11:56 UTC 2025","passed","Thu Sep 18 16:12:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3519","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Sep 18 16:09:27 UTC 2025","passed","Thu Sep 18 16:09:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3699","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Sep 18 16:08:50 UTC 2025","passed","Thu Sep 18 16:08:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5022","Verify Footer Resa","","Thu Sep 18 16:05:49 UTC 2025","passed","Thu Sep 18 16:05:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3371","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Sep 18 16:08:39 UTC 2025","passed","Thu Sep 18 16:08:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4352","Verify Menu Foretag Logga In Ansok","","Thu Sep 18 16:12:02 UTC 2025","passed","Thu Sep 18 16:12:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3764","Verify Menu Om JLT Var Trafik","","Thu Sep 18 16:10:56 UTC 2025","passed","Thu Sep 18 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3583","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Sep 18 16:08:59 UTC 2025","passed","Thu Sep 18 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4217","Verify Footer LinkedIn Icon","","Thu Sep 18 16:06:39 UTC 2025","passed","Thu Sep 18 16:06:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5829","Verify Footer Instagram Icon","","Thu Sep 18 16:06:34 UTC 2025","passed","Thu Sep 18 16:06:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5855","Verify Footer Facebook Icon","","Thu Sep 18 16:06:28 UTC 2025","passed","Thu Sep 18 16:06:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3461","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Sep 18 16:10:13 UTC 2025","passed","Thu Sep 18 16:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3604","Verify Menu Om JLT Om Verksamheten","","Thu Sep 18 16:10:36 UTC 2025","passed","Thu Sep 18 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4010","Verify Cookie Banner","","Thu Sep 18 16:04:47 UTC 2025","passed","Thu Sep 18 16:04:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3519","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Sep 18 16:11:19 UTC 2025","passed","Thu Sep 18 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4120","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Sep 18 16:11:37 UTC 2025","passed","Thu Sep 18 16:11:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5260","Log Console Warnings","","Thu Sep 18 16:03:45 UTC 2025","passed","Thu Sep 18 16:03:50 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3691","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Sep 18 16:10:47 UTC 2025","passed","Thu Sep 18 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3430","Verify Menu Om JLT Press Media","","Thu Sep 18 16:10:59 UTC 2025","passed","Thu Sep 18 16:11:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3472","Verify Menu Biljetter Och Priser","","Thu Sep 18 16:08:24 UTC 2025","passed","Thu Sep 18 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3814","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Sep 18 16:11:33 UTC 2025","passed","Thu Sep 18 16:11:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3707","Verify Menu Kundservice Kontakta Oss","","Thu Sep 18 16:09:46 UTC 2025","passed","Thu Sep 18 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7315","Verify Search on Ge bort biljett","","Thu Sep 18 16:15:57 UTC 2025","passed","Thu Sep 18 16:16:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5029","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Sep 18 16:11:14 UTC 2025","passed","Thu Sep 18 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3300","Verify FAQ-module General","","Thu Sep 18 16:05:35 UTC 2025","passed","Thu Sep 18 16:05:38 UTC 2025","Page Faq Module","Test Suites","",""
