"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3597","Verify Menu Foretag Logga In Ansok","","Tue Jul 08 16:22:35 UTC 2025","passed","Tue Jul 08 16:22:39 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5351","Verify Search on Ge bort biljett","","Tue Jul 08 16:26:17 UTC 2025","passed","Tue Jul 08 16:26:23 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3620","Verify Kartor Och Zoner General","","Tue Jul 08 16:24:02 UTC 2025","passed","Tue Jul 08 16:24:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4122","Verify Footer Google Play Link","","Tue Jul 08 16:17:00 UTC 2025","passed","Tue Jul 08 16:17:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10074","Verify France Translation and Back to English","","Tue Jul 08 16:15:03 UTC 2025","passed","Tue Jul 08 16:15:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3532","Verify Menu Foretag Fragor Och Svar","","Tue Jul 08 16:22:39 UTC 2025","passed","Tue Jul 08 16:22:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3790","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jul 08 16:21:22 UTC 2025","passed","Tue Jul 08 16:21:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3628","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 08 16:20:23 UTC 2025","passed","Tue Jul 08 16:20:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","78034","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 08 16:24:53 UTC 2025","passed","Tue Jul 08 16:26:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4486","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jul 08 16:22:27 UTC 2025","passed","Tue Jul 08 16:22:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","4143","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 08 16:20:04 UTC 2025","passed","Tue Jul 08 16:20:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4327","Verify Google Translate Element Is Visible","","Tue Jul 08 16:14:52 UTC 2025","passed","Tue Jul 08 16:14:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3159","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Jul 08 16:23:49 UTC 2025","passed","Tue Jul 08 16:23:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4441","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Jul 08 16:23:03 UTC 2025","passed","Tue Jul 08 16:23:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5016","Verify Footer Biljetter","","Tue Jul 08 16:16:31 UTC 2025","passed","Tue Jul 08 16:16:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3480","Verify Header Lanstrafiken Logo","","Tue Jul 08 16:17:18 UTC 2025","passed","Tue Jul 08 16:17:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5522","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jul 08 16:20:57 UTC 2025","passed","Tue Jul 08 16:21:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3222","Verify Menu Oppna Och Stang Meny Button","","Tue Jul 08 16:17:47 UTC 2025","passed","Tue Jul 08 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","19336","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Jul 08 16:24:13 UTC 2025","passed","Tue Jul 08 16:24:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4272","Verify Menu Kundservice Kontakta Oss","","Tue Jul 08 16:20:19 UTC 2025","passed","Tue Jul 08 16:20:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3172","Verify Footer Contact Blocks","","Tue Jul 08 16:16:23 UTC 2025","passed","Tue Jul 08 16:16:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3014","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Jul 08 16:23:31 UTC 2025","passed","Tue Jul 08 16:23:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4050","Verify Menu Om JLT Press Media","","Tue Jul 08 16:21:33 UTC 2025","passed","Tue Jul 08 16:21:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3363","Verify Homepage Kundpanel Puff Form Link","","Tue Jul 08 16:23:59 UTC 2025","passed","Tue Jul 08 16:24:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3944","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 16:13:52 UTC 2025","passed","Tue Jul 08 16:13:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4556","Verify Footer Instagram Icon","","Tue Jul 08 16:17:09 UTC 2025","passed","Tue Jul 08 16:17:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3600","Verify FAQ-module General","","Tue Jul 08 16:16:12 UTC 2025","passed","Tue Jul 08 16:16:15 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3859","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jul 08 16:18:54 UTC 2025","passed","Tue Jul 08 16:18:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3828","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 08 16:19:25 UTC 2025","passed","Tue Jul 08 16:19:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4338","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jul 08 16:21:13 UTC 2025","passed","Tue Jul 08 16:21:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3999","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Jul 08 16:14:28 UTC 2025","passed","Tue Jul 08 16:14:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4342","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jul 08 16:22:07 UTC 2025","passed","Tue Jul 08 16:22:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3539","Verify Footer Tjanster Nyheter","","Tue Jul 08 16:16:51 UTC 2025","passed","Tue Jul 08 16:16:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3637","Verify Menu Sok","","Tue Jul 08 16:22:46 UTC 2025","passed","Tue Jul 08 16:22:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3519","Verify Menu Foretag Vara Tjanster","","Tue Jul 08 16:22:19 UTC 2025","passed","Tue Jul 08 16:22:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4129","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jul 08 16:22:23 UTC 2025","passed","Tue Jul 08 16:22:27 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6547","Verify Search on Biljett And Pagination On Searchpage","","Tue Jul 08 16:26:23 UTC 2025","passed","Tue Jul 08 16:26:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3477","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jul 08 16:22:12 UTC 2025","passed","Tue Jul 08 16:22:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3731","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 08 16:19:33 UTC 2025","passed","Tue Jul 08 16:19:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6983","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 16:14:03 UTC 2025","passed","Tue Jul 08 16:14:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","4446","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jul 08 16:19:29 UTC 2025","passed","Tue Jul 08 16:19:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4018","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Jul 08 16:14:32 UTC 2025","passed","Tue Jul 08 16:14:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3821","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jul 08 16:21:44 UTC 2025","passed","Tue Jul 08 16:21:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3623","Verify Menu Om JLT Om Verksamheten","","Tue Jul 08 16:21:10 UTC 2025","passed","Tue Jul 08 16:21:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3371","Verify Menu Kundservice","","Tue Jul 08 16:20:15 UTC 2025","passed","Tue Jul 08 16:20:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5939","Verify Console Errors","","Tue Jul 08 16:13:40 UTC 2025","passed","Tue Jul 08 16:13:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3631","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jul 08 16:20:42 UTC 2025","passed","Tue Jul 08 16:20:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4636","Verify Menu Foretagsportalen","","Tue Jul 08 16:22:58 UTC 2025","passed","Tue Jul 08 16:23:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3786","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 16:23:10 UTC 2025","passed","Tue Jul 08 16:23:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3691","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jul 08 16:19:18 UTC 2025","passed","Tue Jul 08 16:19:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3741","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jul 08 16:18:38 UTC 2025","passed","Tue Jul 08 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4025","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jul 08 16:20:26 UTC 2025","passed","Tue Jul 08 16:20:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3637","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jul 08 16:19:48 UTC 2025","passed","Tue Jul 08 16:19:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2985","Verify Homepage Big-button-container Is Visible","","Tue Jul 08 16:23:14 UTC 2025","passed","Tue Jul 08 16:23:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","158946","Verify All URLs Respond And Contain Basic Elements","","Tue Jul 08 16:10:56 UTC 2025","passed","Tue Jul 08 16:13:35 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3721","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jul 08 16:20:08 UTC 2025","passed","Tue Jul 08 16:20:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3577","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jul 08 16:21:56 UTC 2025","passed","Tue Jul 08 16:21:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3720","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jul 08 16:18:01 UTC 2025","passed","Tue Jul 08 16:18:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6924","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 16:15:13 UTC 2025","passed","Tue Jul 08 16:15:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","4178","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jul 08 16:19:52 UTC 2025","passed","Tue Jul 08 16:19:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3569","Verify Menu Res Med Oss Serviceresor","","Tue Jul 08 16:17:54 UTC 2025","passed","Tue Jul 08 16:17:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6550","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 08 16:13:56 UTC 2025","passed","Tue Jul 08 16:14:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3509","Verify Header Sök","","Tue Jul 08 16:17:36 UTC 2025","passed","Tue Jul 08 16:17:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4923","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jul 08 16:23:41 UTC 2025","passed","Tue Jul 08 16:23:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3520","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 08 16:18:05 UTC 2025","passed","Tue Jul 08 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3733","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 08 16:19:21 UTC 2025","passed","Tue Jul 08 16:19:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3873","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jul 08 16:21:18 UTC 2025","passed","Tue Jul 08 16:21:22 UTC 2025","Page Header And Menu","Test Suites","",""
