"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2594","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Jul 17 04:49:42 UTC 2025","passed","Thu Jul 17 04:49:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2885","Verify Menu Om JLT Om Verksamheten","","Thu Jul 17 04:51:01 UTC 2025","passed","Thu Jul 17 04:51:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3585","Verify Footer Kundservice","","Thu Jul 17 04:47:37 UTC 2025","passed","Thu Jul 17 04:47:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2531","Verify Menu Kundservice Forseningsersattning","","Thu Jul 17 04:50:49 UTC 2025","passed","Thu Jul 17 04:50:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2726","Verify Menu Foretag Logga In Ansok","","Thu Jul 17 04:52:04 UTC 2025","passed","Thu Jul 17 04:52:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3257","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 04:45:39 UTC 2025","passed","Thu Jul 17 04:45:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2649","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jul 17 04:50:04 UTC 2025","passed","Thu Jul 17 04:50:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2122","Verify Homepage Big-button-container Is Visible","","Thu Jul 17 04:52:32 UTC 2025","passed","Thu Jul 17 04:52:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2706","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Jul 17 04:45:49 UTC 2025","passed","Thu Jul 17 04:45:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3324","Verify Footer Tjanster Mitt Konto","","Thu Jul 17 04:47:45 UTC 2025","passed","Thu Jul 17 04:47:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3165","Verify Footer Facebook Icon","","Thu Jul 17 04:47:57 UTC 2025","passed","Thu Jul 17 04:48:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2585","Verify Menu Om JLT Cookies","","Thu Jul 17 04:51:24 UTC 2025","passed","Thu Jul 17 04:51:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3147","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Jul 17 04:50:46 UTC 2025","passed","Thu Jul 17 04:50:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9067","Verify France Translation and Back to English","","Thu Jul 17 04:46:15 UTC 2025","passed","Thu Jul 17 04:46:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2566","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Jul 17 04:52:47 UTC 2025","passed","Thu Jul 17 04:52:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4890","Log Console Warnings","","Thu Jul 17 04:45:18 UTC 2025","passed","Thu Jul 17 04:45:23 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3011","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jul 17 04:49:19 UTC 2025","passed","Thu Jul 17 04:49:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4730","Verify Kartor Och Zoner Interaktiv Karta","","Thu Jul 17 04:53:09 UTC 2025","passed","Thu Jul 17 04:53:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2681","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jul 17 04:50:34 UTC 2025","passed","Thu Jul 17 04:50:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2667","Verify Menu Foretag","","Thu Jul 17 04:51:39 UTC 2025","passed","Thu Jul 17 04:51:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2826","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jul 17 04:50:01 UTC 2025","passed","Thu Jul 17 04:50:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3133","Verify Menu Mitt Konto","","Thu Jul 17 04:52:17 UTC 2025","passed","Thu Jul 17 04:52:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2792","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jul 17 04:49:05 UTC 2025","passed","Thu Jul 17 04:49:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","115133","Verify All URLs Respond And Contain Basic Elements","","Thu Jul 17 04:43:14 UTC 2025","passed","Thu Jul 17 04:45:09 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3010","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Jul 17 04:45:46 UTC 2025","passed","Thu Jul 17 04:45:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2422","Verify Homepage Biljettvaljaren Puff Link","","Thu Jul 17 04:52:59 UTC 2025","passed","Thu Jul 17 04:53:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2465","Verify Header Biljetter Och Priser","","Thu Jul 17 04:48:15 UTC 2025","passed","Thu Jul 17 04:48:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2652","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jul 17 04:49:11 UTC 2025","passed","Thu Jul 17 04:49:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2806","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jul 17 04:49:44 UTC 2025","passed","Thu Jul 17 04:49:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2556","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 04:52:29 UTC 2025","passed","Thu Jul 17 04:52:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2580","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Jul 17 04:52:09 UTC 2025","passed","Thu Jul 17 04:52:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2876","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Jul 17 04:46:00 UTC 2025","passed","Thu Jul 17 04:46:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","2979","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jul 17 04:48:56 UTC 2025","passed","Thu Jul 17 04:48:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2861","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jul 17 04:50:52 UTC 2025","passed","Thu Jul 17 04:50:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2823","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Jul 17 04:45:51 UTC 2025","passed","Thu Jul 17 04:45:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2540","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jul 17 04:49:33 UTC 2025","passed","Thu Jul 17 04:49:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5216","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 04:45:30 UTC 2025","passed","Thu Jul 17 04:45:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2046","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Jul 17 04:52:57 UTC 2025","passed","Thu Jul 17 04:52:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2789","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jul 17 04:50:15 UTC 2025","passed","Thu Jul 17 04:50:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4271","Verify Footer Om Oss","","Thu Jul 17 04:47:40 UTC 2025","passed","Thu Jul 17 04:47:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3063","Verify Menu Om JLT Press Media","","Thu Jul 17 04:51:18 UTC 2025","passed","Thu Jul 17 04:51:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2561","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Jul 17 04:49:14 UTC 2025","passed","Thu Jul 17 04:49:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2708","Verify Header Foretag","","Thu Jul 17 04:48:20 UTC 2025","passed","Thu Jul 17 04:48:23 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4303","Verify Search on Periodbiljetter","","Thu Jul 17 04:54:48 UTC 2025","passed","Thu Jul 17 04:54:52 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4473","Verify Console Errors","","Thu Jul 17 04:45:13 UTC 2025","passed","Thu Jul 17 04:45:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2770","Verify Header Lanstrafiken Logo","","Thu Jul 17 04:48:09 UTC 2025","passed","Thu Jul 17 04:48:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2893","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jul 17 04:50:43 UTC 2025","passed","Thu Jul 17 04:50:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3125","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 04:45:36 UTC 2025","passed","Thu Jul 17 04:45:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2801","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jul 17 04:49:22 UTC 2025","passed","Thu Jul 17 04:49:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2677","Verify Footer Tjanster Nyheter","","Thu Jul 17 04:47:48 UTC 2025","passed","Thu Jul 17 04:47:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3081","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Jul 17 04:52:23 UTC 2025","passed","Thu Jul 17 04:52:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2392","Verify Homepage Big-button-container Pos 3","","Thu Jul 17 04:52:39 UTC 2025","passed","Thu Jul 17 04:52:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2838","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jul 17 04:50:26 UTC 2025","passed","Thu Jul 17 04:50:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2882","Verify Menu Res Med Oss","","Thu Jul 17 04:48:34 UTC 2025","passed","Thu Jul 17 04:48:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2749","Verify Menu Kundservice","","Thu Jul 17 04:50:20 UTC 2025","passed","Thu Jul 17 04:50:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2653","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Jul 17 04:49:58 UTC 2025","passed","Thu Jul 17 04:50:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2453","Verify Cookie Banner","","Thu Jul 17 04:46:03 UTC 2025","passed","Thu Jul 17 04:46:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2581","Verify Header Sök","","Thu Jul 17 04:48:23 UTC 2025","passed","Thu Jul 17 04:48:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2629","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jul 17 04:49:36 UTC 2025","passed","Thu Jul 17 04:49:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2884","Verify FAQ-module General","","Thu Jul 17 04:47:18 UTC 2025","passed","Thu Jul 17 04:47:21 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2930","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Jul 17 04:51:36 UTC 2025","passed","Thu Jul 17 04:51:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2806","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Jul 17 04:50:09 UTC 2025","passed","Thu Jul 17 04:50:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3388","Verify Menu Foretagsportalen","","Thu Jul 17 04:52:20 UTC 2025","passed","Thu Jul 17 04:52:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3487","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 04:45:42 UTC 2025","passed","Thu Jul 17 04:45:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3628","Verify Google Translate Element Is Visible","","Thu Jul 17 04:46:05 UTC 2025","passed","Thu Jul 17 04:46:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2563","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 04:45:23 UTC 2025","passed","Thu Jul 17 04:45:25 UTC 2025","Health Check External Resources","Test Suites","",""
