"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5135","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Oct 25 16:14:59 UTC 2025","passed","Sat Oct 25 16:15:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4841","Verify Menu Om JLT","","Sat Oct 25 16:12:54 UTC 2025","passed","Sat Oct 25 16:12:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9793","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Oct 25 16:09:25 UTC 2025","failed","Sat Oct 25 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5398","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Oct 25 16:03:54 UTC 2025","passed","Sat Oct 25 16:03:59 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6619","Verify Search on Periodbiljetter","","Sat Oct 25 16:19:24 UTC 2025","failed","Sat Oct 25 16:19:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5256","Verify Menu Om JLT Var Trafik","","Sat Oct 25 16:13:23 UTC 2025","passed","Sat Oct 25 16:13:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4645","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Oct 25 16:08:29 UTC 2025","passed","Sat Oct 25 16:08:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4883","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Oct 25 16:12:49 UTC 2025","passed","Sat Oct 25 16:12:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4808","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Oct 25 16:14:39 UTC 2025","passed","Sat Oct 25 16:14:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5327","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Oct 25 16:13:13 UTC 2025","passed","Sat Oct 25 16:13:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4693","Verify Homepage Kundpanel Puff Is Visible","","Sat Oct 25 16:17:02 UTC 2025","passed","Sat Oct 25 16:17:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5830","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Oct 25 16:12:33 UTC 2025","passed","Sat Oct 25 16:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5581","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Oct 25 16:16:38 UTC 2025","passed","Sat Oct 25 16:16:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5515","Verify Menu Biljetter Och Priser","","Sat Oct 25 16:08:39 UTC 2025","passed","Sat Oct 25 16:08:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10809","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Oct 25 16:11:01 UTC 2025","failed","Sat Oct 25 16:11:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4331","Verify Footer Google Play Link","","Sat Oct 25 16:06:09 UTC 2025","passed","Sat Oct 25 16:06:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4557","Verify Homepage Big-button-container Is Visible","","Sat Oct 25 16:15:46 UTC 2025","passed","Sat Oct 25 16:15:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4539","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Oct 25 16:16:53 UTC 2025","passed","Sat Oct 25 16:16:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9531","Verify Homepage Big-button-container Pos 2","","Sat Oct 25 16:16:00 UTC 2025","failed","Sat Oct 25 16:16:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5988","Verify Menu Foretagsportalen","","Sat Oct 25 16:15:20 UTC 2025","passed","Sat Oct 25 16:15:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5100","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Oct 25 16:07:49 UTC 2025","passed","Sat Oct 25 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4498","Verify Footer Tjanster Nyheter","","Sat Oct 25 16:05:59 UTC 2025","passed","Sat Oct 25 16:06:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10651","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Oct 25 16:09:45 UTC 2025","failed","Sat Oct 25 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9871","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Oct 25 16:09:15 UTC 2025","failed","Sat Oct 25 16:09:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4852","Verify Menu Trafikforandringar","","Sat Oct 25 16:15:09 UTC 2025","passed","Sat Oct 25 16:15:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5352","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Oct 25 16:03:26 UTC 2025","passed","Sat Oct 25 16:03:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6147","Verify Footer Kundservice","","Sat Oct 25 16:05:36 UTC 2025","passed","Sat Oct 25 16:05:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9589","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 25 16:02:43 UTC 2025","failed","Sat Oct 25 16:02:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4870","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Oct 25 16:07:30 UTC 2025","passed","Sat Oct 25 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7044","Verify Arabic Translation","","Sat Oct 25 16:04:10 UTC 2025","passed","Sat Oct 25 16:04:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4502","Verify Homepage Biljettvaljaren Puff Link","","Sat Oct 25 16:16:57 UTC 2025","passed","Sat Oct 25 16:17:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","40904","Verify All URLs Respond And Contain Basic Elements","","Sat Oct 25 16:01:43 UTC 2025","failed","Sat Oct 25 16:02:24 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9521","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Oct 25 16:16:43 UTC 2025","failed","Sat Oct 25 16:16:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4567","Verify Footer Facebook Icon","","Sat Oct 25 16:06:13 UTC 2025","passed","Sat Oct 25 16:06:17 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11367","Verify Search on Biljett And Pagination On Searchpage","","Sat Oct 25 16:19:38 UTC 2025","passed","Sat Oct 25 16:19:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4811","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Oct 25 16:12:03 UTC 2025","passed","Sat Oct 25 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4018","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Oct 25 16:16:29 UTC 2025","passed","Sat Oct 25 16:16:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10311","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Oct 25 16:11:32 UTC 2025","failed","Sat Oct 25 16:11:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5070","Verify Header Translate","","Sat Oct 25 16:07:01 UTC 2025","passed","Sat Oct 25 16:07:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4863","Verify Menu Foretag Att Vara Foretagskund","","Sat Oct 25 16:14:10 UTC 2025","passed","Sat Oct 25 16:14:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5589","Verify Google Translate Element Is Visible","","Sat Oct 25 16:04:04 UTC 2025","passed","Sat Oct 25 16:04:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7037","Verify Kartor Och Zoner Interaktiv Karta","","Sat Oct 25 16:17:16 UTC 2025","passed","Sat Oct 25 16:17:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10350","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Oct 25 16:08:54 UTC 2025","failed","Sat Oct 25 16:09:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4927","Verify Menu Kundservice Lamna Synpunkter","","Sat Oct 25 16:12:19 UTC 2025","passed","Sat Oct 25 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4463","Verify Header Logga In","","Sat Oct 25 16:07:06 UTC 2025","passed","Sat Oct 25 16:07:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4812","Verify Menu Kundservice Forseningsersattning","","Sat Oct 25 16:12:39 UTC 2025","passed","Sat Oct 25 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7070","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 25 16:02:53 UTC 2025","passed","Sat Oct 25 16:03:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5221","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Oct 25 16:11:57 UTC 2025","passed","Sat Oct 25 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23421","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Oct 25 16:17:34 UTC 2025","passed","Sat Oct 25 16:17:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4864","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Oct 25 16:14:34 UTC 2025","passed","Sat Oct 25 16:14:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10147","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Oct 25 16:09:34 UTC 2025","failed","Sat Oct 25 16:09:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4593","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Oct 25 16:12:08 UTC 2025","passed","Sat Oct 25 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10150","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Oct 25 16:09:04 UTC 2025","failed","Sat Oct 25 16:09:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4986","Verify FAQ-module Default Collapsed Questions","","Sat Oct 25 16:05:01 UTC 2025","passed","Sat Oct 25 16:05:06 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10274","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Oct 25 16:11:12 UTC 2025","failed","Sat Oct 25 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5606","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 25 16:03:09 UTC 2025","passed","Sat Oct 25 16:03:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8566","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 25 16:03:00 UTC 2025","passed","Sat Oct 25 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4827","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Oct 25 16:13:08 UTC 2025","passed","Sat Oct 25 16:13:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4844","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Oct 25 16:14:20 UTC 2025","passed","Sat Oct 25 16:14:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10288","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Oct 25 16:10:11 UTC 2025","failed","Sat Oct 25 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4774","Verify Menu Foretag Fragor Och Svar","","Sat Oct 25 16:14:54 UTC 2025","passed","Sat Oct 25 16:14:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10057","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Oct 25 16:11:22 UTC 2025","failed","Sat Oct 25 16:11:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4964","Verify Menu Foretag Vara Tjanster","","Sat Oct 25 16:14:29 UTC 2025","passed","Sat Oct 25 16:14:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5904","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Oct 25 16:03:37 UTC 2025","passed","Sat Oct 25 16:03:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4779","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Oct 25 16:12:23 UTC 2025","passed","Sat Oct 25 16:12:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4604","Verify Homepage Kundpanel Puff Form Link","","Sat Oct 25 16:17:07 UTC 2025","passed","Sat Oct 25 16:17:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4869","Verify Footer Instagram Icon","","Sat Oct 25 16:06:17 UTC 2025","passed","Sat Oct 25 16:06:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4936","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Oct 25 16:13:18 UTC 2025","passed","Sat Oct 25 16:13:23 UTC 2025","Page Header And Menu","Test Suites","",""
