"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3585","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jun 01 16:26:03 UTC 2025","passed","Sun Jun 01 16:26:07 UTC 2025","Menu","Test Cases","",""
"","3572","Verify Menu Om JLT Var Trafik","","Sun Jun 01 16:28:16 UTC 2025","passed","Sun Jun 01 16:28:19 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3499","Verify Footer Tjanster Nyheter","","Sun Jun 01 16:23:48 UTC 2025","passed","Sun Jun 01 16:23:52 UTC 2025","Footer","Test Cases","",""
"","3565","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jun 01 16:25:48 UTC 2025","passed","Sun Jun 01 16:25:52 UTC 2025","Menu","Test Cases","",""
"","3450","Verify Menu Biljetter Och Priser","","Sun Jun 01 16:25:45 UTC 2025","passed","Sun Jun 01 16:25:48 UTC 2025","Menu","Test Cases","",""
"","3739","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jun 01 16:25:59 UTC 2025","passed","Sun Jun 01 16:26:03 UTC 2025","Menu","Test Cases","",""
"","3451","Verify Menu Om JLT Cookies","","Sun Jun 01 16:28:27 UTC 2025","passed","Sun Jun 01 16:28:30 UTC 2025","Menu","Test Cases","",""
"","3536","Verify Menu Om JLT Press Media","","Sun Jun 01 16:28:19 UTC 2025","passed","Sun Jun 01 16:28:23 UTC 2025","Menu","Test Cases","",""
"","3679","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jun 01 16:26:25 UTC 2025","passed","Sun Jun 01 16:26:28 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5231","Search on ""Ge bort biljett"" and land on the correct page","","Sun Jun 01 16:29:50 UTC 2025","passed","Sun Jun 01 16:29:55 UTC 2025","Search","Test Cases","",""
"","3589","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jun 01 16:28:34 UTC 2025","passed","Sun Jun 01 16:28:37 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4537","Verify Footer Instagram Icon","","Sun Jun 01 16:24:05 UTC 2025","failed","Sun Jun 01 16:24:10 UTC 2025","Footer","Test Cases","",""
"","3502","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jun 01 16:28:52 UTC 2025","passed","Sun Jun 01 16:28:55 UTC 2025","Menu","Test Cases","",""
"","3454","Verify Menu Foretag Fragor Och Svar","","Sun Jun 01 16:29:21 UTC 2025","passed","Sun Jun 01 16:29:25 UTC 2025","Menu","Test Cases","",""
"","3571","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jun 01 16:24:52 UTC 2025","passed","Sun Jun 01 16:24:55 UTC 2025","Menu","Test Cases","",""
"","3546","Verify Menu Kundservice Forseningsersattning","","Sun Jun 01 16:27:34 UTC 2025","passed","Sun Jun 01 16:27:37 UTC 2025","Menu","Test Cases","",""
"","4189","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jun 01 16:24:56 UTC 2025","passed","Sun Jun 01 16:25:00 UTC 2025","Menu","Test Cases","",""
"","3440","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jun 01 16:26:14 UTC 2025","passed","Sun Jun 01 16:26:17 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","8575","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 01 16:22:58 UTC 2025","failed","Sun Jun 01 16:23:06 UTC 2025","External Dependencies","Test Cases","",""
"","4315","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jun 01 16:25:23 UTC 2025","passed","Sun Jun 01 16:25:27 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5813","Verify Footer Om Oss","","Sun Jun 01 16:23:38 UTC 2025","passed","Sun Jun 01 16:23:44 UTC 2025","Footer","Test Cases","",""
"","3493","Verify Menu Om JLT","","Sun Jun 01 16:27:54 UTC 2025","passed","Sun Jun 01 16:27:58 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4498","Verify Footer Kundservice","","Sun Jun 01 16:23:34 UTC 2025","passed","Sun Jun 01 16:23:38 UTC 2025","Footer","Test Cases","",""
"","3408","Verify Menu Kundservice","","Sun Jun 01 16:26:58 UTC 2025","passed","Sun Jun 01 16:27:01 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4782","Verify Footer Facebook Icon","","Sun Jun 01 16:24:01 UTC 2025","passed","Sun Jun 01 16:24:05 UTC 2025","Footer","Test Cases","",""
"","3491","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jun 01 16:26:07 UTC 2025","passed","Sun Jun 01 16:26:10 UTC 2025","Menu","Test Cases","",""
"","3456","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jun 01 16:27:23 UTC 2025","passed","Sun Jun 01 16:27:27 UTC 2025","Menu","Test Cases","",""
"","3528","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jun 01 16:28:41 UTC 2025","passed","Sun Jun 01 16:28:45 UTC 2025","Menu","Test Cases","",""
"","3503","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jun 01 16:25:41 UTC 2025","passed","Sun Jun 01 16:25:45 UTC 2025","Menu","Test Cases","",""
"","3580","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jun 01 16:24:48 UTC 2025","passed","Sun Jun 01 16:24:52 UTC 2025","Menu","Test Cases","",""
"","3717","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jun 01 16:26:54 UTC 2025","passed","Sun Jun 01 16:26:58 UTC 2025","Menu","Test Cases","",""
