"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3779","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Oct 07 16:12:44 UTC 2025","passed","Tue Oct 07 16:12:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3871","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Oct 07 16:13:01 UTC 2025","passed","Tue Oct 07 16:13:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4317","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Oct 07 16:12:01 UTC 2025","passed","Tue Oct 07 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3748","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Oct 07 16:11:02 UTC 2025","passed","Tue Oct 07 16:11:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4903","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Oct 07 16:03:39 UTC 2025","passed","Tue Oct 07 16:03:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3842","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Oct 07 16:07:30 UTC 2025","passed","Tue Oct 07 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3911","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Oct 07 16:12:33 UTC 2025","passed","Tue Oct 07 16:12:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9183","Verify Footer Om Oss","","Tue Oct 07 16:05:37 UTC 2025","failed","Tue Oct 07 16:05:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3809","Verify Menu Om JLT Cookies","","Tue Oct 07 16:12:17 UTC 2025","passed","Tue Oct 07 16:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3696","Verify Menu Kundservice Forseningsersattning","","Tue Oct 07 16:11:29 UTC 2025","passed","Tue Oct 07 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4607","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 16:03:30 UTC 2025","passed","Tue Oct 07 16:03:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4239","Verify Kartor Och Zoner General","","Tue Oct 07 16:15:13 UTC 2025","passed","Tue Oct 07 16:15:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4469","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Oct 07 16:13:08 UTC 2025","passed","Tue Oct 07 16:13:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4178","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Oct 07 16:07:54 UTC 2025","passed","Tue Oct 07 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8889","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Oct 07 16:10:02 UTC 2025","failed","Tue Oct 07 16:10:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3889","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Oct 07 16:11:21 UTC 2025","passed","Tue Oct 07 16:11:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3783","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Oct 07 16:10:58 UTC 2025","passed","Tue Oct 07 16:11:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3635","Verify Menu Trafikforandringar","","Tue Oct 07 16:13:29 UTC 2025","passed","Tue Oct 07 16:13:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3733","Verify Menu Foretag Att Vara Foretagskund","","Tue Oct 07 16:12:41 UTC 2025","passed","Tue Oct 07 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5157","Verify Footer LinkedIn Icon","","Tue Oct 07 16:06:13 UTC 2025","passed","Tue Oct 07 16:06:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3208","Verify Homepage Kundpanel Puff Is Visible","","Tue Oct 07 16:15:06 UTC 2025","passed","Tue Oct 07 16:15:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4337","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Oct 07 16:03:35 UTC 2025","passed","Tue Oct 07 16:03:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4829","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 16:03:20 UTC 2025","passed","Tue Oct 07 16:03:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3688","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Oct 07 16:14:59 UTC 2025","passed","Tue Oct 07 16:15:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3846","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Oct 07 16:11:49 UTC 2025","passed","Tue Oct 07 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3694","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Oct 07 16:07:19 UTC 2025","passed","Tue Oct 07 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5408","Verify JavaScript Runtime Errors","","Tue Oct 07 16:02:41 UTC 2025","passed","Tue Oct 07 16:02:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4248","Verify FAQ-module Default Collapsed Questions","","Tue Oct 07 16:05:00 UTC 2025","passed","Tue Oct 07 16:05:04 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9002","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 16:13:50 UTC 2025","failed","Tue Oct 07 16:13:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3709","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Oct 07 16:11:10 UTC 2025","passed","Tue Oct 07 16:11:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6589","Verify Console Errors","","Tue Oct 07 16:02:46 UTC 2025","passed","Tue Oct 07 16:02:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3828","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Oct 07 16:07:50 UTC 2025","passed","Tue Oct 07 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9200","Verify Homepage Big-button-container Pos 1","","Tue Oct 07 16:14:03 UTC 2025","failed","Tue Oct 07 16:14:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7493","Verify Kartor Och Zoner Interaktiv Karta","","Tue Oct 07 16:15:17 UTC 2025","passed","Tue Oct 07 16:15:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3793","Verify Homepage Biljettvaljaren Puff Link","","Tue Oct 07 16:15:03 UTC 2025","passed","Tue Oct 07 16:15:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3891","Verify Header Lanstrafiken Logo","","Tue Oct 07 16:06:18 UTC 2025","passed","Tue Oct 07 16:06:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3801","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Oct 07 16:14:36 UTC 2025","passed","Tue Oct 07 16:14:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3774","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Oct 07 16:11:25 UTC 2025","passed","Tue Oct 07 16:11:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4038","Verify Menu Om JLT Om Verksamheten","","Tue Oct 07 16:11:45 UTC 2025","passed","Tue Oct 07 16:11:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8744","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Oct 07 16:10:11 UTC 2025","failed","Tue Oct 07 16:10:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3989","Verify Menu Sok","","Tue Oct 07 16:13:25 UTC 2025","passed","Tue Oct 07 16:13:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4173","Verify Menu Kundservice Forseningsersattning Formular","","Tue Oct 07 16:11:33 UTC 2025","passed","Tue Oct 07 16:11:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3788","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Oct 07 16:07:27 UTC 2025","passed","Tue Oct 07 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8820","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Oct 07 16:09:35 UTC 2025","failed","Tue Oct 07 16:09:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8802","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Oct 07 16:08:55 UTC 2025","failed","Tue Oct 07 16:09:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4357","Verify Menu Foretag Logga In Ansok","","Tue Oct 07 16:13:13 UTC 2025","passed","Tue Oct 07 16:13:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9212","Verify France Translation and Back to English","","Tue Oct 07 16:04:15 UTC 2025","passed","Tue Oct 07 16:04:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6546","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 16:03:13 UTC 2025","passed","Tue Oct 07 16:03:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21043","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Oct 07 16:15:35 UTC 2025","passed","Tue Oct 07 16:15:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3845","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Oct 07 16:13:21 UTC 2025","passed","Tue Oct 07 16:13:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4606","Verify Footer Google Play Link","","Tue Oct 07 16:05:59 UTC 2025","passed","Tue Oct 07 16:06:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3559","Verify Header Translate","","Tue Oct 07 16:06:45 UTC 2025","passed","Tue Oct 07 16:06:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8840","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Oct 07 16:08:46 UTC 2025","failed","Tue Oct 07 16:08:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4169","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Oct 07 16:09:22 UTC 2025","passed","Tue Oct 07 16:09:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3360","Verify Homepage Big-button-container Is Visible","","Tue Oct 07 16:13:59 UTC 2025","passed","Tue Oct 07 16:14:03 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6455","Verify Search on Periodbiljetter","","Tue Oct 07 16:17:09 UTC 2025","failed","Tue Oct 07 16:17:16 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4652","Verify Footer Instagram Icon","","Tue Oct 07 16:06:08 UTC 2025","passed","Tue Oct 07 16:06:13 UTC 2025","Page Footer","Test Suites","",""
