"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4851","Verify Menu Om JLT","","Thu Nov 06 04:44:31 UTC 2025","passed","Thu Nov 06 04:44:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4768","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Nov 06 04:39:37 UTC 2025","passed","Thu Nov 06 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4280","Verify Homepage Biljettvaljaren Puff Link","","Thu Nov 06 04:48:19 UTC 2025","passed","Thu Nov 06 04:48:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4448","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Nov 06 04:43:26 UTC 2025","passed","Thu Nov 06 04:43:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9734","Verify France Translation and Back to English","","Thu Nov 06 04:36:19 UTC 2025","passed","Thu Nov 06 04:36:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4172","Verify Header Biljetter Och Priser","","Thu Nov 06 04:38:39 UTC 2025","passed","Thu Nov 06 04:38:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4552","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Nov 06 04:45:47 UTC 2025","passed","Thu Nov 06 04:45:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4197","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Nov 06 04:39:42 UTC 2025","passed","Thu Nov 06 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6529","Log Console Warnings","","Thu Nov 06 04:34:48 UTC 2025","passed","Thu Nov 06 04:34:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3824","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Nov 06 04:46:05 UTC 2025","passed","Thu Nov 06 04:46:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10171","Verify Homepage Big-button-container Pos 2","","Thu Nov 06 04:47:25 UTC 2025","failed","Thu Nov 06 04:47:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4282","Verify Cookie Banner","","Thu Nov 06 04:36:03 UTC 2025","passed","Thu Nov 06 04:36:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4915","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Nov 06 04:46:13 UTC 2025","passed","Thu Nov 06 04:46:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4272","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Nov 06 04:41:54 UTC 2025","passed","Thu Nov 06 04:41:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4148","Verify Google Translate Element Is Visible","","Thu Nov 06 04:36:08 UTC 2025","passed","Thu Nov 06 04:36:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4513","Verify Menu Res Med Oss Serviceresor","","Thu Nov 06 04:39:19 UTC 2025","passed","Thu Nov 06 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9159","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Nov 06 04:41:15 UTC 2025","failed","Thu Nov 06 04:41:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5139","Verify Menu Om JLT Cookies","","Thu Nov 06 04:45:13 UTC 2025","passed","Thu Nov 06 04:45:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4657","Verify Menu Kundservice","","Thu Nov 06 04:43:30 UTC 2025","passed","Thu Nov 06 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4269","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Nov 06 04:46:27 UTC 2025","passed","Thu Nov 06 04:46:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4415","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Nov 06 04:40:05 UTC 2025","passed","Thu Nov 06 04:40:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4868","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Nov 06 04:40:00 UTC 2025","passed","Thu Nov 06 04:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10176","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Nov 06 04:40:46 UTC 2025","failed","Thu Nov 06 04:40:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4250","Verify Footer App Store Link","","Thu Nov 06 04:38:02 UTC 2025","passed","Thu Nov 06 04:38:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5144","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Nov 06 04:43:49 UTC 2025","passed","Thu Nov 06 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6126","Verify JavaScript Runtime Errors","","Thu Nov 06 04:34:36 UTC 2025","passed","Thu Nov 06 04:34:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4894","Verify Menu Kundservice Forseningsersattning Formular","","Thu Nov 06 04:44:21 UTC 2025","passed","Thu Nov 06 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4571","Verify FAQ-module General","","Thu Nov 06 04:37:02 UTC 2025","passed","Thu Nov 06 04:37:07 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4429","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Nov 06 04:45:56 UTC 2025","passed","Thu Nov 06 04:46:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4471","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Nov 06 04:39:24 UTC 2025","passed","Thu Nov 06 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9637","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Nov 06 04:42:47 UTC 2025","failed","Thu Nov 06 04:42:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4739","Verify Header Logga In","","Thu Nov 06 04:39:01 UTC 2025","passed","Thu Nov 06 04:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6706","Verify Arabic Translation","","Thu Nov 06 04:36:12 UTC 2025","passed","Thu Nov 06 04:36:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","82699","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Nov 06 04:49:17 UTC 2025","passed","Thu Nov 06 04:50:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5000","Verify Header Kundservice","","Thu Nov 06 04:38:43 UTC 2025","passed","Thu Nov 06 04:38:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9484","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 06 04:34:54 UTC 2025","failed","Thu Nov 06 04:35:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4851","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Nov 06 04:35:58 UTC 2025","passed","Thu Nov 06 04:36:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4424","Verify Footer Tjanster Mitt Konto","","Thu Nov 06 04:37:54 UTC 2025","passed","Thu Nov 06 04:37:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5394","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Nov 06 04:48:00 UTC 2025","passed","Thu Nov 06 04:48:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4513","Verify Menu Sok","","Thu Nov 06 04:46:31 UTC 2025","passed","Thu Nov 06 04:46:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4767","Verify Header Foretag","","Thu Nov 06 04:38:48 UTC 2025","passed","Thu Nov 06 04:38:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","9042","Verify Menu Oppna Och Stang Meny Button","","Thu Nov 06 04:39:06 UTC 2025","passed","Thu Nov 06 04:39:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9475","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 06 04:47:01 UTC 2025","failed","Thu Nov 06 04:47:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4159","Verify Menu Res Med Oss","","Thu Nov 06 04:39:15 UTC 2025","passed","Thu Nov 06 04:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4337","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Nov 06 04:46:09 UTC 2025","passed","Thu Nov 06 04:46:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9821","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Nov 06 04:43:06 UTC 2025","failed","Thu Nov 06 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9460","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Nov 06 04:40:37 UTC 2025","failed","Thu Nov 06 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4481","Verify Menu Trafikforandringar","","Thu Nov 06 04:46:36 UTC 2025","passed","Thu Nov 06 04:46:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4548","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Nov 06 04:45:52 UTC 2025","passed","Thu Nov 06 04:45:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5163","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Nov 06 04:35:33 UTC 2025","passed","Thu Nov 06 04:35:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4534","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Nov 06 04:40:14 UTC 2025","passed","Thu Nov 06 04:40:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4663","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Nov 06 04:43:39 UTC 2025","passed","Thu Nov 06 04:43:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4355","Verify Header Lanstrafiken Logo","","Thu Nov 06 04:38:25 UTC 2025","passed","Thu Nov 06 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","37364","Verify All URLs Respond And Contain Basic Elements","","Thu Nov 06 04:33:58 UTC 2025","failed","Thu Nov 06 04:34:36 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4050","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Nov 06 04:47:47 UTC 2025","passed","Thu Nov 06 04:47:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6628","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 06 04:35:04 UTC 2025","passed","Thu Nov 06 04:35:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9265","Verify Footer Resa","","Thu Nov 06 04:37:20 UTC 2025","failed","Thu Nov 06 04:37:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4192","Verify Menu Kundservice Forseningsersattning","","Thu Nov 06 04:44:16 UTC 2025","passed","Thu Nov 06 04:44:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3910","Verify Menu Foretag Logga In Ansok","","Thu Nov 06 04:46:18 UTC 2025","passed","Thu Nov 06 04:46:22 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6728","Verify Search on Periodbiljetter","","Thu Nov 06 04:50:39 UTC 2025","failed","Thu Nov 06 04:50:46 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5044","Verify Menu Foretag","","Thu Nov 06 04:45:38 UTC 2025","passed","Thu Nov 06 04:45:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4602","Verify Menu Om JLT Press Media","","Thu Nov 06 04:45:04 UTC 2025","passed","Thu Nov 06 04:45:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4949","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Nov 06 04:43:44 UTC 2025","passed","Thu Nov 06 04:43:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8234","Verify Kartor Och Zoner Interaktiv Karta","","Thu Nov 06 04:48:36 UTC 2025","passed","Thu Nov 06 04:48:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22145","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Nov 06 04:48:54 UTC 2025","passed","Thu Nov 06 04:49:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5155","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Nov 06 04:35:53 UTC 2025","passed","Thu Nov 06 04:35:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5060","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Nov 06 04:35:48 UTC 2025","passed","Thu Nov 06 04:35:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4729","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Nov 06 04:45:23 UTC 2025","passed","Thu Nov 06 04:45:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3984","Verify Kartor Och Zoner General","","Thu Nov 06 04:48:32 UTC 2025","passed","Thu Nov 06 04:48:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
