"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3971","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Nov 26 16:10:07 UTC 2025","passed","Wed Nov 26 16:10:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4363","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Nov 26 16:10:31 UTC 2025","passed","Wed Nov 26 16:10:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4307","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Nov 26 16:11:49 UTC 2025","passed","Wed Nov 26 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8900","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Nov 26 16:08:32 UTC 2025","failed","Wed Nov 26 16:08:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6289","Verify Arabic Translation","","Wed Nov 26 16:03:35 UTC 2025","passed","Wed Nov 26 16:03:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3867","Verify Menu Om JLT Cookies","","Wed Nov 26 16:11:41 UTC 2025","passed","Wed Nov 26 16:11:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4237","Verify Kartor Och Zoner General","","Wed Nov 26 16:14:42 UTC 2025","passed","Wed Nov 26 16:14:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3733","Verify FAQ-module General","","Wed Nov 26 16:04:16 UTC 2025","passed","Wed Nov 26 16:04:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3528","Verify Header Sök","","Wed Nov 26 16:06:02 UTC 2025","passed","Wed Nov 26 16:06:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4070","Verify Google Translate Element Is Visible","","Wed Nov 26 16:03:31 UTC 2025","passed","Wed Nov 26 16:03:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3419","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Nov 26 16:14:01 UTC 2025","passed","Wed Nov 26 16:14:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3663","Verify Header Lanstrafiken Logo","","Wed Nov 26 16:05:39 UTC 2025","passed","Wed Nov 26 16:05:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6208","Verify Kartor Och Zoner Interaktiv Karta","","Wed Nov 26 16:14:46 UTC 2025","passed","Wed Nov 26 16:14:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9209","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Nov 26 16:14:53 UTC 2025","failed","Wed Nov 26 16:15:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4539","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Nov 26 16:03:08 UTC 2025","passed","Wed Nov 26 16:03:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4012","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Nov 26 16:11:53 UTC 2025","passed","Wed Nov 26 16:11:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3510","Verify Menu Res Med Oss","","Wed Nov 26 16:06:17 UTC 2025","passed","Wed Nov 26 16:06:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4371","Verify Menu Mitt Konto","","Wed Nov 26 16:13:00 UTC 2025","passed","Wed Nov 26 16:13:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3810","Verify Menu Trafikforandringar","","Wed Nov 26 16:12:56 UTC 2025","passed","Wed Nov 26 16:13:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3931","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Nov 26 16:12:14 UTC 2025","passed","Wed Nov 26 16:12:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4072","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Nov 26 16:07:00 UTC 2025","passed","Wed Nov 26 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4019","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Nov 26 16:11:45 UTC 2025","passed","Wed Nov 26 16:11:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3510","Verify Homepage Big-button-container Is Visible","","Wed Nov 26 16:13:28 UTC 2025","passed","Wed Nov 26 16:13:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8845","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Nov 26 16:08:45 UTC 2025","failed","Wed Nov 26 16:08:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4195","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Nov 26 16:11:24 UTC 2025","passed","Wed Nov 26 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8621","Verify Homepage Big-button-container Pos 2","","Wed Nov 26 16:13:40 UTC 2025","failed","Wed Nov 26 16:13:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4798","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Nov 26 16:03:17 UTC 2025","passed","Wed Nov 26 16:03:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9743","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Nov 26 16:08:22 UTC 2025","failed","Wed Nov 26 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4261","Verify Menu Om JLT Press Media","","Wed Nov 26 16:11:32 UTC 2025","passed","Wed Nov 26 16:11:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5494","Verify Footer Kundservice","","Wed Nov 26 16:04:49 UTC 2025","passed","Wed Nov 26 16:04:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4560","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Nov 26 16:13:10 UTC 2025","passed","Wed Nov 26 16:13:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8617","Verify Footer Resa","","Wed Nov 26 16:04:32 UTC 2025","failed","Wed Nov 26 16:04:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4181","Verify Menu Kundservice Kontakta Oss","","Wed Nov 26 16:10:15 UTC 2025","passed","Wed Nov 26 16:10:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3827","Verify Menu Om JLT","","Wed Nov 26 16:11:03 UTC 2025","passed","Wed Nov 26 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6287","Verify Search on Ge bort biljett","","Wed Nov 26 16:16:44 UTC 2025","passed","Wed Nov 26 16:16:50 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3843","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Nov 26 16:06:28 UTC 2025","passed","Wed Nov 26 16:06:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8789","Verify Cookie Banner","","Wed Nov 26 16:03:22 UTC 2025","failed","Wed Nov 26 16:03:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9437","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Nov 26 16:08:13 UTC 2025","failed","Wed Nov 26 16:08:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5921","Verify Console Errors","","Wed Nov 26 16:02:08 UTC 2025","passed","Wed Nov 26 16:02:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9098","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Nov 26 16:09:12 UTC 2025","failed","Wed Nov 26 16:09:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3975","Verify Header Biljetter Och Priser","","Wed Nov 26 16:05:51 UTC 2025","passed","Wed Nov 26 16:05:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3676","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Nov 26 16:06:56 UTC 2025","passed","Wed Nov 26 16:07:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4747","Verify Menu Foretag Logga In Ansok","","Wed Nov 26 16:12:39 UTC 2025","passed","Wed Nov 26 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3912","Verify Menu Foretag Att Vara Foretagskund","","Wed Nov 26 16:12:05 UTC 2025","passed","Wed Nov 26 16:12:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3606","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Nov 26 16:07:16 UTC 2025","passed","Wed Nov 26 16:07:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8721","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 16:02:20 UTC 2025","failed","Wed Nov 26 16:02:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4501","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Nov 26 16:14:08 UTC 2025","passed","Wed Nov 26 16:14:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4186","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Nov 26 16:12:26 UTC 2025","passed","Wed Nov 26 16:12:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5894","Verify JavaScript Runtime Errors","","Wed Nov 26 16:02:02 UTC 2025","passed","Wed Nov 26 16:02:08 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9379","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Nov 26 16:09:58 UTC 2025","failed","Wed Nov 26 16:10:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3655","Verify Homepage Kundpanel Puff Form Link","","Wed Nov 26 16:14:38 UTC 2025","passed","Wed Nov 26 16:14:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9359","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 16:13:19 UTC 2025","failed","Wed Nov 26 16:13:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3992","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Nov 26 16:10:46 UTC 2025","passed","Wed Nov 26 16:10:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3491","Verify Header Foretag","","Wed Nov 26 16:05:59 UTC 2025","passed","Wed Nov 26 16:06:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4017","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Nov 26 16:06:32 UTC 2025","passed","Wed Nov 26 16:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4291","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Nov 26 16:03:00 UTC 2025","passed","Wed Nov 26 16:03:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3371","Verify Menu Kundservice","","Wed Nov 26 16:10:11 UTC 2025","passed","Wed Nov 26 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3388","Verify Header Logga In","","Wed Nov 26 16:06:10 UTC 2025","passed","Wed Nov 26 16:06:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4345","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 16:02:51 UTC 2025","passed","Wed Nov 26 16:02:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5846","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 16:02:29 UTC 2025","passed","Wed Nov 26 16:02:35 UTC 2025","Health Check External Resources","Test Suites","",""
