"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3672","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Jun 14 04:37:05 UTC 2025","passed","Sat Jun 14 04:37:08 UTC 2025","Menu","Test Cases","",""
"","3318","Verify Menu Kundservice Forseningsersattning","","Sat Jun 14 04:36:47 UTC 2025","passed","Sat Jun 14 04:36:50 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4574","Verify Footer Instagram Icon","","Sat Jun 14 04:33:31 UTC 2025","passed","Sat Jun 14 04:33:35 UTC 2025","Footer","Test Cases","",""
"","3744","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jun 14 04:38:14 UTC 2025","passed","Sat Jun 14 04:38:18 UTC 2025","Menu","Test Cases","",""
"","3474","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jun 14 04:35:30 UTC 2025","passed","Sat Jun 14 04:35:34 UTC 2025","Menu","Test Cases","",""
"","3415","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jun 14 04:35:37 UTC 2025","passed","Sat Jun 14 04:35:40 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3997","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 04:32:24 UTC 2025","passed","Sat Jun 14 04:32:28 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7081","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 04:32:08 UTC 2025","passed","Sat Jun 14 04:32:15 UTC 2025","External Dependencies","Test Cases","",""
"","3650","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jun 14 04:37:42 UTC 2025","passed","Sat Jun 14 04:37:46 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3044","Verify Footer Contact Blocks","","Sat Jun 14 04:32:47 UTC 2025","passed","Sat Jun 14 04:32:50 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","9819","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sat Jun 14 04:31:48 UTC 2025","passed","Sat Jun 14 04:31:58 UTC 2025","Check All Urls","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4248","Verify Footer Tjanster Mitt Konto","","Sat Jun 14 04:33:10 UTC 2025","passed","Sat Jun 14 04:33:14 UTC 2025","Footer","Test Cases","",""
"","3638","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Jun 14 04:34:32 UTC 2025","passed","Sat Jun 14 04:34:35 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4236","Verify Footer Kundservice","","Sat Jun 14 04:33:00 UTC 2025","passed","Sat Jun 14 04:33:04 UTC 2025","Footer","Test Cases","",""
"","3371","Verify Menu Om JLT Lediga Tjanster","","Sat Jun 14 04:37:25 UTC 2025","passed","Sat Jun 14 04:37:29 UTC 2025","Menu","Test Cases","",""
"","3190","Verify Menu Oppna Och Stang Meny Button","","Sat Jun 14 04:33:56 UTC 2025","passed","Sat Jun 14 04:33:59 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4554","Verify Footer LinkedIn Icon","","Sat Jun 14 04:33:35 UTC 2025","passed","Sat Jun 14 04:33:40 UTC 2025","Footer","Test Cases","",""
"","3385","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jun 14 04:35:51 UTC 2025","passed","Sat Jun 14 04:35:55 UTC 2025","Menu","Test Cases","",""
"","3326","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jun 14 04:36:36 UTC 2025","passed","Sat Jun 14 04:36:39 UTC 2025","Menu","Test Cases","",""
"","3362","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jun 14 04:35:23 UTC 2025","passed","Sat Jun 14 04:35:27 UTC 2025","Menu","Test Cases","",""
"","3411","Verify Menu Res Med Oss","","Sat Jun 14 04:34:00 UTC 2025","passed","Sat Jun 14 04:34:03 UTC 2025","Menu","Test Cases","",""
"","3379","Verify Menu Om JLT Var Trafik","","Sat Jun 14 04:37:18 UTC 2025","passed","Sat Jun 14 04:37:22 UTC 2025","Menu","Test Cases","",""
"","3574","Verify Menu Foretag Logga In Ansok","","Sat Jun 14 04:38:18 UTC 2025","passed","Sat Jun 14 04:38:21 UTC 2025","Menu","Test Cases","",""
"","3341","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jun 14 04:34:39 UTC 2025","passed","Sat Jun 14 04:34:42 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5242","Search on ""Ge bort biljett"" and land on the correct page","","Sat Jun 14 04:38:51 UTC 2025","passed","Sat Jun 14 04:38:56 UTC 2025","Search","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6844","Search on ""Periodbiljetter"" and land on the correct page","","Sat Jun 14 04:38:44 UTC 2025","passed","Sat Jun 14 04:38:51 UTC 2025","Search","Test Cases","",""
"","3384","Verify Menu Kundservice Kontakta Oss","","Sat Jun 14 04:36:15 UTC 2025","passed","Sat Jun 14 04:36:19 UTC 2025","Menu","Test Cases","",""
"","3334","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jun 14 04:37:12 UTC 2025","passed","Sat Jun 14 04:37:15 UTC 2025","Menu","Test Cases","",""
"","3588","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jun 14 04:34:17 UTC 2025","passed","Sat Jun 14 04:34:21 UTC 2025","Menu","Test Cases","",""
"","3137","Verify Main Menu Foretag","","Sat Jun 14 04:33:53 UTC 2025","passed","Sat Jun 14 04:33:56 UTC 2025","Menu","Test Cases","",""
"","3429","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jun 14 04:34:49 UTC 2025","passed","Sat Jun 14 04:34:52 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3963","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sat Jun 14 04:32:43 UTC 2025","passed","Sat Jun 14 04:32:47 UTC 2025","External Dependencies","Test Cases","",""
"","3445","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jun 14 04:35:09 UTC 2025","passed","Sat Jun 14 04:35:13 UTC 2025","Menu","Test Cases","",""
"","3494","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jun 14 04:34:56 UTC 2025","passed","Sat Jun 14 04:34:59 UTC 2025","Menu","Test Cases","",""
"","3441","Verify Main Menu Res Med Oss","","Sat Jun 14 04:33:43 UTC 2025","passed","Sat Jun 14 04:33:47 UTC 2025","Menu","Test Cases","",""
"","3347","Verify Menu Foretag","","Sat Jun 14 04:37:46 UTC 2025","passed","Sat Jun 14 04:37:49 UTC 2025","Menu","Test Cases","",""
"","3555","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jun 14 04:37:57 UTC 2025","passed","Sat Jun 14 04:38:00 UTC 2025","Menu","Test Cases","",""
"","3683","Verify Menu Foretag Vara Tjanster","","Sat Jun 14 04:38:03 UTC 2025","passed","Sat Jun 14 04:38:07 UTC 2025","Menu","Test Cases","",""
"","3178","Verify Menu Foretag Fragor Och Svar","","Sat Jun 14 04:38:21 UTC 2025","passed","Sat Jun 14 04:38:25 UTC 2025","Menu","Test Cases","",""
"","3194","Verify Main Menu Kundservice","","Sat Jun 14 04:33:50 UTC 2025","passed","Sat Jun 14 04:33:53 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3947","Verify Footer Google Play Link","","Sat Jun 14 04:33:23 UTC 2025","passed","Sat Jun 14 04:33:27 UTC 2025","Footer","Test Cases","",""
"","3290","Verify Menu Biljetter Och Priser","","Sat Jun 14 04:35:03 UTC 2025","passed","Sat Jun 14 04:35:06 UTC 2025","Menu","Test Cases","",""
"","3316","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jun 14 04:37:39 UTC 2025","passed","Sat Jun 14 04:37:42 UTC 2025","Menu","Test Cases","",""
"","3391","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jun 14 04:34:52 UTC 2025","passed","Sat Jun 14 04:34:56 UTC 2025","Menu","Test Cases","",""
"","3418","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Jun 14 04:35:41 UTC 2025","passed","Sat Jun 14 04:35:44 UTC 2025","Menu","Test Cases","",""
"","3455","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jun 14 04:34:59 UTC 2025","passed","Sat Jun 14 04:35:03 UTC 2025","Menu","Test Cases","",""
"","3841","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Jun 14 04:37:53 UTC 2025","passed","Sat Jun 14 04:37:57 UTC 2025","Menu","Test Cases","",""
"","3697","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jun 14 04:35:48 UTC 2025","passed","Sat Jun 14 04:35:51 UTC 2025","Menu","Test Cases","",""
"","3538","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jun 14 04:36:02 UTC 2025","passed","Sat Jun 14 04:36:05 UTC 2025","Menu","Test Cases","",""
"","3404","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jun 14 04:36:50 UTC 2025","passed","Sat Jun 14 04:36:54 UTC 2025","Menu","Test Cases","",""
"","3509","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jun 14 04:34:45 UTC 2025","passed","Sat Jun 14 04:34:49 UTC 2025","Menu","Test Cases","",""
"","3444","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jun 14 04:35:34 UTC 2025","passed","Sat Jun 14 04:35:37 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4203","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 04:32:15 UTC 2025","passed","Sat Jun 14 04:32:19 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3640","Felanmalan Buss Form and Captcha Should Be Visible","","Sat Jun 14 04:32:35 UTC 2025","passed","Sat Jun 14 04:32:39 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3130","Verify Footer Tjanster Nyheter","","Sat Jun 14 04:33:14 UTC 2025","passed","Sat Jun 14 04:33:17 UTC 2025","Footer","Test Cases","",""
"","3388","Verify Menu Om JLT Press Media","","Sat Jun 14 04:37:22 UTC 2025","passed","Sat Jun 14 04:37:25 UTC 2025","Menu","Test Cases","",""
"","3353","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jun 14 04:36:29 UTC 2025","passed","Sat Jun 14 04:36:33 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3671","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 04:31:58 UTC 2025","passed","Sat Jun 14 04:32:02 UTC 2025","External Dependencies","Test Cases","",""
"","3517","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jun 14 04:34:24 UTC 2025","passed","Sat Jun 14 04:34:28 UTC 2025","Menu","Test Cases","",""
"","3799","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Jun 14 04:36:54 UTC 2025","passed","Sat Jun 14 04:36:57 UTC 2025","Menu","Test Cases","",""
"","3350","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jun 14 04:36:09 UTC 2025","passed","Sat Jun 14 04:36:12 UTC 2025","Menu","Test Cases","",""
"","3203","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Jun 14 04:34:42 UTC 2025","passed","Sat Jun 14 04:34:45 UTC 2025","Menu","Test Cases","",""
"","3322","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Jun 14 04:36:05 UTC 2025","passed","Sat Jun 14 04:36:09 UTC 2025","Menu","Test Cases","",""
"","3456","Verify Menu Kundservice Lamna Synpunkter","","Sat Jun 14 04:36:33 UTC 2025","passed","Sat Jun 14 04:36:36 UTC 2025","Menu","Test Cases","",""
"","3352","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jun 14 04:34:10 UTC 2025","passed","Sat Jun 14 04:34:13 UTC 2025","Menu","Test Cases","",""
"","3547","Verify Menu Foretag Att Vara Foretagskund","","Sat Jun 14 04:37:49 UTC 2025","passed","Sat Jun 14 04:37:53 UTC 2025","Menu","Test Cases","",""
"","3778","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jun 14 04:38:25 UTC 2025","passed","Sat Jun 14 04:38:28 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4715","Verify Footer Biljetter","","Sat Jun 14 04:32:55 UTC 2025","passed","Sat Jun 14 04:33:00 UTC 2025","Footer","Test Cases","",""
"","3396","Verify Menu Om JLT","","Sat Jun 14 04:36:58 UTC 2025","passed","Sat Jun 14 04:37:01 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3695","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sat Jun 14 04:32:28 UTC 2025","passed","Sat Jun 14 04:32:31 UTC 2025","External Dependencies","Test Cases","",""
"","3402","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jun 14 04:35:13 UTC 2025","passed","Sat Jun 14 04:35:16 UTC 2025","Menu","Test Cases","",""
"","3667","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jun 14 04:34:28 UTC 2025","passed","Sat Jun 14 04:34:32 UTC 2025","Menu","Test Cases","",""
"","3441","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jun 14 04:35:58 UTC 2025","passed","Sat Jun 14 04:36:02 UTC 2025","Menu","Test Cases","",""
"","3706","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jun 14 04:34:21 UTC 2025","passed","Sat Jun 14 04:34:24 UTC 2025","Menu","Test Cases","",""
"","3332","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jun 14 04:36:44 UTC 2025","passed","Sat Jun 14 04:36:47 UTC 2025","Menu","Test Cases","",""
"","3362","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jun 14 04:37:32 UTC 2025","passed","Sat Jun 14 04:37:35 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4882","Verify Footer Resa","","Sat Jun 14 04:32:50 UTC 2025","passed","Sat Jun 14 04:32:55 UTC 2025","Footer","Test Cases","",""
"","3093","Verify Menu Trafikforandringar","","Sat Jun 14 04:38:32 UTC 2025","passed","Sat Jun 14 04:38:35 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5967","Verify Footer Om Oss","","Sat Jun 14 04:33:04 UTC 2025","passed","Sat Jun 14 04:33:10 UTC 2025","Footer","Test Cases","",""
"","3678","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jun 14 04:35:16 UTC 2025","passed","Sat Jun 14 04:35:20 UTC 2025","Menu","Test Cases","",""
"","3324","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jun 14 04:35:06 UTC 2025","passed","Sat Jun 14 04:35:09 UTC 2025","Menu","Test Cases","",""
"","3375","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jun 14 04:37:35 UTC 2025","passed","Sat Jun 14 04:37:39 UTC 2025","Menu","Test Cases","",""
"","3458","Verify Menu Sok","","Sat Jun 14 04:38:28 UTC 2025","passed","Sat Jun 14 04:38:32 UTC 2025","Menu","Test Cases","",""
"","3263","Verify Menu Om JLT Cookies","","Sat Jun 14 04:37:29 UTC 2025","passed","Sat Jun 14 04:37:32 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3831","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sat Jun 14 04:32:31 UTC 2025","passed","Sat Jun 14 04:32:35 UTC 2025","External Dependencies","Test Cases","",""
"","3545","Verify Menu Om JLT Om Verksamheten","","Sat Jun 14 04:37:01 UTC 2025","passed","Sat Jun 14 04:37:04 UTC 2025","Menu","Test Cases","",""
"","4282","Verify Menu Foretagsportalen","","Sat Jun 14 04:38:39 UTC 2025","passed","Sat Jun 14 04:38:44 UTC 2025","Menu","Test Cases","",""
"","3432","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jun 14 04:37:15 UTC 2025","passed","Sat Jun 14 04:37:18 UTC 2025","Menu","Test Cases","",""
"","4074","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jun 14 04:36:39 UTC 2025","passed","Sat Jun 14 04:36:44 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3810","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sat Jun 14 04:32:39 UTC 2025","passed","Sat Jun 14 04:32:43 UTC 2025","External Dependencies","Test Cases","",""
"","3338","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jun 14 04:37:08 UTC 2025","passed","Sat Jun 14 04:37:12 UTC 2025","Menu","Test Cases","",""
"","3865","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jun 14 04:34:13 UTC 2025","passed","Sat Jun 14 04:34:17 UTC 2025","Menu","Test Cases","",""
"","3236","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jun 14 04:36:22 UTC 2025","passed","Sat Jun 14 04:36:26 UTC 2025","Menu","Test Cases","",""
"","3463","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jun 14 04:36:26 UTC 2025","passed","Sat Jun 14 04:36:29 UTC 2025","Menu","Test Cases","",""
"","4301","Verify Menu Mitt Konto","","Sat Jun 14 04:38:35 UTC 2025","passed","Sat Jun 14 04:38:39 UTC 2025","Menu","Test Cases","",""
"","3401","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Jun 14 04:35:27 UTC 2025","passed","Sat Jun 14 04:35:30 UTC 2025","Menu","Test Cases","",""
"","3203","Verify big-button-container is visible","","Sat Jun 14 04:33:40 UTC 2025","passed","Sat Jun 14 04:33:43 UTC 2025","Homepage","Test Cases","",""
"","3363","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jun 14 04:34:06 UTC 2025","passed","Sat Jun 14 04:34:10 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4054","Verify Footer Facebook Icon","","Sat Jun 14 04:33:27 UTC 2025","passed","Sat Jun 14 04:33:31 UTC 2025","Footer","Test Cases","",""
