"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9642","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Dec 02 04:45:36 UTC 2025","failed","Tue Dec 02 04:45:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8781","Verify Biljettvaljaren E2E Case 2","","Tue Dec 02 04:40:32 UTC 2025","failed","Tue Dec 02 04:40:41 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9689","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Dec 02 04:45:03 UTC 2025","failed","Tue Dec 02 04:45:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9483","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Dec 02 04:45:46 UTC 2025","failed","Tue Dec 02 04:45:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4011","Verify Footer Tjanster Mitt Konto","","Tue Dec 02 04:41:33 UTC 2025","passed","Tue Dec 02 04:41:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4683","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Dec 02 04:48:43 UTC 2025","passed","Tue Dec 02 04:48:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5202","Verify FAQ-module Default Collapsed Questions","","Tue Dec 02 04:40:46 UTC 2025","passed","Tue Dec 02 04:40:51 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4720","Verify Header Translate","","Tue Dec 02 04:42:35 UTC 2025","passed","Tue Dec 02 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4684","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Dec 02 04:43:23 UTC 2025","passed","Tue Dec 02 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9297","Verify Homepage Big-button-container Pos 2","","Tue Dec 02 04:50:43 UTC 2025","failed","Tue Dec 02 04:50:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3918","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Dec 02 04:43:58 UTC 2025","passed","Tue Dec 02 04:44:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4181","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Dec 02 04:47:11 UTC 2025","passed","Tue Dec 02 04:47:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4138","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Dec 02 04:47:06 UTC 2025","passed","Tue Dec 02 04:47:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4131","Verify Footer Contact Blocks","","Tue Dec 02 04:40:55 UTC 2025","passed","Tue Dec 02 04:40:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3814","Verify Footer App Store Link","","Tue Dec 02 04:41:42 UTC 2025","passed","Tue Dec 02 04:41:45 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5812","Verify Search on Ge bort biljett","","Tue Dec 02 04:53:57 UTC 2025","passed","Tue Dec 02 04:54:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9489","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Dec 02 04:46:43 UTC 2025","failed","Tue Dec 02 04:46:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4232","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Dec 02 04:39:17 UTC 2025","passed","Tue Dec 02 04:39:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9530","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Dec 02 04:51:22 UTC 2025","failed","Tue Dec 02 04:51:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7427","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 02 04:38:53 UTC 2025","passed","Tue Dec 02 04:39:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9576","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Dec 02 04:44:44 UTC 2025","failed","Tue Dec 02 04:44:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4660","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Dec 02 04:48:06 UTC 2025","passed","Tue Dec 02 04:48:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5092","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Dec 02 04:43:01 UTC 2025","passed","Tue Dec 02 04:43:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4702","Verify Menu Om JLT","","Tue Dec 02 04:47:57 UTC 2025","passed","Tue Dec 02 04:48:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4017","Verify Menu Foretag","","Tue Dec 02 04:49:01 UTC 2025","passed","Tue Dec 02 04:49:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5295","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 02 04:39:11 UTC 2025","passed","Tue Dec 02 04:39:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4495","Verify Menu Om JLT Var Trafik","","Tue Dec 02 04:48:25 UTC 2025","passed","Tue Dec 02 04:48:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4496","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Dec 02 04:48:16 UTC 2025","passed","Tue Dec 02 04:48:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3891","Verify Menu Res Med Oss Serviceresor","","Tue Dec 02 04:42:53 UTC 2025","passed","Tue Dec 02 04:42:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3879","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Dec 02 04:51:01 UTC 2025","passed","Tue Dec 02 04:51:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9545","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Dec 02 04:44:25 UTC 2025","failed","Tue Dec 02 04:44:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3907","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Dec 02 04:43:46 UTC 2025","passed","Tue Dec 02 04:43:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4237","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Dec 02 04:45:22 UTC 2025","passed","Tue Dec 02 04:45:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","6094","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Dec 02 04:47:28 UTC 2025","passed","Tue Dec 02 04:47:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4308","Verify Menu Oppna Och Stang Meny Button","","Tue Dec 02 04:42:43 UTC 2025","passed","Tue Dec 02 04:42:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6304","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 02 04:38:46 UTC 2025","passed","Tue Dec 02 04:38:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21989","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Dec 02 04:52:08 UTC 2025","passed","Tue Dec 02 04:52:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4903","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Dec 02 04:39:21 UTC 2025","passed","Tue Dec 02 04:39:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4633","Verify Footer Tjanster Nyheter","","Tue Dec 02 04:41:37 UTC 2025","passed","Tue Dec 02 04:41:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9509","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Dec 02 04:45:56 UTC 2025","failed","Tue Dec 02 04:46:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3847","Verify Homepage Title Is Visible","","Tue Dec 02 04:50:17 UTC 2025","passed","Tue Dec 02 04:50:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4252","Verify Kartor Och Zoner General","","Tue Dec 02 04:51:48 UTC 2025","passed","Tue Dec 02 04:51:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4329","Verify Homepage Kundpanel Puff Form Link","","Tue Dec 02 04:51:44 UTC 2025","passed","Tue Dec 02 04:51:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4367","Verify Menu Kundservice Kontakta Oss","","Tue Dec 02 04:47:02 UTC 2025","passed","Tue Dec 02 04:47:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4344","Verify Footer Instagram Icon","","Tue Dec 02 04:41:55 UTC 2025","passed","Tue Dec 02 04:42:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9532","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Dec 02 04:46:34 UTC 2025","failed","Tue Dec 02 04:46:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4849","Verify Menu Mitt Konto","","Tue Dec 02 04:50:01 UTC 2025","passed","Tue Dec 02 04:50:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3970","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Dec 02 04:51:05 UTC 2025","passed","Tue Dec 02 04:51:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4792","Verify Menu Res Med Oss","","Tue Dec 02 04:42:48 UTC 2025","passed","Tue Dec 02 04:42:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4657","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Dec 02 04:48:56 UTC 2025","passed","Tue Dec 02 04:49:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4595","Verify Footer LinkedIn Icon","","Tue Dec 02 04:42:00 UTC 2025","passed","Tue Dec 02 04:42:04 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6151","Verify Search on Periodbiljetter","","Tue Dec 02 04:53:51 UTC 2025","failed","Tue Dec 02 04:53:57 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4326","Verify Menu Foretag Fragor Och Svar","","Tue Dec 02 04:49:43 UTC 2025","passed","Tue Dec 02 04:49:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4892","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 02 04:39:06 UTC 2025","passed","Tue Dec 02 04:39:11 UTC 2025","Health Check External Resources","Test Suites","",""
