"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2811","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Sep 14 16:08:14 UTC 2025","passed","Sun Sep 14 16:08:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4847","Verify Footer Resa","","Sun Sep 14 16:06:03 UTC 2025","passed","Sun Sep 14 16:06:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4431","Verify Footer Biljetter","","Sun Sep 14 16:06:08 UTC 2025","passed","Sun Sep 14 16:06:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3759","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 14 16:04:05 UTC 2025","passed","Sun Sep 14 16:04:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2467","Verify Menu Oppna Och Stang Meny Button","","Sun Sep 14 16:07:11 UTC 2025","passed","Sun Sep 14 16:07:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2790","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 14 16:11:24 UTC 2025","passed","Sun Sep 14 16:11:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3038","Verify Homepage Big-button-container Is Visible","","Sun Sep 14 16:11:27 UTC 2025","passed","Sun Sep 14 16:11:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5051","Verify Footer Om Oss","","Sun Sep 14 16:06:16 UTC 2025","passed","Sun Sep 14 16:06:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3061","Verify Header Biljetter Och Priser","","Sun Sep 14 16:06:52 UTC 2025","passed","Sun Sep 14 16:06:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3476","Verify Homepage Big-button-container Pos 1","","Sun Sep 14 16:11:30 UTC 2025","passed","Sun Sep 14 16:11:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4796","Log Console Warnings","","Sun Sep 14 16:03:41 UTC 2025","passed","Sun Sep 14 16:03:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3874","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Sep 14 16:04:28 UTC 2025","passed","Sun Sep 14 16:04:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2992","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Sep 14 16:08:56 UTC 2025","passed","Sun Sep 14 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2843","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Sep 14 16:07:39 UTC 2025","passed","Sun Sep 14 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3287","Verify Menu Foretag Vara Tjanster","","Sun Sep 14 16:10:41 UTC 2025","passed","Sun Sep 14 16:10:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2543","Verify Homepage Biljettvaljaren Puff Link","","Sun Sep 14 16:11:57 UTC 2025","passed","Sun Sep 14 16:12:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2690","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Sep 14 16:08:42 UTC 2025","passed","Sun Sep 14 16:08:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3055","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Sep 14 16:10:23 UTC 2025","passed","Sun Sep 14 16:10:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3122","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Sep 14 16:09:13 UTC 2025","passed","Sun Sep 14 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25422","Verify Biljettvaljaren E2E Case 1","","Sun Sep 14 16:04:59 UTC 2025","passed","Sun Sep 14 16:05:24 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2770","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Sep 14 16:07:45 UTC 2025","passed","Sun Sep 14 16:07:48 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5134","Verify Search on Biljett And Pagination On Searchpage","","Sun Sep 14 16:14:10 UTC 2025","passed","Sun Sep 14 16:14:15 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3473","Verify Homepage Title Is Visible","","Sun Sep 14 16:11:20 UTC 2025","passed","Sun Sep 14 16:11:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2638","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Sep 14 16:09:11 UTC 2025","passed","Sun Sep 14 16:09:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3272","Verify Google Translate Element Is Visible","","Sun Sep 14 16:04:36 UTC 2025","passed","Sun Sep 14 16:04:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3239","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Sep 14 16:08:39 UTC 2025","passed","Sun Sep 14 16:08:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15940","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Sep 14 16:12:17 UTC 2025","passed","Sun Sep 14 16:12:33 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","118028","Verify All URLs Respond And Contain Basic Elements","","Sun Sep 14 16:01:33 UTC 2025","passed","Sun Sep 14 16:03:31 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2621","Verify Header Sök","","Sun Sep 14 16:07:01 UTC 2025","passed","Sun Sep 14 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2882","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Sep 14 16:05:57 UTC 2025","passed","Sun Sep 14 16:06:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3204","Verify Menu Sok","","Sun Sep 14 16:11:03 UTC 2025","passed","Sun Sep 14 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2886","Verify Menu Foretag Logga In Ansok","","Sun Sep 14 16:10:54 UTC 2025","passed","Sun Sep 14 16:10:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3225","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Sep 14 16:09:52 UTC 2025","passed","Sun Sep 14 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3647","Verify Cookie Banner","","Sun Sep 14 16:04:32 UTC 2025","passed","Sun Sep 14 16:04:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2938","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Sep 14 16:09:28 UTC 2025","passed","Sun Sep 14 16:09:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5795","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 14 16:04:53 UTC 2025","passed","Sun Sep 14 16:04:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6753","Verify Kartor Och Zoner Interaktiv Karta","","Sun Sep 14 16:12:10 UTC 2025","passed","Sun Sep 14 16:12:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3120","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Sep 14 16:08:23 UTC 2025","passed","Sun Sep 14 16:08:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2669","Verify Menu Kundservice","","Sun Sep 14 16:09:02 UTC 2025","passed","Sun Sep 14 16:09:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2751","Verify Menu Kundservice Forseningsersattning Formular","","Sun Sep 14 16:09:34 UTC 2025","passed","Sun Sep 14 16:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3247","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Sep 14 16:11:00 UTC 2025","passed","Sun Sep 14 16:11:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2419","Verify Footer Contact Blocks","","Sun Sep 14 16:06:00 UTC 2025","passed","Sun Sep 14 16:06:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3433","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Sep 14 16:08:26 UTC 2025","passed","Sun Sep 14 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3448","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Sep 14 16:08:11 UTC 2025","passed","Sun Sep 14 16:08:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2747","Verify Menu Foretag","","Sun Sep 14 16:10:26 UTC 2025","passed","Sun Sep 14 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2979","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Sep 14 16:08:20 UTC 2025","passed","Sun Sep 14 16:08:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3474","Verify Menu Foretag Fragor Och Svar","","Sun Sep 14 16:10:57 UTC 2025","passed","Sun Sep 14 16:11:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2228","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Sep 14 16:11:44 UTC 2025","passed","Sun Sep 14 16:11:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3102","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Sep 14 16:04:25 UTC 2025","passed","Sun Sep 14 16:04:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2643","Verify Menu Trafikforandringar","","Sun Sep 14 16:11:07 UTC 2025","passed","Sun Sep 14 16:11:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2689","Verify Homepage Big-button-container Pos 2","","Sun Sep 14 16:11:33 UTC 2025","passed","Sun Sep 14 16:11:36 UTC 2025","Page Homepage","Test Suites","",""
