"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2667","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Aug 06 04:59:47 UTC 2025","passed","Wed Aug 06 04:59:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2669","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Aug 06 05:00:37 UTC 2025","passed","Wed Aug 06 05:00:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2623","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Aug 06 04:59:56 UTC 2025","passed","Wed Aug 06 04:59:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2382","Verify Homepage Big-button-container Pos 3","","Wed Aug 06 05:01:51 UTC 2025","passed","Wed Aug 06 05:01:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2699","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Aug 06 05:00:40 UTC 2025","passed","Wed Aug 06 05:00:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2665","Verify Header Kundservice","","Wed Aug 06 04:57:34 UTC 2025","passed","Wed Aug 06 04:57:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4111","Verify Footer Resa","","Wed Aug 06 04:56:45 UTC 2025","passed","Wed Aug 06 04:56:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2547","Verify Menu Foretag Fragor Och Svar","","Wed Aug 06 05:01:16 UTC 2025","passed","Wed Aug 06 05:01:19 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4289","Verify Search on Ge bort biljett","","Wed Aug 06 05:04:12 UTC 2025","passed","Wed Aug 06 05:04:16 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3108","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Aug 06 04:58:35 UTC 2025","passed","Wed Aug 06 04:58:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","13862","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Aug 06 05:02:28 UTC 2025","passed","Wed Aug 06 05:02:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3944","Verify Footer Facebook Icon","","Wed Aug 06 04:57:14 UTC 2025","passed","Wed Aug 06 04:57:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17290","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Aug 06 05:02:42 UTC 2025","passed","Wed Aug 06 05:02:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2231","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Aug 06 05:02:09 UTC 2025","passed","Wed Aug 06 05:02:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2265","Verify Homepage Kundpanel Puff Is Visible","","Wed Aug 06 05:02:14 UTC 2025","passed","Wed Aug 06 05:02:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2822","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Aug 06 04:59:25 UTC 2025","passed","Wed Aug 06 04:59:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2731","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Aug 06 05:00:42 UTC 2025","passed","Wed Aug 06 05:00:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2658","Verify Header Foretag","","Wed Aug 06 04:57:37 UTC 2025","passed","Wed Aug 06 04:57:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3185","Verify Footer Google Play Link","","Wed Aug 06 04:57:11 UTC 2025","passed","Wed Aug 06 04:57:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2982","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Aug 06 04:55:01 UTC 2025","passed","Wed Aug 06 04:55:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2876","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Aug 06 04:58:15 UTC 2025","passed","Wed Aug 06 04:58:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2672","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Aug 06 04:59:16 UTC 2025","passed","Wed Aug 06 04:59:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2525","Verify Homepage Big-button-container Pos 1","","Wed Aug 06 05:01:46 UTC 2025","passed","Wed Aug 06 05:01:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2902","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Aug 06 04:57:56 UTC 2025","passed","Wed Aug 06 04:57:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8216","Verify France Translation and Back to English","","Wed Aug 06 04:55:30 UTC 2025","passed","Wed Aug 06 04:55:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2589","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Aug 06 04:58:26 UTC 2025","passed","Wed Aug 06 04:58:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2941","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Aug 06 04:55:10 UTC 2025","passed","Wed Aug 06 04:55:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3827","Verify Footer Biljetter","","Wed Aug 06 04:56:49 UTC 2025","passed","Wed Aug 06 04:56:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2618","Verify Menu Om JLT Press Media","","Wed Aug 06 05:00:29 UTC 2025","passed","Wed Aug 06 05:00:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2140","Verify Homepage Big-button-container Is Visible","","Wed Aug 06 05:01:44 UTC 2025","passed","Wed Aug 06 05:01:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2691","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Aug 06 04:58:49 UTC 2025","passed","Wed Aug 06 04:58:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2820","Verify Menu Foretag","","Wed Aug 06 05:00:48 UTC 2025","passed","Wed Aug 06 05:00:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4286","Verify JavaScript Runtime Errors","","Wed Aug 06 04:54:19 UTC 2025","passed","Wed Aug 06 04:54:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2869","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Aug 06 05:00:07 UTC 2025","passed","Wed Aug 06 05:00:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2780","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Aug 06 05:00:21 UTC 2025","passed","Wed Aug 06 05:00:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2994","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Aug 06 04:54:58 UTC 2025","passed","Wed Aug 06 04:55:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5825","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 06 04:55:38 UTC 2025","passed","Wed Aug 06 04:55:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4919","Verify Footer Om Oss","","Wed Aug 06 04:56:56 UTC 2025","passed","Wed Aug 06 04:57:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3011","Verify Kartor Och Zoner General","","Wed Aug 06 05:02:20 UTC 2025","passed","Wed Aug 06 05:02:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2892","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Aug 06 04:59:53 UTC 2025","passed","Wed Aug 06 04:59:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2627","Verify Menu Om JLT Lediga Tjanster","","Wed Aug 06 05:00:32 UTC 2025","passed","Wed Aug 06 05:00:34 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7460","Verify Search on Biljett And Pagination On Searchpage","","Wed Aug 06 05:04:16 UTC 2025","passed","Wed Aug 06 05:04:23 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2624","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Aug 06 04:58:18 UTC 2025","passed","Wed Aug 06 04:58:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2994","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Aug 06 04:56:39 UTC 2025","passed","Wed Aug 06 04:56:42 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3852","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Aug 06 05:01:35 UTC 2025","passed","Wed Aug 06 05:01:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4531","Verify Console Errors","","Wed Aug 06 04:54:24 UTC 2025","passed","Wed Aug 06 04:54:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2630","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Aug 06 04:59:28 UTC 2025","passed","Wed Aug 06 04:59:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2307","Verify Header Logga In","","Wed Aug 06 04:57:45 UTC 2025","passed","Wed Aug 06 04:57:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2818","Verify Menu Kundservice Kontakta Oss","","Wed Aug 06 04:59:36 UTC 2025","passed","Wed Aug 06 04:59:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3349","Verify Menu Mitt Konto","","Wed Aug 06 05:01:27 UTC 2025","passed","Wed Aug 06 05:01:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2642","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Aug 06 04:58:46 UTC 2025","passed","Wed Aug 06 04:58:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2630","Verify Header Res Med Oss","","Wed Aug 06 04:57:29 UTC 2025","passed","Wed Aug 06 04:57:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2580","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Aug 06 04:59:22 UTC 2025","passed","Wed Aug 06 04:59:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2998","Verify FAQ-module General","","Wed Aug 06 04:56:33 UTC 2025","passed","Wed Aug 06 04:56:36 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2693","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Aug 06 04:58:21 UTC 2025","passed","Wed Aug 06 04:58:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2796","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Aug 06 04:58:07 UTC 2025","passed","Wed Aug 06 04:58:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2663","Verify Homepage Biljettvaljaren Puff Link","","Wed Aug 06 05:02:12 UTC 2025","passed","Wed Aug 06 05:02:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2971","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Aug 06 05:01:19 UTC 2025","passed","Wed Aug 06 05:01:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2881","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Aug 06 04:58:51 UTC 2025","passed","Wed Aug 06 04:58:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4526","Log Console Warnings","","Wed Aug 06 04:54:28 UTC 2025","passed","Wed Aug 06 04:54:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3590","Verify Google Translate Element Is Visible","","Wed Aug 06 04:55:21 UTC 2025","passed","Wed Aug 06 04:55:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2950","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Aug 06 04:59:58 UTC 2025","passed","Wed Aug 06 05:00:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2652","Verify Header Translate","","Wed Aug 06 04:57:42 UTC 2025","passed","Wed Aug 06 04:57:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2900","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Aug 06 04:58:54 UTC 2025","passed","Wed Aug 06 04:58:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4948","Verify Kartor Och Zoner Interaktiv Karta","","Wed Aug 06 05:02:23 UTC 2025","passed","Wed Aug 06 05:02:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2759","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Aug 06 04:59:06 UTC 2025","passed","Wed Aug 06 04:59:08 UTC 2025","Page Header And Menu","Test Suites","",""
