"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2711","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Sep 04 04:36:08 UTC 2025","passed","Thu Sep 04 04:36:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3650","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 04:31:12 UTC 2025","passed","Thu Sep 04 04:31:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5672","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 04:32:02 UTC 2025","passed","Thu Sep 04 04:32:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2999","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Sep 04 04:34:43 UTC 2025","passed","Thu Sep 04 04:34:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2855","Verify Header Lanstrafiken Logo","","Thu Sep 04 04:34:05 UTC 2025","passed","Thu Sep 04 04:34:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2655","Verify Header Kundservice","","Thu Sep 04 04:34:13 UTC 2025","passed","Thu Sep 04 04:34:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2613","Verify Header Sök","","Thu Sep 04 04:34:19 UTC 2025","passed","Thu Sep 04 04:34:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2898","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Sep 04 04:36:50 UTC 2025","passed","Thu Sep 04 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2877","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Sep 04 04:37:29 UTC 2025","passed","Thu Sep 04 04:37:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2485","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Sep 04 04:35:16 UTC 2025","passed","Thu Sep 04 04:35:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2622","Verify Menu Foretag","","Thu Sep 04 04:37:59 UTC 2025","passed","Thu Sep 04 04:38:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2894","Verify Menu Res Med Oss","","Thu Sep 04 04:34:29 UTC 2025","passed","Thu Sep 04 04:34:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3099","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Sep 04 04:36:40 UTC 2025","passed","Thu Sep 04 04:36:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2356","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Sep 04 04:39:22 UTC 2025","passed","Thu Sep 04 04:39:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2646","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Sep 04 04:36:37 UTC 2025","passed","Thu Sep 04 04:36:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3056","Verify Menu Om JLT Press Media","","Thu Sep 04 04:37:40 UTC 2025","passed","Thu Sep 04 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2930","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Sep 04 04:31:26 UTC 2025","passed","Thu Sep 04 04:31:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","10242","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Sep 04 04:38:16 UTC 2025","failed","Thu Sep 04 04:38:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","10238","Verify Menu Biljetter Och Priser","","Thu Sep 04 04:35:22 UTC 2025","failed","Thu Sep 04 04:35:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2252","Verify Footer Contact Blocks","","Thu Sep 04 04:33:21 UTC 2025","passed","Thu Sep 04 04:33:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2675","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Sep 04 04:37:32 UTC 2025","passed","Thu Sep 04 04:37:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2695","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 04:30:59 UTC 2025","passed","Thu Sep 04 04:31:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3055","Verify Menu Foretag Vara Tjanster","","Thu Sep 04 04:38:13 UTC 2025","passed","Thu Sep 04 04:38:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2786","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Sep 04 04:35:32 UTC 2025","passed","Thu Sep 04 04:35:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2968","Verify Header Translate","","Thu Sep 04 04:34:21 UTC 2025","passed","Thu Sep 04 04:34:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2894","Verify Menu Trafikforandringar","","Thu Sep 04 04:38:46 UTC 2025","passed","Thu Sep 04 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4754","Verify Kartor Och Zoner Interaktiv Karta","","Thu Sep 04 04:39:51 UTC 2025","passed","Thu Sep 04 04:39:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3849","Verify Footer LinkedIn Icon","","Thu Sep 04 04:34:01 UTC 2025","passed","Thu Sep 04 04:34:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2970","Verify Menu Kundservice Lamna Synpunkter","","Thu Sep 04 04:37:01 UTC 2025","passed","Thu Sep 04 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","72177","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Sep 04 04:40:28 UTC 2025","passed","Thu Sep 04 04:41:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4358","Verify JavaScript Runtime Errors","","Thu Sep 04 04:30:46 UTC 2025","passed","Thu Sep 04 04:30:50 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2811","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Sep 04 04:36:53 UTC 2025","passed","Thu Sep 04 04:36:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3541","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Sep 04 04:36:01 UTC 2025","passed","Thu Sep 04 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4471","Verify Console Errors","","Thu Sep 04 04:30:50 UTC 2025","passed","Thu Sep 04 04:30:55 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3153","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Sep 04 04:31:39 UTC 2025","passed","Thu Sep 04 04:31:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2868","Verify FAQ-module Default Collapsed Questions","","Thu Sep 04 04:33:16 UTC 2025","passed","Thu Sep 04 04:33:18 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2780","Verify Menu Om JLT Var Trafik","","Thu Sep 04 04:37:37 UTC 2025","passed","Thu Sep 04 04:37:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","30490","Verify Biljettvaljaren E2E Case 2","","Thu Sep 04 04:32:42 UTC 2025","passed","Thu Sep 04 04:33:12 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3744","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Sep 04 04:39:03 UTC 2025","passed","Thu Sep 04 04:39:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3352","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Sep 04 04:36:34 UTC 2025","passed","Thu Sep 04 04:36:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2543","Verify Menu Om JLT Cookies","","Thu Sep 04 04:37:46 UTC 2025","passed","Thu Sep 04 04:37:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3745","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Sep 04 04:31:35 UTC 2025","passed","Thu Sep 04 04:31:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3123","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Sep 04 04:36:05 UTC 2025","passed","Thu Sep 04 04:36:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3252","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Sep 04 04:35:13 UTC 2025","passed","Thu Sep 04 04:35:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2719","Verify Header Res Med Oss","","Thu Sep 04 04:34:08 UTC 2025","passed","Thu Sep 04 04:34:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3494","Verify Footer App Store Link","","Thu Sep 04 04:33:45 UTC 2025","passed","Thu Sep 04 04:33:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4728","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 04:31:02 UTC 2025","passed","Thu Sep 04 04:31:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2594","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Sep 04 04:37:54 UTC 2025","passed","Thu Sep 04 04:37:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2767","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Sep 04 04:36:27 UTC 2025","passed","Thu Sep 04 04:36:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5187","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 04:31:07 UTC 2025","passed","Thu Sep 04 04:31:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2525","Verify Header Logga In","","Thu Sep 04 04:34:24 UTC 2025","passed","Thu Sep 04 04:34:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3865","Verify Footer Kundservice","","Thu Sep 04 04:33:31 UTC 2025","passed","Thu Sep 04 04:33:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2573","Verify Menu Foretag Logga In Ansok","","Thu Sep 04 04:38:35 UTC 2025","passed","Thu Sep 04 04:38:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3397","Verify Footer Biljetter","","Thu Sep 04 04:33:28 UTC 2025","passed","Thu Sep 04 04:33:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3755","Verify Footer Resa","","Thu Sep 04 04:33:24 UTC 2025","passed","Thu Sep 04 04:33:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2625","Verify Menu Kundservice Forseningsersattning","","Thu Sep 04 04:37:12 UTC 2025","passed","Thu Sep 04 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2910","Verify Header Foretag","","Thu Sep 04 04:34:16 UTC 2025","passed","Thu Sep 04 04:34:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2458","Verify Homepage Big-button-container Pos 2","","Thu Sep 04 04:39:17 UTC 2025","passed","Thu Sep 04 04:39:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5971","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Sep 04 04:38:27 UTC 2025","passed","Thu Sep 04 04:38:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2358","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Sep 04 04:39:36 UTC 2025","passed","Thu Sep 04 04:39:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2369","Verify Homepage Big-button-container Is Visible","","Thu Sep 04 04:39:12 UTC 2025","passed","Thu Sep 04 04:39:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2557","Verify Menu Foretag Att Vara Foretagskund","","Thu Sep 04 04:38:02 UTC 2025","passed","Thu Sep 04 04:38:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3030","Verify Homepage Biljettvaljaren Puff Link","","Thu Sep 04 04:39:41 UTC 2025","passed","Thu Sep 04 04:39:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2627","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Sep 04 04:37:26 UTC 2025","passed","Thu Sep 04 04:37:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3185","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Sep 04 04:36:21 UTC 2025","passed","Thu Sep 04 04:36:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2601","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Sep 04 04:37:48 UTC 2025","passed","Thu Sep 04 04:37:51 UTC 2025","Page Header And Menu","Test Suites","",""
