"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2893","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Jul 02 16:12:30 UTC 2025","passed","Wed Jul 02 16:12:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2939","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jul 02 16:16:26 UTC 2025","passed","Wed Jul 02 16:16:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3333","Verify Footer Kundservice","","Wed Jul 02 16:14:20 UTC 2025","passed","Wed Jul 02 16:14:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2754","Verify Header Foretag","","Wed Jul 02 16:15:02 UTC 2025","passed","Wed Jul 02 16:15:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2535","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jul 02 16:15:47 UTC 2025","passed","Wed Jul 02 16:15:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2673","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Jul 02 16:19:35 UTC 2025","passed","Wed Jul 02 16:19:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2861","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Jul 02 16:14:06 UTC 2025","passed","Wed Jul 02 16:14:09 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8799","Verify France Translation and Back to English","","Wed Jul 02 16:12:57 UTC 2025","passed","Wed Jul 02 16:13:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2835","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Jul 02 16:12:37 UTC 2025","passed","Wed Jul 02 16:12:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3097","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jul 02 16:16:00 UTC 2025","passed","Wed Jul 02 16:16:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2538","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jul 02 16:18:28 UTC 2025","passed","Wed Jul 02 16:18:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings
4. Log warnings","5532","Log Console Warnings","","Wed Jul 02 16:11:56 UTC 2025","passed","Wed Jul 02 16:12:01 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3291","Verify Header Translate","","Wed Jul 02 16:15:07 UTC 2025","passed","Wed Jul 02 16:15:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2644","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jul 02 16:15:21 UTC 2025","passed","Wed Jul 02 16:15:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2943","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jul 02 16:17:16 UTC 2025","passed","Wed Jul 02 16:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2639","Verify Menu Om JLT Var Trafik","","Wed Jul 02 16:17:55 UTC 2025","passed","Wed Jul 02 16:17:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3664","Verify Footer LinkedIn Icon","","Wed Jul 02 16:14:48 UTC 2025","passed","Wed Jul 02 16:14:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3150","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jul 02 16:18:39 UTC 2025","passed","Wed Jul 02 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","24418","Verify Biljettvaljaren E2E Case 1","","Wed Jul 02 16:13:11 UTC 2025","passed","Wed Jul 02 16:13:35 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2203","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Jul 02 16:19:21 UTC 2025","passed","Wed Jul 02 16:19:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2662","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jul 02 16:15:52 UTC 2025","passed","Wed Jul 02 16:15:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2447","Verify Header Res Med Oss","","Wed Jul 02 16:14:54 UTC 2025","passed","Wed Jul 02 16:14:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2858","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jul 02 16:18:09 UTC 2025","passed","Wed Jul 02 16:18:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3784","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 16:12:17 UTC 2025","passed","Wed Jul 02 16:12:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2874","Verify Homepage Kundpanel Puff Is Visible","","Wed Jul 02 16:19:43 UTC 2025","passed","Wed Jul 02 16:19:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2624","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jul 02 16:18:15 UTC 2025","passed","Wed Jul 02 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2690","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jul 02 16:16:29 UTC 2025","passed","Wed Jul 02 16:16:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2314","Verify Header Logga In","","Wed Jul 02 16:15:10 UTC 2025","passed","Wed Jul 02 16:15:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2557","Verify Header Sök","","Wed Jul 02 16:15:04 UTC 2025","passed","Wed Jul 02 16:15:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2542","Verify Kartor Och Zoner General","","Wed Jul 02 16:19:48 UTC 2025","passed","Wed Jul 02 16:19:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2934","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jul 02 16:18:36 UTC 2025","passed","Wed Jul 02 16:18:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2675","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jul 02 16:15:50 UTC 2025","passed","Wed Jul 02 16:15:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2766","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 16:19:09 UTC 2025","passed","Wed Jul 02 16:19:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2582","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 16:12:01 UTC 2025","passed","Wed Jul 02 16:12:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3119","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Jul 02 16:19:03 UTC 2025","passed","Wed Jul 02 16:19:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2844","Verify Menu Om JLT Cookies","","Wed Jul 02 16:18:03 UTC 2025","passed","Wed Jul 02 16:18:06 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4797","Verify Search on Periodbiljetter","","Wed Jul 02 16:21:31 UTC 2025","passed","Wed Jul 02 16:21:35 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3574","Verify Footer Facebook Icon","","Wed Jul 02 16:14:40 UTC 2025","passed","Wed Jul 02 16:14:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3572","Verify Footer App Store Link","","Wed Jul 02 16:14:33 UTC 2025","passed","Wed Jul 02 16:14:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2887","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jul 02 16:17:10 UTC 2025","passed","Wed Jul 02 16:17:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2732","Verify FAQ-module Default Collapsed Questions","","Wed Jul 02 16:14:03 UTC 2025","passed","Wed Jul 02 16:14:06 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2431","Verify Menu Sok","","Wed Jul 02 16:18:50 UTC 2025","passed","Wed Jul 02 16:18:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2583","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jul 02 16:17:13 UTC 2025","passed","Wed Jul 02 16:17:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2273","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Jul 02 16:19:23 UTC 2025","passed","Wed Jul 02 16:19:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2741","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jul 02 16:18:33 UTC 2025","passed","Wed Jul 02 16:18:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2584","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jul 02 16:17:27 UTC 2025","passed","Wed Jul 02 16:17:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24717","Verify Biljettvaljaren E2E Case 2","","Wed Jul 02 16:13:35 UTC 2025","passed","Wed Jul 02 16:14:00 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2792","Verify Menu Res Med Oss Serviceresor","","Wed Jul 02 16:15:18 UTC 2025","passed","Wed Jul 02 16:15:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2529","Verify Homepage Kundpanel Puff Form Link","","Wed Jul 02 16:19:46 UTC 2025","passed","Wed Jul 02 16:19:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3640","Verify Footer Biljetter","","Wed Jul 02 16:14:16 UTC 2025","passed","Wed Jul 02 16:14:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2556","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jul 02 16:18:12 UTC 2025","passed","Wed Jul 02 16:18:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3387","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jul 02 16:17:07 UTC 2025","passed","Wed Jul 02 16:17:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5278","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 16:13:06 UTC 2025","passed","Wed Jul 02 16:13:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2506","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Jul 02 16:19:29 UTC 2025","passed","Wed Jul 02 16:19:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2823","Verify Menu Foretag Att Vara Foretagskund","","Wed Jul 02 16:18:20 UTC 2025","passed","Wed Jul 02 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors
3. Verify that there are no errors","7699","Verify JavaScript Runtime Errors","","Wed Jul 02 16:11:44 UTC 2025","passed","Wed Jul 02 16:11:51 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3129","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jul 02 16:15:30 UTC 2025","passed","Wed Jul 02 16:15:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2572","Verify Menu Foretag","","Wed Jul 02 16:18:17 UTC 2025","passed","Wed Jul 02 16:18:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2664","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jul 02 16:15:23 UTC 2025","passed","Wed Jul 02 16:15:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2658","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jul 02 16:16:17 UTC 2025","passed","Wed Jul 02 16:16:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2577","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jul 02 16:16:12 UTC 2025","passed","Wed Jul 02 16:16:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2690","Verify Homepage Title Is Visible","","Wed Jul 02 16:19:06 UTC 2025","passed","Wed Jul 02 16:19:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2322","Verify Footer Contact Blocks","","Wed Jul 02 16:14:09 UTC 2025","passed","Wed Jul 02 16:14:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14899","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Jul 02 16:19:56 UTC 2025","passed","Wed Jul 02 16:20:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2714","Verify Menu Res Med Oss","","Wed Jul 02 16:15:15 UTC 2025","passed","Wed Jul 02 16:15:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2979","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jul 02 16:15:33 UTC 2025","passed","Wed Jul 02 16:15:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2522","Verify Header Lanstrafiken Logo","","Wed Jul 02 16:14:51 UTC 2025","passed","Wed Jul 02 16:14:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2775","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jul 02 16:16:45 UTC 2025","passed","Wed Jul 02 16:16:48 UTC 2025","Page Header And Menu","Test Suites","",""
