"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","5387","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Nov 18 16:18:39 UTC 2025","passed","Tue Nov 18 16:18:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7489","Log Console Warnings","","Tue Nov 18 16:03:02 UTC 2025","passed","Tue Nov 18 16:03:09 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5919","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Nov 18 16:08:35 UTC 2025","passed","Tue Nov 18 16:08:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10841","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Nov 18 16:12:18 UTC 2025","failed","Tue Nov 18 16:12:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","6006","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Nov 18 16:08:58 UTC 2025","passed","Tue Nov 18 16:09:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5637","Verify Menu Kundservice","","Tue Nov 18 16:13:30 UTC 2025","passed","Tue Nov 18 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","8012","Verify Search on Ge bort biljett","","Tue Nov 18 16:22:09 UTC 2025","passed","Tue Nov 18 16:22:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5182","Verify Kartor Och Zoner General","","Tue Nov 18 16:19:37 UTC 2025","passed","Tue Nov 18 16:19:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","7664","Verify Menu Mitt Konto","","Tue Nov 18 16:17:27 UTC 2025","passed","Tue Nov 18 16:17:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5835","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Nov 18 16:16:53 UTC 2025","passed","Tue Nov 18 16:16:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5424","Verify Menu Foretag Att Vara Foretagskund","","Tue Nov 18 16:16:14 UTC 2025","passed","Tue Nov 18 16:16:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6190","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 16:03:36 UTC 2025","passed","Tue Nov 18 16:03:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5467","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Nov 18 16:09:10 UTC 2025","passed","Tue Nov 18 16:09:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5831","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Nov 18 16:13:24 UTC 2025","passed","Tue Nov 18 16:13:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5976","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Nov 18 16:09:21 UTC 2025","passed","Tue Nov 18 16:09:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10141","Verify Homepage Big-button-container Pos 3","","Tue Nov 18 16:18:28 UTC 2025","failed","Tue Nov 18 16:18:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5586","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Nov 18 16:04:22 UTC 2025","passed","Tue Nov 18 16:04:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5847","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Nov 18 16:13:58 UTC 2025","passed","Tue Nov 18 16:14:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5590","Verify Menu Kundservice Forseningsersattning Formular","","Tue Nov 18 16:14:32 UTC 2025","passed","Tue Nov 18 16:14:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","25915","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Nov 18 16:20:01 UTC 2025","passed","Tue Nov 18 16:20:27 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5759","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Nov 18 16:14:16 UTC 2025","passed","Tue Nov 18 16:14:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","6428","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Nov 18 16:09:40 UTC 2025","passed","Tue Nov 18 16:09:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4772","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Nov 18 16:19:15 UTC 2025","passed","Tue Nov 18 16:19:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10460","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Nov 18 16:11:18 UTC 2025","failed","Tue Nov 18 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","5586","Verify Homepage Kundpanel Puff Is Visible","","Tue Nov 18 16:19:26 UTC 2025","passed","Tue Nov 18 16:19:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6933","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 16:03:42 UTC 2025","passed","Tue Nov 18 16:03:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10227","Verify Homepage Big-button-container Pos 2","","Tue Nov 18 16:18:18 UTC 2025","failed","Tue Nov 18 16:18:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","6150","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Nov 18 16:13:52 UTC 2025","passed","Tue Nov 18 16:13:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5947","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Nov 18 16:08:46 UTC 2025","passed","Tue Nov 18 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","6254","Verify Header Translate","","Tue Nov 18 16:08:05 UTC 2025","passed","Tue Nov 18 16:08:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","5864","Verify Header Sök","","Tue Nov 18 16:07:59 UTC 2025","passed","Tue Nov 18 16:08:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5585","Verify FAQ-module General","","Tue Nov 18 16:05:33 UTC 2025","passed","Tue Nov 18 16:05:38 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5471","Verify Menu Om JLT Cookies","","Tue Nov 18 16:15:38 UTC 2025","passed","Tue Nov 18 16:15:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6291","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Nov 18 16:18:58 UTC 2025","passed","Tue Nov 18 16:19:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","6079","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Nov 18 16:15:07 UTC 2025","passed","Tue Nov 18 16:15:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5622","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Nov 18 16:04:17 UTC 2025","passed","Tue Nov 18 16:04:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6218","Verify Footer Tjanster Mitt Konto","","Tue Nov 18 16:06:35 UTC 2025","passed","Tue Nov 18 16:06:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","6838","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Nov 18 16:05:44 UTC 2025","passed","Tue Nov 18 16:05:51 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","11073","Verify France Translation and Back to English","","Tue Nov 18 16:04:53 UTC 2025","passed","Tue Nov 18 16:05:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5728","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Nov 18 16:14:55 UTC 2025","passed","Tue Nov 18 16:15:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8323","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 16:05:04 UTC 2025","passed","Tue Nov 18 16:05:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5411","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Nov 18 16:14:21 UTC 2025","passed","Tue Nov 18 16:14:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","6617","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Nov 18 16:15:13 UTC 2025","passed","Tue Nov 18 16:15:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","6411","Verify Footer Google Play Link","","Tue Nov 18 16:06:54 UTC 2025","passed","Tue Nov 18 16:07:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","7419","Verify Header Kundservice","","Tue Nov 18 16:07:46 UTC 2025","passed","Tue Nov 18 16:07:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5977","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Nov 18 16:09:47 UTC 2025","passed","Tue Nov 18 16:09:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","11420","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Nov 18 16:12:29 UTC 2025","failed","Tue Nov 18 16:12:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5608","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Nov 18 16:13:41 UTC 2025","passed","Tue Nov 18 16:13:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","6161","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Nov 18 16:15:56 UTC 2025","passed","Tue Nov 18 16:16:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10372","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Nov 18 16:12:51 UTC 2025","failed","Tue Nov 18 16:13:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5795","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Nov 18 16:09:04 UTC 2025","passed","Tue Nov 18 16:09:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5957","Verify Menu Om JLT Om Verksamheten","","Tue Nov 18 16:14:49 UTC 2025","passed","Tue Nov 18 16:14:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","8077","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 16:03:49 UTC 2025","passed","Tue Nov 18 16:03:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5877","Verify FAQ-module Default Collapsed Questions","","Tue Nov 18 16:05:38 UTC 2025","passed","Tue Nov 18 16:05:44 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5775","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Nov 18 16:08:52 UTC 2025","passed","Tue Nov 18 16:08:58 UTC 2025","Page Header And Menu","Test Suites","",""
