"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3401","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 30 11:59:23 UTC 2025","passed","Mon Jun 30 11:59:26 UTC 2025","Header And Menu","Test Cases","",""
"","3838","Verify Google Translate","","Mon Jun 30 11:53:45 UTC 2025","passed","Mon Jun 30 11:53:48 UTC 2025","External Dependencies","Test Cases","",""
"","2914","Verify Kundpanel Puff Form Link","","Mon Jun 30 12:00:48 UTC 2025","passed","Mon Jun 30 12:00:51 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4674","Verify Footer Resa","","Mon Jun 30 11:54:12 UTC 2025","passed","Mon Jun 30 11:54:17 UTC 2025","Footer","Test Cases","",""
"","3073","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 30 11:57:30 UTC 2025","passed","Mon Jun 30 11:57:33 UTC 2025","Header And Menu","Test Cases","",""
"","3067","Verify Menu Biljetter Och Priser","","Mon Jun 30 11:56:26 UTC 2025","passed","Mon Jun 30 11:56:29 UTC 2025","Header And Menu","Test Cases","",""
"","3368","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 30 11:59:10 UTC 2025","passed","Mon Jun 30 11:59:13 UTC 2025","Header And Menu","Test Cases","",""
"","3184","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 30 11:56:20 UTC 2025","passed","Mon Jun 30 11:56:23 UTC 2025","Header And Menu","Test Cases","",""
"","3315","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 30 11:56:29 UTC 2025","passed","Mon Jun 30 11:56:32 UTC 2025","Header And Menu","Test Cases","",""
"","3231","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 30 11:56:56 UTC 2025","passed","Mon Jun 30 11:56:59 UTC 2025","Header And Menu","Test Cases","",""
"","3651","Verify Header Res Med Oss","","Mon Jun 30 11:55:00 UTC 2025","passed","Mon Jun 30 11:55:03 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3578","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Mon Jun 30 11:53:18 UTC 2025","passed","Mon Jun 30 11:53:22 UTC 2025","External Dependencies","Test Cases","",""
"","19379","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Jun 30 12:01:16 UTC 2025","passed","Mon Jun 30 12:01:36 UTC 2025","Other Pages","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6539","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 30 12:03:02 UTC 2025","passed","Mon Jun 30 12:03:09 UTC 2025","Search","Test Cases","",""
"","3257","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 30 11:59:16 UTC 2025","passed","Mon Jun 30 11:59:19 UTC 2025","Header And Menu","Test Cases","",""
"","3150","Verify Menu Om JLT Om Verksamheten","","Mon Jun 30 11:58:20 UTC 2025","passed","Mon Jun 30 11:58:23 UTC 2025","Header And Menu","Test Cases","",""
"","3384","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 30 11:56:46 UTC 2025","passed","Mon Jun 30 11:56:49 UTC 2025","Header And Menu","Test Cases","",""
"","3757","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 30 11:58:23 UTC 2025","passed","Mon Jun 30 11:58:27 UTC 2025","Header And Menu","Test Cases","",""
"","3215","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 30 11:59:13 UTC 2025","passed","Mon Jun 30 11:59:16 UTC 2025","Header And Menu","Test Cases","",""
"","4455","Verify Menu Foretagsportalen","","Mon Jun 30 11:59:53 UTC 2025","passed","Mon Jun 30 11:59:57 UTC 2025","Header And Menu","Test Cases","",""
"","3437","Verify Kundpanel Puff Is Visible","","Mon Jun 30 12:00:45 UTC 2025","passed","Mon Jun 30 12:00:48 UTC 2025","Homepage","Test Cases","",""
"","3480","Verify Menu Res Med Oss Serviceresor","","Mon Jun 30 11:55:30 UTC 2025","passed","Mon Jun 30 11:55:33 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5002","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 11:52:55 UTC 2025","passed","Mon Jun 30 11:53:00 UTC 2025","External Dependencies","Test Cases","",""
"Testar att en fråga går att expandera och sedan fälla ihop.","3215","Verify FAQ-module Expanding And Collapsing Of Question","","Mon Jun 30 12:02:59 UTC 2025","passed","Mon Jun 30 12:03:02 UTC 2025","Other Pages","Test Cases","",""
"","3628","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 30 11:56:16 UTC 2025","passed","Mon Jun 30 11:56:19 UTC 2025","Header And Menu","Test Cases","",""
"","3119","Verify Menu Foretag Logga In Ansok","","Mon Jun 30 11:59:33 UTC 2025","passed","Mon Jun 30 11:59:36 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4857","Verify Footer LinkedIn Icon","","Mon Jun 30 11:54:52 UTC 2025","passed","Mon Jun 30 11:54:57 UTC 2025","Footer","Test Cases","",""
"","3243","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 30 11:57:50 UTC 2025","passed","Mon Jun 30 11:57:53 UTC 2025","Header And Menu","Test Cases","",""
"","3106","Verify Menu Foretag Vara Tjanster","","Mon Jun 30 11:59:19 UTC 2025","passed","Mon Jun 30 11:59:23 UTC 2025","Header And Menu","Test Cases","",""
"","3032","Verify Menu Om JLT","","Mon Jun 30 11:58:17 UTC 2025","passed","Mon Jun 30 11:58:20 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3490","Verify HTTP Status Code Is STATUS_OK (200)","","Mon Jun 30 11:59:57 UTC 2025","passed","Mon Jun 30 12:00:01 UTC 2025","Homepage","Test Cases","",""
"","3408","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 30 11:58:56 UTC 2025","passed","Mon Jun 30 11:59:00 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla frågor är ihopfällda (aria-expanded=false) från början.","3361","Verify FAQ-module Collapsed Questions","","Mon Jun 30 12:02:56 UTC 2025","passed","Mon Jun 30 12:02:59 UTC 2025","Other Pages","Test Cases","",""
"","3415","Verify Menu Foretag","","Mon Jun 30 11:59:03 UTC 2025","passed","Mon Jun 30 11:59:06 UTC 2025","Header And Menu","Test Cases","",""
"","3491","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 30 11:55:43 UTC 2025","passed","Mon Jun 30 11:55:46 UTC 2025","Header And Menu","Test Cases","",""
"","3192","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 30 11:55:46 UTC 2025","passed","Mon Jun 30 11:55:50 UTC 2025","Header And Menu","Test Cases","",""
"","72620","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Jun 30 12:01:36 UTC 2025","passed","Mon Jun 30 12:02:48 UTC 2025","Other Pages","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2892","Verify Big-button-container Is Visible","","Mon Jun 30 12:00:07 UTC 2025","passed","Mon Jun 30 12:00:10 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4392","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 11:53:14 UTC 2025","passed","Mon Jun 30 11:53:18 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3397","Verify Footer Facebook Icon","","Mon Jun 30 11:54:44 UTC 2025","passed","Mon Jun 30 11:54:48 UTC 2025","Footer","Test Cases","",""
"","3163","Verify Menu Kundservice Kontakta Oss","","Mon Jun 30 11:57:37 UTC 2025","passed","Mon Jun 30 11:57:40 UTC 2025","Header And Menu","Test Cases","",""
"","4751","Verify Kartor Och Zoner Interaktiv Karta","","Mon Jun 30 12:00:55 UTC 2025","passed","Mon Jun 30 12:00:59 UTC 2025","Other Pages","Test Cases","",""
"","3452","Verify Menu Om JLT Var Trafik","","Mon Jun 30 11:58:37 UTC 2025","passed","Mon Jun 30 11:58:40 UTC 2025","Header And Menu","Test Cases","",""
"","3075","Verify Header Kundservice","","Mon Jun 30 11:55:07 UTC 2025","passed","Mon Jun 30 11:55:10 UTC 2025","Header And Menu","Test Cases","",""
"","3185","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 30 11:58:27 UTC 2025","passed","Mon Jun 30 11:58:30 UTC 2025","Header And Menu","Test Cases","",""
"","3199","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 30 11:59:26 UTC 2025","passed","Mon Jun 30 11:59:29 UTC 2025","Header And Menu","Test Cases","",""
"","3273","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 30 11:55:53 UTC 2025","passed","Mon Jun 30 11:55:56 UTC 2025","Header And Menu","Test Cases","",""
"","3811","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 30 11:57:09 UTC 2025","passed","Mon Jun 30 11:57:13 UTC 2025","Header And Menu","Test Cases","",""
"","2728","Verify Biljettvaljaren Puff Is Visible","","Mon Jun 30 12:00:39 UTC 2025","passed","Mon Jun 30 12:00:42 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3220","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 12:00:03 UTC 2025","passed","Mon Jun 30 12:00:07 UTC 2025","Homepage","Test Cases","",""
"","3084","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 30 11:56:13 UTC 2025","passed","Mon Jun 30 11:56:16 UTC 2025","Header And Menu","Test Cases","",""
"","3210","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 30 11:57:40 UTC 2025","passed","Mon Jun 30 11:57:43 UTC 2025","Header And Menu","Test Cases","",""
"","3215","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 30 11:56:32 UTC 2025","passed","Mon Jun 30 11:56:36 UTC 2025","Header And Menu","Test Cases","",""
"","3101","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 30 11:59:39 UTC 2025","passed","Mon Jun 30 11:59:42 UTC 2025","Header And Menu","Test Cases","",""
"","3963","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jun 30 12:00:32 UTC 2025","passed","Mon Jun 30 12:00:36 UTC 2025","Homepage","Test Cases","",""
"","9221","Verify France Translation and Back to English","","Mon Jun 30 11:53:55 UTC 2025","passed","Mon Jun 30 11:54:04 UTC 2025","External Dependencies","Test Cases","",""
"","3255","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 30 11:57:53 UTC 2025","passed","Mon Jun 30 11:57:56 UTC 2025","Header And Menu","Test Cases","",""
"","3159","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 30 11:56:00 UTC 2025","passed","Mon Jun 30 11:56:03 UTC 2025","Header And Menu","Test Cases","",""
"","3911","Verify Menu Kundservice Forseningsersattning","","Mon Jun 30 11:58:06 UTC 2025","passed","Mon Jun 30 11:58:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2683","Verify Title Is Visible","","Mon Jun 30 12:00:01 UTC 2025","passed","Mon Jun 30 12:00:03 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5438","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 30 12:03:09 UTC 2025","passed","Mon Jun 30 12:03:14 UTC 2025","Search","Test Cases","",""
"","2841","Verify Nyheter Carousel With Heading Is Visible","","Mon Jun 30 12:00:19 UTC 2025","passed","Mon Jun 30 12:00:22 UTC 2025","Homepage","Test Cases","",""
"","3888","Verify Kartor Och Zoner Zonkarta","","Mon Jun 30 12:02:48 UTC 2025","passed","Mon Jun 30 12:02:52 UTC 2025","Other Pages","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3742","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 30 11:53:22 UTC 2025","passed","Mon Jun 30 11:53:26 UTC 2025","External Dependencies","Test Cases","",""
"","3119","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 30 11:56:23 UTC 2025","passed","Mon Jun 30 11:56:26 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5621","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Mon Jun 30 12:03:14 UTC 2025","passed","Mon Jun 30 12:03:20 UTC 2025","Search","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","27490","Verify E2E Case 1","","Mon Jun 30 11:51:54 UTC 2025","passed","Mon Jun 30 11:52:21 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3474","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 30 11:58:30 UTC 2025","passed","Mon Jun 30 11:58:33 UTC 2025","Header And Menu","Test Cases","",""
"","3354","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 30 11:55:50 UTC 2025","passed","Mon Jun 30 11:55:53 UTC 2025","Header And Menu","Test Cases","",""
"","3429","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 30 11:55:23 UTC 2025","passed","Mon Jun 30 11:55:26 UTC 2025","Header And Menu","Test Cases","",""
"","3158","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 30 11:56:03 UTC 2025","passed","Mon Jun 30 11:56:06 UTC 2025","Header And Menu","Test Cases","",""
"","3564","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 30 11:56:42 UTC 2025","passed","Mon Jun 30 11:56:46 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4003","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 30 11:52:47 UTC 2025","passed","Mon Jun 30 11:52:51 UTC 2025","Check All Urls","Test Cases","",""
"","3234","Verify Menu Res Med Oss","","Mon Jun 30 11:55:26 UTC 2025","passed","Mon Jun 30 11:55:30 UTC 2025","Header And Menu","Test Cases","",""
"","3361","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 30 11:59:29 UTC 2025","passed","Mon Jun 30 11:59:33 UTC 2025","Header And Menu","Test Cases","",""
"","3372","Verify Menu Kundservice","","Mon Jun 30 11:57:33 UTC 2025","passed","Mon Jun 30 11:57:36 UTC 2025","Header And Menu","Test Cases","",""
"","3108","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 30 11:58:50 UTC 2025","passed","Mon Jun 30 11:58:53 UTC 2025","Header And Menu","Test Cases","",""
"","3208","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 30 11:56:53 UTC 2025","passed","Mon Jun 30 11:56:56 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4290","Verify Footer App Store Link","","Mon Jun 30 11:54:37 UTC 2025","passed","Mon Jun 30 11:54:41 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3658","Felanmalan Buss Form and Captcha Should Be Visible","","Mon Jun 30 11:53:30 UTC 2025","passed","Mon Jun 30 11:53:33 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att modulen med rubriken ""Vanliga frågor om resande"" finns.","3186","Verify FAQ-module General","","Mon Jun 30 12:02:52 UTC 2025","passed","Mon Jun 30 12:02:55 UTC 2025","Other Pages","Test Cases","",""
"","3187","Verify Menu Trafikforandringar","","Mon Jun 30 11:59:45 UTC 2025","passed","Mon Jun 30 11:59:49 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4377","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 30 11:53:33 UTC 2025","passed","Mon Jun 30 11:53:38 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4419","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 11:53:10 UTC 2025","passed","Mon Jun 30 11:53:14 UTC 2025","External Dependencies","Test Cases","",""
"","2976","Verify Big-button-container Pos 2","","Mon Jun 30 12:00:13 UTC 2025","passed","Mon Jun 30 12:00:16 UTC 2025","Homepage","Test Cases","",""
"","3088","Verify Header Translate","","Mon Jun 30 11:55:17 UTC 2025","passed","Mon Jun 30 11:55:20 UTC 2025","Header And Menu","Test Cases","",""
"","3196","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 30 11:58:00 UTC 2025","passed","Mon Jun 30 11:58:03 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5944","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 11:53:00 UTC 2025","passed","Mon Jun 30 11:53:05 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4054","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 11:53:06 UTC 2025","passed","Mon Jun 30 11:53:10 UTC 2025","External Dependencies","Test Cases","",""
"","3173","Verify Menu Om JLT Press Media","","Mon Jun 30 11:58:40 UTC 2025","passed","Mon Jun 30 11:58:43 UTC 2025","Header And Menu","Test Cases","",""
"","16976","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Jun 30 12:00:59 UTC 2025","passed","Mon Jun 30 12:01:16 UTC 2025","Other Pages","Test Cases","",""
"","3461","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 30 11:57:06 UTC 2025","passed","Mon Jun 30 11:57:09 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3747","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Mon Jun 30 11:53:38 UTC 2025","passed","Mon Jun 30 11:53:41 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3912","Verify Footer Instagram Icon","","Mon Jun 30 11:54:48 UTC 2025","passed","Mon Jun 30 11:54:52 UTC 2025","Footer","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3085","Verify Footer Google Play Link","","Mon Jun 30 11:54:41 UTC 2025","passed","Mon Jun 30 11:54:44 UTC 2025","Footer","Test Cases","",""
