"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3650","Verify FAQ-module General","","Wed Oct 22 16:04:27 UTC 2025","passed","Wed Oct 22 16:04:31 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3858","Verify Menu Om JLT Var Trafik","","Wed Oct 22 16:11:50 UTC 2025","passed","Wed Oct 22 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3585","Verify Homepage Title Is Visible","","Wed Oct 22 16:13:31 UTC 2025","passed","Wed Oct 22 16:13:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3841","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Oct 22 16:11:46 UTC 2025","passed","Wed Oct 22 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3949","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Oct 22 16:12:30 UTC 2025","passed","Wed Oct 22 16:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3203","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Oct 22 16:14:44 UTC 2025","passed","Wed Oct 22 16:14:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","78299","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Oct 22 16:15:37 UTC 2025","passed","Wed Oct 22 16:16:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5076","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Oct 22 16:12:14 UTC 2025","passed","Wed Oct 22 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3749","Verify Menu Om JLT Lediga Tjanster","","Wed Oct 22 16:11:58 UTC 2025","passed","Wed Oct 22 16:12:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8725","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Oct 22 16:09:09 UTC 2025","failed","Wed Oct 22 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8555","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 16:13:34 UTC 2025","failed","Wed Oct 22 16:13:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4073","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Oct 22 16:03:27 UTC 2025","passed","Wed Oct 22 16:03:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3801","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Oct 22 16:12:45 UTC 2025","passed","Wed Oct 22 16:12:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8899","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Oct 22 16:08:21 UTC 2025","failed","Wed Oct 22 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8898","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Oct 22 16:08:30 UTC 2025","failed","Wed Oct 22 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8554","Verify Homepage Big-button-container Pos 2","","Wed Oct 22 16:13:56 UTC 2025","failed","Wed Oct 22 16:14:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3735","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Oct 22 16:06:45 UTC 2025","passed","Wed Oct 22 16:06:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3348","Verify Homepage Kundpanel Puff Is Visible","","Wed Oct 22 16:14:51 UTC 2025","passed","Wed Oct 22 16:14:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3792","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Oct 22 16:12:38 UTC 2025","passed","Wed Oct 22 16:12:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8826","Verify Footer Resa","","Wed Oct 22 16:04:53 UTC 2025","failed","Wed Oct 22 16:05:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3759","Verify Menu Biljetter Och Priser","","Wed Oct 22 16:07:50 UTC 2025","passed","Wed Oct 22 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3720","Verify Menu Sok","","Wed Oct 22 16:13:09 UTC 2025","passed","Wed Oct 22 16:13:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5523","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Oct 22 16:14:29 UTC 2025","passed","Wed Oct 22 16:14:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3312","Verify Header Sök","","Wed Oct 22 16:06:21 UTC 2025","passed","Wed Oct 22 16:06:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4105","Verify Header Biljetter Och Priser","","Wed Oct 22 16:06:09 UTC 2025","passed","Wed Oct 22 16:06:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9037","Verify Header Res Med Oss","","Wed Oct 22 16:06:00 UTC 2025","failed","Wed Oct 22 16:06:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4194","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Oct 22 16:12:10 UTC 2025","passed","Wed Oct 22 16:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4368","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Oct 22 16:14:25 UTC 2025","passed","Wed Oct 22 16:14:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4132","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Oct 22 16:13:26 UTC 2025","passed","Wed Oct 22 16:13:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4441","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Oct 22 16:12:53 UTC 2025","passed","Wed Oct 22 16:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9577","Verify Search on Biljett And Pagination On Searchpage","","Wed Oct 22 16:17:08 UTC 2025","passed","Wed Oct 22 16:17:18 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3723","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Oct 22 16:06:57 UTC 2025","passed","Wed Oct 22 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20016","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Oct 22 16:15:17 UTC 2025","passed","Wed Oct 22 16:15:37 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3843","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Oct 22 16:11:23 UTC 2025","passed","Wed Oct 22 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3563","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Oct 22 16:06:42 UTC 2025","passed","Wed Oct 22 16:06:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3985","Verify Menu Om JLT Press Media","","Wed Oct 22 16:11:54 UTC 2025","passed","Wed Oct 22 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3969","Verify Footer Tjanster Nyheter","","Wed Oct 22 16:05:28 UTC 2025","passed","Wed Oct 22 16:05:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4250","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Oct 22 16:03:35 UTC 2025","passed","Wed Oct 22 16:03:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4649","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 16:03:04 UTC 2025","passed","Wed Oct 22 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4033","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Oct 22 16:12:06 UTC 2025","passed","Wed Oct 22 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4649","Verify Footer LinkedIn Icon","","Wed Oct 22 16:05:51 UTC 2025","passed","Wed Oct 22 16:05:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4846","Verify Footer Kundservice","","Wed Oct 22 16:05:10 UTC 2025","passed","Wed Oct 22 16:05:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3358","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Oct 22 16:14:17 UTC 2025","passed","Wed Oct 22 16:14:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3800","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Oct 22 16:10:48 UTC 2025","passed","Wed Oct 22 16:10:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4550","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Oct 22 16:03:31 UTC 2025","passed","Wed Oct 22 16:03:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3511","Verify Menu Foretag Vara Tjanster","","Wed Oct 22 16:12:42 UTC 2025","passed","Wed Oct 22 16:12:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5010","Verify Menu Mitt Konto","","Wed Oct 22 16:13:16 UTC 2025","passed","Wed Oct 22 16:13:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6763","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 16:02:53 UTC 2025","passed","Wed Oct 22 16:02:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4509","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Oct 22 16:11:38 UTC 2025","passed","Wed Oct 22 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9341","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Oct 22 16:10:22 UTC 2025","failed","Wed Oct 22 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33157","Verify All URLs Respond And Contain Basic Elements","","Wed Oct 22 16:01:49 UTC 2025","failed","Wed Oct 22 16:02:22 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9057","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Oct 22 16:15:08 UTC 2025","failed","Wed Oct 22 16:15:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3691","Verify Menu Res Med Oss","","Wed Oct 22 16:06:34 UTC 2025","passed","Wed Oct 22 16:06:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3797","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Oct 22 16:11:11 UTC 2025","passed","Wed Oct 22 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8982","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Oct 22 16:08:12 UTC 2025","failed","Wed Oct 22 16:08:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8819","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Oct 22 16:07:54 UTC 2025","failed","Wed Oct 22 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3960","Verify Menu Kundservice Forseningsersattning Formular","","Wed Oct 22 16:11:19 UTC 2025","passed","Wed Oct 22 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
