"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4440","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Dec 07 04:46:59 UTC 2025","passed","Sun Dec 07 04:47:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3622","Verify Menu Om JLT Press Media","","Sun Dec 07 04:47:17 UTC 2025","passed","Sun Dec 07 04:47:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6926","Verify Arabic Translation","","Sun Dec 07 04:39:11 UTC 2025","passed","Sun Dec 07 04:39:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3780","Verify Header Translate","","Sun Dec 07 04:41:45 UTC 2025","passed","Sun Dec 07 04:41:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3923","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Dec 07 04:42:48 UTC 2025","passed","Sun Dec 07 04:42:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4742","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Dec 07 04:47:08 UTC 2025","passed","Sun Dec 07 04:47:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4224","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Dec 07 04:42:52 UTC 2025","passed","Sun Dec 07 04:42:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9476","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Dec 07 04:44:12 UTC 2025","failed","Sun Dec 07 04:44:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3649","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Dec 07 04:42:41 UTC 2025","passed","Sun Dec 07 04:42:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9173","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Dec 07 04:50:38 UTC 2025","failed","Sun Dec 07 04:50:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8626","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Dec 07 04:44:54 UTC 2025","failed","Sun Dec 07 04:45:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4299","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Dec 07 04:45:49 UTC 2025","passed","Sun Dec 07 04:45:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4671","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Dec 07 04:38:35 UTC 2025","passed","Sun Dec 07 04:38:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4019","Verify Menu Trafikforandringar","","Sun Dec 07 04:48:37 UTC 2025","passed","Sun Dec 07 04:48:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4135","Verify Menu Foretag Vara Tjanster","","Sun Dec 07 04:48:05 UTC 2025","passed","Sun Dec 07 04:48:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3633","Verify Homepage Title Is Visible","","Sun Dec 07 04:48:56 UTC 2025","passed","Sun Dec 07 04:49:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3969","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Dec 07 04:38:31 UTC 2025","passed","Sun Dec 07 04:38:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4169","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Dec 07 04:42:56 UTC 2025","passed","Sun Dec 07 04:43:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3958","Verify Footer Tjanster Nyheter","","Sun Dec 07 04:40:47 UTC 2025","passed","Sun Dec 07 04:40:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3780","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Dec 07 04:42:29 UTC 2025","passed","Sun Dec 07 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8970","Verify Header Res Med Oss","","Sun Dec 07 04:41:21 UTC 2025","failed","Sun Dec 07 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3949","Verify Header Foretag","","Sun Dec 07 04:41:38 UTC 2025","passed","Sun Dec 07 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4132","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Dec 07 04:48:29 UTC 2025","passed","Sun Dec 07 04:48:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5332","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 04:38:04 UTC 2025","passed","Sun Dec 07 04:38:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3782","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Dec 07 04:46:55 UTC 2025","passed","Sun Dec 07 04:46:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9314","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Dec 07 04:44:45 UTC 2025","failed","Sun Dec 07 04:44:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3701","Verify Menu Kundservice","","Sun Dec 07 04:45:54 UTC 2025","passed","Sun Dec 07 04:45:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3826","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Dec 07 04:49:47 UTC 2025","passed","Sun Dec 07 04:49:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3705","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Dec 07 04:42:13 UTC 2025","passed","Sun Dec 07 04:42:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3900","Verify Menu Res Med Oss Serviceresor","","Sun Dec 07 04:42:01 UTC 2025","passed","Sun Dec 07 04:42:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4821","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 04:38:16 UTC 2025","passed","Sun Dec 07 04:38:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3877","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Dec 07 04:46:27 UTC 2025","passed","Sun Dec 07 04:46:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9406","Verify Footer Biljetter","","Sun Dec 07 04:40:19 UTC 2025","failed","Sun Dec 07 04:40:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3854","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Dec 07 04:48:18 UTC 2025","passed","Sun Dec 07 04:48:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4914","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Dec 07 04:38:44 UTC 2025","passed","Sun Dec 07 04:38:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9340","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Dec 07 04:43:45 UTC 2025","failed","Sun Dec 07 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4417","Verify Menu Kundservice Kontakta Oss","","Sun Dec 07 04:45:57 UTC 2025","passed","Sun Dec 07 04:46:02 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8571","Verify Search on Biljett And Pagination On Searchpage","","Sun Dec 07 04:52:34 UTC 2025","passed","Sun Dec 07 04:52:43 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9635","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Dec 07 04:45:31 UTC 2025","failed","Sun Dec 07 04:45:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4026","Verify Menu Kundservice Lamna Synpunkter","","Sun Dec 07 04:46:19 UTC 2025","passed","Sun Dec 07 04:46:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5009","Verify Footer App Store Link","","Sun Dec 07 04:40:51 UTC 2025","passed","Sun Dec 07 04:40:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3788","Verify Menu Foretag","","Sun Dec 07 04:47:45 UTC 2025","passed","Sun Dec 07 04:47:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4378","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Dec 07 04:48:52 UTC 2025","passed","Sun Dec 07 04:48:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9525","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Dec 07 04:45:21 UTC 2025","failed","Sun Dec 07 04:45:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4239","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Dec 07 04:47:56 UTC 2025","passed","Sun Dec 07 04:48:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3719","Verify Menu Sok","","Sun Dec 07 04:48:34 UTC 2025","passed","Sun Dec 07 04:48:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4076","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Dec 07 04:46:43 UTC 2025","passed","Sun Dec 07 04:46:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4398","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Dec 07 04:38:53 UTC 2025","passed","Sun Dec 07 04:38:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4201","Verify FAQ-module General","","Sun Dec 07 04:39:51 UTC 2025","passed","Sun Dec 07 04:39:56 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4644","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Dec 07 04:46:10 UTC 2025","passed","Sun Dec 07 04:46:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3632","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Dec 07 04:49:43 UTC 2025","passed","Sun Dec 07 04:49:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4592","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Dec 07 04:47:04 UTC 2025","passed","Sun Dec 07 04:47:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3914","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Dec 07 04:47:33 UTC 2025","passed","Sun Dec 07 04:47:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3914","Verify Homepage Big-button-container Is Visible","","Sun Dec 07 04:49:09 UTC 2025","passed","Sun Dec 07 04:49:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4110","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Dec 07 04:38:49 UTC 2025","passed","Sun Dec 07 04:38:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","34558","Verify All URLs Respond And Contain Basic Elements","","Sun Dec 07 04:37:03 UTC 2025","failed","Sun Dec 07 04:37:37 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3866","Verify Menu Om JLT Lediga Tjanster","","Sun Dec 07 04:47:20 UTC 2025","passed","Sun Dec 07 04:47:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5061","Verify Menu Foretagsportalen","","Sun Dec 07 04:48:47 UTC 2025","passed","Sun Dec 07 04:48:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4069","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Dec 07 04:42:33 UTC 2025","passed","Sun Dec 07 04:42:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4009","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Dec 07 04:44:22 UTC 2025","passed","Sun Dec 07 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8508","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 04:37:55 UTC 2025","failed","Sun Dec 07 04:38:04 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5695","Verify Search on Periodbiljetter","","Sun Dec 07 04:52:23 UTC 2025","failed","Sun Dec 07 04:52:28 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4043","Verify Header Kundservice","","Sun Dec 07 04:41:34 UTC 2025","passed","Sun Dec 07 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4539","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Dec 07 04:42:09 UTC 2025","passed","Sun Dec 07 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9234","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Dec 07 04:43:27 UTC 2025","failed","Sun Dec 07 04:43:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4236","Verify Menu Kundservice Forseningsersattning","","Sun Dec 07 04:46:35 UTC 2025","passed","Sun Dec 07 04:46:39 UTC 2025","Page Header And Menu","Test Suites","",""
