"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10019","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Nov 14 16:09:15 UTC 2025","failed","Fri Nov 14 16:09:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5010","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Nov 14 16:07:53 UTC 2025","passed","Fri Nov 14 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4916","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Nov 14 16:10:26 UTC 2025","passed","Fri Nov 14 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5665","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Nov 14 16:04:07 UTC 2025","passed","Fri Nov 14 16:04:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10091","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Nov 14 16:09:05 UTC 2025","failed","Fri Nov 14 16:09:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6688","Verify JavaScript Runtime Errors","","Fri Nov 14 16:02:32 UTC 2025","passed","Fri Nov 14 16:02:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10329","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Nov 14 16:09:45 UTC 2025","failed","Fri Nov 14 16:09:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4914","Verify Cookie Banner","","Fri Nov 14 16:04:12 UTC 2025","passed","Fri Nov 14 16:04:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5495","Verify Header Translate","","Fri Nov 14 16:07:16 UTC 2025","passed","Fri Nov 14 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4798","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Nov 14 16:12:19 UTC 2025","passed","Fri Nov 14 16:12:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4343","Verify Homepage Big-button-container Is Visible","","Fri Nov 14 16:16:18 UTC 2025","passed","Fri Nov 14 16:16:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10601","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Nov 14 16:17:18 UTC 2025","failed","Fri Nov 14 16:17:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5516","Verify Menu Om JLT Cookies","","Fri Nov 14 16:14:04 UTC 2025","passed","Fri Nov 14 16:14:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5787","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Nov 14 16:05:19 UTC 2025","passed","Fri Nov 14 16:05:25 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9815","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 14 16:02:53 UTC 2025","failed","Fri Nov 14 16:03:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4542","Verify Menu Trafikforandringar","","Fri Nov 14 16:15:40 UTC 2025","passed","Fri Nov 14 16:15:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5848","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 14 16:03:30 UTC 2025","passed","Fri Nov 14 16:03:35 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8151","Verify Search on Biljett And Pagination On Searchpage","","Fri Nov 14 16:20:11 UTC 2025","passed","Fri Nov 14 16:20:19 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10359","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Nov 14 16:10:42 UTC 2025","failed","Fri Nov 14 16:10:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6538","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 14 16:03:17 UTC 2025","passed","Fri Nov 14 16:03:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5380","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Nov 14 16:13:10 UTC 2025","passed","Fri Nov 14 16:13:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10627","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Nov 14 16:11:22 UTC 2025","failed","Fri Nov 14 16:11:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4749","Verify Homepage Kundpanel Puff Is Visible","","Fri Nov 14 16:17:38 UTC 2025","passed","Fri Nov 14 16:17:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10245","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Nov 14 16:11:42 UTC 2025","failed","Fri Nov 14 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5510","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Nov 14 16:12:45 UTC 2025","passed","Fri Nov 14 16:12:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4965","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Nov 14 16:08:18 UTC 2025","passed","Fri Nov 14 16:08:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5115","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Nov 14 16:07:47 UTC 2025","passed","Fri Nov 14 16:07:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10166","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Nov 14 16:18:01 UTC 2025","failed","Fri Nov 14 16:18:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7588","Verify Search on Periodbiljetter","","Fri Nov 14 16:19:57 UTC 2025","failed","Fri Nov 14 16:20:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5073","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Nov 14 16:08:43 UTC 2025","passed","Fri Nov 14 16:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5423","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Nov 14 16:08:33 UTC 2025","passed","Fri Nov 14 16:08:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6677","Verify Console Errors","","Fri Nov 14 16:02:39 UTC 2025","passed","Fri Nov 14 16:02:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10437","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Nov 14 16:10:06 UTC 2025","failed","Fri Nov 14 16:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5332","Verify Menu Foretag Logga In Ansok","","Fri Nov 14 16:15:19 UTC 2025","passed","Fri Nov 14 16:15:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10622","Verify Homepage Big-button-container Pos 2","","Fri Nov 14 16:16:33 UTC 2025","failed","Fri Nov 14 16:16:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5067","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Nov 14 16:08:07 UTC 2025","passed","Fri Nov 14 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4970","Verify Menu Res Med Oss Serviceresor","","Fri Nov 14 16:07:37 UTC 2025","passed","Fri Nov 14 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4974","Verify FAQ-module Default Collapsed Questions","","Fri Nov 14 16:05:14 UTC 2025","passed","Fri Nov 14 16:05:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4858","Verify FAQ-module General","","Fri Nov 14 16:05:09 UTC 2025","passed","Fri Nov 14 16:05:14 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4917","Verify Header Foretag","","Fri Nov 14 16:07:07 UTC 2025","passed","Fri Nov 14 16:07:12 UTC 2025","Page Header And Menu","Test Suites","",""
