"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9595","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Oct 06 04:36:53 UTC 2025","failed","Mon Oct 06 04:37:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5184","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Oct 06 04:31:05 UTC 2025","passed","Mon Oct 06 04:31:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9602","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Oct 06 04:37:27 UTC 2025","failed","Mon Oct 06 04:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4496","Verify Footer Instagram Icon","","Mon Oct 06 04:33:48 UTC 2025","passed","Mon Oct 06 04:33:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4857","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Oct 06 04:40:50 UTC 2025","passed","Mon Oct 06 04:40:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9112","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Oct 06 04:36:43 UTC 2025","failed","Mon Oct 06 04:36:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9705","Verify Biljettvaljaren E2E Case 2","","Mon Oct 06 04:32:26 UTC 2025","failed","Mon Oct 06 04:32:35 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8063","Verify Kartor Och Zoner Interaktiv Karta","","Mon Oct 06 04:44:15 UTC 2025","passed","Mon Oct 06 04:44:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5621","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Oct 06 04:40:55 UTC 2025","passed","Mon Oct 06 04:41:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5233","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Oct 06 04:35:08 UTC 2025","passed","Mon Oct 06 04:35:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6781","Log Console Warnings","","Mon Oct 06 04:30:19 UTC 2025","passed","Mon Oct 06 04:30:26 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4509","Verify Menu Biljetter Och Priser","","Mon Oct 06 04:36:01 UTC 2025","passed","Mon Oct 06 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5080","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Oct 06 04:38:54 UTC 2025","passed","Mon Oct 06 04:38:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4113","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Oct 06 04:41:48 UTC 2025","passed","Mon Oct 06 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4747","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Oct 06 04:35:33 UTC 2025","passed","Mon Oct 06 04:35:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8981","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 04:42:38 UTC 2025","failed","Mon Oct 06 04:42:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5406","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Oct 06 04:42:28 UTC 2025","passed","Mon Oct 06 04:42:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4062","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Oct 06 04:41:38 UTC 2025","passed","Mon Oct 06 04:41:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9874","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Oct 06 04:38:15 UTC 2025","failed","Mon Oct 06 04:38:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","39663","Verify All URLs Respond And Contain Basic Elements","","Mon Oct 06 04:29:27 UTC 2025","failed","Mon Oct 06 04:30:07 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4823","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Oct 06 04:31:31 UTC 2025","passed","Mon Oct 06 04:31:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9929","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Oct 06 04:36:33 UTC 2025","failed","Mon Oct 06 04:36:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9272","Verify France Translation and Back to English","","Mon Oct 06 04:31:53 UTC 2025","passed","Mon Oct 06 04:32:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4359","Verify Header Kundservice","","Mon Oct 06 04:34:15 UTC 2025","passed","Mon Oct 06 04:34:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4008","Verify Footer Contact Blocks","","Mon Oct 06 04:32:49 UTC 2025","passed","Mon Oct 06 04:32:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4072","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Oct 06 04:43:25 UTC 2025","passed","Mon Oct 06 04:43:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4791","Verify Menu Kundservice Forseningsersattning","","Mon Oct 06 04:39:47 UTC 2025","passed","Mon Oct 06 04:39:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9291","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 04:30:26 UTC 2025","failed","Mon Oct 06 04:30:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5450","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Oct 06 04:31:15 UTC 2025","passed","Mon Oct 06 04:31:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4497","Verify Menu Sok","","Mon Oct 06 04:42:07 UTC 2025","passed","Mon Oct 06 04:42:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4960","Verify Menu Foretag Att Vara Foretagskund","","Mon Oct 06 04:41:15 UTC 2025","passed","Mon Oct 06 04:41:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4874","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Oct 06 04:41:01 UTC 2025","passed","Mon Oct 06 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4581","Verify FAQ-module General","","Mon Oct 06 04:32:35 UTC 2025","passed","Mon Oct 06 04:32:40 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10014","Verify Footer Biljetter","","Mon Oct 06 04:33:02 UTC 2025","failed","Mon Oct 06 04:33:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4287","Verify Header Biljetter Och Priser","","Mon Oct 06 04:34:11 UTC 2025","passed","Mon Oct 06 04:34:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3698","Verify Header Foretag","","Mon Oct 06 04:34:20 UTC 2025","passed","Mon Oct 06 04:34:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5522","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Oct 06 04:35:03 UTC 2025","passed","Mon Oct 06 04:35:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6893","Verify Arabic Translation","","Mon Oct 06 04:31:46 UTC 2025","passed","Mon Oct 06 04:31:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4839","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Oct 06 04:31:26 UTC 2025","passed","Mon Oct 06 04:31:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5260","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Oct 06 04:40:22 UTC 2025","passed","Mon Oct 06 04:40:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10433","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Oct 06 04:43:43 UTC 2025","failed","Mon Oct 06 04:43:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9937","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Oct 06 04:44:23 UTC 2025","failed","Mon Oct 06 04:44:33 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23688","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Oct 06 04:44:33 UTC 2025","passed","Mon Oct 06 04:44:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4601","Verify Footer LinkedIn Icon","","Mon Oct 06 04:33:53 UTC 2025","passed","Mon Oct 06 04:33:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5137","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 04:30:54 UTC 2025","passed","Mon Oct 06 04:31:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5048","Verify Footer Kundservice","","Mon Oct 06 04:33:12 UTC 2025","passed","Mon Oct 06 04:33:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5134","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Oct 06 04:35:14 UTC 2025","passed","Mon Oct 06 04:35:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5410","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Oct 06 04:41:43 UTC 2025","passed","Mon Oct 06 04:41:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5301","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Oct 06 04:40:27 UTC 2025","passed","Mon Oct 06 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4556","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Oct 06 04:35:37 UTC 2025","passed","Mon Oct 06 04:35:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4196","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Oct 06 04:34:49 UTC 2025","passed","Mon Oct 06 04:34:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5965","Verify Console Errors","","Mon Oct 06 04:30:13 UTC 2025","passed","Mon Oct 06 04:30:19 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8900","Verify Header Res Med Oss","","Mon Oct 06 04:34:02 UTC 2025","failed","Mon Oct 06 04:34:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4216","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Oct 06 04:39:33 UTC 2025","passed","Mon Oct 06 04:39:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5859","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 04:31:00 UTC 2025","passed","Mon Oct 06 04:31:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9910","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Oct 06 04:37:56 UTC 2025","failed","Mon Oct 06 04:38:06 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6484","Verify Search on Ge bort biljett","","Mon Oct 06 04:46:24 UTC 2025","passed","Mon Oct 06 04:46:30 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4745","Verify Menu Om JLT Var Trafik","","Mon Oct 06 04:40:33 UTC 2025","passed","Mon Oct 06 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7113","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 04:30:35 UTC 2025","passed","Mon Oct 06 04:30:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9132","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Oct 06 04:36:24 UTC 2025","failed","Mon Oct 06 04:36:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4081","Verify Homepage Big-button-container Is Visible","","Mon Oct 06 04:42:47 UTC 2025","passed","Mon Oct 06 04:42:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8921","Verify Biljettvaljaren E2E Case 1","","Mon Oct 06 04:32:17 UTC 2025","failed","Mon Oct 06 04:32:26 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4463","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Oct 06 04:41:20 UTC 2025","passed","Mon Oct 06 04:41:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3620","Verify Footer Tjanster Nyheter","","Mon Oct 06 04:33:32 UTC 2025","passed","Mon Oct 06 04:33:35 UTC 2025","Page Footer","Test Suites","",""
