"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4621","Verify Console Errors","","Wed Aug 20 11:34:02 UTC 2025","passed","Wed Aug 20 11:34:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3550","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Aug 20 11:42:09 UTC 2025","passed","Wed Aug 20 11:42:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2988","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Aug 20 11:37:49 UTC 2025","passed","Wed Aug 20 11:37:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2854","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Aug 20 11:37:40 UTC 2025","passed","Wed Aug 20 11:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5085","Verify Arabic Translation","","Wed Aug 20 11:35:01 UTC 2025","passed","Wed Aug 20 11:35:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2896","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Aug 20 11:39:47 UTC 2025","passed","Wed Aug 20 11:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","130142","Verify All URLs Respond And Contain Basic Elements","","Wed Aug 20 11:31:48 UTC 2025","passed","Wed Aug 20 11:33:58 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3389","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 11:34:28 UTC 2025","passed","Wed Aug 20 11:34:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3658","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Aug 20 11:34:51 UTC 2025","passed","Wed Aug 20 11:34:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2970","Verify FAQ-module Default Collapsed Questions","","Wed Aug 20 11:36:12 UTC 2025","passed","Wed Aug 20 11:36:15 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2971","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Aug 20 11:40:31 UTC 2025","passed","Wed Aug 20 11:40:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2608","Verify Menu Sok","","Wed Aug 20 11:41:21 UTC 2025","passed","Wed Aug 20 11:41:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24712","Verify Biljettvaljaren E2E Case 2","","Wed Aug 20 11:35:44 UTC 2025","passed","Wed Aug 20 11:36:09 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3282","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Aug 20 11:40:37 UTC 2025","passed","Wed Aug 20 11:40:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3072","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Aug 20 11:39:00 UTC 2025","passed","Wed Aug 20 11:39:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2808","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Aug 20 11:38:40 UTC 2025","passed","Wed Aug 20 11:38:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3144","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Aug 20 11:40:53 UTC 2025","passed","Wed Aug 20 11:40:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2986","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Aug 20 11:38:51 UTC 2025","passed","Wed Aug 20 11:38:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2831","Verify Menu Biljetter Och Priser","","Wed Aug 20 11:38:19 UTC 2025","passed","Wed Aug 20 11:38:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3825","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Aug 20 11:41:34 UTC 2025","passed","Wed Aug 20 11:41:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2634","Verify Homepage Kundpanel Puff Form Link","","Wed Aug 20 11:42:21 UTC 2025","passed","Wed Aug 20 11:42:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2754","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Aug 20 11:37:52 UTC 2025","passed","Wed Aug 20 11:37:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2515","Verify Homepage Big-button-container Pos 2","","Wed Aug 20 11:41:49 UTC 2025","passed","Wed Aug 20 11:41:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3407","Verify Menu Om JLT Var Trafik","","Wed Aug 20 11:40:18 UTC 2025","passed","Wed Aug 20 11:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2914","Verify Menu Kundservice Lamna Synpunkter","","Wed Aug 20 11:39:38 UTC 2025","passed","Wed Aug 20 11:39:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2209","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Aug 20 11:41:57 UTC 2025","passed","Wed Aug 20 11:42:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3069","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Aug 20 11:38:31 UTC 2025","passed","Wed Aug 20 11:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2653","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Aug 20 11:38:01 UTC 2025","passed","Wed Aug 20 11:38:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2267","Verify Footer Contact Blocks","","Wed Aug 20 11:36:18 UTC 2025","passed","Wed Aug 20 11:36:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5027","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 11:35:14 UTC 2025","passed","Wed Aug 20 11:35:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2952","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Aug 20 11:40:50 UTC 2025","passed","Wed Aug 20 11:40:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2858","Verify Menu Foretag Logga In Ansok","","Wed Aug 20 11:41:12 UTC 2025","passed","Wed Aug 20 11:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3580","Verify Menu Foretag Att Vara Foretagskund","","Wed Aug 20 11:40:46 UTC 2025","passed","Wed Aug 20 11:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4461","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 11:34:15 UTC 2025","passed","Wed Aug 20 11:34:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","16338","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Aug 20 11:42:32 UTC 2025","passed","Wed Aug 20 11:42:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2719","Verify Header Biljetter Och Priser","","Wed Aug 20 11:37:08 UTC 2025","passed","Wed Aug 20 11:37:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2774","Verify Header Kundservice","","Wed Aug 20 11:37:10 UTC 2025","passed","Wed Aug 20 11:37:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3067","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Aug 20 11:34:35 UTC 2025","passed","Wed Aug 20 11:34:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2899","Verify Homepage Big-button-container Pos 3","","Wed Aug 20 11:41:52 UTC 2025","passed","Wed Aug 20 11:41:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3473","Verify Footer App Store Link","","Wed Aug 20 11:36:43 UTC 2025","passed","Wed Aug 20 11:36:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5545","Log Console Warnings","","Wed Aug 20 11:34:07 UTC 2025","passed","Wed Aug 20 11:34:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3268","Verify Menu Kundservice Kontakta Oss","","Wed Aug 20 11:39:22 UTC 2025","passed","Wed Aug 20 11:39:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2761","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Aug 20 11:38:34 UTC 2025","passed","Wed Aug 20 11:38:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3502","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Aug 20 11:34:44 UTC 2025","passed","Wed Aug 20 11:34:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3564","Verify Footer Tjanster Mitt Konto","","Wed Aug 20 11:36:37 UTC 2025","passed","Wed Aug 20 11:36:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4838","Verify Kartor Och Zoner Interaktiv Karta","","Wed Aug 20 11:42:27 UTC 2025","passed","Wed Aug 20 11:42:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3005","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Aug 20 11:38:54 UTC 2025","passed","Wed Aug 20 11:38:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2891","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Aug 20 11:39:03 UTC 2025","passed","Wed Aug 20 11:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3007","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Aug 20 11:38:13 UTC 2025","passed","Wed Aug 20 11:38:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2559","Verify Header Translate","","Wed Aug 20 11:37:19 UTC 2025","passed","Wed Aug 20 11:37:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2713","Verify Homepage Big-button-container Pos 1","","Wed Aug 20 11:41:47 UTC 2025","passed","Wed Aug 20 11:41:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3765","Verify Footer Google Play Link","","Wed Aug 20 11:36:47 UTC 2025","passed","Wed Aug 20 11:36:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3146","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Aug 20 11:38:27 UTC 2025","passed","Wed Aug 20 11:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2748","Verify Header Logga In","","Wed Aug 20 11:37:22 UTC 2025","passed","Wed Aug 20 11:37:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3760","Verify Footer Kundservice","","Wed Aug 20 11:36:28 UTC 2025","passed","Wed Aug 20 11:36:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4646","Verify Footer Om Oss","","Wed Aug 20 11:36:32 UTC 2025","passed","Wed Aug 20 11:36:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4176","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Aug 20 11:42:05 UTC 2025","passed","Wed Aug 20 11:42:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2794","Verify Menu Om JLT Lediga Tjanster","","Wed Aug 20 11:40:25 UTC 2025","passed","Wed Aug 20 11:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3626","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Aug 20 11:39:31 UTC 2025","passed","Wed Aug 20 11:39:35 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4855","Verify Search on Periodbiljetter","","Wed Aug 20 11:44:04 UTC 2025","passed","Wed Aug 20 11:44:09 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2964","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Aug 20 11:38:22 UTC 2025","passed","Wed Aug 20 11:38:25 UTC 2025","Page Header And Menu","Test Suites","",""
