"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2851","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 27 09:35:44 UTC 2025","passed","Fri Jun 27 09:35:47 UTC 2025","Header And Menu","Test Cases","",""
"","2674","Verify Menu Res Med Oss Serviceresor","","Fri Jun 27 09:35:27 UTC 2025","passed","Fri Jun 27 09:35:30 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2720","Verify HTTP Status Code Is STATUS_OK (200)","","Fri Jun 27 09:39:11 UTC 2025","passed","Fri Jun 27 09:39:14 UTC 2025","Homepage","Test Cases","",""
"","3211","Verify Header Res Med Oss","","Fri Jun 27 09:35:02 UTC 2025","passed","Fri Jun 27 09:35:05 UTC 2025","Header And Menu","Test Cases","",""
"","2346","Verify Nyheter Gridboxes Are Visible","","Fri Jun 27 09:39:31 UTC 2025","passed","Fri Jun 27 09:39:33 UTC 2025","Homepage","Test Cases","",""
"","5249","Verify Arabic Translation","","Fri Jun 27 09:33:52 UTC 2025","passed","Fri Jun 27 09:33:57 UTC 2025","External Dependencies","Test Cases","",""
"","2602","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 27 09:37:23 UTC 2025","passed","Fri Jun 27 09:37:26 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3072","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 27 09:33:36 UTC 2025","passed","Fri Jun 27 09:33:39 UTC 2025","External Dependencies","Test Cases","",""
"","2532","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 27 09:36:10 UTC 2025","passed","Fri Jun 27 09:36:13 UTC 2025","Header And Menu","Test Cases","",""
"","2828","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 27 09:38:21 UTC 2025","passed","Fri Jun 27 09:38:23 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","2827","Verify Cookie Banner","","Fri Jun 27 09:33:45 UTC 2025","passed","Fri Jun 27 09:33:48 UTC 2025","External Dependencies","Test Cases","",""
"","2281","Verify Nyheter Carousel With Heading Is Visible","","Fri Jun 27 09:39:29 UTC 2025","passed","Fri Jun 27 09:39:31 UTC 2025","Homepage","Test Cases","",""
"","2575","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 27 09:37:17 UTC 2025","passed","Fri Jun 27 09:37:20 UTC 2025","Header And Menu","Test Cases","",""
"","3093","Verify Header Foretag","","Fri Jun 27 09:35:11 UTC 2025","passed","Fri Jun 27 09:35:14 UTC 2025","Header And Menu","Test Cases","",""
"","2795","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jun 27 09:38:37 UTC 2025","passed","Fri Jun 27 09:38:40 UTC 2025","Header And Menu","Test Cases","",""
"","2502","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 27 09:37:28 UTC 2025","passed","Fri Jun 27 09:37:31 UTC 2025","Header And Menu","Test Cases","",""
"","3090","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 27 09:38:01 UTC 2025","passed","Fri Jun 27 09:38:04 UTC 2025","Header And Menu","Test Cases","",""
"","2757","Verify Header Translate","","Fri Jun 27 09:35:17 UTC 2025","passed","Fri Jun 27 09:35:19 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3137","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 27 09:33:42 UTC 2025","passed","Fri Jun 27 09:33:45 UTC 2025","External Dependencies","Test Cases","",""
"","2805","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 27 09:35:53 UTC 2025","passed","Fri Jun 27 09:35:56 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3224","Verify Footer Google Play Link","","Fri Jun 27 09:34:42 UTC 2025","passed","Fri Jun 27 09:34:46 UTC 2025","Footer","Test Cases","",""
"","2733","Verify Menu Kundservice","","Fri Jun 27 09:37:12 UTC 2025","passed","Fri Jun 27 09:37:15 UTC 2025","Header And Menu","Test Cases","",""
"","2526","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 27 09:37:36 UTC 2025","passed","Fri Jun 27 09:37:39 UTC 2025","Header And Menu","Test Cases","",""
"","2570","Verify Big-button-container Pos 3","","Fri Jun 27 09:39:26 UTC 2025","passed","Fri Jun 27 09:39:29 UTC 2025","Homepage","Test Cases","",""
"","3012","Verify Menu Sok","","Fri Jun 27 09:38:59 UTC 2025","passed","Fri Jun 27 09:39:02 UTC 2025","Header And Menu","Test Cases","",""
"","2627","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 27 09:37:01 UTC 2025","passed","Fri Jun 27 09:37:04 UTC 2025","Header And Menu","Test Cases","",""
"","2512","Verify Nyheter Visa Alla Nyheter Link","","Fri Jun 27 09:39:42 UTC 2025","passed","Fri Jun 27 09:39:45 UTC 2025","Homepage","Test Cases","",""
"","2512","Verify Big-button-container Pos 2","","Fri Jun 27 09:39:24 UTC 2025","passed","Fri Jun 27 09:39:26 UTC 2025","Homepage","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3589","Verify Footer LinkedIn Icon","","Fri Jun 27 09:34:55 UTC 2025","passed","Fri Jun 27 09:34:58 UTC 2025","Footer","Test Cases","",""
"","2595","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 27 09:35:35 UTC 2025","passed","Fri Jun 27 09:35:38 UTC 2025","Header And Menu","Test Cases","",""
"","2545","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 27 09:36:05 UTC 2025","passed","Fri Jun 27 09:36:07 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4966","Verify Footer Om Oss","","Fri Jun 27 09:34:27 UTC 2025","passed","Fri Jun 27 09:34:32 UTC 2025","Footer","Test Cases","",""
"","2554","Verify Menu Biljetter Och Priser","","Fri Jun 27 09:36:16 UTC 2025","passed","Fri Jun 27 09:36:18 UTC 2025","Header And Menu","Test Cases","",""
"","2714","Verify Menu Foretag Fragor Och Svar","","Fri Jun 27 09:38:53 UTC 2025","passed","Fri Jun 27 09:38:56 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2994","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Fri Jun 27 09:33:39 UTC 2025","passed","Fri Jun 27 09:33:42 UTC 2025","External Dependencies","Test Cases","",""
"","2792","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 27 09:36:33 UTC 2025","passed","Fri Jun 27 09:36:36 UTC 2025","Header And Menu","Test Cases","",""
"","2850","Verify Menu Om JLT Cookies","","Fri Jun 27 09:38:12 UTC 2025","passed","Fri Jun 27 09:38:15 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3658","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:33:16 UTC 2025","passed","Fri Jun 27 09:33:20 UTC 2025","External Dependencies","Test Cases","",""
"","3222","Verify Header Lanstrafiken Logo","","Fri Jun 27 09:34:58 UTC 2025","passed","Fri Jun 27 09:35:02 UTC 2025","Header And Menu","Test Cases","",""
"","3062","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 27 09:35:50 UTC 2025","passed","Fri Jun 27 09:35:53 UTC 2025","Header And Menu","Test Cases","",""
"","2626","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 27 09:35:41 UTC 2025","passed","Fri Jun 27 09:35:44 UTC 2025","Header And Menu","Test Cases","",""
"","2708","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 09:37:55 UTC 2025","passed","Fri Jun 27 09:37:58 UTC 2025","Header And Menu","Test Cases","",""
"","2690","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 27 09:36:27 UTC 2025","passed","Fri Jun 27 09:36:30 UTC 2025","Header And Menu","Test Cases","",""
"","2741","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jun 27 09:36:07 UTC 2025","passed","Fri Jun 27 09:36:10 UTC 2025","Header And Menu","Test Cases","",""
"","2669","Verify Header Logga In","","Fri Jun 27 09:35:19 UTC 2025","passed","Fri Jun 27 09:35:22 UTC 2025","Header And Menu","Test Cases","",""
"","2508","Verify Header Kundservice","","Fri Jun 27 09:35:08 UTC 2025","passed","Fri Jun 27 09:35:11 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2965","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 27 09:33:30 UTC 2025","passed","Fri Jun 27 09:33:33 UTC 2025","External Dependencies","Test Cases","",""
"","2603","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 27 09:38:56 UTC 2025","passed","Fri Jun 27 09:38:59 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4838","Verify Footer Instagram Icon","","Fri Jun 27 09:34:50 UTC 2025","passed","Fri Jun 27 09:34:55 UTC 2025","Footer","Test Cases","",""
"","2665","Verify Nyheter Click On Nyhet Pos 1","","Fri Jun 27 09:39:36 UTC 2025","passed","Fri Jun 27 09:39:38 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4540","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:33:07 UTC 2025","passed","Fri Jun 27 09:33:11 UTC 2025","External Dependencies","Test Cases","",""
"","2501","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 27 09:35:56 UTC 2025","passed","Fri Jun 27 09:35:58 UTC 2025","Header And Menu","Test Cases","",""
"","2654","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 27 09:38:48 UTC 2025","passed","Fri Jun 27 09:38:50 UTC 2025","Header And Menu","Test Cases","",""
"","2618","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 27 09:38:34 UTC 2025","passed","Fri Jun 27 09:38:37 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4132","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 27 09:39:59 UTC 2025","passed","Fri Jun 27 09:40:03 UTC 2025","Search","Test Cases","",""
"","2591","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 27 09:37:26 UTC 2025","passed","Fri Jun 27 09:37:28 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4150","Search on ""Periodbiljetter"" and land on the correct page","","Fri Jun 27 09:39:55 UTC 2025","passed","Fri Jun 27 09:39:59 UTC 2025","Search","Test Cases","",""
"","2681","Verify Header Sök","","Fri Jun 27 09:35:14 UTC 2025","passed","Fri Jun 27 09:35:17 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3964","Verify Footer Biljetter","","Fri Jun 27 09:34:19 UTC 2025","passed","Fri Jun 27 09:34:23 UTC 2025","Footer","Test Cases","",""
"","2415","Verify Big-button-container Pos 1","","Fri Jun 27 09:39:21 UTC 2025","passed","Fri Jun 27 09:39:24 UTC 2025","Homepage","Test Cases","",""
"","2578","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 27 09:38:45 UTC 2025","passed","Fri Jun 27 09:38:48 UTC 2025","Header And Menu","Test Cases","",""
"","2485","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 27 09:37:04 UTC 2025","passed","Fri Jun 27 09:37:06 UTC 2025","Header And Menu","Test Cases","",""
"","4075","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jun 27 09:39:38 UTC 2025","passed","Fri Jun 27 09:39:42 UTC 2025","Homepage","Test Cases","",""
"","3170","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 27 09:36:13 UTC 2025","passed","Fri Jun 27 09:36:16 UTC 2025","Header And Menu","Test Cases","",""
"","2422","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 27 09:38:29 UTC 2025","passed","Fri Jun 27 09:38:31 UTC 2025","Header And Menu","Test Cases","",""
"","2756","Verify Menu Foretag","","Fri Jun 27 09:38:26 UTC 2025","passed","Fri Jun 27 09:38:29 UTC 2025","Header And Menu","Test Cases","",""
"","2886","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 27 09:35:33 UTC 2025","passed","Fri Jun 27 09:35:35 UTC 2025","Header And Menu","Test Cases","",""
"","2568","Verify Menu Om JLT Om Verksamheten","","Fri Jun 27 09:37:50 UTC 2025","passed","Fri Jun 27 09:37:52 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3076","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:33:23 UTC 2025","passed","Fri Jun 27 09:33:27 UTC 2025","External Dependencies","Test Cases","",""
"","2792","Verify Menu Om JLT Var Trafik","","Fri Jun 27 09:38:04 UTC 2025","passed","Fri Jun 27 09:38:06 UTC 2025","Header And Menu","Test Cases","",""
"","2699","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 27 09:36:47 UTC 2025","passed","Fri Jun 27 09:36:50 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","5376","Verify Infab Kartor","","Fri Jun 27 09:34:06 UTC 2025","passed","Fri Jun 27 09:34:12 UTC 2025","External Dependencies","Test Cases","",""
"","2781","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 27 09:35:58 UTC 2025","passed","Fri Jun 27 09:36:01 UTC 2025","Header And Menu","Test Cases","",""
"","3037","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 27 09:37:09 UTC 2025","passed","Fri Jun 27 09:37:12 UTC 2025","Header And Menu","Test Cases","",""
"","3129","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 27 09:36:21 UTC 2025","passed","Fri Jun 27 09:36:24 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2172","Verify Title Is Visible","","Fri Jun 27 09:39:14 UTC 2025","passed","Fri Jun 27 09:39:16 UTC 2025","Homepage","Test Cases","",""
"","2827","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jun 27 09:38:31 UTC 2025","passed","Fri Jun 27 09:38:34 UTC 2025","Header And Menu","Test Cases","",""
"","3380","Verify Menu Mitt Konto","","Fri Jun 27 09:39:04 UTC 2025","passed","Fri Jun 27 09:39:08 UTC 2025","Header And Menu","Test Cases","",""
"","2911","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 27 09:36:36 UTC 2025","passed","Fri Jun 27 09:36:39 UTC 2025","Header And Menu","Test Cases","",""
"","2597","Verify Menu Trafikforandringar","","Fri Jun 27 09:39:02 UTC 2025","passed","Fri Jun 27 09:39:04 UTC 2025","Header And Menu","Test Cases","",""
"","2300","Verify Biljettvaljaren Puff Is Visible","","Fri Jun 27 09:39:45 UTC 2025","passed","Fri Jun 27 09:39:47 UTC 2025","Homepage","Test Cases","",""
"","2430","Verify Kundpanel Puff Is Visible","","Fri Jun 27 09:39:50 UTC 2025","passed","Fri Jun 27 09:39:52 UTC 2025","Homepage","Test Cases","",""
"","2930","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 27 09:36:30 UTC 2025","passed","Fri Jun 27 09:36:33 UTC 2025","Header And Menu","Test Cases","",""
"","2586","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 27 09:38:15 UTC 2025","passed","Fri Jun 27 09:38:18 UTC 2025","Header And Menu","Test Cases","",""
"","2714","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 27 09:38:23 UTC 2025","passed","Fri Jun 27 09:38:26 UTC 2025","Header And Menu","Test Cases","",""
"","3666","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 27 09:36:01 UTC 2025","passed","Fri Jun 27 09:36:05 UTC 2025","Header And Menu","Test Cases","",""
"","2527","Verify Menu Om JLT","","Fri Jun 27 09:37:47 UTC 2025","passed","Fri Jun 27 09:37:50 UTC 2025","Header And Menu","Test Cases","",""
"","2305","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 27 09:35:22 UTC 2025","passed","Fri Jun 27 09:35:24 UTC 2025","Header And Menu","Test Cases","",""
"","2803","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jun 27 09:36:18 UTC 2025","passed","Fri Jun 27 09:36:21 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3197","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 27 09:33:00 UTC 2025","passed","Fri Jun 27 09:33:03 UTC 2025","Check All Urls","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2774","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:39:16 UTC 2025","passed","Fri Jun 27 09:39:19 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2249","Verify Big-button-container Is Visible","","Fri Jun 27 09:39:19 UTC 2025","passed","Fri Jun 27 09:39:21 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4314","Verify Footer Resa","","Fri Jun 27 09:34:15 UTC 2025","passed","Fri Jun 27 09:34:19 UTC 2025","Footer","Test Cases","",""
"","2877","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 09:38:50 UTC 2025","passed","Fri Jun 27 09:38:53 UTC 2025","Header And Menu","Test Cases","",""
"","2722","Verify Menu Res Med Oss","","Fri Jun 27 09:35:24 UTC 2025","passed","Fri Jun 27 09:35:27 UTC 2025","Header And Menu","Test Cases","",""
"","2620","Verify Menu Om JLT Press Media","","Fri Jun 27 09:38:07 UTC 2025","passed","Fri Jun 27 09:38:09 UTC 2025","Header And Menu","Test Cases","",""
"","2769","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 27 09:37:42 UTC 2025","passed","Fri Jun 27 09:37:44 UTC 2025","Header And Menu","Test Cases","",""
"","2731","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 27 09:37:44 UTC 2025","passed","Fri Jun 27 09:37:47 UTC 2025","Header And Menu","Test Cases","",""
"","2785","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 27 09:37:31 UTC 2025","passed","Fri Jun 27 09:37:34 UTC 2025","Header And Menu","Test Cases","",""
"","9192","Verify France Translation and Back to English","","Fri Jun 27 09:33:57 UTC 2025","passed","Fri Jun 27 09:34:06 UTC 2025","External Dependencies","Test Cases","",""
"","2715","Verify Menu Kundservice Kontakta Oss","","Fri Jun 27 09:37:15 UTC 2025","passed","Fri Jun 27 09:37:17 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4238","Verify Footer Facebook Icon","","Fri Jun 27 09:34:46 UTC 2025","passed","Fri Jun 27 09:34:50 UTC 2025","Footer","Test Cases","",""
"","2486","Verify Kundpanel Puff Form Link","","Fri Jun 27 09:39:52 UTC 2025","passed","Fri Jun 27 09:39:55 UTC 2025","Homepage","Test Cases","",""
