"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5827","Verify Kartor Och Zoner General","","Sat Sep 20 16:18:10 UTC 2025","passed","Sat Sep 20 16:18:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5131","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Sep 20 16:13:01 UTC 2025","passed","Sat Sep 20 16:13:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10423","Verify Biljettvaljaren E2E Case 2","","Sat Sep 20 16:06:40 UTC 2025","failed","Sat Sep 20 16:06:51 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5618","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Sep 20 16:14:39 UTC 2025","passed","Sat Sep 20 16:14:44 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6933","Verify Search on Periodbiljetter","","Sat Sep 20 16:20:38 UTC 2025","passed","Sat Sep 20 16:20:45 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","6691","Verify Footer Resa","","Sat Sep 20 16:07:12 UTC 2025","passed","Sat Sep 20 16:07:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4656","Verify Menu Sok","","Sat Sep 20 16:15:56 UTC 2025","passed","Sat Sep 20 16:16:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5396","Verify FAQ-module General","","Sat Sep 20 16:06:51 UTC 2025","passed","Sat Sep 20 16:06:56 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5359","Verify Menu Foretag Logga In Ansok","","Sat Sep 20 16:15:40 UTC 2025","passed","Sat Sep 20 16:15:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4886","Verify Header Lanstrafiken Logo","","Sat Sep 20 16:08:21 UTC 2025","passed","Sat Sep 20 16:08:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","5072","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Sep 20 16:11:48 UTC 2025","passed","Sat Sep 20 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6011","Verify Footer LinkedIn Icon","","Sat Sep 20 16:08:15 UTC 2025","passed","Sat Sep 20 16:08:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","5312","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Sep 20 16:11:59 UTC 2025","passed","Sat Sep 20 16:12:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5984","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Sep 20 16:05:27 UTC 2025","passed","Sat Sep 20 16:05:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4634","Verify Menu Oppna Och Stang Meny Button","","Sat Sep 20 16:09:02 UTC 2025","passed","Sat Sep 20 16:09:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5447","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Sep 20 16:14:02 UTC 2025","passed","Sat Sep 20 16:14:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","6212","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Sep 20 16:13:12 UTC 2025","passed","Sat Sep 20 16:13:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5486","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Sep 20 16:07:02 UTC 2025","passed","Sat Sep 20 16:07:07 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5221","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Sep 20 16:15:51 UTC 2025","passed","Sat Sep 20 16:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5745","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Sep 20 16:09:17 UTC 2025","passed","Sat Sep 20 16:09:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7710","Verify Arabic Translation","","Sat Sep 20 16:06:03 UTC 2025","passed","Sat Sep 20 16:06:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5162","Verify FAQ-module Default Collapsed Questions","","Sat Sep 20 16:06:56 UTC 2025","passed","Sat Sep 20 16:07:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5271","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Sep 20 16:14:44 UTC 2025","passed","Sat Sep 20 16:14:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5738","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Sep 20 16:09:49 UTC 2025","passed","Sat Sep 20 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4942","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Sep 20 16:10:01 UTC 2025","passed","Sat Sep 20 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8322","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 20 16:06:22 UTC 2025","passed","Sat Sep 20 16:06:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","6190","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Sep 20 16:15:33 UTC 2025","passed","Sat Sep 20 16:15:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","5191","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Sep 20 16:12:04 UTC 2025","passed","Sat Sep 20 16:12:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10059","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Sep 20 16:17:40 UTC 2025","failed","Sat Sep 20 16:17:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","90654","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Sep 20 16:19:07 UTC 2025","passed","Sat Sep 20 16:20:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10257","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 20 16:16:29 UTC 2025","failed","Sat Sep 20 16:16:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5394","Verify Menu Kundservice Lamna Synpunkter","","Sat Sep 20 16:12:56 UTC 2025","passed","Sat Sep 20 16:13:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","7390","Verify JavaScript Runtime Errors","","Sat Sep 20 16:04:05 UTC 2025","passed","Sat Sep 20 16:04:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5013","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Sep 20 16:10:11 UTC 2025","passed","Sat Sep 20 16:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5572","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Sep 20 16:12:36 UTC 2025","passed","Sat Sep 20 16:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5440","Verify Menu Kundservice Kontakta Oss","","Sat Sep 20 16:12:30 UTC 2025","passed","Sat Sep 20 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4807","Verify Menu Om JLT","","Sat Sep 20 16:13:35 UTC 2025","passed","Sat Sep 20 16:13:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4966","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Sep 20 16:12:51 UTC 2025","passed","Sat Sep 20 16:12:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6968","Verify Kartor Och Zoner Interaktiv Karta","","Sat Sep 20 16:18:16 UTC 2025","passed","Sat Sep 20 16:18:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23342","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Sep 20 16:18:44 UTC 2025","passed","Sat Sep 20 16:19:07 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6787","Verify Search on Ge bort biljett","","Sat Sep 20 16:20:45 UTC 2025","passed","Sat Sep 20 16:20:51 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6576","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 20 16:05:02 UTC 2025","passed","Sat Sep 20 16:05:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6215","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Sep 20 16:05:15 UTC 2025","passed","Sat Sep 20 16:05:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6422","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 20 16:05:08 UTC 2025","passed","Sat Sep 20 16:05:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5113","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Sep 20 16:10:06 UTC 2025","passed","Sat Sep 20 16:10:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","6371","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Sep 20 16:10:48 UTC 2025","passed","Sat Sep 20 16:10:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6841","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Sep 20 16:05:39 UTC 2025","passed","Sat Sep 20 16:05:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","6105","Verify Footer Google Play Link","","Sat Sep 20 16:07:57 UTC 2025","passed","Sat Sep 20 16:08:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","5041","Verify Header Sök","","Sat Sep 20 16:08:46 UTC 2025","passed","Sat Sep 20 16:08:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7713","Log Console Warnings","","Sat Sep 20 16:04:20 UTC 2025","passed","Sat Sep 20 16:04:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","6858","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Sep 20 16:11:20 UTC 2025","passed","Sat Sep 20 16:11:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5365","Verify Menu Trafikforandringar","","Sat Sep 20 16:16:00 UTC 2025","passed","Sat Sep 20 16:16:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5813","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Sep 20 16:05:46 UTC 2025","passed","Sat Sep 20 16:05:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5371","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Sep 20 16:15:07 UTC 2025","passed","Sat Sep 20 16:15:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5136","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Sep 20 16:09:44 UTC 2025","passed","Sat Sep 20 16:09:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4717","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Sep 20 16:17:14 UTC 2025","passed","Sat Sep 20 16:17:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6249","Verify Menu Foretagsportalen","","Sat Sep 20 16:16:12 UTC 2025","passed","Sat Sep 20 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5811","Verify Menu Kundservice Forseningsersattning Formular","","Sat Sep 20 16:13:24 UTC 2025","passed","Sat Sep 20 16:13:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10146","Verify Homepage Big-button-container Pos 1","","Sat Sep 20 16:16:44 UTC 2025","failed","Sat Sep 20 16:16:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4863","Verify Homepage Title Is Visible","","Sat Sep 20 16:16:24 UTC 2025","passed","Sat Sep 20 16:16:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6139","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Sep 20 16:17:33 UTC 2025","passed","Sat Sep 20 16:17:40 UTC 2025","Page Homepage","Test Suites","",""
