"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2926","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 25 04:38:22 UTC 2025","passed","Wed Jun 25 04:38:25 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3442","Verify Footer Kundservice","","Wed Jun 25 04:38:35 UTC 2025","passed","Wed Jun 25 04:38:39 UTC 2025","Footer","Test Cases","",""
"","2610","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 25 04:40:30 UTC 2025","passed","Wed Jun 25 04:40:33 UTC 2025","Header And Menu","Test Cases","",""
"","2663","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 25 04:39:51 UTC 2025","passed","Wed Jun 25 04:39:54 UTC 2025","Header And Menu","Test Cases","",""
"","2784","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 25 04:41:42 UTC 2025","passed","Wed Jun 25 04:41:45 UTC 2025","Header And Menu","Test Cases","",""
"","2679","Verify Menu Res Med Oss Serviceresor","","Wed Jun 25 04:39:37 UTC 2025","passed","Wed Jun 25 04:39:39 UTC 2025","Header And Menu","Test Cases","",""
"","2614","Verify Menu Kundservice","","Wed Jun 25 04:41:20 UTC 2025","passed","Wed Jun 25 04:41:23 UTC 2025","Header And Menu","Test Cases","",""
"","3316","Verify Header Translate","","Wed Jun 25 04:39:25 UTC 2025","passed","Wed Jun 25 04:39:29 UTC 2025","Header And Menu","Test Cases","",""
"","2694","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 25 04:40:47 UTC 2025","passed","Wed Jun 25 04:40:49 UTC 2025","Header And Menu","Test Cases","",""
"","2710","Verify Menu Foretag","","Wed Jun 25 04:42:35 UTC 2025","passed","Wed Jun 25 04:42:37 UTC 2025","Header And Menu","Test Cases","",""
"","2724","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 25 04:39:54 UTC 2025","passed","Wed Jun 25 04:39:57 UTC 2025","Header And Menu","Test Cases","",""
"","2452","Verify Header Sök","","Wed Jun 25 04:39:23 UTC 2025","failed","Wed Jun 25 04:39:25 UTC 2025","Header And Menu","Test Cases","",""
"","2857","Verify Menu Kundservice Kontakta Oss","","Wed Jun 25 04:41:23 UTC 2025","passed","Wed Jun 25 04:41:25 UTC 2025","Header And Menu","Test Cases","",""
"","2918","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 25 04:40:03 UTC 2025","passed","Wed Jun 25 04:40:06 UTC 2025","Header And Menu","Test Cases","",""
"","2709","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 25 04:40:27 UTC 2025","passed","Wed Jun 25 04:40:30 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4422","Verify Footer Om Oss","","Wed Jun 25 04:38:39 UTC 2025","passed","Wed Jun 25 04:38:43 UTC 2025","Footer","Test Cases","",""
"","2619","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 25 04:40:06 UTC 2025","passed","Wed Jun 25 04:40:08 UTC 2025","Header And Menu","Test Cases","",""
"","2714","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 25 04:40:08 UTC 2025","passed","Wed Jun 25 04:40:11 UTC 2025","Header And Menu","Test Cases","",""
"","2629","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 25 04:39:31 UTC 2025","passed","Wed Jun 25 04:39:34 UTC 2025","Header And Menu","Test Cases","",""
"","2708","Verify Header Kundservice","","Wed Jun 25 04:39:17 UTC 2025","passed","Wed Jun 25 04:39:20 UTC 2025","Header And Menu","Test Cases","",""
"","2784","Verify Menu Om JLT Var Trafik","","Wed Jun 25 04:42:13 UTC 2025","passed","Wed Jun 25 04:42:16 UTC 2025","Header And Menu","Test Cases","",""
"","2789","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 25 04:42:43 UTC 2025","passed","Wed Jun 25 04:42:46 UTC 2025","Header And Menu","Test Cases","",""
"","2498","Verify Menu Om JLT Press Media","","Wed Jun 25 04:42:16 UTC 2025","passed","Wed Jun 25 04:42:18 UTC 2025","Header And Menu","Test Cases","",""
"","3028","Verify Menu Foretag Vara Tjanster","","Wed Jun 25 04:42:49 UTC 2025","passed","Wed Jun 25 04:42:52 UTC 2025","Header And Menu","Test Cases","",""
"","2526","Verify Header Logga In","","Wed Jun 25 04:39:29 UTC 2025","failed","Wed Jun 25 04:39:31 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3752","Verify Footer Biljetter","","Wed Jun 25 04:38:31 UTC 2025","passed","Wed Jun 25 04:38:35 UTC 2025","Footer","Test Cases","",""
"","2708","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 25 04:42:18 UTC 2025","passed","Wed Jun 25 04:42:21 UTC 2025","Header And Menu","Test Cases","",""
"","3967","Verify Menu Kundservice Forseningsersattning","","Wed Jun 25 04:41:47 UTC 2025","passed","Wed Jun 25 04:41:51 UTC 2025","Header And Menu","Test Cases","",""
"","2576","Verify Menu Biljetter Och Priser","","Wed Jun 25 04:40:25 UTC 2025","passed","Wed Jun 25 04:40:27 UTC 2025","Header And Menu","Test Cases","",""
"","2470","Verify Big-button-container Pos 1","","Wed Jun 25 04:43:34 UTC 2025","passed","Wed Jun 25 04:43:37 UTC 2025","Homepage","Test Cases","",""
"","2847","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 25 04:39:43 UTC 2025","passed","Wed Jun 25 04:39:46 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4600","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 25 04:44:07 UTC 2025","passed","Wed Jun 25 04:44:12 UTC 2025","Search","Test Cases","",""
"","3045","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 25 04:40:58 UTC 2025","passed","Wed Jun 25 04:41:01 UTC 2025","Header And Menu","Test Cases","",""
"","2478","Verify Kundpanel Puff Form Link","","Wed Jun 25 04:44:05 UTC 2025","passed","Wed Jun 25 04:44:07 UTC 2025","Homepage","Test Cases","",""
"","2689","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 25 04:40:14 UTC 2025","passed","Wed Jun 25 04:40:16 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","25798","Verify E2E Case 1","","Wed Jun 25 04:36:51 UTC 2025","passed","Wed Jun 25 04:37:17 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2546","Verify Header Biljetter Och Priser","","Wed Jun 25 04:39:15 UTC 2025","passed","Wed Jun 25 04:39:17 UTC 2025","Header And Menu","Test Cases","",""
"","2709","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 25 04:40:44 UTC 2025","passed","Wed Jun 25 04:40:47 UTC 2025","Header And Menu","Test Cases","",""
"","2711","Verify Menu Om JLT Om Verksamheten","","Wed Jun 25 04:41:59 UTC 2025","passed","Wed Jun 25 04:42:02 UTC 2025","Header And Menu","Test Cases","",""
"","2817","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 25 04:43:09 UTC 2025","passed","Wed Jun 25 04:43:12 UTC 2025","Header And Menu","Test Cases","",""
"","2770","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 25 04:40:22 UTC 2025","passed","Wed Jun 25 04:40:25 UTC 2025","Header And Menu","Test Cases","",""
"","3311","Verify Menu Mitt Konto","","Wed Jun 25 04:43:17 UTC 2025","passed","Wed Jun 25 04:43:21 UTC 2025","Header And Menu","Test Cases","",""
"","2988","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 25 04:42:58 UTC 2025","passed","Wed Jun 25 04:43:00 UTC 2025","Header And Menu","Test Cases","",""
"","6017","Verify Menu Foretag Fragor Och Svar","","Wed Jun 25 04:43:03 UTC 2025","passed","Wed Jun 25 04:43:09 UTC 2025","Header And Menu","Test Cases","",""
"","2857","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 25 04:40:00 UTC 2025","passed","Wed Jun 25 04:40:03 UTC 2025","Header And Menu","Test Cases","",""
"","2460","Verify Nyheter Visa Alla Nyheter Link","","Wed Jun 25 04:43:55 UTC 2025","passed","Wed Jun 25 04:43:58 UTC 2025","Homepage","Test Cases","",""
"","2719","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 25 04:40:11 UTC 2025","passed","Wed Jun 25 04:40:14 UTC 2025","Header And Menu","Test Cases","",""
"","2698","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 25 04:41:31 UTC 2025","passed","Wed Jun 25 04:41:34 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","22793","Verify E2E Case 2","","Wed Jun 25 04:37:17 UTC 2025","passed","Wed Jun 25 04:37:39 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2511","Verify Big-button-container Pos 3","","Wed Jun 25 04:43:39 UTC 2025","passed","Wed Jun 25 04:43:42 UTC 2025","Homepage","Test Cases","",""
"","2644","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 25 04:42:32 UTC 2025","passed","Wed Jun 25 04:42:35 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2159","Verify Big-button-container Is Visible","","Wed Jun 25 04:43:32 UTC 2025","passed","Wed Jun 25 04:43:34 UTC 2025","Homepage","Test Cases","",""
"","2760","Verify Nyheter Click On Nyhet Pos 1","","Wed Jun 25 04:43:49 UTC 2025","passed","Wed Jun 25 04:43:51 UTC 2025","Homepage","Test Cases","",""
"","2639","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 25 04:41:45 UTC 2025","passed","Wed Jun 25 04:41:47 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3057","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 25 04:38:10 UTC 2025","passed","Wed Jun 25 04:38:13 UTC 2025","External Dependencies","Test Cases","",""
"","2584","Verify Menu Res Med Oss","","Wed Jun 25 04:39:34 UTC 2025","passed","Wed Jun 25 04:39:37 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2313","Verify Footer Contact Blocks","","Wed Jun 25 04:38:25 UTC 2025","passed","Wed Jun 25 04:38:27 UTC 2025","Footer","Test Cases","",""
"","2617","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 25 04:40:49 UTC 2025","passed","Wed Jun 25 04:40:52 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4631","Verify Footer Facebook Icon","","Wed Jun 25 04:38:56 UTC 2025","passed","Wed Jun 25 04:39:01 UTC 2025","Footer","Test Cases","",""
"","2709","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 25 04:40:38 UTC 2025","passed","Wed Jun 25 04:40:41 UTC 2025","Header And Menu","Test Cases","",""
"","2775","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 25 04:40:19 UTC 2025","passed","Wed Jun 25 04:40:22 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4298","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 25 04:44:12 UTC 2025","passed","Wed Jun 25 04:44:16 UTC 2025","Search","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2720","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 04:37:43 UTC 2025","passed","Wed Jun 25 04:37:45 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3331","Verify Footer Tjanster Mitt Konto","","Wed Jun 25 04:38:43 UTC 2025","passed","Wed Jun 25 04:38:46 UTC 2025","Footer","Test Cases","",""
"","2817","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 25 04:40:52 UTC 2025","passed","Wed Jun 25 04:40:55 UTC 2025","Header And Menu","Test Cases","",""
"","2512","Verify Header Res Med Oss","","Wed Jun 25 04:39:12 UTC 2025","passed","Wed Jun 25 04:39:15 UTC 2025","Header And Menu","Test Cases","",""
"","2587","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 25 04:42:27 UTC 2025","passed","Wed Jun 25 04:42:29 UTC 2025","Header And Menu","Test Cases","",""
"","2738","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 25 04:40:16 UTC 2025","passed","Wed Jun 25 04:40:19 UTC 2025","Header And Menu","Test Cases","",""
"","2908","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 25 04:41:12 UTC 2025","passed","Wed Jun 25 04:41:15 UTC 2025","Header And Menu","Test Cases","",""
"","3056","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 25 04:39:57 UTC 2025","passed","Wed Jun 25 04:40:00 UTC 2025","Header And Menu","Test Cases","",""
"","2817","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 25 04:40:36 UTC 2025","passed","Wed Jun 25 04:40:38 UTC 2025","Header And Menu","Test Cases","",""
"","2680","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 25 04:41:34 UTC 2025","passed","Wed Jun 25 04:41:36 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5317","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 04:37:51 UTC 2025","passed","Wed Jun 25 04:37:56 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4879","Verify Footer Instagram Icon","","Wed Jun 25 04:39:01 UTC 2025","passed","Wed Jun 25 04:39:06 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4988","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 04:37:45 UTC 2025","passed","Wed Jun 25 04:37:50 UTC 2025","External Dependencies","Test Cases","",""
"","2554","Verify Big-button-container Pos 2","","Wed Jun 25 04:43:37 UTC 2025","passed","Wed Jun 25 04:43:39 UTC 2025","Homepage","Test Cases","",""
"","2719","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 25 04:41:03 UTC 2025","passed","Wed Jun 25 04:41:06 UTC 2025","Header And Menu","Test Cases","",""
"","2701","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 25 04:42:29 UTC 2025","passed","Wed Jun 25 04:42:32 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2622","Verify HTTP Status Code Is STATUS_OK (200)","","Wed Jun 25 04:43:24 UTC 2025","passed","Wed Jun 25 04:43:27 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2721","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 04:43:29 UTC 2025","passed","Wed Jun 25 04:43:32 UTC 2025","Homepage","Test Cases","",""
"","3694","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Jun 25 04:43:51 UTC 2025","passed","Wed Jun 25 04:43:55 UTC 2025","Homepage","Test Cases","",""
"","2754","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 25 04:39:46 UTC 2025","passed","Wed Jun 25 04:39:48 UTC 2025","Header And Menu","Test Cases","",""
"","2593","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 25 04:41:39 UTC 2025","passed","Wed Jun 25 04:41:42 UTC 2025","Header And Menu","Test Cases","",""
"","2679","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 25 04:41:28 UTC 2025","passed","Wed Jun 25 04:41:31 UTC 2025","Header And Menu","Test Cases","",""
"","2720","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 25 04:41:09 UTC 2025","passed","Wed Jun 25 04:41:12 UTC 2025","Header And Menu","Test Cases","",""
