"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3124","Verify Menu Foretag","","Fri Sep 05 16:11:21 UTC 2025","passed","Fri Sep 05 16:11:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2936","Verify Menu Kundservice Forseningsersattning","","Fri Sep 05 16:10:25 UTC 2025","passed","Fri Sep 05 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4049","Verify Footer Kundservice","","Fri Sep 05 16:06:49 UTC 2025","passed","Fri Sep 05 16:06:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3558","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Sep 05 16:11:14 UTC 2025","passed","Fri Sep 05 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2976","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Sep 05 16:08:34 UTC 2025","passed","Fri Sep 05 16:08:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3086","Verify Homepage Kundpanel Puff Form Link","","Fri Sep 05 16:13:02 UTC 2025","passed","Fri Sep 05 16:13:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3085","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Sep 05 16:09:43 UTC 2025","passed","Fri Sep 05 16:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2705","Verify Header Lanstrafiken Logo","","Fri Sep 05 16:07:24 UTC 2025","passed","Fri Sep 05 16:07:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3035","Verify Homepage Title Is Visible","","Fri Sep 05 16:12:16 UTC 2025","passed","Fri Sep 05 16:12:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3056","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Sep 05 16:09:14 UTC 2025","passed","Fri Sep 05 16:09:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3633","Verify Menu Kundservice Lamna Synpunkter","","Fri Sep 05 16:10:11 UTC 2025","passed","Fri Sep 05 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2964","Verify Menu Kundservice Kontakta Oss","","Fri Sep 05 16:09:56 UTC 2025","passed","Fri Sep 05 16:09:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3443","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Sep 05 16:11:07 UTC 2025","passed","Fri Sep 05 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3305","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Sep 05 16:09:27 UTC 2025","passed","Fri Sep 05 16:09:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3415","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Sep 05 16:11:33 UTC 2025","passed","Fri Sep 05 16:11:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3136","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Sep 05 16:09:59 UTC 2025","passed","Fri Sep 05 16:10:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3081","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 16:12:20 UTC 2025","passed","Fri Sep 05 16:12:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3043","Verify Homepage Kundpanel Puff Is Visible","","Fri Sep 05 16:12:59 UTC 2025","passed","Fri Sep 05 16:13:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2844","Verify Menu Trafikforandringar","","Fri Sep 05 16:12:02 UTC 2025","passed","Fri Sep 05 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3369","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Sep 05 16:08:11 UTC 2025","passed","Fri Sep 05 16:08:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2730","Verify Homepage Big-button-container Pos 3","","Fri Sep 05 16:12:31 UTC 2025","passed","Fri Sep 05 16:12:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3768","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Sep 05 16:08:30 UTC 2025","passed","Fri Sep 05 16:08:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3760","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Sep 05 16:05:08 UTC 2025","passed","Fri Sep 05 16:05:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3648","Verify Footer Google Play Link","","Fri Sep 05 16:07:08 UTC 2025","passed","Fri Sep 05 16:07:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3238","Verify Menu Oppna Och Stang Meny Button","","Fri Sep 05 16:07:48 UTC 2025","passed","Fri Sep 05 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3165","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Sep 05 16:08:14 UTC 2025","passed","Fri Sep 05 16:08:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3057","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Sep 05 16:10:02 UTC 2025","passed","Fri Sep 05 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3202","Verify Menu Om JLT Om Verksamheten","","Fri Sep 05 16:10:37 UTC 2025","passed","Fri Sep 05 16:10:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3064","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Sep 05 16:08:44 UTC 2025","passed","Fri Sep 05 16:08:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2488","Verify Homepage Big-button-container Is Visible","","Fri Sep 05 16:12:23 UTC 2025","passed","Fri Sep 05 16:12:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3468","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Sep 05 16:10:47 UTC 2025","passed","Fri Sep 05 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3203","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Sep 05 16:08:37 UTC 2025","passed","Fri Sep 05 16:08:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3810","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 16:04:41 UTC 2025","passed","Fri Sep 05 16:04:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3843","Verify Google Translate Element Is Visible","","Fri Sep 05 16:05:15 UTC 2025","passed","Fri Sep 05 16:05:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3028","Verify Menu Res Med Oss Serviceresor","","Fri Sep 05 16:07:54 UTC 2025","passed","Fri Sep 05 16:07:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3192","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Sep 05 16:12:42 UTC 2025","passed","Fri Sep 05 16:12:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3288","Verify Kartor Och Zoner General","","Fri Sep 05 16:13:05 UTC 2025","passed","Fri Sep 05 16:13:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3039","Verify Menu Om JLT","","Fri Sep 05 16:10:34 UTC 2025","passed","Fri Sep 05 16:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2768","Verify Homepage Big-button-container Pos 1","","Fri Sep 05 16:12:25 UTC 2025","passed","Fri Sep 05 16:12:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3400","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Sep 05 16:10:18 UTC 2025","passed","Fri Sep 05 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3040","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Sep 05 16:08:27 UTC 2025","passed","Fri Sep 05 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3100","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Sep 05 16:10:05 UTC 2025","passed","Fri Sep 05 16:10:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3297","Verify Menu Om JLT Cookies","","Fri Sep 05 16:11:04 UTC 2025","passed","Fri Sep 05 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3579","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Sep 05 16:09:10 UTC 2025","passed","Fri Sep 05 16:09:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","137910","Verify All URLs Respond And Contain Basic Elements","","Fri Sep 05 16:01:49 UTC 2025","passed","Fri Sep 05 16:04:07 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2908","Verify Header Res Med Oss","","Fri Sep 05 16:07:27 UTC 2025","passed","Fri Sep 05 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5245","Verify Console Errors","","Fri Sep 05 16:04:12 UTC 2025","passed","Fri Sep 05 16:04:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3201","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Sep 05 16:11:56 UTC 2025","passed","Fri Sep 05 16:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4103","Verify Footer Facebook Icon","","Fri Sep 05 16:07:12 UTC 2025","passed","Fri Sep 05 16:07:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2757","Verify Footer Tjanster Nyheter","","Fri Sep 05 16:07:01 UTC 2025","passed","Fri Sep 05 16:07:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3540","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Sep 05 16:08:18 UTC 2025","passed","Fri Sep 05 16:08:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2962","Verify Menu Foretag Vara Tjanster","","Fri Sep 05 16:11:37 UTC 2025","passed","Fri Sep 05 16:11:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3703","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Sep 05 16:04:57 UTC 2025","passed","Fri Sep 05 16:05:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4492","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Sep 05 16:12:45 UTC 2025","passed","Fri Sep 05 16:12:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3101","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Sep 05 16:09:20 UTC 2025","passed","Fri Sep 05 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24914","Verify Biljettvaljaren E2E Case 1","","Fri Sep 05 16:05:38 UTC 2025","passed","Fri Sep 05 16:06:03 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3173","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Sep 05 16:08:53 UTC 2025","passed","Fri Sep 05 16:08:57 UTC 2025","Page Header And Menu","Test Suites","",""
