"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6007","Verify Kartor Och Zoner Interaktiv Karta","","Thu Aug 28 04:42:30 UTC 2025","passed","Thu Aug 28 04:42:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3337","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Aug 28 04:36:50 UTC 2025","passed","Thu Aug 28 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3876","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Aug 28 04:37:57 UTC 2025","passed","Thu Aug 28 04:38:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3658","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Aug 28 04:38:19 UTC 2025","passed","Thu Aug 28 04:38:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3885","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Aug 28 04:39:17 UTC 2025","passed","Thu Aug 28 04:39:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4022","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Aug 28 04:33:25 UTC 2025","passed","Thu Aug 28 04:33:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3384","Verify Menu Om JLT","","Thu Aug 28 04:39:39 UTC 2025","passed","Thu Aug 28 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25432","Verify Biljettvaljaren E2E Case 1","","Thu Aug 28 04:34:18 UTC 2025","passed","Thu Aug 28 04:34:43 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3605","Verify Menu Res Med Oss Serviceresor","","Thu Aug 28 04:36:43 UTC 2025","passed","Thu Aug 28 04:36:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3832","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 04:32:52 UTC 2025","passed","Thu Aug 28 04:32:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4467","Verify Menu Foretagsportalen","","Thu Aug 28 04:41:25 UTC 2025","passed","Thu Aug 28 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3248","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Aug 28 04:41:56 UTC 2025","passed","Thu Aug 28 04:42:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3694","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Aug 28 04:38:15 UTC 2025","passed","Thu Aug 28 04:38:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","8862","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Aug 28 04:33:33 UTC 2025","passed","Thu Aug 28 04:33:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3945","Verify Footer Google Play Link","","Thu Aug 28 04:35:55 UTC 2025","passed","Thu Aug 28 04:35:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3621","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Aug 28 04:40:56 UTC 2025","passed","Thu Aug 28 04:40:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","81596","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Aug 28 04:43:17 UTC 2025","passed","Thu Aug 28 04:44:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3213","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Aug 28 04:42:11 UTC 2025","passed","Thu Aug 28 04:42:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3613","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Aug 28 04:36:53 UTC 2025","passed","Thu Aug 28 04:36:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3360","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Aug 28 04:38:23 UTC 2025","passed","Thu Aug 28 04:38:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5660","Log Console Warnings","","Thu Aug 28 04:32:46 UTC 2025","passed","Thu Aug 28 04:32:52 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5105","Verify Footer Resa","","Thu Aug 28 04:35:23 UTC 2025","passed","Thu Aug 28 04:35:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3613","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Aug 28 04:39:46 UTC 2025","passed","Thu Aug 28 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3479","Verify Footer Instagram Icon","","Thu Aug 28 04:36:03 UTC 2025","passed","Thu Aug 28 04:36:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3546","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Aug 28 04:41:10 UTC 2025","passed","Thu Aug 28 04:41:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3379","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Aug 28 04:39:50 UTC 2025","passed","Thu Aug 28 04:39:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3582","Verify Menu Om JLT Om Verksamheten","","Thu Aug 28 04:39:42 UTC 2025","passed","Thu Aug 28 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5373","Verify JavaScript Runtime Errors","","Thu Aug 28 04:32:36 UTC 2025","passed","Thu Aug 28 04:32:41 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3920","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Aug 28 04:39:35 UTC 2025","passed","Thu Aug 28 04:39:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8997","Verify France Translation and Back to English","","Thu Aug 28 04:34:03 UTC 2025","passed","Thu Aug 28 04:34:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3490","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Aug 28 04:38:58 UTC 2025","passed","Thu Aug 28 04:39:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3209","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Aug 28 04:42:03 UTC 2025","passed","Thu Aug 28 04:42:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3559","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Aug 28 04:37:05 UTC 2025","passed","Thu Aug 28 04:37:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3614","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Aug 28 04:40:59 UTC 2025","passed","Thu Aug 28 04:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3245","Verify Menu Kundservice Forseningsersattning","","Thu Aug 28 04:39:28 UTC 2025","passed","Thu Aug 28 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3122","Verify Homepage Big-button-container Pos 1","","Thu Aug 28 04:41:44 UTC 2025","passed","Thu Aug 28 04:41:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21670","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Aug 28 04:42:55 UTC 2025","passed","Thu Aug 28 04:43:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3542","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Aug 28 04:40:41 UTC 2025","passed","Thu Aug 28 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3372","Verify Menu Res Med Oss","","Thu Aug 28 04:36:39 UTC 2025","passed","Thu Aug 28 04:36:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3197","Verify Header Foretag","","Thu Aug 28 04:36:23 UTC 2025","passed","Thu Aug 28 04:36:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5346","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 04:32:56 UTC 2025","passed","Thu Aug 28 04:33:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4043","Verify Menu Foretag","","Thu Aug 28 04:40:30 UTC 2025","passed","Thu Aug 28 04:40:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3955","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Aug 28 04:33:21 UTC 2025","passed","Thu Aug 28 04:33:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6182","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 04:34:12 UTC 2025","passed","Thu Aug 28 04:34:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3612","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Aug 28 04:37:01 UTC 2025","passed","Thu Aug 28 04:37:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3394","Verify Menu Sok","","Thu Aug 28 04:41:14 UTC 2025","passed","Thu Aug 28 04:41:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3651","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Aug 28 04:40:52 UTC 2025","passed","Thu Aug 28 04:40:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3215","Verify Header Kundservice","","Thu Aug 28 04:36:20 UTC 2025","passed","Thu Aug 28 04:36:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3679","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 04:41:37 UTC 2025","passed","Thu Aug 28 04:41:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2830","Verify Homepage Big-button-container Is Visible","","Thu Aug 28 04:41:41 UTC 2025","passed","Thu Aug 28 04:41:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2993","Verify Header Sök","","Thu Aug 28 04:36:26 UTC 2025","passed","Thu Aug 28 04:36:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3448","Verify Cookie Banner","","Thu Aug 28 04:33:50 UTC 2025","passed","Thu Aug 28 04:33:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3421","Verify Menu Kundservice","","Thu Aug 28 04:38:51 UTC 2025","passed","Thu Aug 28 04:38:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3506","Verify Menu Foretag Att Vara Foretagskund","","Thu Aug 28 04:40:34 UTC 2025","passed","Thu Aug 28 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3438","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Aug 28 04:37:18 UTC 2025","passed","Thu Aug 28 04:37:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3653","Verify Header Res Med Oss","","Thu Aug 28 04:36:13 UTC 2025","passed","Thu Aug 28 04:36:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4042","Verify Menu Foretag Vara Tjanster","","Thu Aug 28 04:40:48 UTC 2025","passed","Thu Aug 28 04:40:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5688","Verify Arabic Translation","","Thu Aug 28 04:33:57 UTC 2025","passed","Thu Aug 28 04:34:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18676","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Aug 28 04:42:36 UTC 2025","passed","Thu Aug 28 04:42:55 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3469","Verify Menu Om JLT Var Trafik","","Thu Aug 28 04:40:00 UTC 2025","passed","Thu Aug 28 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4039","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Aug 28 04:40:14 UTC 2025","passed","Thu Aug 28 04:40:18 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5597","Verify Search on Periodbiljetter","","Thu Aug 28 04:44:38 UTC 2025","passed","Thu Aug 28 04:44:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3831","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Aug 28 04:40:18 UTC 2025","passed","Thu Aug 28 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3491","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Aug 28 04:38:44 UTC 2025","passed","Thu Aug 28 04:38:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3870","Verify Footer App Store Link","","Thu Aug 28 04:35:51 UTC 2025","passed","Thu Aug 28 04:35:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3576","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Aug 28 04:39:24 UTC 2025","passed","Thu Aug 28 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3618","Verify Google Translate Element Is Visible","","Thu Aug 28 04:33:53 UTC 2025","passed","Thu Aug 28 04:33:57 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6113","Verify Search on Biljett And Pagination On Searchpage","","Thu Aug 28 04:44:50 UTC 2025","passed","Thu Aug 28 04:44:56 UTC 2025","Page Search","Test Suites","",""
