"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4079","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Nov 21 16:10:09 UTC 2025","passed","Fri Nov 21 16:10:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3655","Verify Homepage Title Is Visible","","Fri Nov 21 16:12:45 UTC 2025","passed","Fri Nov 21 16:12:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4972","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Nov 21 16:06:41 UTC 2025","passed","Fri Nov 21 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3621","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Nov 21 16:07:09 UTC 2025","passed","Fri Nov 21 16:07:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8507","Verify Homepage Big-button-container Pos 3","","Fri Nov 21 16:13:17 UTC 2025","failed","Fri Nov 21 16:13:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3388","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Nov 21 16:10:02 UTC 2025","passed","Fri Nov 21 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3850","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Nov 21 16:06:50 UTC 2025","passed","Fri Nov 21 16:06:54 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6294","Verify Search on Ge bort biljett","","Fri Nov 21 16:16:02 UTC 2025","passed","Fri Nov 21 16:16:08 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3997","Verify Menu Om JLT Lediga Tjanster","","Fri Nov 21 16:11:15 UTC 2025","passed","Fri Nov 21 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9288","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Nov 21 16:09:24 UTC 2025","failed","Fri Nov 21 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4574","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 16:02:45 UTC 2025","passed","Fri Nov 21 16:02:50 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","12980","Verify Search on Biljett And Pagination On Searchpage","","Fri Nov 21 16:16:08 UTC 2025","passed","Fri Nov 21 16:16:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4029","Verify Menu Foretag Vara Tjanster","","Fri Nov 21 16:11:58 UTC 2025","passed","Fri Nov 21 16:12:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4456","Verify Menu Foretagsportalen","","Fri Nov 21 16:12:36 UTC 2025","passed","Fri Nov 21 16:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3876","Verify Menu Res Med Oss Serviceresor","","Fri Nov 21 16:06:09 UTC 2025","passed","Fri Nov 21 16:06:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3067","Verify Menu Oppna Och Stang Meny Button","","Fri Nov 21 16:06:03 UTC 2025","passed","Fri Nov 21 16:06:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3535","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Nov 21 16:12:21 UTC 2025","passed","Fri Nov 21 16:12:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4116","Verify Menu Om JLT Press Media","","Fri Nov 21 16:11:11 UTC 2025","passed","Fri Nov 21 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3309","Verify Footer Tjanster Nyheter","","Fri Nov 21 16:05:01 UTC 2025","passed","Fri Nov 21 16:05:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5981","Verify Console Errors","","Fri Nov 21 16:02:04 UTC 2025","passed","Fri Nov 21 16:02:10 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4343","Verify Footer Google Play Link","","Fri Nov 21 16:05:09 UTC 2025","passed","Fri Nov 21 16:05:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8561","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 16:02:16 UTC 2025","failed","Fri Nov 21 16:02:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8315","Verify Homepage Big-button-container Pos 2","","Fri Nov 21 16:13:08 UTC 2025","failed","Fri Nov 21 16:13:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3836","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Nov 21 16:12:41 UTC 2025","passed","Fri Nov 21 16:12:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9033","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Nov 21 16:09:07 UTC 2025","failed","Fri Nov 21 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6809","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 16:02:30 UTC 2025","passed","Fri Nov 21 16:02:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5613","Verify Footer LinkedIn Icon","","Fri Nov 21 16:05:23 UTC 2025","passed","Fri Nov 21 16:05:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3929","Verify Header Biljetter Och Priser","","Fri Nov 21 16:05:41 UTC 2025","passed","Fri Nov 21 16:05:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3673","Verify Cookie Banner","","Fri Nov 21 16:03:15 UTC 2025","passed","Fri Nov 21 16:03:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3031","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Nov 21 16:13:53 UTC 2025","passed","Fri Nov 21 16:13:56 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5871","Verify Search on Periodbiljetter","","Fri Nov 21 16:15:56 UTC 2025","failed","Fri Nov 21 16:16:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3886","Verify Menu Om JLT Om Verksamheten","","Fri Nov 21 16:10:47 UTC 2025","passed","Fri Nov 21 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4243","Verify Menu Mitt Konto","","Fri Nov 21 16:12:32 UTC 2025","passed","Fri Nov 21 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9276","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Nov 21 16:07:43 UTC 2025","failed","Fri Nov 21 16:07:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4172","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Nov 21 16:10:51 UTC 2025","passed","Fri Nov 21 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3766","Verify Header Foretag","","Fri Nov 21 16:05:48 UTC 2025","passed","Fri Nov 21 16:05:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3302","Verify Menu Kundservice Forseningsersattning","","Fri Nov 21 16:10:33 UTC 2025","passed","Fri Nov 21 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3244","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Nov 21 16:13:31 UTC 2025","passed","Fri Nov 21 16:13:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8359","Verify Biljettvaljaren E2E Case 2","","Fri Nov 21 16:04:01 UTC 2025","failed","Fri Nov 21 16:04:09 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4052","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Nov 21 16:10:40 UTC 2025","passed","Fri Nov 21 16:10:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8565","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Nov 21 16:07:34 UTC 2025","failed","Fri Nov 21 16:07:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3753","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Nov 21 16:06:57 UTC 2025","passed","Fri Nov 21 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20415","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Nov 21 16:14:25 UTC 2025","passed","Fri Nov 21 16:14:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3585","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Nov 21 16:10:13 UTC 2025","passed","Fri Nov 21 16:10:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9041","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Nov 21 16:08:49 UTC 2025","failed","Fri Nov 21 16:08:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4276","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Nov 21 16:06:25 UTC 2025","passed","Fri Nov 21 16:06:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3382","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Nov 21 16:13:35 UTC 2025","passed","Fri Nov 21 16:13:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3950","Verify FAQ-module Default Collapsed Questions","","Fri Nov 21 16:04:13 UTC 2025","passed","Fri Nov 21 16:04:17 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4168","Verify Kartor Och Zoner General","","Fri Nov 21 16:14:06 UTC 2025","passed","Fri Nov 21 16:14:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8722","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Nov 21 16:14:16 UTC 2025","failed","Fri Nov 21 16:14:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2971","Verify Homepage Big-button-container Is Visible","","Fri Nov 21 16:12:57 UTC 2025","passed","Fri Nov 21 16:13:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8783","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Nov 21 16:13:44 UTC 2025","failed","Fri Nov 21 16:13:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","14309","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 16:03:38 UTC 2025","failed","Fri Nov 21 16:03:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3793","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Nov 21 16:06:46 UTC 2025","passed","Fri Nov 21 16:06:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8432","Verify Biljettvaljaren E2E Case 1","","Fri Nov 21 16:03:53 UTC 2025","failed","Fri Nov 21 16:04:01 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3861","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Nov 21 16:06:37 UTC 2025","passed","Fri Nov 21 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9452","Verify France Translation and Back to English","","Fri Nov 21 16:03:29 UTC 2025","passed","Fri Nov 21 16:03:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3835","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Nov 21 16:11:31 UTC 2025","passed","Fri Nov 21 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3856","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Nov 21 16:11:46 UTC 2025","passed","Fri Nov 21 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4163","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Nov 21 16:11:50 UTC 2025","passed","Fri Nov 21 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3348","Verify Footer Contact Blocks","","Fri Nov 21 16:04:21 UTC 2025","passed","Fri Nov 21 16:04:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5381","Log Console Warnings","","Fri Nov 21 16:02:10 UTC 2025","passed","Fri Nov 21 16:02:16 UTC 2025","Health Check Console","Test Suites","",""
