"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5426","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Oct 26 04:38:03 UTC 2025","passed","Sun Oct 26 04:38:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10289","Verify Footer Om Oss","","Sun Oct 26 04:34:53 UTC 2025","failed","Sun Oct 26 04:35:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10477","Verify France Translation and Back to English","","Sun Oct 26 04:33:25 UTC 2025","passed","Sun Oct 26 04:33:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5046","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Oct 26 04:42:50 UTC 2025","passed","Sun Oct 26 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5505","Verify Menu Om JLT Cookies","","Sun Oct 26 04:43:16 UTC 2025","passed","Sun Oct 26 04:43:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8412","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 04:32:03 UTC 2025","passed","Sun Oct 26 04:32:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4832","Verify Menu Foretag Att Vara Foretagskund","","Sun Oct 26 04:43:48 UTC 2025","passed","Sun Oct 26 04:43:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4899","Verify Header Lanstrafiken Logo","","Sun Oct 26 04:35:46 UTC 2025","passed","Sun Oct 26 04:35:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5042","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Oct 26 04:39:36 UTC 2025","passed","Sun Oct 26 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5663","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Oct 26 04:43:38 UTC 2025","passed","Sun Oct 26 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10040","Verify Footer Resa","","Sun Oct 26 04:34:26 UTC 2025","failed","Sun Oct 26 04:34:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5543","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Oct 26 04:37:53 UTC 2025","passed","Sun Oct 26 04:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10532","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Oct 26 04:39:52 UTC 2025","failed","Sun Oct 26 04:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6095","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 04:32:12 UTC 2025","passed","Sun Oct 26 04:32:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5326","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Oct 26 04:37:47 UTC 2025","passed","Sun Oct 26 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5400","Verify Footer Tjanster Nyheter","","Sun Oct 26 04:35:09 UTC 2025","passed","Sun Oct 26 04:35:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9781","Verify Homepage Big-button-container Pos 2","","Sun Oct 26 04:45:45 UTC 2025","failed","Sun Oct 26 04:45:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7379","Verify Console Errors","","Sun Oct 26 04:31:31 UTC 2025","passed","Sun Oct 26 04:31:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10292","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Oct 26 04:38:14 UTC 2025","failed","Sun Oct 26 04:38:24 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6782","Verify Search on Ge bort biljett","","Sun Oct 26 04:49:26 UTC 2025","passed","Sun Oct 26 04:49:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24849","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Oct 26 04:47:23 UTC 2025","passed","Sun Oct 26 04:47:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5433","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Oct 26 04:44:04 UTC 2025","passed","Sun Oct 26 04:44:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5590","Verify Menu Om JLT Var Trafik","","Sun Oct 26 04:43:00 UTC 2025","passed","Sun Oct 26 04:43:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10692","Verify Footer Biljetter","","Sun Oct 26 04:34:36 UTC 2025","failed","Sun Oct 26 04:34:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4871","Verify Homepage Big-button-container Is Visible","","Sun Oct 26 04:45:31 UTC 2025","passed","Sun Oct 26 04:45:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","6006","Verify Footer Google Play Link","","Sun Oct 26 04:35:21 UTC 2025","passed","Sun Oct 26 04:35:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6165","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Oct 26 04:32:42 UTC 2025","passed","Sun Oct 26 04:32:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6098","Verify Footer Kundservice","","Sun Oct 26 04:34:46 UTC 2025","passed","Sun Oct 26 04:34:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5569","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Oct 26 04:42:39 UTC 2025","passed","Sun Oct 26 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5538","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Oct 26 04:37:36 UTC 2025","passed","Sun Oct 26 04:37:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5042","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Oct 26 04:42:55 UTC 2025","passed","Sun Oct 26 04:43:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5054","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Oct 26 04:41:42 UTC 2025","passed","Sun Oct 26 04:41:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5321","Verify Homepage Kundpanel Puff Form Link","","Sun Oct 26 04:46:55 UTC 2025","passed","Sun Oct 26 04:47:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5972","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Oct 26 04:37:09 UTC 2025","passed","Sun Oct 26 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10475","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Oct 26 04:39:05 UTC 2025","failed","Sun Oct 26 04:39:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5110","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Oct 26 04:43:59 UTC 2025","passed","Sun Oct 26 04:44:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10350","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Oct 26 04:47:13 UTC 2025","failed","Sun Oct 26 04:47:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10529","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Oct 26 04:40:54 UTC 2025","failed","Sun Oct 26 04:41:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5124","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Oct 26 04:41:36 UTC 2025","passed","Sun Oct 26 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5461","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Oct 26 04:37:42 UTC 2025","passed","Sun Oct 26 04:37:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5169","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Oct 26 04:36:47 UTC 2025","passed","Sun Oct 26 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5437","Verify Menu Om JLT Om Verksamheten","","Sun Oct 26 04:42:34 UTC 2025","passed","Sun Oct 26 04:42:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5752","Verify Menu Kundservice Kontakta Oss","","Sun Oct 26 04:41:26 UTC 2025","passed","Sun Oct 26 04:41:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5060","Verify Menu Foretag","","Sun Oct 26 04:43:43 UTC 2025","passed","Sun Oct 26 04:43:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5448","Verify Menu Res Med Oss","","Sun Oct 26 04:36:37 UTC 2025","passed","Sun Oct 26 04:36:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5405","Verify Google Translate Element Is Visible","","Sun Oct 26 04:33:12 UTC 2025","passed","Sun Oct 26 04:33:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9625","Verify Homepage Big-button-container Pos 1","","Sun Oct 26 04:45:36 UTC 2025","failed","Sun Oct 26 04:45:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","6798","Verify Footer Facebook Icon","","Sun Oct 26 04:35:27 UTC 2025","passed","Sun Oct 26 04:35:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5178","Verify Menu Sok","","Sun Oct 26 04:44:46 UTC 2025","passed","Sun Oct 26 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9833","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Oct 26 04:46:31 UTC 2025","failed","Sun Oct 26 04:46:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6488","Verify Footer LinkedIn Icon","","Sun Oct 26 04:35:40 UTC 2025","passed","Sun Oct 26 04:35:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5664","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Oct 26 04:43:53 UTC 2025","passed","Sun Oct 26 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5304","Verify Homepage Title Is Visible","","Sun Oct 26 04:45:15 UTC 2025","passed","Sun Oct 26 04:45:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5443","Verify Cookie Banner","","Sun Oct 26 04:33:06 UTC 2025","passed","Sun Oct 26 04:33:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4732","Verify Menu Foretag Vara Tjanster","","Sun Oct 26 04:44:09 UTC 2025","passed","Sun Oct 26 04:44:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5245","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Oct 26 04:43:32 UTC 2025","passed","Sun Oct 26 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6699","Verify JavaScript Runtime Errors","","Sun Oct 26 04:31:25 UTC 2025","passed","Sun Oct 26 04:31:31 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4928","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Oct 26 04:44:20 UTC 2025","passed","Sun Oct 26 04:44:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4716","Verify Header Logga In","","Sun Oct 26 04:36:27 UTC 2025","passed","Sun Oct 26 04:36:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4530","Verify Homepage Kundpanel Puff Is Visible","","Sun Oct 26 04:46:50 UTC 2025","passed","Sun Oct 26 04:46:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10491","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Oct 26 04:38:55 UTC 2025","failed","Sun Oct 26 04:39:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4806","Verify Menu Biljetter Och Priser","","Sun Oct 26 04:38:09 UTC 2025","passed","Sun Oct 26 04:38:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5223","Verify Header Translate","","Sun Oct 26 04:36:22 UTC 2025","passed","Sun Oct 26 04:36:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4665","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Oct 26 04:46:19 UTC 2025","passed","Sun Oct 26 04:46:24 UTC 2025","Page Homepage","Test Suites","",""
