"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3391","Verify Homepage Big-button-container Pos 2","","Mon Jun 23 14:10:39 UTC 2025","passed","Mon Jun 23 14:10:43 UTC 2025","Homepage","Test Cases","",""
"","3599","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 23 14:08:55 UTC 2025","passed","Mon Jun 23 14:08:59 UTC 2025","Header And Menu","Test Cases","",""
"","3646","Verify Nyheter Click On Nyhet Pos 1","","Mon Jun 23 14:10:56 UTC 2025","passed","Mon Jun 23 14:10:59 UTC 2025","Homepage","Test Cases","",""
"","3668","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 23 14:09:03 UTC 2025","passed","Mon Jun 23 14:09:07 UTC 2025","Header And Menu","Test Cases","",""
"","3966","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 23 14:05:56 UTC 2025","passed","Mon Jun 23 14:06:00 UTC 2025","Header And Menu","Test Cases","",""
"","3820","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 23 14:08:09 UTC 2025","passed","Mon Jun 23 14:08:13 UTC 2025","Header And Menu","Test Cases","",""
"","3780","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 23 14:07:46 UTC 2025","passed","Mon Jun 23 14:07:49 UTC 2025","Header And Menu","Test Cases","",""
"","3631","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 23 14:09:33 UTC 2025","passed","Mon Jun 23 14:09:37 UTC 2025","Header And Menu","Test Cases","",""
"","3319","Verify Homepage Big-button-container Pos 1","","Mon Jun 23 14:10:36 UTC 2025","passed","Mon Jun 23 14:10:39 UTC 2025","Homepage","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4636","Verify Footer LinkedIn Icon","","Mon Jun 23 14:04:34 UTC 2025","passed","Mon Jun 23 14:04:39 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5209","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 23 14:11:27 UTC 2025","passed","Mon Jun 23 14:11:32 UTC 2025","Search","Test Cases","",""
"","3619","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 23 14:08:20 UTC 2025","passed","Mon Jun 23 14:08:24 UTC 2025","Header And Menu","Test Cases","",""
"","3750","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 23 14:09:45 UTC 2025","passed","Mon Jun 23 14:09:49 UTC 2025","Header And Menu","Test Cases","",""
"","3458","Verify Header Kundservice","","Mon Jun 23 14:04:49 UTC 2025","passed","Mon Jun 23 14:04:53 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3876","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Mon Jun 23 14:03:15 UTC 2025","passed","Mon Jun 23 14:03:19 UTC 2025","External Dependencies","Test Cases","",""
"","3780","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 23 14:06:04 UTC 2025","passed","Mon Jun 23 14:06:07 UTC 2025","Header And Menu","Test Cases","",""
"","3853","Verify Menu Foretag Fragor Och Svar","","Mon Jun 23 14:09:56 UTC 2025","passed","Mon Jun 23 14:10:00 UTC 2025","Header And Menu","Test Cases","",""
"","3608","Verify Menu Foretag Logga In Ansok","","Mon Jun 23 14:09:53 UTC 2025","passed","Mon Jun 23 14:09:56 UTC 2025","Header And Menu","Test Cases","",""
"","4178","Verify Menu Om JLT Om Verksamheten","","Mon Jun 23 14:08:27 UTC 2025","passed","Mon Jun 23 14:08:32 UTC 2025","Header And Menu","Test Cases","",""
"","3635","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 23 14:07:16 UTC 2025","passed","Mon Jun 23 14:07:19 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3922","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 14:02:44 UTC 2025","passed","Mon Jun 23 14:02:48 UTC 2025","External Dependencies","Test Cases","",""
"","3736","Verify Header Res Med Oss","","Mon Jun 23 14:04:42 UTC 2025","passed","Mon Jun 23 14:04:46 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4596","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 14:03:11 UTC 2025","passed","Mon Jun 23 14:03:15 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5892","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 14:02:48 UTC 2025","passed","Mon Jun 23 14:02:54 UTC 2025","External Dependencies","Test Cases","",""
"","4075","Verify Menu Om JLT Cookies","","Mon Jun 23 14:08:59 UTC 2025","passed","Mon Jun 23 14:09:03 UTC 2025","Header And Menu","Test Cases","",""
"","3528","Verify Biljettvaljaren Puff Link","","Mon Jun 23 14:11:11 UTC 2025","passed","Mon Jun 23 14:11:15 UTC 2025","Homepage","Test Cases","",""
"","4064","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 23 14:08:44 UTC 2025","passed","Mon Jun 23 14:08:48 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3923","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Jun 23 14:10:22 UTC 2025","passed","Mon Jun 23 14:10:25 UTC 2025","Homepage","Test Cases","",""
"","3998","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 23 14:08:32 UTC 2025","passed","Mon Jun 23 14:08:36 UTC 2025","Header And Menu","Test Cases","",""
"","3690","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 23 14:05:41 UTC 2025","passed","Mon Jun 23 14:05:45 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","3053","Verify Homepage Big-button-container Is Visible","","Mon Jun 23 14:10:33 UTC 2025","passed","Mon Jun 23 14:10:36 UTC 2025","Homepage","Test Cases","",""
"","3767","Verify Menu Om JLT","","Mon Jun 23 14:08:24 UTC 2025","passed","Mon Jun 23 14:08:27 UTC 2025","Header And Menu","Test Cases","",""
"","3594","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 23 14:06:42 UTC 2025","passed","Mon Jun 23 14:06:45 UTC 2025","Header And Menu","Test Cases","",""
"","4082","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 23 14:10:00 UTC 2025","passed","Mon Jun 23 14:10:04 UTC 2025","Header And Menu","Test Cases","",""
"","3847","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 23 14:09:29 UTC 2025","passed","Mon Jun 23 14:09:33 UTC 2025","Header And Menu","Test Cases","",""
"","3707","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 23 14:06:38 UTC 2025","passed","Mon Jun 23 14:06:42 UTC 2025","Header And Menu","Test Cases","",""
"","3572","Verify Menu Trafikforandringar","","Mon Jun 23 14:10:08 UTC 2025","passed","Mon Jun 23 14:10:12 UTC 2025","Header And Menu","Test Cases","",""
"","3833","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 23 14:05:25 UTC 2025","passed","Mon Jun 23 14:05:29 UTC 2025","Header And Menu","Test Cases","",""
"","4799","Verify Menu Foretagsportalen","","Mon Jun 23 14:10:17 UTC 2025","passed","Mon Jun 23 14:10:21 UTC 2025","Header And Menu","Test Cases","",""
"","3615","Verify Menu Kundservice","","Mon Jun 23 14:07:34 UTC 2025","passed","Mon Jun 23 14:07:38 UTC 2025","Header And Menu","Test Cases","",""
"","3611","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 23 14:06:22 UTC 2025","passed","Mon Jun 23 14:06:26 UTC 2025","Header And Menu","Test Cases","",""
"","3717","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 23 14:08:01 UTC 2025","passed","Mon Jun 23 14:08:05 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","6013","Verify Footer Om Oss","","Mon Jun 23 14:04:01 UTC 2025","passed","Mon Jun 23 14:04:07 UTC 2025","Footer","Test Cases","",""
"","3788","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 23 14:07:05 UTC 2025","passed","Mon Jun 23 14:07:08 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4772","Verify Footer Instagram Icon","","Mon Jun 23 14:04:29 UTC 2025","passed","Mon Jun 23 14:04:34 UTC 2025","Footer","Test Cases","",""
"","3583","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 23 14:06:07 UTC 2025","passed","Mon Jun 23 14:06:11 UTC 2025","Header And Menu","Test Cases","",""
"","4029","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 23 14:07:53 UTC 2025","passed","Mon Jun 23 14:07:58 UTC 2025","Header And Menu","Test Cases","",""
"","3684","Verify Menu Foretag","","Mon Jun 23 14:09:18 UTC 2025","passed","Mon Jun 23 14:09:22 UTC 2025","Header And Menu","Test Cases","",""
"","3332","Verify Header Logga In","","Mon Jun 23 14:05:04 UTC 2025","passed","Mon Jun 23 14:05:07 UTC 2025","Header And Menu","Test Cases","",""
"","3603","Verify Menu Res Med Oss Serviceresor","","Mon Jun 23 14:05:14 UTC 2025","passed","Mon Jun 23 14:05:18 UTC 2025","Header And Menu","Test Cases","",""
"","3795","Verify Menu Om JLT Press Media","","Mon Jun 23 14:08:51 UTC 2025","passed","Mon Jun 23 14:08:55 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4126","Felanmalan Handenhet Form and Captcha Should Be Visible","","Mon Jun 23 14:03:23 UTC 2025","passed","Mon Jun 23 14:03:28 UTC 2025","External Dependencies","Test Cases","",""
"","3944","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 23 14:09:49 UTC 2025","passed","Mon Jun 23 14:09:53 UTC 2025","Header And Menu","Test Cases","",""
"","3195","Verify Nyheter Carousel With Heading Is Visible","","Mon Jun 23 14:10:46 UTC 2025","passed","Mon Jun 23 14:10:49 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4273","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 23 14:03:19 UTC 2025","passed","Mon Jun 23 14:03:23 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4706","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 14:03:06 UTC 2025","passed","Mon Jun 23 14:03:11 UTC 2025","External Dependencies","Test Cases","",""
"","3493","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 23 14:05:07 UTC 2025","passed","Mon Jun 23 14:05:10 UTC 2025","Header And Menu","Test Cases","",""
"","3490","Verify Menu Kundservice Kontakta Oss","","Mon Jun 23 14:07:38 UTC 2025","passed","Mon Jun 23 14:07:42 UTC 2025","Header And Menu","Test Cases","",""
"","3657","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 23 14:08:05 UTC 2025","passed","Mon Jun 23 14:08:09 UTC 2025","Header And Menu","Test Cases","",""
"","3602","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 23 14:06:57 UTC 2025","passed","Mon Jun 23 14:07:00 UTC 2025","Header And Menu","Test Cases","",""
"","4318","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 23 14:09:41 UTC 2025","passed","Mon Jun 23 14:09:45 UTC 2025","Header And Menu","Test Cases","",""
"","3793","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 23 14:05:18 UTC 2025","passed","Mon Jun 23 14:05:22 UTC 2025","Header And Menu","Test Cases","",""
"","3727","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 23 14:09:10 UTC 2025","passed","Mon Jun 23 14:09:14 UTC 2025","Header And Menu","Test Cases","",""
"","4625","Verify Menu Mitt Konto","","Mon Jun 23 14:10:12 UTC 2025","passed","Mon Jun 23 14:10:17 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4750","Verify Footer App Store Link","","Mon Jun 23 14:04:15 UTC 2025","passed","Mon Jun 23 14:04:20 UTC 2025","Footer","Test Cases","",""
"","4062","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 23 14:07:42 UTC 2025","passed","Mon Jun 23 14:07:46 UTC 2025","Header And Menu","Test Cases","",""
"","3843","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 23 14:06:00 UTC 2025","passed","Mon Jun 23 14:06:04 UTC 2025","Header And Menu","Test Cases","",""
"","3791","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 23 14:06:11 UTC 2025","passed","Mon Jun 23 14:06:15 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4954","Verify Footer Facebook Icon","","Mon Jun 23 14:04:24 UTC 2025","passed","Mon Jun 23 14:04:29 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4356","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 14:10:29 UTC 2025","passed","Mon Jun 23 14:10:33 UTC 2025","Homepage","Test Cases","",""
"","3772","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 23 14:05:45 UTC 2025","passed","Mon Jun 23 14:05:48 UTC 2025","Header And Menu","Test Cases","",""
"","3824","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 23 14:08:40 UTC 2025","passed","Mon Jun 23 14:08:44 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5356","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 23 14:11:22 UTC 2025","passed","Mon Jun 23 14:11:27 UTC 2025","Search","Test Cases","",""
"","3771","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 23 14:09:07 UTC 2025","passed","Mon Jun 23 14:09:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6738","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 14:02:54 UTC 2025","passed","Mon Jun 23 14:03:01 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4145","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 23 14:03:32 UTC 2025","passed","Mon Jun 23 14:03:36 UTC 2025","External Dependencies","Test Cases","",""
"","4029","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 23 14:08:36 UTC 2025","passed","Mon Jun 23 14:08:40 UTC 2025","Header And Menu","Test Cases","",""
"","3850","Verify Menu Sok","","Mon Jun 23 14:10:04 UTC 2025","passed","Mon Jun 23 14:10:08 UTC 2025","Header And Menu","Test Cases","",""
"","4325","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 23 14:06:33 UTC 2025","passed","Mon Jun 23 14:06:38 UTC 2025","Header And Menu","Test Cases","",""
"","3853","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 23 14:09:26 UTC 2025","passed","Mon Jun 23 14:09:29 UTC 2025","Header And Menu","Test Cases","",""
"","3563","Verify Header Foretag","","Mon Jun 23 14:04:53 UTC 2025","passed","Mon Jun 23 14:04:57 UTC 2025","Header And Menu","Test Cases","",""
"","3803","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 23 14:09:22 UTC 2025","passed","Mon Jun 23 14:09:26 UTC 2025","Header And Menu","Test Cases","",""
"","3880","Verify Menu Res Med Oss","","Mon Jun 23 14:05:10 UTC 2025","passed","Mon Jun 23 14:05:14 UTC 2025","Header And Menu","Test Cases","",""
"","3669","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 23 14:05:37 UTC 2025","passed","Mon Jun 23 14:05:41 UTC 2025","Header And Menu","Test Cases","",""
"","3790","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 23 14:09:14 UTC 2025","passed","Mon Jun 23 14:09:18 UTC 2025","Header And Menu","Test Cases","",""
"","3593","Verify Menu Kundservice Forseningsersattning","","Mon Jun 23 14:08:13 UTC 2025","passed","Mon Jun 23 14:08:16 UTC 2025","Header And Menu","Test Cases","",""
"","3281","Verify Nyheter Gridboxes Are Visible","","Mon Jun 23 14:10:49 UTC 2025","passed","Mon Jun 23 14:10:53 UTC 2025","Homepage","Test Cases","",""
"","3907","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 23 14:05:33 UTC 2025","passed","Mon Jun 23 14:05:37 UTC 2025","Header And Menu","Test Cases","",""
"","3637","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 23 14:05:22 UTC 2025","passed","Mon Jun 23 14:05:25 UTC 2025","Header And Menu","Test Cases","",""
