"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5272","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Oct 28 04:32:45 UTC 2025","passed","Tue Oct 28 04:32:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4872","Verify Header Foretag","","Tue Oct 28 04:36:16 UTC 2025","passed","Tue Oct 28 04:36:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10183","Verify Homepage Big-button-container Pos 2","","Tue Oct 28 04:45:45 UTC 2025","failed","Tue Oct 28 04:45:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5426","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Oct 28 04:44:20 UTC 2025","passed","Tue Oct 28 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10233","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 04:45:20 UTC 2025","failed","Tue Oct 28 04:45:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5231","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Oct 28 04:37:59 UTC 2025","passed","Tue Oct 28 04:38:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","5055","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Oct 28 04:46:05 UTC 2025","passed","Tue Oct 28 04:46:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10014","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Oct 28 04:40:34 UTC 2025","failed","Tue Oct 28 04:40:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5715","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Oct 28 04:33:02 UTC 2025","passed","Tue Oct 28 04:33:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5255","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Oct 28 04:43:38 UTC 2025","passed","Tue Oct 28 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5135","Verify Menu Kundservice Lamna Synpunkter","","Tue Oct 28 04:41:52 UTC 2025","passed","Tue Oct 28 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10375","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Oct 28 04:39:06 UTC 2025","failed","Tue Oct 28 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5639","Verify Footer Facebook Icon","","Tue Oct 28 04:35:33 UTC 2025","passed","Tue Oct 28 04:35:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5331","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Oct 28 04:41:41 UTC 2025","passed","Tue Oct 28 04:41:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5999","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Oct 28 04:37:22 UTC 2025","passed","Tue Oct 28 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5888","Verify Footer Instagram Icon","","Tue Oct 28 04:35:39 UTC 2025","passed","Tue Oct 28 04:35:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4816","Verify Homepage Kundpanel Puff Is Visible","","Tue Oct 28 04:46:50 UTC 2025","passed","Tue Oct 28 04:46:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10213","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Oct 28 04:39:27 UTC 2025","failed","Tue Oct 28 04:39:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4956","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Oct 28 04:41:15 UTC 2025","passed","Tue Oct 28 04:41:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5048","Verify Menu Foretag Vara Tjanster","","Tue Oct 28 04:44:10 UTC 2025","passed","Tue Oct 28 04:44:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4934","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Oct 28 04:36:51 UTC 2025","passed","Tue Oct 28 04:36:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5719","Verify Menu Kundservice Forseningsersattning","","Tue Oct 28 04:42:13 UTC 2025","passed","Tue Oct 28 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5319","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Oct 28 04:42:24 UTC 2025","passed","Tue Oct 28 04:42:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6838","Verify Console Errors","","Tue Oct 28 04:31:47 UTC 2025","passed","Tue Oct 28 04:31:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5091","Verify Menu Foretag Logga In Ansok","","Tue Oct 28 04:44:31 UTC 2025","passed","Tue Oct 28 04:44:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5180","Verify Header Biljetter Och Priser","","Tue Oct 28 04:36:06 UTC 2025","passed","Tue Oct 28 04:36:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10114","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Oct 28 04:39:53 UTC 2025","failed","Tue Oct 28 04:40:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10051","Verify Homepage Big-button-container Pos 3","","Tue Oct 28 04:45:55 UTC 2025","failed","Tue Oct 28 04:46:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5741","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Oct 28 04:33:08 UTC 2025","passed","Tue Oct 28 04:33:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9550","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Oct 28 04:46:31 UTC 2025","failed","Tue Oct 28 04:46:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5285","Verify Menu Biljetter Och Priser","","Tue Oct 28 04:38:10 UTC 2025","passed","Tue Oct 28 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5024","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Oct 28 04:37:33 UTC 2025","passed","Tue Oct 28 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10553","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Oct 28 04:40:23 UTC 2025","failed","Tue Oct 28 04:40:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5506","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Oct 28 04:37:11 UTC 2025","passed","Tue Oct 28 04:37:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5144","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Oct 28 04:44:00 UTC 2025","passed","Tue Oct 28 04:44:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4634","Verify Menu Trafikforandringar","","Tue Oct 28 04:44:51 UTC 2025","passed","Tue Oct 28 04:44:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5042","Verify Menu Res Med Oss","","Tue Oct 28 04:36:41 UTC 2025","passed","Tue Oct 28 04:36:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5330","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Oct 28 04:42:45 UTC 2025","passed","Tue Oct 28 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4816","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Oct 28 04:42:56 UTC 2025","passed","Tue Oct 28 04:43:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5263","Verify Menu Om JLT Om Verksamheten","","Tue Oct 28 04:42:35 UTC 2025","passed","Tue Oct 28 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4878","Verify Footer Tjanster Nyheter","","Tue Oct 28 04:35:17 UTC 2025","passed","Tue Oct 28 04:35:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6759","Log Console Warnings","","Tue Oct 28 04:31:54 UTC 2025","passed","Tue Oct 28 04:32:00 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10011","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 04:32:00 UTC 2025","failed","Tue Oct 28 04:32:10 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7061","Verify Search on Ge bort biljett","","Tue Oct 28 04:49:24 UTC 2025","passed","Tue Oct 28 04:49:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10291","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Oct 28 04:38:46 UTC 2025","failed","Tue Oct 28 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4410","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Oct 28 04:46:15 UTC 2025","passed","Tue Oct 28 04:46:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5073","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Oct 28 04:37:44 UTC 2025","passed","Tue Oct 28 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5338","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Oct 28 04:37:54 UTC 2025","passed","Tue Oct 28 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9776","Verify Footer Om Oss","","Tue Oct 28 04:35:01 UTC 2025","failed","Tue Oct 28 04:35:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5067","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Oct 28 04:37:17 UTC 2025","passed","Tue Oct 28 04:37:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10190","Verify Biljettvaljaren E2E Case 2","","Tue Oct 28 04:34:04 UTC 2025","failed","Tue Oct 28 04:34:14 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5539","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Oct 28 04:41:30 UTC 2025","passed","Tue Oct 28 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5140","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Oct 28 04:42:51 UTC 2025","passed","Tue Oct 28 04:42:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5581","Verify Menu Om JLT","","Tue Oct 28 04:42:29 UTC 2025","passed","Tue Oct 28 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6726","Verify JavaScript Runtime Errors","","Tue Oct 28 04:31:40 UTC 2025","passed","Tue Oct 28 04:31:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5474","Verify Kartor Och Zoner General","","Tue Oct 28 04:47:00 UTC 2025","passed","Tue Oct 28 04:47:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6603","Verify Menu Foretagsportalen","","Tue Oct 28 04:45:02 UTC 2025","passed","Tue Oct 28 04:45:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9938","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Oct 28 04:38:56 UTC 2025","failed","Tue Oct 28 04:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4943","Verify Menu Res Med Oss Serviceresor","","Tue Oct 28 04:36:46 UTC 2025","passed","Tue Oct 28 04:36:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6059","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 04:32:27 UTC 2025","passed","Tue Oct 28 04:32:33 UTC 2025","Health Check External Resources","Test Suites","",""
