"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2699","Verify Menu Res Med Oss Serviceresor","","Tue Jun 17 16:12:53 UTC 2025","passed","Tue Jun 17 16:12:56 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3519","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 16:11:28 UTC 2025","passed","Tue Jun 17 16:11:31 UTC 2025","External Dependencies","Test Cases","",""
"","3320","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jun 17 16:14:17 UTC 2025","passed","Tue Jun 17 16:14:20 UTC 2025","Menu","Test Cases","",""
"","3047","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jun 17 16:13:08 UTC 2025","passed","Tue Jun 17 16:13:11 UTC 2025","Menu","Test Cases","",""
"","3386","Verify Menu Kundservice Kontakta Oss","","Tue Jun 17 16:14:42 UTC 2025","passed","Tue Jun 17 16:14:45 UTC 2025","Menu","Test Cases","",""
"","2665","Verify Main Menu Res Med Oss","","Tue Jun 17 16:12:37 UTC 2025","passed","Tue Jun 17 16:12:39 UTC 2025","Menu","Test Cases","",""
"","2935","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jun 17 16:14:46 UTC 2025","passed","Tue Jun 17 16:14:48 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3782","Verify Footer Resa","","Tue Jun 17 16:11:56 UTC 2025","passed","Tue Jun 17 16:12:00 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2979","Felanmalan Handenhet Form and Captcha Should Be Visible","","Tue Jun 17 16:11:42 UTC 2025","passed","Tue Jun 17 16:11:45 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2745","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Tue Jun 17 16:11:39 UTC 2025","passed","Tue Jun 17 16:11:42 UTC 2025","External Dependencies","Test Cases","",""
"","2611","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jun 17 16:14:29 UTC 2025","passed","Tue Jun 17 16:14:31 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3037","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jun 17 16:11:48 UTC 2025","passed","Tue Jun 17 16:11:51 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","2742","Verify Footer Tjanster Mitt Konto","","Tue Jun 17 16:12:11 UTC 2025","passed","Tue Jun 17 16:12:14 UTC 2025","Footer","Test Cases","",""
"","2709","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jun 17 16:15:52 UTC 2025","passed","Tue Jun 17 16:15:55 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4318","Verify Footer Om Oss","","Tue Jun 17 16:12:07 UTC 2025","passed","Tue Jun 17 16:12:11 UTC 2025","Footer","Test Cases","",""
"","2628","Verify Menu Sok","","Tue Jun 17 16:16:32 UTC 2025","passed","Tue Jun 17 16:16:35 UTC 2025","Menu","Test Cases","",""
"","3105","Verify Menu Om JLT Cookies","","Tue Jun 17 16:15:43 UTC 2025","passed","Tue Jun 17 16:15:46 UTC 2025","Menu","Test Cases","",""
"","2704","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jun 17 16:15:05 UTC 2025","passed","Tue Jun 17 16:15:08 UTC 2025","Menu","Test Cases","",""
"","2542","Verify Menu Kundservice Forseningsersattning","","Tue Jun 17 16:15:08 UTC 2025","passed","Tue Jun 17 16:15:10 UTC 2025","Menu","Test Cases","",""
"","2856","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jun 17 16:13:45 UTC 2025","passed","Tue Jun 17 16:13:47 UTC 2025","Menu","Test Cases","",""
"","3005","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jun 17 16:14:02 UTC 2025","passed","Tue Jun 17 16:14:05 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2800","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Tue Jun 17 16:11:51 UTC 2025","passed","Tue Jun 17 16:11:54 UTC 2025","External Dependencies","Test Cases","",""
"","2565","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jun 17 16:13:22 UTC 2025","passed","Tue Jun 17 16:13:25 UTC 2025","Menu","Test Cases","",""
"","2528","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jun 17 16:13:47 UTC 2025","passed","Tue Jun 17 16:13:50 UTC 2025","Menu","Test Cases","",""
"","2851","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jun 17 16:13:50 UTC 2025","passed","Tue Jun 17 16:13:53 UTC 2025","Menu","Test Cases","",""
"","2457","Verify Menu Kundservice","","Tue Jun 17 16:14:40 UTC 2025","passed","Tue Jun 17 16:14:42 UTC 2025","Menu","Test Cases","",""
"","2666","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jun 17 16:13:36 UTC 2025","passed","Tue Jun 17 16:13:39 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3328","Verify Footer Facebook Icon","","Tue Jun 17 16:12:24 UTC 2025","passed","Tue Jun 17 16:12:27 UTC 2025","Footer","Test Cases","",""
"","2613","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jun 17 16:14:59 UTC 2025","passed","Tue Jun 17 16:15:02 UTC 2025","Menu","Test Cases","",""
"","3288","Verify Menu Mitt Konto","","Tue Jun 17 16:16:38 UTC 2025","passed","Tue Jun 17 16:16:41 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3707","Verify Footer LinkedIn Icon","","Tue Jun 17 16:12:31 UTC 2025","passed","Tue Jun 17 16:12:34 UTC 2025","Footer","Test Cases","",""
"","2986","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 17 16:15:02 UTC 2025","passed","Tue Jun 17 16:15:05 UTC 2025","Menu","Test Cases","",""
"","2676","Verify Menu Biljetter Och Priser","","Tue Jun 17 16:13:42 UTC 2025","passed","Tue Jun 17 16:13:44 UTC 2025","Menu","Test Cases","",""
"","2735","Verify Menu Foretag Vara Tjanster","","Tue Jun 17 16:16:13 UTC 2025","passed","Tue Jun 17 16:16:15 UTC 2025","Menu","Test Cases","",""
"","2620","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jun 17 16:16:15 UTC 2025","passed","Tue Jun 17 16:16:18 UTC 2025","Menu","Test Cases","",""
"","2896","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jun 17 16:15:25 UTC 2025","passed","Tue Jun 17 16:15:28 UTC 2025","Menu","Test Cases","",""
"","2597","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jun 17 16:14:31 UTC 2025","passed","Tue Jun 17 16:14:34 UTC 2025","Menu","Test Cases","",""
"","2719","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jun 17 16:15:14 UTC 2025","passed","Tue Jun 17 16:15:16 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3767","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 16:11:31 UTC 2025","passed","Tue Jun 17 16:11:35 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3629","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 16:11:35 UTC 2025","passed","Tue Jun 17 16:11:39 UTC 2025","External Dependencies","Test Cases","",""
"","2571","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jun 17 16:14:48 UTC 2025","passed","Tue Jun 17 16:14:51 UTC 2025","Menu","Test Cases","",""
"","2541","Verify Menu Foretag","","Tue Jun 17 16:15:58 UTC 2025","passed","Tue Jun 17 16:16:00 UTC 2025","Menu","Test Cases","",""
"","3411","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jun 17 16:13:53 UTC 2025","passed","Tue Jun 17 16:13:56 UTC 2025","Menu","Test Cases","",""
"","2840","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jun 17 16:16:21 UTC 2025","passed","Tue Jun 17 16:16:24 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","4844","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 16:11:23 UTC 2025","passed","Tue Jun 17 16:11:28 UTC 2025","External Dependencies","Test Cases","",""
"","2609","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jun 17 16:15:22 UTC 2025","passed","Tue Jun 17 16:15:25 UTC 2025","Menu","Test Cases","",""
"","3218","Verify Menu Foretag Att Vara Foretagskund","","Tue Jun 17 16:16:00 UTC 2025","passed","Tue Jun 17 16:16:03 UTC 2025","Menu","Test Cases","",""
"","2853","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jun 17 16:13:28 UTC 2025","passed","Tue Jun 17 16:13:31 UTC 2025","Menu","Test Cases","",""
"","2953","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jun 17 16:14:11 UTC 2025","passed","Tue Jun 17 16:14:14 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2457","Verify Footer Tjanster Nyheter","","Tue Jun 17 16:12:14 UTC 2025","passed","Tue Jun 17 16:12:16 UTC 2025","Footer","Test Cases","",""
"","2616","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jun 17 16:14:05 UTC 2025","passed","Tue Jun 17 16:14:08 UTC 2025","Menu","Test Cases","",""
"","2879","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 17 16:13:56 UTC 2025","passed","Tue Jun 17 16:13:59 UTC 2025","Menu","Test Cases","",""
"","3098","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jun 17 16:12:56 UTC 2025","passed","Tue Jun 17 16:12:59 UTC 2025","Menu","Test Cases","",""
"","2750","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 17 16:14:37 UTC 2025","passed","Tue Jun 17 16:14:40 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4540","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jun 17 16:16:45 UTC 2025","passed","Tue Jun 17 16:16:50 UTC 2025","Search","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4320","Search on ""Ge bort biljett"" and land on the correct page","","Tue Jun 17 16:16:50 UTC 2025","passed","Tue Jun 17 16:16:54 UTC 2025","Search","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3294","Verify Footer Instagram Icon","","Tue Jun 17 16:12:27 UTC 2025","passed","Tue Jun 17 16:12:31 UTC 2025","Footer","Test Cases","",""
"","2940","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jun 17 16:13:33 UTC 2025","passed","Tue Jun 17 16:13:36 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3101","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 17 16:11:45 UTC 2025","passed","Tue Jun 17 16:11:48 UTC 2025","External Dependencies","Test Cases","",""
"","3099","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jun 17 16:14:23 UTC 2025","passed","Tue Jun 17 16:14:26 UTC 2025","Menu","Test Cases","",""
"","2660","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jun 17 16:14:20 UTC 2025","passed","Tue Jun 17 16:14:23 UTC 2025","Menu","Test Cases","",""
"","2865","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jun 17 16:13:59 UTC 2025","passed","Tue Jun 17 16:14:02 UTC 2025","Menu","Test Cases","",""
"","2781","Verify Menu Foretag Fragor Och Svar","","Tue Jun 17 16:16:27 UTC 2025","passed","Tue Jun 17 16:16:29 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3537","Verify Footer Biljetter","","Tue Jun 17 16:12:00 UTC 2025","passed","Tue Jun 17 16:12:03 UTC 2025","Footer","Test Cases","",""
"","3163","Verify Menu Om JLT Press Media","","Tue Jun 17 16:15:37 UTC 2025","passed","Tue Jun 17 16:15:40 UTC 2025","Menu","Test Cases","",""
"","2884","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 17 16:13:31 UTC 2025","passed","Tue Jun 17 16:13:33 UTC 2025","Menu","Test Cases","",""
"","2817","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jun 17 16:14:08 UTC 2025","passed","Tue Jun 17 16:14:11 UTC 2025","Menu","Test Cases","",""
"","2712","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jun 17 16:13:05 UTC 2025","passed","Tue Jun 17 16:13:08 UTC 2025","Menu","Test Cases","",""
"","3330","Verify Menu Om JLT Var Trafik","","Tue Jun 17 16:15:33 UTC 2025","passed","Tue Jun 17 16:15:37 UTC 2025","Menu","Test Cases","",""
"","2868","Verify Menu Trafikforandringar","","Tue Jun 17 16:16:35 UTC 2025","passed","Tue Jun 17 16:16:38 UTC 2025","Menu","Test Cases","",""
"","3065","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jun 17 16:16:10 UTC 2025","passed","Tue Jun 17 16:16:13 UTC 2025","Menu","Test Cases","",""
"","2812","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jun 17 16:13:25 UTC 2025","passed","Tue Jun 17 16:13:28 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3362","Verify Footer Kundservice","","Tue Jun 17 16:12:03 UTC 2025","passed","Tue Jun 17 16:12:07 UTC 2025","Footer","Test Cases","",""
"","2794","Verify Menu Om JLT","","Tue Jun 17 16:15:16 UTC 2025","passed","Tue Jun 17 16:15:19 UTC 2025","Menu","Test Cases","",""
"","2855","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jun 17 16:14:26 UTC 2025","passed","Tue Jun 17 16:14:29 UTC 2025","Menu","Test Cases","",""
"","2883","Verify Menu Om JLT Om Verksamheten","","Tue Jun 17 16:15:19 UTC 2025","passed","Tue Jun 17 16:15:22 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4937","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 16:11:18 UTC 2025","passed","Tue Jun 17 16:11:23 UTC 2025","External Dependencies","Test Cases","",""
"","2773","Verify Menu Kundservice Lamna Synpunkter","","Tue Jun 17 16:14:57 UTC 2025","passed","Tue Jun 17 16:14:59 UTC 2025","Menu","Test Cases","",""
"","3128","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jun 17 16:13:02 UTC 2025","passed","Tue Jun 17 16:13:05 UTC 2025","Menu","Test Cases","",""
"","2594","Verify Main Menu Biljetter Och Priser","","Tue Jun 17 16:12:39 UTC 2025","passed","Tue Jun 17 16:12:42 UTC 2025","Menu","Test Cases","",""
"","2971","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jun 17 16:15:55 UTC 2025","passed","Tue Jun 17 16:15:58 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3535","Verify Footer App Store Link","","Tue Jun 17 16:12:16 UTC 2025","passed","Tue Jun 17 16:12:20 UTC 2025","Footer","Test Cases","",""
"","2958","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jun 17 16:16:03 UTC 2025","passed","Tue Jun 17 16:16:06 UTC 2025","Menu","Test Cases","",""
"","2842","Verify Main Menu Foretag","","Tue Jun 17 16:12:45 UTC 2025","passed","Tue Jun 17 16:12:48 UTC 2025","Menu","Test Cases","",""
"","3074","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jun 17 16:16:06 UTC 2025","passed","Tue Jun 17 16:16:09 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2795","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 17 16:11:15 UTC 2025","passed","Tue Jun 17 16:11:18 UTC 2025","External Dependencies","Test Cases","",""
"","2866","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 17 16:12:59 UTC 2025","passed","Tue Jun 17 16:13:02 UTC 2025","Menu","Test Cases","",""
"","2990","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jun 17 16:15:28 UTC 2025","passed","Tue Jun 17 16:15:31 UTC 2025","Menu","Test Cases","",""
"","2913","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 17 16:16:29 UTC 2025","passed","Tue Jun 17 16:16:32 UTC 2025","Menu","Test Cases","",""
"","2613","Verify Menu Foretag Logga In Ansok","","Tue Jun 17 16:16:24 UTC 2025","passed","Tue Jun 17 16:16:27 UTC 2025","Menu","Test Cases","",""
"","2589","Verify Menu Oppna Och Stang Meny Button","","Tue Jun 17 16:12:48 UTC 2025","passed","Tue Jun 17 16:12:50 UTC 2025","Menu","Test Cases","",""
"","2736","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jun 17 16:14:51 UTC 2025","passed","Tue Jun 17 16:14:54 UTC 2025","Menu","Test Cases","",""
"","3049","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jun 17 16:15:10 UTC 2025","passed","Tue Jun 17 16:15:13 UTC 2025","Menu","Test Cases","",""
"","3758","Verify Menu Foretagsportalen","","Tue Jun 17 16:16:41 UTC 2025","passed","Tue Jun 17 16:16:45 UTC 2025","Menu","Test Cases","",""
"","2669","Verify Main Menu Kundservice","","Tue Jun 17 16:12:42 UTC 2025","passed","Tue Jun 17 16:12:45 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2332","Verify Footer Contact Blocks","","Tue Jun 17 16:11:54 UTC 2025","passed","Tue Jun 17 16:11:56 UTC 2025","Footer","Test Cases","",""
"","2934","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 17 16:13:16 UTC 2025","passed","Tue Jun 17 16:13:19 UTC 2025","Menu","Test Cases","",""
"","2289","Verify big-button-container is visible","","Tue Jun 17 16:12:34 UTC 2025","passed","Tue Jun 17 16:12:37 UTC 2025","Homepage","Test Cases","",""
"","2799","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 17 16:14:34 UTC 2025","passed","Tue Jun 17 16:14:37 UTC 2025","Menu","Test Cases","",""
"","2750","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 17 16:13:14 UTC 2025","passed","Tue Jun 17 16:13:16 UTC 2025","Menu","Test Cases","",""
"","3093","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 17 16:14:14 UTC 2025","passed","Tue Jun 17 16:14:17 UTC 2025","Menu","Test Cases","",""
"","2829","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 17 16:13:11 UTC 2025","passed","Tue Jun 17 16:13:14 UTC 2025","Menu","Test Cases","",""
