"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3717","Verify Footer LinkedIn Icon","","Tue Jul 01 09:11:45 UTC 2025","passed","Tue Jul 01 09:11:49 UTC 2025","Page Footer","Test Suites","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","6398","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 09:09:55 UTC 2025","passed","Tue Jul 01 09:10:01 UTC 2025","Health Check External Resources","Test Suites","",""
"","3415","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 01 09:14:21 UTC 2025","passed","Tue Jul 01 09:14:25 UTC 2025","Page Header And Menu","Test Suites","",""
"","3387","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jul 01 09:13:03 UTC 2025","passed","Tue Jul 01 09:13:07 UTC 2025","Page Header And Menu","Test Suites","",""
"","3380","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jul 01 09:14:57 UTC 2025","passed","Tue Jul 01 09:15:00 UTC 2025","Page Header And Menu","Test Suites","",""
"","3942","Verify Menu Kundservice","","Tue Jul 01 09:14:32 UTC 2025","passed","Tue Jul 01 09:14:36 UTC 2025","Page Header And Menu","Test Suites","",""
"","3178","Verify Header Lanstrafiken Logo","","Tue Jul 01 09:11:49 UTC 2025","passed","Tue Jul 01 09:11:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Hämtar console.log-meddelanden och verifierar att inga fel (type=""error"") förekommer.","5894","Verify Console Errors","","Tue Jul 01 09:08:28 UTC 2025","passed","Tue Jul 01 09:08:34 UTC 2025","Health Check Console","Test Suites","",""
"","3447","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jul 01 09:14:47 UTC 2025","passed","Tue Jul 01 09:14:50 UTC 2025","Page Header And Menu","Test Suites","",""
"","3801","Verify Menu Om JLT Var Trafik","","Tue Jul 01 09:15:41 UTC 2025","passed","Tue Jul 01 09:15:45 UTC 2025","Page Header And Menu","Test Suites","",""
"","3171","Verify Menu Foretag Fragor Och Svar","","Tue Jul 01 09:16:45 UTC 2025","passed","Tue Jul 01 09:16:48 UTC 2025","Page Header And Menu","Test Suites","",""
"","3862","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jul 01 09:15:25 UTC 2025","passed","Tue Jul 01 09:15:29 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3484","Verify Cookie Banner","","Tue Jul 01 09:09:32 UTC 2025","passed","Tue Jul 01 09:09:35 UTC 2025","Health Check External Resources","Test Suites","",""
"","3229","Verify Homepage Big-button-container Pos 1","","Tue Jul 01 09:17:21 UTC 2025","passed","Tue Jul 01 09:17:24 UTC 2025","Page Homepage","Test Suites","",""
"","3413","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jul 01 09:16:20 UTC 2025","passed","Tue Jul 01 09:16:24 UTC 2025","Page Header And Menu","Test Suites","",""
"","3283","Verify Menu Res Med Oss Serviceresor","","Tue Jul 01 09:12:21 UTC 2025","passed","Tue Jul 01 09:12:25 UTC 2025","Page Header And Menu","Test Suites","",""
"","3493","Verify Menu Foretag Logga In Ansok","","Tue Jul 01 09:16:41 UTC 2025","passed","Tue Jul 01 09:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4806","Verify Footer Biljetter","","Tue Jul 01 09:11:10 UTC 2025","passed","Tue Jul 01 09:11:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25053","Verify Biljettvaljaren E2E Case 2","","Tue Jul 01 09:10:27 UTC 2025","passed","Tue Jul 01 09:10:52 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"","3345","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jul 01 09:16:17 UTC 2025","passed","Tue Jul 01 09:16:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att inga allvarliga JavaScript-fel kastas på sidan vid laddning.","5023","Verify JavaScript Runtime Errors","","Tue Jul 01 09:08:23 UTC 2025","passed","Tue Jul 01 09:08:28 UTC 2025","Health Check Console","Test Suites","",""
"","3540","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 01 09:14:39 UTC 2025","passed","Tue Jul 01 09:14:43 UTC 2025","Page Header And Menu","Test Suites","",""
"","3360","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jul 01 09:15:00 UTC 2025","passed","Tue Jul 01 09:15:04 UTC 2025","Page Header And Menu","Test Suites","",""
"","6163","Verify Arabic Translation","","Tue Jul 01 09:09:39 UTC 2025","passed","Tue Jul 01 09:09:46 UTC 2025","Health Check External Resources","Test Suites","",""
"","9364","Verify France Translation and Back to English","","Tue Jul 01 09:09:46 UTC 2025","passed","Tue Jul 01 09:09:55 UTC 2025","Health Check External Resources","Test Suites","",""
"","3845","Verify Kartor Och Zoner Zonkarta","","Tue Jul 01 09:19:06 UTC 2025","passed","Tue Jul 01 09:19:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","3415","Verify Kartor Och Zoner General","","Tue Jul 01 09:18:05 UTC 2025","passed","Tue Jul 01 09:18:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","3640","Verify Menu Biljetter Och Priser","","Tue Jul 01 09:13:20 UTC 2025","passed","Tue Jul 01 09:13:24 UTC 2025","Page Header And Menu","Test Suites","",""
"","3513","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jul 01 09:13:28 UTC 2025","passed","Tue Jul 01 09:13:31 UTC 2025","Page Header And Menu","Test Suites","",""
"","20668","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Jul 01 09:18:31 UTC 2025","passed","Tue Jul 01 09:18:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2997","Verify Footer Tjanster Nyheter","","Tue Jul 01 09:11:28 UTC 2025","passed","Tue Jul 01 09:11:31 UTC 2025","Page Footer","Test Suites","",""
"","3702","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jul 01 09:15:34 UTC 2025","passed","Tue Jul 01 09:15:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4135","Verify Footer App Store Link","","Tue Jul 01 09:11:31 UTC 2025","passed","Tue Jul 01 09:11:35 UTC 2025","Page Footer","Test Suites","",""
"","3490","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 01 09:13:46 UTC 2025","passed","Tue Jul 01 09:13:49 UTC 2025","Page Header And Menu","Test Suites","",""
"","4718","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jul 01 09:15:29 UTC 2025","passed","Tue Jul 01 09:15:34 UTC 2025","Page Header And Menu","Test Suites","",""
"","2957","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Jul 01 09:17:37 UTC 2025","passed","Tue Jul 01 09:17:40 UTC 2025","Page Homepage","Test Suites","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3684","Verify Footer Instagram Icon","","Tue Jul 01 09:11:41 UTC 2025","passed","Tue Jul 01 09:11:45 UTC 2025","Page Footer","Test Suites","",""
"Verifierar rubrik och länkar under ""Resa""","4830","Verify Footer Resa","","Tue Jul 01 09:11:05 UTC 2025","passed","Tue Jul 01 09:11:10 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5176","Verify Search on ""Ge bort biljett""","","Tue Jul 01 09:19:15 UTC 2025","passed","Tue Jul 01 09:19:20 UTC 2025","Page Search","Test Suites","",""
"","3369","Verify Homepage Big-button-container Pos 2","","Tue Jul 01 09:17:24 UTC 2025","passed","Tue Jul 01 09:17:27 UTC 2025","Page Homepage","Test Suites","",""
"","3173","Verify Homepage Kundpanel Puff Form Link","","Tue Jul 01 09:18:02 UTC 2025","passed","Tue Jul 01 09:18:05 UTC 2025","Page Homepage","Test Suites","",""
"Verifierar att alla frågor är ihopfällda (aria-expanded=false) från början.","3451","Verify FAQ-module Default Collapsed Questions","","Tue Jul 01 09:10:55 UTC 2025","passed","Tue Jul 01 09:10:59 UTC 2025","Page Faq Module","Test Suites","",""
"","3323","Verify Header Kundservice","","Tue Jul 01 09:11:58 UTC 2025","passed","Tue Jul 01 09:12:02 UTC 2025","Page Header And Menu","Test Suites","",""
"","3467","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jul 01 09:16:07 UTC 2025","passed","Tue Jul 01 09:16:10 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","3379","Verify Homepage Big-button-container Is Visible","","Tue Jul 01 09:17:17 UTC 2025","passed","Tue Jul 01 09:17:21 UTC 2025","Page Homepage","Test Suites","",""
"","3838","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jul 01 09:12:35 UTC 2025","passed","Tue Jul 01 09:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"","3282","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jul 01 09:12:25 UTC 2025","passed","Tue Jul 01 09:12:28 UTC 2025","Page Header And Menu","Test Suites","",""
"","3431","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jul 01 09:16:00 UTC 2025","passed","Tue Jul 01 09:16:03 UTC 2025","Page Header And Menu","Test Suites","",""
"","3525","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jul 01 09:14:25 UTC 2025","passed","Tue Jul 01 09:14:28 UTC 2025","Page Header And Menu","Test Suites","",""
"","3504","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jul 01 09:12:46 UTC 2025","passed","Tue Jul 01 09:12:50 UTC 2025","Page Header And Menu","Test Suites","",""
"","3866","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jul 01 09:14:43 UTC 2025","passed","Tue Jul 01 09:14:46 UTC 2025","Page Header And Menu","Test Suites","",""
"","16644","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Jul 01 09:18:15 UTC 2025","passed","Tue Jul 01 09:18:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","3519","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jul 01 09:15:14 UTC 2025","passed","Tue Jul 01 09:15:18 UTC 2025","Page Header And Menu","Test Suites","",""
"","3439","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jul 01 09:14:00 UTC 2025","passed","Tue Jul 01 09:14:03 UTC 2025","Page Header And Menu","Test Suites","",""
"","3399","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jul 01 09:13:07 UTC 2025","passed","Tue Jul 01 09:13:10 UTC 2025","Page Header And Menu","Test Suites","",""
"","3533","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jul 01 09:15:11 UTC 2025","passed","Tue Jul 01 09:15:14 UTC 2025","Page Header And Menu","Test Suites","",""
"","3401","Verify Menu Trafikforandringar","","Tue Jul 01 09:16:55 UTC 2025","passed","Tue Jul 01 09:16:59 UTC 2025","Page Header And Menu","Test Suites","",""
"","3584","Verify Homepage Big-button-container Pos 3","","Tue Jul 01 09:17:27 UTC 2025","passed","Tue Jul 01 09:17:31 UTC 2025","Page Homepage","Test Suites","",""
"","3422","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 01 09:12:32 UTC 2025","passed","Tue Jul 01 09:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"","3418","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jul 01 09:16:03 UTC 2025","passed","Tue Jul 01 09:16:07 UTC 2025","Page Header And Menu","Test Suites","",""
"","149529","Verify All URLs Respond And Contain Basic Elements","","Tue Jul 01 09:05:53 UTC 2025","passed","Tue Jul 01 09:08:23 UTC 2025","health check all URLs","Test Suites","",""
"","3589","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jul 01 09:16:48 UTC 2025","passed","Tue Jul 01 09:16:52 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3474","Verify Homepage Title Is Visible","","Tue Jul 01 09:17:10 UTC 2025","passed","Tue Jul 01 09:17:14 UTC 2025","Page Homepage","Test Suites","",""
"","3374","Verify Homepage Biljettvaljaren Puff Link","","Tue Jul 01 09:17:55 UTC 2025","passed","Tue Jul 01 09:17:59 UTC 2025","Page Homepage","Test Suites","",""
"","3059","Verify Homepage Kundpanel Puff Is Visible","","Tue Jul 01 09:17:59 UTC 2025","passed","Tue Jul 01 09:18:02 UTC 2025","Page Homepage","Test Suites","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4123","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 09:08:55 UTC 2025","passed","Tue Jul 01 09:08:59 UTC 2025","Health Check External Resources","Test Suites","",""
"","3568","Verify Menu Sok","","Tue Jul 01 09:16:52 UTC 2025","passed","Tue Jul 01 09:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"","2943","Verify Header Logga In","","Tue Jul 01 09:12:11 UTC 2025","passed","Tue Jul 01 09:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3892","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Jul 01 09:09:12 UTC 2025","passed","Tue Jul 01 09:09:16 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3591","Verify HomepageReseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 09:17:14 UTC 2025","passed","Tue Jul 01 09:17:17 UTC 2025","Page Homepage","Test Suites","",""
"","3652","Verify Menu Om JLT Press Media","","Tue Jul 01 09:15:45 UTC 2025","passed","Tue Jul 01 09:15:49 UTC 2025","Page Header And Menu","Test Suites","",""
"","3434","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jul 01 09:14:50 UTC 2025","passed","Tue Jul 01 09:14:53 UTC 2025","Page Header And Menu","Test Suites","",""
"","3492","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jul 01 09:13:50 UTC 2025","passed","Tue Jul 01 09:13:53 UTC 2025","Page Header And Menu","Test Suites","",""
"","3433","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jul 01 09:14:14 UTC 2025","passed","Tue Jul 01 09:14:17 UTC 2025","Page Header And Menu","Test Suites","",""
"","3423","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jul 01 09:14:10 UTC 2025","passed","Tue Jul 01 09:14:14 UTC 2025","Page Header And Menu","Test Suites","",""
"","3060","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Jul 01 09:17:31 UTC 2025","passed","Tue Jul 01 09:17:34 UTC 2025","Page Homepage","Test Suites","",""
"","3457","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jul 01 09:15:56 UTC 2025","passed","Tue Jul 01 09:16:00 UTC 2025","Page Header And Menu","Test Suites","",""
"","3702","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Jul 01 09:17:49 UTC 2025","passed","Tue Jul 01 09:17:52 UTC 2025","Page Homepage","Test Suites","",""
"","3626","Verify Menu Om JLT Lediga Tjanster","","Tue Jul 01 09:15:49 UTC 2025","passed","Tue Jul 01 09:15:53 UTC 2025","Page Header And Menu","Test Suites","",""
"","3705","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 01 09:13:42 UTC 2025","passed","Tue Jul 01 09:13:46 UTC 2025","Page Header And Menu","Test Suites","",""
"","3392","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jul 01 09:16:38 UTC 2025","passed","Tue Jul 01 09:16:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2976","Verify Footer Contact Blocks","","Tue Jul 01 09:11:02 UTC 2025","passed","Tue Jul 01 09:11:05 UTC 2025","Page Footer","Test Suites","",""
"","3332","Verify Header Sök","","Tue Jul 01 09:12:05 UTC 2025","passed","Tue Jul 01 09:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8413","Verify Search on ""Biljett"" And Pagination On Searchpage","","Tue Jul 01 09:19:20 UTC 2025","passed","Tue Jul 01 09:19:29 UTC 2025","Page Search","Test Suites","",""
"","4024","Verify Google Translate Element Is Visible","","Tue Jul 01 09:09:35 UTC 2025","passed","Tue Jul 01 09:09:39 UTC 2025","Health Check External Resources","Test Suites","",""
"","3692","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jul 01 09:16:24 UTC 2025","passed","Tue Jul 01 09:16:27 UTC 2025","Page Header And Menu","Test Suites","",""
"","3875","Verify Menu Foretagsportalen","","Tue Jul 01 09:17:02 UTC 2025","passed","Tue Jul 01 09:17:06 UTC 2025","Page Header And Menu","Test Suites","",""
"","3733","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 01 09:15:38 UTC 2025","passed","Tue Jul 01 09:15:41 UTC 2025","Page Header And Menu","Test Suites","",""
"","3174","Verify Header Res Med Oss","","Tue Jul 01 09:11:52 UTC 2025","passed","Tue Jul 01 09:11:55 UTC 2025","Page Header And Menu","Test Suites","",""
"","3579","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jul 01 09:13:56 UTC 2025","passed","Tue Jul 01 09:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
"","3923","Verify Menu Oppna Och Stang Meny Button","","Tue Jul 01 09:12:14 UTC 2025","passed","Tue Jul 01 09:12:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar rubrik och länkar under ""Om oss""","5480","Verify Footer Om Oss","","Tue Jul 01 09:11:19 UTC 2025","passed","Tue Jul 01 09:11:24 UTC 2025","Page Footer","Test Suites","",""
"","3611","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jul 01 09:13:10 UTC 2025","passed","Tue Jul 01 09:13:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att modulen med rubriken ""Vanliga frågor om resande"" finns.","3193","Verify FAQ-module General","","Tue Jul 01 09:10:52 UTC 2025","passed","Tue Jul 01 09:10:55 UTC 2025","Page Faq Module","Test Suites","",""
"","3454","Verify Menu Mitt Konto","","Tue Jul 01 09:16:59 UTC 2025","passed","Tue Jul 01 09:17:02 UTC 2025","Page Header And Menu","Test Suites","",""
"","3362","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 01 09:13:53 UTC 2025","passed","Tue Jul 01 09:13:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3772","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Jul 01 09:09:28 UTC 2025","passed","Tue Jul 01 09:09:32 UTC 2025","Health Check External Resources","Test Suites","",""
"","3297","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jul 01 09:12:53 UTC 2025","passed","Tue Jul 01 09:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3596","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 09:08:39 UTC 2025","passed","Tue Jul 01 09:08:43 UTC 2025","Health Check External Resources","Test Suites","",""
"","2819","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Jul 01 09:17:52 UTC 2025","passed","Tue Jul 01 09:17:55 UTC 2025","Page Homepage","Test Suites","",""
"","3064","Verify Header Translate","","Tue Jul 01 09:12:08 UTC 2025","passed","Tue Jul 01 09:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
"","3289","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jul 01 09:12:39 UTC 2025","passed","Tue Jul 01 09:12:42 UTC 2025","Page Header And Menu","Test Suites","",""
"","3050","Verify Header Biljetter Och Priser","","Tue Jul 01 09:11:55 UTC 2025","passed","Tue Jul 01 09:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"","3777","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jul 01 09:13:31 UTC 2025","passed","Tue Jul 01 09:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"","3415","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jul 01 09:13:39 UTC 2025","passed","Tue Jul 01 09:13:42 UTC 2025","Page Header And Menu","Test Suites","",""
"","6114","Verify Kartor Och Zoner Interaktiv Karta","","Tue Jul 01 09:18:08 UTC 2025","passed","Tue Jul 01 09:18:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","3116","Verify Menu Res Med Oss","","Tue Jul 01 09:12:18 UTC 2025","passed","Tue Jul 01 09:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"","3248","Verify Menu Kundservice Kontakta Oss","","Tue Jul 01 09:14:36 UTC 2025","passed","Tue Jul 01 09:14:39 UTC 2025","Page Header And Menu","Test Suites","",""
"","13867","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 01 09:18:52 UTC 2025","failed","Tue Jul 01 09:19:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
