"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2929","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jul 05 16:16:52 UTC 2025","passed","Sat Jul 05 16:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3175","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jul 05 16:16:35 UTC 2025","passed","Sat Jul 05 16:16:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3163","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Jul 05 16:17:59 UTC 2025","passed","Sat Jul 05 16:18:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2343","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Jul 05 16:19:47 UTC 2025","passed","Sat Jul 05 16:19:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4422","Verify Footer Biljetter","","Sat Jul 05 16:14:05 UTC 2025","passed","Sat Jul 05 16:14:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2665","Verify Header Translate","","Sat Jul 05 16:15:03 UTC 2025","passed","Sat Jul 05 16:15:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2846","Verify Kartor Och Zoner General","","Sat Jul 05 16:20:14 UTC 2025","passed","Sat Jul 05 16:20:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4746","Verify Search on Periodbiljetter","","Sat Jul 05 16:22:02 UTC 2025","passed","Sat Jul 05 16:22:07 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3634","Verify Footer Facebook Icon","","Sat Jul 05 16:14:32 UTC 2025","passed","Sat Jul 05 16:14:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4428","Verify Footer Om Oss","","Sat Jul 05 16:14:12 UTC 2025","passed","Sat Jul 05 16:14:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4424","Verify Google Translate Element Is Visible","","Sat Jul 05 16:12:33 UTC 2025","passed","Sat Jul 05 16:12:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3284","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jul 05 16:17:23 UTC 2025","passed","Sat Jul 05 16:17:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3759","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 05 16:12:04 UTC 2025","passed","Sat Jul 05 16:12:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4299","Verify JavaScript Runtime Errors","","Sat Jul 05 16:11:33 UTC 2025","passed","Sat Jul 05 16:11:38 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3118","Verify Menu Om JLT Lediga Tjanster","","Sat Jul 05 16:18:18 UTC 2025","passed","Sat Jul 05 16:18:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3445","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Jul 05 16:12:11 UTC 2025","passed","Sat Jul 05 16:12:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4415","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Jul 05 16:19:57 UTC 2025","passed","Sat Jul 05 16:20:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2926","Verify FAQ-module General","","Sat Jul 05 16:13:49 UTC 2025","passed","Sat Jul 05 16:13:52 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2476","Verify Menu Oppna Och Stang Meny Button","","Sat Jul 05 16:15:08 UTC 2025","passed","Sat Jul 05 16:15:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3003","Verify Menu Om JLT Om Verksamheten","","Sat Jul 05 16:17:56 UTC 2025","passed","Sat Jul 05 16:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3586","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jul 05 16:17:09 UTC 2025","passed","Sat Jul 05 16:17:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2743","Verify Footer Tjanster Nyheter","","Sat Jul 05 16:14:20 UTC 2025","passed","Sat Jul 05 16:14:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2964","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jul 05 16:18:24 UTC 2025","passed","Sat Jul 05 16:18:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3582","Verify Footer Tjanster Mitt Konto","","Sat Jul 05 16:14:17 UTC 2025","passed","Sat Jul 05 16:14:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2943","Verify Menu Foretag","","Sat Jul 05 16:18:36 UTC 2025","passed","Sat Jul 05 16:18:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17894","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Jul 05 16:20:38 UTC 2025","passed","Sat Jul 05 16:20:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2987","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Jul 05 16:13:55 UTC 2025","passed","Sat Jul 05 16:13:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2773","Verify Menu Foretag Logga In Ansok","","Sat Jul 05 16:19:04 UTC 2025","passed","Sat Jul 05 16:19:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2837","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jul 05 16:16:02 UTC 2025","passed","Sat Jul 05 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2763","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jul 05 16:19:10 UTC 2025","passed","Sat Jul 05 16:19:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24784","Verify Biljettvaljaren E2E Case 2","","Sat Jul 05 16:13:24 UTC 2025","passed","Sat Jul 05 16:13:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2542","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Jul 05 16:20:04 UTC 2025","passed","Sat Jul 05 16:20:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4018","Verify Footer App Store Link","","Sat Jul 05 16:14:23 UTC 2025","passed","Sat Jul 05 16:14:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3076","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jul 05 16:15:56 UTC 2025","passed","Sat Jul 05 16:15:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2755","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jul 05 16:17:39 UTC 2025","passed","Sat Jul 05 16:17:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3450","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 05 16:12:00 UTC 2025","passed","Sat Jul 05 16:12:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3063","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jul 05 16:17:41 UTC 2025","passed","Sat Jul 05 16:17:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2847","Verify Menu Om JLT Press Media","","Sat Jul 05 16:18:15 UTC 2025","passed","Sat Jul 05 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3139","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jul 05 16:15:44 UTC 2025","passed","Sat Jul 05 16:15:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3533","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Jul 05 16:12:17 UTC 2025","passed","Sat Jul 05 16:12:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2882","Verify Menu Om JLT","","Sat Jul 05 16:17:54 UTC 2025","passed","Sat Jul 05 16:17:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2812","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 05 16:11:47 UTC 2025","passed","Sat Jul 05 16:11:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3451","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jul 05 16:16:32 UTC 2025","passed","Sat Jul 05 16:16:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2401","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Jul 05 16:19:49 UTC 2025","passed","Sat Jul 05 16:19:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3130","Verify Menu Foretag Att Vara Foretagskund","","Sat Jul 05 16:18:39 UTC 2025","passed","Sat Jul 05 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3555","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jul 05 16:17:19 UTC 2025","passed","Sat Jul 05 16:17:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9244","Verify France Translation and Back to English","","Sat Jul 05 16:12:44 UTC 2025","passed","Sat Jul 05 16:12:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2839","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jul 05 16:18:31 UTC 2025","passed","Sat Jul 05 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2819","Verify Header Kundservice","","Sat Jul 05 16:14:54 UTC 2025","passed","Sat Jul 05 16:14:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2684","Verify Homepage Big-button-container Is Visible","","Sat Jul 05 16:19:36 UTC 2025","passed","Sat Jul 05 16:19:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3702","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jul 05 16:16:38 UTC 2025","passed","Sat Jul 05 16:16:42 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5126","Verify Search on Biljett And Pagination On Searchpage","","Sat Jul 05 16:22:12 UTC 2025","passed","Sat Jul 05 16:22:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3308","Verify Footer Kundservice","","Sat Jul 05 16:14:09 UTC 2025","passed","Sat Jul 05 16:14:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2980","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 05 16:19:33 UTC 2025","passed","Sat Jul 05 16:19:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2918","Verify Menu Kundservice Kontakta Oss","","Sat Jul 05 16:17:16 UTC 2025","passed","Sat Jul 05 16:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2666","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Jul 05 16:19:54 UTC 2025","passed","Sat Jul 05 16:19:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3264","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jul 05 16:18:27 UTC 2025","passed","Sat Jul 05 16:18:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2915","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jul 05 16:18:33 UTC 2025","passed","Sat Jul 05 16:18:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3402","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jul 05 16:16:09 UTC 2025","passed","Sat Jul 05 16:16:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2925","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jul 05 16:15:53 UTC 2025","passed","Sat Jul 05 16:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2973","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jul 05 16:15:41 UTC 2025","passed","Sat Jul 05 16:15:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3976","Verify Menu Mitt Konto","","Sat Jul 05 16:19:19 UTC 2025","passed","Sat Jul 05 16:19:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3017","Verify Menu Om JLT Cookies","","Sat Jul 05 16:18:21 UTC 2025","passed","Sat Jul 05 16:18:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3228","Verify Menu Biljetter Och Priser","","Sat Jul 05 16:16:05 UTC 2025","passed","Sat Jul 05 16:16:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5394","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 05 16:11:55 UTC 2025","passed","Sat Jul 05 16:12:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2965","Verify Menu Res Med Oss Serviceresor","","Sat Jul 05 16:15:14 UTC 2025","passed","Sat Jul 05 16:15:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2882","Verify Menu Kundservice Lamna Synpunkter","","Sat Jul 05 16:17:32 UTC 2025","passed","Sat Jul 05 16:17:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3702","Verify Menu Foretagsportalen","","Sat Jul 05 16:19:23 UTC 2025","passed","Sat Jul 05 16:19:26 UTC 2025","Page Header And Menu","Test Suites","",""
