"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kundpanel Puff is visible","3119","Verify Homepage Kundpanel Puff Is Visible","","Fri Jul 11 04:55:26 UTC 2025","passed","Fri Jul 11 04:55:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3860","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jul 11 04:49:50 UTC 2025","passed","Fri Jul 11 04:49:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3789","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jul 11 04:51:58 UTC 2025","passed","Fri Jul 11 04:52:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5483","Verify JavaScript Runtime Errors","","Fri Jul 11 04:45:03 UTC 2025","passed","Fri Jul 11 04:45:09 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4340","Verify Google Translate Element Is Visible","","Fri Jul 11 04:46:22 UTC 2025","passed","Fri Jul 11 04:46:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4114","Verify Footer Google Play Link","","Fri Jul 11 04:48:30 UTC 2025","passed","Fri Jul 11 04:48:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3778","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jul 11 04:49:32 UTC 2025","passed","Fri Jul 11 04:49:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4284","Verify Footer Facebook Icon","","Fri Jul 11 04:48:35 UTC 2025","passed","Fri Jul 11 04:48:39 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7627","Verify Search on Biljett And Pagination On Searchpage","","Fri Jul 11 04:57:53 UTC 2025","passed","Fri Jul 11 04:58:01 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3677","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jul 11 04:49:43 UTC 2025","passed","Fri Jul 11 04:49:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3488","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jul 11 04:52:10 UTC 2025","passed","Fri Jul 11 04:52:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3531","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jul 11 04:52:56 UTC 2025","passed","Fri Jul 11 04:52:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3764","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jul 11 04:50:41 UTC 2025","passed","Fri Jul 11 04:50:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","79068","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Jul 11 04:56:22 UTC 2025","passed","Fri Jul 11 04:57:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4630","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 11 04:45:44 UTC 2025","passed","Fri Jul 11 04:45:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3550","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jul 11 04:53:22 UTC 2025","passed","Fri Jul 11 04:53:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4945","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Jul 11 04:46:09 UTC 2025","passed","Fri Jul 11 04:46:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3772","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jul 11 04:52:48 UTC 2025","passed","Fri Jul 11 04:52:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5239","Verify Footer Resa","","Fri Jul 11 04:47:56 UTC 2025","passed","Fri Jul 11 04:48:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3532","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jul 11 04:50:48 UTC 2025","passed","Fri Jul 11 04:50:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3714","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jul 11 04:49:54 UTC 2025","passed","Fri Jul 11 04:49:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4022","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jul 11 04:50:32 UTC 2025","passed","Fri Jul 11 04:50:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3463","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jul 11 04:51:22 UTC 2025","passed","Fri Jul 11 04:51:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3737","Verify Kartor Och Zoner General","","Fri Jul 11 04:55:32 UTC 2025","passed","Fri Jul 11 04:55:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3807","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jul 11 04:50:44 UTC 2025","passed","Fri Jul 11 04:50:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3692","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jul 11 04:53:56 UTC 2025","passed","Fri Jul 11 04:53:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","4156","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jul 11 04:50:36 UTC 2025","passed","Fri Jul 11 04:50:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3591","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jul 11 04:54:10 UTC 2025","passed","Fri Jul 11 04:54:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3676","Verify Header Foretag","","Fri Jul 11 04:49:03 UTC 2025","passed","Fri Jul 11 04:49:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3684","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jul 11 04:53:59 UTC 2025","passed","Fri Jul 11 04:54:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3879","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jul 11 04:51:29 UTC 2025","passed","Fri Jul 11 04:51:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3058","Verify Header Sök","","Fri Jul 11 04:49:07 UTC 2025","passed","Fri Jul 11 04:49:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3650","Verify Menu Res Med Oss","","Fri Jul 11 04:49:20 UTC 2025","passed","Fri Jul 11 04:49:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3958","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Jul 11 04:45:57 UTC 2025","passed","Fri Jul 11 04:46:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3607","Verify FAQ-module Default Collapsed Questions","","Fri Jul 11 04:47:45 UTC 2025","passed","Fri Jul 11 04:47:49 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3975","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jul 11 04:53:52 UTC 2025","passed","Fri Jul 11 04:53:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5547","Log Console Warnings","","Fri Jul 11 04:45:15 UTC 2025","passed","Fri Jul 11 04:45:20 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","4004","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jul 11 04:50:52 UTC 2025","passed","Fri Jul 11 04:50:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3816","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jul 11 04:51:40 UTC 2025","passed","Fri Jul 11 04:51:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5677","Verify Footer Om Oss","","Fri Jul 11 04:48:11 UTC 2025","passed","Fri Jul 11 04:48:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3677","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jul 11 04:52:23 UTC 2025","passed","Fri Jul 11 04:52:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3444","Verify Homepage Biljettvaljaren Puff Link","","Fri Jul 11 04:55:22 UTC 2025","passed","Fri Jul 11 04:55:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3986","Verify Menu Kundservice Lamna Synpunkter","","Fri Jul 11 04:52:06 UTC 2025","passed","Fri Jul 11 04:52:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4037","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Jul 11 04:46:01 UTC 2025","passed","Fri Jul 11 04:46:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3649","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jul 11 04:53:14 UTC 2025","passed","Fri Jul 11 04:53:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9647","Verify France Translation and Back to English","","Fri Jul 11 04:46:33 UTC 2025","passed","Fri Jul 11 04:46:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3925","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jul 11 04:50:17 UTC 2025","passed","Fri Jul 11 04:50:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4456","Verify Footer Kundservice","","Fri Jul 11 04:48:07 UTC 2025","passed","Fri Jul 11 04:48:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4481","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jul 11 04:52:02 UTC 2025","passed","Fri Jul 11 04:52:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4569","Verify Footer Instagram Icon","","Fri Jul 11 04:48:39 UTC 2025","passed","Fri Jul 11 04:48:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3704","Verify Menu Om JLT Om Verksamheten","","Fri Jul 11 04:52:41 UTC 2025","passed","Fri Jul 11 04:52:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3591","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jul 11 04:52:44 UTC 2025","passed","Fri Jul 11 04:52:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3475","Verify Menu Kundservice Forseningsersattning","","Fri Jul 11 04:52:26 UTC 2025","passed","Fri Jul 11 04:52:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3556","Verify Header Translate","","Fri Jul 11 04:49:10 UTC 2025","passed","Fri Jul 11 04:49:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3452","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jul 11 04:51:55 UTC 2025","passed","Fri Jul 11 04:51:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3444","Verify Menu Oppna Och Stang Meny Button","","Fri Jul 11 04:49:17 UTC 2025","passed","Fri Jul 11 04:49:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4437","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 11 04:45:48 UTC 2025","passed","Fri Jul 11 04:45:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3902","Verify Header Res Med Oss","","Fri Jul 11 04:48:52 UTC 2025","passed","Fri Jul 11 04:48:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3873","Verify Homepage Big-button-container Pos 3","","Fri Jul 11 04:54:53 UTC 2025","passed","Fri Jul 11 04:54:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26061","Verify Biljettvaljaren E2E Case 1","","Fri Jul 11 04:46:49 UTC 2025","passed","Fri Jul 11 04:47:15 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","161413","Verify All URLs Respond And Contain Basic Elements","","Fri Jul 11 04:42:22 UTC 2025","passed","Fri Jul 11 04:45:03 UTC 2025","health check all URLs","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5798","Verify Search on Periodbiljetter","","Fri Jul 11 04:57:42 UTC 2025","passed","Fri Jul 11 04:57:47 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5552","Verify Console Errors","","Fri Jul 11 04:45:09 UTC 2025","passed","Fri Jul 11 04:45:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3669","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jul 11 04:49:58 UTC 2025","passed","Fri Jul 11 04:50:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3372","Verify Homepage Kundpanel Puff Form Link","","Fri Jul 11 04:55:29 UTC 2025","passed","Fri Jul 11 04:55:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3666","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Jul 11 04:47:49 UTC 2025","passed","Fri Jul 11 04:47:53 UTC 2025","Page Faq Module","Test Suites","",""
