"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3807","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 16:23:21 UTC 2025","passed","Fri Aug 01 16:23:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3810","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 16:14:20 UTC 2025","passed","Fri Aug 01 16:14:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3551","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Aug 01 16:18:53 UTC 2025","passed","Fri Aug 01 16:18:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3894","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Aug 01 16:14:58 UTC 2025","passed","Fri Aug 01 16:15:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4089","Verify Footer Google Play Link","","Fri Aug 01 16:17:22 UTC 2025","passed","Fri Aug 01 16:17:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3439","Verify Menu Om JLT Lediga Tjanster","","Fri Aug 01 16:21:50 UTC 2025","passed","Fri Aug 01 16:21:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3518","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Aug 01 16:19:29 UTC 2025","passed","Fri Aug 01 16:19:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3213","Verify Homepage Kundpanel Puff Is Visible","","Fri Aug 01 16:24:05 UTC 2025","passed","Fri Aug 01 16:24:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3710","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Aug 01 16:21:28 UTC 2025","passed","Fri Aug 01 16:21:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3685","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Aug 01 16:19:00 UTC 2025","passed","Fri Aug 01 16:19:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3863","Verify Footer Tjanster Mitt Konto","","Fri Aug 01 16:17:10 UTC 2025","passed","Fri Aug 01 16:17:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","4016","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Aug 01 16:19:58 UTC 2025","passed","Fri Aug 01 16:20:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3536","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Aug 01 16:22:52 UTC 2025","passed","Fri Aug 01 16:22:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6636","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 16:14:30 UTC 2025","passed","Fri Aug 01 16:14:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3676","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Aug 01 16:19:47 UTC 2025","passed","Fri Aug 01 16:19:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3780","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Aug 01 16:18:33 UTC 2025","passed","Fri Aug 01 16:18:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4620","Verify Menu Foretagsportalen","","Fri Aug 01 16:23:08 UTC 2025","passed","Fri Aug 01 16:23:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5431","Verify JavaScript Runtime Errors","","Fri Aug 01 16:14:03 UTC 2025","passed","Fri Aug 01 16:14:09 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3396","Verify Menu Kundservice Kontakta Oss","","Fri Aug 01 16:20:37 UTC 2025","passed","Fri Aug 01 16:20:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3520","Verify FAQ-module Default Collapsed Questions","","Fri Aug 01 16:16:37 UTC 2025","passed","Fri Aug 01 16:16:41 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4270","Verify Footer Facebook Icon","","Fri Aug 01 16:17:26 UTC 2025","passed","Fri Aug 01 16:17:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25458","Verify Biljettvaljaren E2E Case 2","","Fri Aug 01 16:16:08 UTC 2025","passed","Fri Aug 01 16:16:34 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3568","Verify Menu Sok","","Fri Aug 01 16:22:56 UTC 2025","passed","Fri Aug 01 16:22:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3630","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Aug 01 16:20:02 UTC 2025","passed","Fri Aug 01 16:20:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4569","Verify Footer LinkedIn Icon","","Fri Aug 01 16:17:35 UTC 2025","passed","Fri Aug 01 16:17:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3522","Verify Menu Foretag Fragor Och Svar","","Fri Aug 01 16:22:49 UTC 2025","passed","Fri Aug 01 16:22:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3807","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Aug 01 16:14:50 UTC 2025","passed","Fri Aug 01 16:14:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3460","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Aug 01 16:20:44 UTC 2025","passed","Fri Aug 01 16:20:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3639","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Aug 01 16:22:38 UTC 2025","passed","Fri Aug 01 16:22:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3404","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Aug 01 16:20:20 UTC 2025","passed","Fri Aug 01 16:20:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3517","Verify Header Kundservice","","Fri Aug 01 16:17:50 UTC 2025","passed","Fri Aug 01 16:17:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3463","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Aug 01 16:20:13 UTC 2025","passed","Fri Aug 01 16:20:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4822","Verify Footer Kundservice","","Fri Aug 01 16:16:59 UTC 2025","passed","Fri Aug 01 16:17:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3453","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Aug 01 16:19:36 UTC 2025","passed","Fri Aug 01 16:19:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3548","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Aug 01 16:21:39 UTC 2025","passed","Fri Aug 01 16:21:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3351","Verify Homepage Big-button-container Pos 1","","Fri Aug 01 16:23:28 UTC 2025","passed","Fri Aug 01 16:23:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3552","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Aug 01 16:22:01 UTC 2025","passed","Fri Aug 01 16:22:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","156553","Verify All URLs Respond And Contain Basic Elements","","Fri Aug 01 16:11:27 UTC 2025","passed","Fri Aug 01 16:14:03 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3625","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Aug 01 16:20:40 UTC 2025","passed","Fri Aug 01 16:20:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3539","Verify Menu Om JLT Cookies","","Fri Aug 01 16:21:54 UTC 2025","passed","Fri Aug 01 16:21:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3651","Verify Menu Om JLT Var Trafik","","Fri Aug 01 16:21:43 UTC 2025","passed","Fri Aug 01 16:21:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4498","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 16:14:41 UTC 2025","passed","Fri Aug 01 16:14:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21329","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Aug 01 16:24:42 UTC 2025","passed","Fri Aug 01 16:25:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3688","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Aug 01 16:21:03 UTC 2025","passed","Fri Aug 01 16:21:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3580","Verify Header Res Med Oss","","Fri Aug 01 16:17:43 UTC 2025","passed","Fri Aug 01 16:17:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3375","Verify Footer Contact Blocks","","Fri Aug 01 16:16:45 UTC 2025","passed","Fri Aug 01 16:16:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3409","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Aug 01 16:20:23 UTC 2025","passed","Fri Aug 01 16:20:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3628","Verify Menu Om JLT Press Media","","Fri Aug 01 16:21:46 UTC 2025","passed","Fri Aug 01 16:21:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3184","Verify Menu Oppna Och Stang Meny Button","","Fri Aug 01 16:18:07 UTC 2025","passed","Fri Aug 01 16:18:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4807","Verify Menu Mitt Konto","","Fri Aug 01 16:23:03 UTC 2025","passed","Fri Aug 01 16:23:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3538","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Aug 01 16:19:40 UTC 2025","passed","Fri Aug 01 16:19:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25627","Verify Biljettvaljaren E2E Case 1","","Fri Aug 01 16:15:42 UTC 2025","passed","Fri Aug 01 16:16:08 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3645","Verify FAQ-module General","","Fri Aug 01 16:16:34 UTC 2025","passed","Fri Aug 01 16:16:37 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3391","Verify Homepage Kundpanel Puff Form Link","","Fri Aug 01 16:24:09 UTC 2025","passed","Fri Aug 01 16:24:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4178","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Aug 01 16:20:51 UTC 2025","passed","Fri Aug 01 16:20:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3482","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Aug 01 16:20:30 UTC 2025","passed","Fri Aug 01 16:20:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4044","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Aug 01 16:14:54 UTC 2025","passed","Fri Aug 01 16:14:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3922","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Aug 01 16:15:06 UTC 2025","passed","Fri Aug 01 16:15:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3250","Verify Cookie Banner","","Fri Aug 01 16:15:14 UTC 2025","passed","Fri Aug 01 16:15:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3613","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Aug 01 16:18:26 UTC 2025","passed","Fri Aug 01 16:18:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3615","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Aug 01 16:19:50 UTC 2025","passed","Fri Aug 01 16:19:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2978","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Aug 01 16:23:44 UTC 2025","passed","Fri Aug 01 16:23:47 UTC 2025","Page Homepage","Test Suites","",""
