"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3887","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Sep 09 16:12:32 UTC 2025","passed","Tue Sep 09 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3676","Verify Menu Kundservice Forseningsersattning","","Tue Sep 09 16:11:34 UTC 2025","passed","Tue Sep 09 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3336","Verify Homepage Biljettvaljaren Puff Link","","Tue Sep 09 16:14:33 UTC 2025","passed","Tue Sep 09 16:14:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","85882","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Sep 09 16:15:34 UTC 2025","passed","Tue Sep 09 16:17:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3839","Verify Menu Foretag Vara Tjanster","","Tue Sep 09 16:12:58 UTC 2025","passed","Tue Sep 09 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5623","Verify Menu Mitt Konto","","Tue Sep 09 16:13:34 UTC 2025","passed","Tue Sep 09 16:13:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3528","Verify Cookie Banner","","Tue Sep 09 16:05:30 UTC 2025","passed","Tue Sep 09 16:05:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3625","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Sep 09 16:10:14 UTC 2025","passed","Tue Sep 09 16:10:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4357","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 09 16:04:59 UTC 2025","passed","Tue Sep 09 16:05:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4544","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Sep 09 16:05:16 UTC 2025","passed","Tue Sep 09 16:05:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5069","Verify Footer Facebook Icon","","Tue Sep 09 16:07:46 UTC 2025","passed","Tue Sep 09 16:07:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3702","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Sep 09 16:08:52 UTC 2025","passed","Tue Sep 09 16:08:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3454","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Sep 09 16:11:15 UTC 2025","passed","Tue Sep 09 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3800","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Sep 09 16:09:05 UTC 2025","passed","Tue Sep 09 16:09:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3677","Verify FAQ-module General","","Tue Sep 09 16:06:54 UTC 2025","passed","Tue Sep 09 16:06:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4153","Verify Menu Res Med Oss Serviceresor","","Tue Sep 09 16:08:37 UTC 2025","passed","Tue Sep 09 16:08:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3625","Verify Menu Om JLT Om Verksamheten","","Tue Sep 09 16:11:49 UTC 2025","passed","Tue Sep 09 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6772","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 09 16:04:44 UTC 2025","passed","Tue Sep 09 16:04:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4279","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Sep 09 16:11:03 UTC 2025","passed","Tue Sep 09 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5752","Verify Footer Om Oss","","Tue Sep 09 16:07:24 UTC 2025","passed","Tue Sep 09 16:07:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","4355","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Sep 09 16:09:58 UTC 2025","passed","Tue Sep 09 16:10:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3601","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Sep 09 16:09:43 UTC 2025","passed","Tue Sep 09 16:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3530","Verify Header Foretag","","Tue Sep 09 16:08:16 UTC 2025","passed","Tue Sep 09 16:08:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3481","Verify Menu Kundservice Lamna Synpunkter","","Tue Sep 09 16:11:19 UTC 2025","passed","Tue Sep 09 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3722","Verify Menu Oppna Och Stang Meny Button","","Tue Sep 09 16:08:30 UTC 2025","passed","Tue Sep 09 16:08:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4374","Verify Footer App Store Link","","Tue Sep 09 16:07:37 UTC 2025","passed","Tue Sep 09 16:07:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3545","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Sep 09 16:10:29 UTC 2025","passed","Tue Sep 09 16:10:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3568","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Sep 09 16:12:55 UTC 2025","passed","Tue Sep 09 16:12:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3672","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Sep 09 16:09:24 UTC 2025","passed","Tue Sep 09 16:09:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4128","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Sep 09 16:13:45 UTC 2025","passed","Tue Sep 09 16:13:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4203","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Sep 09 16:12:50 UTC 2025","passed","Tue Sep 09 16:12:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4805","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Sep 09 16:13:10 UTC 2025","passed","Tue Sep 09 16:13:15 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5634","Verify Search on Periodbiljetter","","Tue Sep 09 16:17:00 UTC 2025","passed","Tue Sep 09 16:17:06 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3366","Verify Homepage Big-button-container Pos 3","","Tue Sep 09 16:14:06 UTC 2025","passed","Tue Sep 09 16:14:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3762","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Sep 09 16:07:01 UTC 2025","passed","Tue Sep 09 16:07:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3642","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Sep 09 16:09:20 UTC 2025","passed","Tue Sep 09 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3547","Verify Homepage Kundpanel Puff Form Link","","Tue Sep 09 16:14:40 UTC 2025","passed","Tue Sep 09 16:14:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3668","Verify Menu Om JLT Var Trafik","","Tue Sep 09 16:12:10 UTC 2025","passed","Tue Sep 09 16:12:13 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5483","Verify Search on Ge bort biljett","","Tue Sep 09 16:17:06 UTC 2025","passed","Tue Sep 09 16:17:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3698","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Sep 09 16:09:35 UTC 2025","passed","Tue Sep 09 16:09:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4211","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 09 16:04:55 UTC 2025","passed","Tue Sep 09 16:04:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3857","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Sep 09 16:11:22 UTC 2025","passed","Tue Sep 09 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3747","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Sep 09 16:11:07 UTC 2025","passed","Tue Sep 09 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3940","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Sep 09 16:14:19 UTC 2025","passed","Tue Sep 09 16:14:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3386","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Sep 09 16:14:23 UTC 2025","passed","Tue Sep 09 16:14:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3801","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Sep 09 16:10:06 UTC 2025","passed","Tue Sep 09 16:10:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3310","Verify Homepage Big-button-container Pos 2","","Tue Sep 09 16:14:03 UTC 2025","passed","Tue Sep 09 16:14:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3824","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Sep 09 16:05:04 UTC 2025","passed","Tue Sep 09 16:05:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3677","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Sep 09 16:12:28 UTC 2025","passed","Tue Sep 09 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3654","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Sep 09 16:11:42 UTC 2025","passed","Tue Sep 09 16:11:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3418","Verify Footer Tjanster Nyheter","","Tue Sep 09 16:07:34 UTC 2025","passed","Tue Sep 09 16:07:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3662","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Sep 09 16:12:25 UTC 2025","passed","Tue Sep 09 16:12:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4156","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Sep 09 16:05:21 UTC 2025","passed","Tue Sep 09 16:05:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3809","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Sep 09 16:10:25 UTC 2025","passed","Tue Sep 09 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6751","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 09 16:05:56 UTC 2025","passed","Tue Sep 09 16:06:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3779","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Sep 09 16:12:36 UTC 2025","passed","Tue Sep 09 16:12:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3461","Verify Header Biljetter Och Priser","","Tue Sep 09 16:08:08 UTC 2025","passed","Tue Sep 09 16:08:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3926","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Sep 09 16:05:08 UTC 2025","passed","Tue Sep 09 16:05:12 UTC 2025","Health Check External Resources","Test Suites","",""
