"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3810","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 07:08:27 UTC 2025","passed","Mon Jun 02 07:08:31 UTC 2025","Menu","Test Cases","",""
"","3652","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 07:10:35 UTC 2025","passed","Mon Jun 02 07:10:39 UTC 2025","Menu","Test Cases","",""
"","3842","Verify Menu Om JLT Cookies","","Mon Jun 02 07:10:31 UTC 2025","passed","Mon Jun 02 07:10:35 UTC 2025","Menu","Test Cases","",""
"","3836","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 07:07:13 UTC 2025","passed","Mon Jun 02 07:07:17 UTC 2025","Menu","Test Cases","",""
"","4490","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 02 07:10:08 UTC 2025","passed","Mon Jun 02 07:10:12 UTC 2025","Menu","Test Cases","",""
"","3770","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 07:08:31 UTC 2025","passed","Mon Jun 02 07:08:34 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6426","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 02 07:11:57 UTC 2025","passed","Mon Jun 02 07:12:04 UTC 2025","Search","Test Cases","",""
"","3632","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 07:07:54 UTC 2025","passed","Mon Jun 02 07:07:58 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5242","Verify Footer Resa","","Mon Jun 02 07:05:22 UTC 2025","passed","Mon Jun 02 07:05:28 UTC 2025","Footer","Test Cases","",""
"","3471","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 02 07:08:16 UTC 2025","passed","Mon Jun 02 07:08:19 UTC 2025","Menu","Test Cases","",""
"","3431","Verify Menu Biljetter Och Priser","","Mon Jun 02 07:07:44 UTC 2025","passed","Mon Jun 02 07:07:47 UTC 2025","Menu","Test Cases","",""
"","3560","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 02 07:11:16 UTC 2025","passed","Mon Jun 02 07:11:20 UTC 2025","Menu","Test Cases","",""
"","3901","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 07:09:37 UTC 2025","passed","Mon Jun 02 07:09:41 UTC 2025","Menu","Test Cases","",""
"","3636","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 07:07:06 UTC 2025","passed","Mon Jun 02 07:07:09 UTC 2025","Menu","Test Cases","",""
"","4090","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 02 07:07:39 UTC 2025","passed","Mon Jun 02 07:07:44 UTC 2025","Menu","Test Cases","",""
"","3596","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 07:08:09 UTC 2025","passed","Mon Jun 02 07:08:12 UTC 2025","Menu","Test Cases","",""
"","3642","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 07:11:12 UTC 2025","passed","Mon Jun 02 07:11:16 UTC 2025","Menu","Test Cases","",""
"","4406","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 07:09:13 UTC 2025","passed","Mon Jun 02 07:09:17 UTC 2025","Menu","Test Cases","",""
"","3519","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 02 07:08:02 UTC 2025","passed","Mon Jun 02 07:08:05 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4491","Verify Footer App Store Link","","Mon Jun 02 07:05:51 UTC 2025","passed","Mon Jun 02 07:05:56 UTC 2025","Footer","Test Cases","",""
"","4360","Verify Menu Foretag Vara Tjanster","","Mon Jun 02 07:11:08 UTC 2025","passed","Mon Jun 02 07:11:12 UTC 2025","Menu","Test Cases","",""
"","3988","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 07:08:46 UTC 2025","passed","Mon Jun 02 07:08:50 UTC 2025","Menu","Test Cases","",""
"","3613","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 02 07:10:57 UTC 2025","passed","Mon Jun 02 07:11:00 UTC 2025","Menu","Test Cases","",""
"","3668","Verify Menu Kundservice Kontakta Oss","","Mon Jun 02 07:09:01 UTC 2025","passed","Mon Jun 02 07:09:04 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4836","Verify Footer Facebook Icon","","Mon Jun 02 07:06:00 UTC 2025","passed","Mon Jun 02 07:06:05 UTC 2025","Footer","Test Cases","",""
"","3457","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 07:08:12 UTC 2025","passed","Mon Jun 02 07:08:16 UTC 2025","Menu","Test Cases","",""
"","4211","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 07:09:29 UTC 2025","passed","Mon Jun 02 07:09:33 UTC 2025","Menu","Test Cases","",""
"","3855","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 07:09:04 UTC 2025","passed","Mon Jun 02 07:09:08 UTC 2025","Menu","Test Cases","",""
"","3599","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 07:06:54 UTC 2025","passed","Mon Jun 02 07:06:58 UTC 2025","Menu","Test Cases","",""
"","3552","Verify Main Menu Kundservice","","Mon Jun 02 07:06:25 UTC 2025","passed","Mon Jun 02 07:06:29 UTC 2025","Menu","Test Cases","",""
"","3606","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 02 07:08:05 UTC 2025","passed","Mon Jun 02 07:08:09 UTC 2025","Menu","Test Cases","",""
"","3508","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 02 07:07:51 UTC 2025","passed","Mon Jun 02 07:07:54 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6626","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:04:49 UTC 2025","passed","Mon Jun 02 07:04:56 UTC 2025","External Dependencies","Test Cases","",""
"","3586","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 02 07:06:32 UTC 2025","passed","Mon Jun 02 07:06:36 UTC 2025","Menu","Test Cases","",""
"","3540","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 02 07:07:21 UTC 2025","passed","Mon Jun 02 07:07:25 UTC 2025","Menu","Test Cases","",""
"","3579","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 02 07:10:27 UTC 2025","passed","Mon Jun 02 07:10:31 UTC 2025","Menu","Test Cases","",""
"","3687","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 07:08:34 UTC 2025","passed","Mon Jun 02 07:08:38 UTC 2025","Menu","Test Cases","",""
"","3755","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 07:10:46 UTC 2025","passed","Mon Jun 02 07:10:50 UTC 2025","Menu","Test Cases","",""
"","3744","Verify Menu Om JLT Om Verksamheten","","Mon Jun 02 07:10:00 UTC 2025","passed","Mon Jun 02 07:10:04 UTC 2025","Menu","Test Cases","",""
"","3714","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 02 07:11:31 UTC 2025","passed","Mon Jun 02 07:11:35 UTC 2025","Menu","Test Cases","",""
"","3634","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 02 07:10:39 UTC 2025","passed","Mon Jun 02 07:10:42 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4240","Verify Footer Instagram Icon","","Mon Jun 02 07:06:05 UTC 2025","failed","Mon Jun 02 07:06:09 UTC 2025","Footer","Test Cases","",""
"","3751","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 02 07:07:28 UTC 2025","passed","Mon Jun 02 07:07:32 UTC 2025","Menu","Test Cases","",""
"","4005","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 07:09:25 UTC 2025","passed","Mon Jun 02 07:09:29 UTC 2025","Menu","Test Cases","",""
"","4593","Verify Menu Foretagsportalen","","Mon Jun 02 07:11:47 UTC 2025","passed","Mon Jun 02 07:11:52 UTC 2025","Menu","Test Cases","",""
"","4033","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 07:07:02 UTC 2025","passed","Mon Jun 02 07:07:06 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5283","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:04:33 UTC 2025","passed","Mon Jun 02 07:04:39 UTC 2025","External Dependencies","Test Cases","",""
"","3471","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 07:07:36 UTC 2025","passed","Mon Jun 02 07:07:39 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4575","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:05:05 UTC 2025","passed","Mon Jun 02 07:05:09 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","9171","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:04:56 UTC 2025","failed","Mon Jun 02 07:05:05 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4661","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 07:05:43 UTC 2025","passed","Mon Jun 02 07:05:48 UTC 2025","Footer","Test Cases","",""
"","3836","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 07:08:42 UTC 2025","passed","Mon Jun 02 07:08:46 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5780","Verify Footer Om Oss","","Mon Jun 02 07:05:37 UTC 2025","passed","Mon Jun 02 07:05:43 UTC 2025","Footer","Test Cases","",""
"","3760","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 02 07:07:17 UTC 2025","passed","Mon Jun 02 07:07:21 UTC 2025","Menu","Test Cases","",""
"","3781","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 02 07:10:12 UTC 2025","passed","Mon Jun 02 07:10:16 UTC 2025","Menu","Test Cases","",""
"","3767","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 07:07:47 UTC 2025","passed","Mon Jun 02 07:07:51 UTC 2025","Menu","Test Cases","",""
"","8527","Verify Menu Kundservice Fragor Och Svar","","Mon Jun 02 07:09:48 UTC 2025","failed","Mon Jun 02 07:09:57 UTC 2025","Menu","Test Cases","",""
"","3692","Verify Menu Om JLT","","Mon Jun 02 07:09:57 UTC 2025","passed","Mon Jun 02 07:10:00 UTC 2025","Menu","Test Cases","",""
"","3782","Verify Menu Om JLT Press Media","","Mon Jun 02 07:10:24 UTC 2025","passed","Mon Jun 02 07:10:27 UTC 2025","Menu","Test Cases","",""
"","3511","Verify Menu Sok","","Mon Jun 02 07:11:35 UTC 2025","passed","Mon Jun 02 07:11:38 UTC 2025","Menu","Test Cases","",""
"","3453","Verify Main Menu Foretag","","Mon Jun 02 07:06:29 UTC 2025","passed","Mon Jun 02 07:06:32 UTC 2025","Menu","Test Cases","",""
"","3937","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 07:08:53 UTC 2025","passed","Mon Jun 02 07:08:57 UTC 2025","Menu","Test Cases","",""
"","3930","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 02 07:07:32 UTC 2025","passed","Mon Jun 02 07:07:36 UTC 2025","Menu","Test Cases","",""
"","3652","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 07:09:33 UTC 2025","passed","Mon Jun 02 07:09:37 UTC 2025","Menu","Test Cases","",""
"","3603","Verify Menu Kundservice","","Mon Jun 02 07:08:57 UTC 2025","passed","Mon Jun 02 07:09:01 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4913","Verify Footer Biljetter","","Mon Jun 02 07:05:28 UTC 2025","passed","Mon Jun 02 07:05:32 UTC 2025","Footer","Test Cases","",""
"","3517","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 02 07:07:58 UTC 2025","passed","Mon Jun 02 07:08:02 UTC 2025","Menu","Test Cases","",""
"","4025","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 02 07:09:17 UTC 2025","passed","Mon Jun 02 07:09:21 UTC 2025","Menu","Test Cases","",""
"","3738","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 02 07:08:19 UTC 2025","passed","Mon Jun 02 07:08:23 UTC 2025","Menu","Test Cases","",""
"","3577","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 07:06:51 UTC 2025","passed","Mon Jun 02 07:06:54 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5603","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 07:11:52 UTC 2025","passed","Mon Jun 02 07:11:57 UTC 2025","Search","Test Cases","",""
