"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3758","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jul 20 04:59:53 UTC 2025","passed","Sun Jul 20 04:59:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3790","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jul 20 04:59:30 UTC 2025","passed","Sun Jul 20 04:59:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4944","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Jul 20 05:01:45 UTC 2025","passed","Sun Jul 20 05:01:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3439","Verify Homepage Big-button-container Pos 2","","Sun Jul 20 05:01:25 UTC 2025","passed","Sun Jul 20 05:01:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4228","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jul 20 04:56:38 UTC 2025","passed","Sun Jul 20 04:56:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4140","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jul 20 04:58:33 UTC 2025","passed","Sun Jul 20 04:58:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3632","Verify Header Translate","","Sun Jul 20 04:55:44 UTC 2025","passed","Sun Jul 20 04:55:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","19407","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Jul 20 05:02:17 UTC 2025","passed","Sun Jul 20 05:02:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3620","Verify Kartor Och Zoner General","","Sun Jul 20 05:02:07 UTC 2025","passed","Sun Jul 20 05:02:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3760","Verify Menu Om JLT Var Trafik","","Sun Jul 20 04:59:34 UTC 2025","passed","Sun Jul 20 04:59:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3685","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jul 20 04:56:02 UTC 2025","passed","Sun Jul 20 04:56:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3579","Verify Menu Om JLT Press Media","","Sun Jul 20 04:59:38 UTC 2025","passed","Sun Jul 20 04:59:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3144","Verify Header Sök","","Sun Jul 20 04:55:41 UTC 2025","passed","Sun Jul 20 04:55:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3722","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jul 20 04:56:34 UTC 2025","passed","Sun Jul 20 04:56:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3966","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Jul 20 04:52:29 UTC 2025","passed","Sun Jul 20 04:52:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3081","Verify Homepage Big-button-container Is Visible","","Sun Jul 20 05:01:18 UTC 2025","passed","Sun Jul 20 05:01:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3492","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jul 20 05:00:31 UTC 2025","passed","Sun Jul 20 05:00:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3615","Verify Menu Foretag Vara Tjanster","","Sun Jul 20 05:00:24 UTC 2025","passed","Sun Jul 20 05:00:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3584","Verify Header Foretag","","Sun Jul 20 04:55:37 UTC 2025","passed","Sun Jul 20 04:55:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25754","Verify Biljettvaljaren E2E Case 2","","Sun Jul 20 04:53:52 UTC 2025","passed","Sun Jul 20 04:54:18 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3874","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jul 20 04:58:49 UTC 2025","passed","Sun Jul 20 04:58:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4141","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jul 20 04:59:26 UTC 2025","passed","Sun Jul 20 04:59:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3445","Verify Homepage Biljettvaljaren Puff Link","","Sun Jul 20 05:01:56 UTC 2025","passed","Sun Jul 20 05:02:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4416","Verify Menu Mitt Konto","","Sun Jul 20 05:00:57 UTC 2025","passed","Sun Jul 20 05:01:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3693","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jul 20 04:57:08 UTC 2025","passed","Sun Jul 20 04:57:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3725","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jul 20 04:58:41 UTC 2025","passed","Sun Jul 20 04:58:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3618","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jul 20 04:57:19 UTC 2025","passed","Sun Jul 20 04:57:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5487","Log Console Warnings","","Sun Jul 20 04:51:52 UTC 2025","passed","Sun Jul 20 04:51:58 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3621","Verify Header Res Med Oss","","Sun Jul 20 04:55:26 UTC 2025","passed","Sun Jul 20 04:55:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3621","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jul 20 04:57:12 UTC 2025","passed","Sun Jul 20 04:57:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4805","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jul 20 04:56:13 UTC 2025","passed","Sun Jul 20 04:56:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3534","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jul 20 04:57:42 UTC 2025","passed","Sun Jul 20 04:57:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3815","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 04:51:58 UTC 2025","passed","Sun Jul 20 04:52:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3374","Verify Header Kundservice","","Sun Jul 20 04:55:34 UTC 2025","passed","Sun Jul 20 04:55:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3327","Verify Header Logga In","","Sun Jul 20 04:55:47 UTC 2025","passed","Sun Jul 20 04:55:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6356","Verify Footer Om Oss","","Sun Jul 20 04:54:47 UTC 2025","passed","Sun Jul 20 04:54:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3517","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jul 20 04:56:57 UTC 2025","passed","Sun Jul 20 04:57:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3590","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jul 20 04:59:07 UTC 2025","passed","Sun Jul 20 04:59:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3573","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jul 20 04:58:30 UTC 2025","passed","Sun Jul 20 04:58:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3807","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jul 20 04:56:22 UTC 2025","passed","Sun Jul 20 04:56:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4118","Verify Menu Res Med Oss","","Sun Jul 20 04:55:54 UTC 2025","passed","Sun Jul 20 04:55:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4081","Verify Menu Foretag","","Sun Jul 20 05:00:05 UTC 2025","passed","Sun Jul 20 05:00:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4339","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 04:52:25 UTC 2025","passed","Sun Jul 20 04:52:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3620","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jul 20 04:57:27 UTC 2025","passed","Sun Jul 20 04:57:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4033","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Jul 20 04:52:38 UTC 2025","passed","Sun Jul 20 04:52:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3759","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jul 20 04:57:23 UTC 2025","passed","Sun Jul 20 04:57:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4298","Verify Footer Google Play Link","","Sun Jul 20 04:55:06 UTC 2025","passed","Sun Jul 20 04:55:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3723","Verify Menu Kundservice Lamna Synpunkter","","Sun Jul 20 04:58:45 UTC 2025","passed","Sun Jul 20 04:58:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3584","Verify Menu Kundservice Forseningsersattning","","Sun Jul 20 04:59:00 UTC 2025","passed","Sun Jul 20 04:59:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3924","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jul 20 05:00:20 UTC 2025","passed","Sun Jul 20 05:00:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","4059","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jul 20 04:56:26 UTC 2025","passed","Sun Jul 20 04:56:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4349","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Jul 20 05:01:06 UTC 2025","passed","Sun Jul 20 05:01:11 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6765","Verify Search on Biljett And Pagination On Searchpage","","Sun Jul 20 05:04:26 UTC 2025","passed","Sun Jul 20 05:04:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3915","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jul 20 04:56:18 UTC 2025","passed","Sun Jul 20 04:56:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4033","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Jul 20 04:52:42 UTC 2025","passed","Sun Jul 20 04:52:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3046","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Jul 20 05:01:35 UTC 2025","passed","Sun Jul 20 05:01:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4240","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jul 20 04:58:18 UTC 2025","passed","Sun Jul 20 04:58:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3526","Verify Homepage Title Is Visible","","Sun Jul 20 05:01:11 UTC 2025","passed","Sun Jul 20 05:01:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","164555","Verify All URLs Respond And Contain Basic Elements","","Sun Jul 20 04:48:56 UTC 2025","passed","Sun Jul 20 04:51:40 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3425","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Jul 20 05:01:50 UTC 2025","passed","Sun Jul 20 05:01:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3606","Verify Menu Om JLT Cookies","","Sun Jul 20 04:59:45 UTC 2025","passed","Sun Jul 20 04:59:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7349","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 04:52:01 UTC 2025","passed","Sun Jul 20 04:52:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4149","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jul 20 04:56:46 UTC 2025","passed","Sun Jul 20 04:56:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4419","Verify Google Translate Element Is Visible","","Sun Jul 20 04:52:58 UTC 2025","passed","Sun Jul 20 04:53:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3702","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jul 20 05:00:27 UTC 2025","passed","Sun Jul 20 05:00:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3250","Verify Footer Contact Blocks","","Sun Jul 20 04:54:29 UTC 2025","passed","Sun Jul 20 04:54:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3845","Verify Footer LinkedIn Icon","","Sun Jul 20 04:55:19 UTC 2025","passed","Sun Jul 20 04:55:23 UTC 2025","Page Footer","Test Suites","",""
