"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4232","Verify Menu Mitt Konto","","Thu Jul 03 04:48:04 UTC 2025","passed","Thu Jul 03 04:48:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3153","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Jul 03 04:41:21 UTC 2025","passed","Thu Jul 03 04:41:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2576","Verify Homepage Biljettvaljaren Puff Link","","Thu Jul 03 04:48:51 UTC 2025","passed","Thu Jul 03 04:48:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2952","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Jul 03 04:46:14 UTC 2025","passed","Thu Jul 03 04:46:17 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4637","Verify Search on Ge bort biljett","","Thu Jul 03 04:50:52 UTC 2025","passed","Thu Jul 03 04:50:57 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3181","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jul 03 04:45:41 UTC 2025","passed","Thu Jul 03 04:45:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2358","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Jul 03 04:48:34 UTC 2025","passed","Thu Jul 03 04:48:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2681","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jul 03 04:45:04 UTC 2025","passed","Thu Jul 03 04:45:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors
3. Verify that there are no errors","4648","Verify JavaScript Runtime Errors","","Thu Jul 03 04:40:33 UTC 2025","passed","Thu Jul 03 04:40:38 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2619","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jul 03 04:44:41 UTC 2025","passed","Thu Jul 03 04:44:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3007","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jul 03 04:45:31 UTC 2025","passed","Thu Jul 03 04:45:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2744","Verify Header Foretag","","Thu Jul 03 04:43:53 UTC 2025","passed","Thu Jul 03 04:43:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4007","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Jul 03 04:48:12 UTC 2025","passed","Thu Jul 03 04:48:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2678","Verify Menu Foretag","","Thu Jul 03 04:47:24 UTC 2025","passed","Thu Jul 03 04:47:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2970","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Jul 03 04:47:35 UTC 2025","passed","Thu Jul 03 04:47:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4217","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Jul 03 04:48:42 UTC 2025","passed","Thu Jul 03 04:48:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2853","Verify Footer Contact Blocks","","Thu Jul 03 04:42:58 UTC 2025","passed","Thu Jul 03 04:43:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2726","Verify Cookie Banner","","Thu Jul 03 04:41:32 UTC 2025","passed","Thu Jul 03 04:41:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2876","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jul 03 04:47:12 UTC 2025","passed","Thu Jul 03 04:47:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15971","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Jul 03 04:49:07 UTC 2025","passed","Thu Jul 03 04:49:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2986","Verify Menu Kundservice Kontakta Oss","","Thu Jul 03 04:46:05 UTC 2025","passed","Thu Jul 03 04:46:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3108","Verify Menu Kundservice Forseningsersattning","","Thu Jul 03 04:46:31 UTC 2025","passed","Thu Jul 03 04:46:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3076","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Jul 03 04:47:44 UTC 2025","passed","Thu Jul 03 04:47:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3596","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 04:41:01 UTC 2025","passed","Thu Jul 03 04:41:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3058","Verify Menu Om JLT Cookies","","Thu Jul 03 04:47:09 UTC 2025","passed","Thu Jul 03 04:47:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3474","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jul 03 04:46:46 UTC 2025","passed","Thu Jul 03 04:46:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2898","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 03 04:46:53 UTC 2025","passed","Thu Jul 03 04:46:56 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5460","Verify Search on Biljett And Pagination On Searchpage","","Thu Jul 03 04:50:57 UTC 2025","passed","Thu Jul 03 04:51:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24687","Verify Biljettvaljaren E2E Case 2","","Thu Jul 03 04:42:24 UTC 2025","passed","Thu Jul 03 04:42:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2531","Verify Homepage Big-button-container Pos 1","","Thu Jul 03 04:48:24 UTC 2025","passed","Thu Jul 03 04:48:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2617","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Jul 03 04:48:46 UTC 2025","passed","Thu Jul 03 04:48:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5952","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 04:41:54 UTC 2025","passed","Thu Jul 03 04:41:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2761","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jul 03 04:47:47 UTC 2025","passed","Thu Jul 03 04:47:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2823","Verify Menu Res Med Oss","","Thu Jul 03 04:44:07 UTC 2025","passed","Thu Jul 03 04:44:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3036","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jul 03 04:45:44 UTC 2025","passed","Thu Jul 03 04:45:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2795","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jul 03 04:44:26 UTC 2025","passed","Thu Jul 03 04:44:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2748","Verify Menu Om JLT","","Thu Jul 03 04:46:41 UTC 2025","passed","Thu Jul 03 04:46:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3485","Verify Footer Google Play Link","","Thu Jul 03 04:43:27 UTC 2025","passed","Thu Jul 03 04:43:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3023","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Jul 03 04:47:29 UTC 2025","passed","Thu Jul 03 04:47:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3637","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Jul 03 04:44:22 UTC 2025","passed","Thu Jul 03 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3496","Verify Footer Kundservice","","Thu Jul 03 04:43:09 UTC 2025","passed","Thu Jul 03 04:43:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2999","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Jul 03 04:47:21 UTC 2025","passed","Thu Jul 03 04:47:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2888","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jul 03 04:44:46 UTC 2025","passed","Thu Jul 03 04:44:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2349","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Jul 03 04:48:32 UTC 2025","passed","Thu Jul 03 04:48:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3036","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Jul 03 04:41:11 UTC 2025","passed","Thu Jul 03 04:41:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2940","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jul 03 04:46:35 UTC 2025","passed","Thu Jul 03 04:46:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2830","Verify Menu Res Med Oss Serviceresor","","Thu Jul 03 04:44:10 UTC 2025","passed","Thu Jul 03 04:44:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2993","Verify Menu Kundservice","","Thu Jul 03 04:46:02 UTC 2025","passed","Thu Jul 03 04:46:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2965","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 04:48:19 UTC 2025","passed","Thu Jul 03 04:48:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3003","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jul 03 04:45:13 UTC 2025","passed","Thu Jul 03 04:45:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5623","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 04:40:55 UTC 2025","passed","Thu Jul 03 04:41:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2721","Verify Menu Foretag Att Vara Foretagskund","","Thu Jul 03 04:47:26 UTC 2025","passed","Thu Jul 03 04:47:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4362","Verify Kartor Och Zoner Interaktiv Karta","","Thu Jul 03 04:49:02 UTC 2025","passed","Thu Jul 03 04:49:07 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3058","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jul 03 04:45:56 UTC 2025","passed","Thu Jul 03 04:45:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3627","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Jul 03 04:41:28 UTC 2025","passed","Thu Jul 03 04:41:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3758","Verify Footer Facebook Icon","","Thu Jul 03 04:43:30 UTC 2025","passed","Thu Jul 03 04:43:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3161","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jul 03 04:46:17 UTC 2025","passed","Thu Jul 03 04:46:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2798","Verify Menu Foretag Vara Tjanster","","Thu Jul 03 04:47:38 UTC 2025","passed","Thu Jul 03 04:47:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3129","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Jul 03 04:45:25 UTC 2025","passed","Thu Jul 03 04:45:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2502","Verify Menu Oppna Och Stang Meny Button","","Thu Jul 03 04:44:05 UTC 2025","passed","Thu Jul 03 04:44:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2779","Verify Homepage Big-button-container Pos 3","","Thu Jul 03 04:48:29 UTC 2025","passed","Thu Jul 03 04:48:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2964","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 04:40:48 UTC 2025","passed","Thu Jul 03 04:40:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2635","Verify Header Lanstrafiken Logo","","Thu Jul 03 04:43:42 UTC 2025","passed","Thu Jul 03 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3035","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jul 03 04:44:13 UTC 2025","passed","Thu Jul 03 04:44:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2861","Verify Header Biljetter Och Priser","","Thu Jul 03 04:43:47 UTC 2025","passed","Thu Jul 03 04:43:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2874","Verify Header Sök","","Thu Jul 03 04:43:56 UTC 2025","passed","Thu Jul 03 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5776","Verify Arabic Translation","","Thu Jul 03 04:41:39 UTC 2025","passed","Thu Jul 03 04:41:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3230","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Jul 03 04:45:53 UTC 2025","passed","Thu Jul 03 04:45:56 UTC 2025","Page Header And Menu","Test Suites","",""
