"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3563","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Aug 09 16:19:24 UTC 2025","passed","Sat Aug 09 16:19:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3569","Verify Menu Om JLT","","Sat Aug 09 16:19:53 UTC 2025","passed","Sat Aug 09 16:19:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3839","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Aug 09 16:13:21 UTC 2025","passed","Sat Aug 09 16:13:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3658","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Aug 09 16:18:31 UTC 2025","passed","Sat Aug 09 16:18:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3627","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Aug 09 16:19:49 UTC 2025","passed","Sat Aug 09 16:19:53 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5582","Verify Search on Periodbiljetter","","Sat Aug 09 16:25:09 UTC 2025","passed","Sat Aug 09 16:25:14 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3563","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Aug 09 16:19:13 UTC 2025","passed","Sat Aug 09 16:19:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3662","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Aug 09 16:20:08 UTC 2025","passed","Sat Aug 09 16:20:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3833","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Aug 09 16:18:20 UTC 2025","passed","Sat Aug 09 16:18:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4275","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Aug 09 16:20:39 UTC 2025","passed","Sat Aug 09 16:20:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26060","Verify Biljettvaljaren E2E Case 1","","Sat Aug 09 16:14:14 UTC 2025","passed","Sat Aug 09 16:14:40 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4978","Verify Footer Biljetter","","Sat Aug 09 16:15:26 UTC 2025","passed","Sat Aug 09 16:15:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4273","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 09 16:21:58 UTC 2025","passed","Sat Aug 09 16:22:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3380","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Aug 09 16:22:22 UTC 2025","passed","Sat Aug 09 16:22:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3756","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Aug 09 16:20:43 UTC 2025","passed","Sat Aug 09 16:20:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","166610","Verify All URLs Respond And Contain Basic Elements","","Sat Aug 09 16:09:46 UTC 2025","passed","Sat Aug 09 16:12:33 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4109","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Aug 09 16:13:25 UTC 2025","passed","Sat Aug 09 16:13:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3832","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Aug 09 16:17:23 UTC 2025","passed","Sat Aug 09 16:17:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4365","Verify Footer Facebook Icon","","Sat Aug 09 16:16:00 UTC 2025","passed","Sat Aug 09 16:16:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7469","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 09 16:13:00 UTC 2025","passed","Sat Aug 09 16:13:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4474","Verify Menu Om JLT Om Verksamheten","","Sat Aug 09 16:19:56 UTC 2025","passed","Sat Aug 09 16:20:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3559","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Aug 09 16:19:38 UTC 2025","passed","Sat Aug 09 16:19:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3870","Verify FAQ-module Default Collapsed Questions","","Sat Aug 09 16:15:09 UTC 2025","passed","Sat Aug 09 16:15:13 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3500","Verify Header Translate","","Sat Aug 09 16:16:36 UTC 2025","passed","Sat Aug 09 16:16:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3627","Verify Homepage Title Is Visible","","Sat Aug 09 16:21:55 UTC 2025","passed","Sat Aug 09 16:21:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4013","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Aug 09 16:13:37 UTC 2025","passed","Sat Aug 09 16:13:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3831","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Aug 09 16:18:35 UTC 2025","passed","Sat Aug 09 16:18:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5991","Verify Kartor Och Zoner Interaktiv Karta","","Sat Aug 09 16:22:56 UTC 2025","passed","Sat Aug 09 16:23:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4227","Verify Footer Google Play Link","","Sat Aug 09 16:15:56 UTC 2025","passed","Sat Aug 09 16:16:00 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7375","Verify Search on Biljett And Pagination On Searchpage","","Sat Aug 09 16:25:20 UTC 2025","passed","Sat Aug 09 16:25:27 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3501","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Aug 09 16:18:58 UTC 2025","passed","Sat Aug 09 16:19:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3759","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Aug 09 16:18:50 UTC 2025","passed","Sat Aug 09 16:18:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5779","Log Console Warnings","","Sat Aug 09 16:12:44 UTC 2025","passed","Sat Aug 09 16:12:50 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4452","Verify Menu Mitt Konto","","Sat Aug 09 16:21:41 UTC 2025","passed","Sat Aug 09 16:21:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3565","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Aug 09 16:19:01 UTC 2025","passed","Sat Aug 09 16:19:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3619","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Aug 09 16:20:04 UTC 2025","passed","Sat Aug 09 16:20:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","4009","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 09 16:12:50 UTC 2025","passed","Sat Aug 09 16:12:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3710","Verify Menu Om JLT Var Trafik","","Sat Aug 09 16:20:15 UTC 2025","passed","Sat Aug 09 16:20:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3453","Verify Menu Sok","","Sat Aug 09 16:21:34 UTC 2025","passed","Sat Aug 09 16:21:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3200","Verify Homepage Big-button-container Pos 2","","Sat Aug 09 16:22:09 UTC 2025","passed","Sat Aug 09 16:22:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3541","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Aug 09 16:19:20 UTC 2025","passed","Sat Aug 09 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3501","Verify Header Lanstrafiken Logo","","Sat Aug 09 16:16:14 UTC 2025","passed","Sat Aug 09 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3593","Verify Homepage Big-button-container Pos 1","","Sat Aug 09 16:22:06 UTC 2025","passed","Sat Aug 09 16:22:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3899","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Aug 09 16:19:17 UTC 2025","passed","Sat Aug 09 16:19:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","6147","Verify Footer Resa","","Sat Aug 09 16:15:20 UTC 2025","passed","Sat Aug 09 16:15:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3093","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Aug 09 16:22:16 UTC 2025","passed","Sat Aug 09 16:22:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6169","Verify Footer Om Oss","","Sat Aug 09 16:15:36 UTC 2025","passed","Sat Aug 09 16:15:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5832","Verify Console Errors","","Sat Aug 09 16:12:38 UTC 2025","passed","Sat Aug 09 16:12:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3512","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Aug 09 16:18:54 UTC 2025","passed","Sat Aug 09 16:18:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3529","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Aug 09 16:18:06 UTC 2025","passed","Sat Aug 09 16:18:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3750","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Aug 09 16:17:54 UTC 2025","passed","Sat Aug 09 16:17:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3601","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Aug 09 16:21:11 UTC 2025","passed","Sat Aug 09 16:21:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3617","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Aug 09 16:20:12 UTC 2025","passed","Sat Aug 09 16:20:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3652","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Aug 09 16:18:09 UTC 2025","passed","Sat Aug 09 16:18:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3660","Verify Menu Om JLT Cookies","","Sat Aug 09 16:20:27 UTC 2025","passed","Sat Aug 09 16:20:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25501","Verify Biljettvaljaren E2E Case 2","","Sat Aug 09 16:14:40 UTC 2025","passed","Sat Aug 09 16:15:06 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3651","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Aug 09 16:15:13 UTC 2025","passed","Sat Aug 09 16:15:17 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3536","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Aug 09 16:22:26 UTC 2025","passed","Sat Aug 09 16:22:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3896","Verify Kartor Och Zoner General","","Sat Aug 09 16:22:52 UTC 2025","passed","Sat Aug 09 16:22:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3511","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Aug 09 16:17:20 UTC 2025","passed","Sat Aug 09 16:17:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3456","Verify Menu Kundservice Forseningsersattning","","Sat Aug 09 16:19:42 UTC 2025","passed","Sat Aug 09 16:19:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5882","Verify Arabic Translation","","Sat Aug 09 16:13:52 UTC 2025","passed","Sat Aug 09 16:13:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3578","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Aug 09 16:17:16 UTC 2025","passed","Sat Aug 09 16:17:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3325","Verify Menu Oppna Och Stang Meny Button","","Sat Aug 09 16:16:43 UTC 2025","passed","Sat Aug 09 16:16:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4449","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 09 16:13:12 UTC 2025","passed","Sat Aug 09 16:13:16 UTC 2025","Health Check External Resources","Test Suites","",""
