"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5132","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Nov 01 04:35:44 UTC 2025","passed","Sat Nov 01 04:35:49 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7559","Verify Search on Periodbiljetter","","Sat Nov 01 04:47:37 UTC 2025","failed","Sat Nov 01 04:47:45 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5249","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Nov 01 04:42:45 UTC 2025","passed","Sat Nov 01 04:42:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5378","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Nov 01 04:41:52 UTC 2025","passed","Sat Nov 01 04:41:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5387","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Nov 01 04:31:20 UTC 2025","passed","Sat Nov 01 04:31:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5310","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 01 04:39:59 UTC 2025","passed","Sat Nov 01 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5391","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Nov 01 04:41:41 UTC 2025","passed","Sat Nov 01 04:41:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5159","Verify Menu Kundservice Forseningsersattning","","Sat Nov 01 04:40:31 UTC 2025","passed","Sat Nov 01 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5380","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Nov 01 04:42:18 UTC 2025","passed","Sat Nov 01 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10092","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Nov 01 04:39:22 UTC 2025","failed","Sat Nov 01 04:39:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10571","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Nov 01 04:37:02 UTC 2025","failed","Sat Nov 01 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5247","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Nov 01 04:44:41 UTC 2025","passed","Sat Nov 01 04:44:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5451","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Nov 01 04:42:35 UTC 2025","passed","Sat Nov 01 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","45158","Verify All URLs Respond And Contain Basic Elements","","Sat Nov 01 04:28:55 UTC 2025","failed","Sat Nov 01 04:29:40 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10339","Verify Homepage Big-button-container Pos 2","","Sat Nov 01 04:44:06 UTC 2025","failed","Sat Nov 01 04:44:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9840","Verify Homepage Big-button-container Pos 3","","Sat Nov 01 04:44:17 UTC 2025","failed","Sat Nov 01 04:44:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10349","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 04:30:04 UTC 2025","failed","Sat Nov 01 04:30:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5318","Verify Google Translate Element Is Visible","","Sat Nov 01 04:31:30 UTC 2025","passed","Sat Nov 01 04:31:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4905","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Nov 01 04:35:18 UTC 2025","passed","Sat Nov 01 04:35:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5711","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Nov 01 04:36:15 UTC 2025","passed","Sat Nov 01 04:36:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4525","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Nov 01 04:44:26 UTC 2025","passed","Sat Nov 01 04:44:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5223","Verify Menu Kundservice Lamna Synpunkter","","Sat Nov 01 04:40:10 UTC 2025","passed","Sat Nov 01 04:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10053","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Nov 01 04:37:43 UTC 2025","failed","Sat Nov 01 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9821","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Nov 01 04:36:42 UTC 2025","failed","Sat Nov 01 04:36:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5445","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Nov 01 04:41:47 UTC 2025","passed","Sat Nov 01 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5106","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Nov 01 04:40:15 UTC 2025","passed","Sat Nov 01 04:40:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5312","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Nov 01 04:39:32 UTC 2025","passed","Sat Nov 01 04:39:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5013","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Nov 01 04:35:23 UTC 2025","passed","Sat Nov 01 04:35:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5627","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Nov 01 04:31:02 UTC 2025","passed","Sat Nov 01 04:31:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9992","Verify Footer Resa","","Sat Nov 01 04:32:44 UTC 2025","failed","Sat Nov 01 04:32:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5233","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Nov 01 04:42:13 UTC 2025","passed","Sat Nov 01 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9911","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 04:43:41 UTC 2025","failed","Sat Nov 01 04:43:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10193","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Nov 01 04:38:30 UTC 2025","failed","Sat Nov 01 04:38:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4612","Verify Homepage Kundpanel Puff Is Visible","","Sat Nov 01 04:45:13 UTC 2025","passed","Sat Nov 01 04:45:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5176","Verify Footer Tjanster Nyheter","","Sat Nov 01 04:33:27 UTC 2025","passed","Sat Nov 01 04:33:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5631","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Nov 01 04:40:04 UTC 2025","passed","Sat Nov 01 04:40:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6428","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 04:30:31 UTC 2025","passed","Sat Nov 01 04:30:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5251","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Nov 01 04:35:34 UTC 2025","passed","Sat Nov 01 04:35:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5983","Verify Footer Facebook Icon","","Sat Nov 01 04:33:45 UTC 2025","passed","Sat Nov 01 04:33:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10502","Verify France Translation and Back to English","","Sat Nov 01 04:31:43 UTC 2025","passed","Sat Nov 01 04:31:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6036","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 04:30:38 UTC 2025","passed","Sat Nov 01 04:30:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","6907","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Nov 01 04:41:03 UTC 2025","passed","Sat Nov 01 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5290","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Nov 01 04:35:13 UTC 2025","passed","Sat Nov 01 04:35:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10165","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Nov 01 04:37:12 UTC 2025","failed","Sat Nov 01 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5048","Verify Menu Oppna Och Stang Meny Button","","Sat Nov 01 04:34:50 UTC 2025","passed","Sat Nov 01 04:34:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5535","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Nov 01 04:31:14 UTC 2025","passed","Sat Nov 01 04:31:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6460","Verify Footer App Store Link","","Sat Nov 01 04:33:32 UTC 2025","passed","Sat Nov 01 04:33:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8196","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 04:31:54 UTC 2025","passed","Sat Nov 01 04:32:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7145","Verify Console Errors","","Sat Nov 01 04:29:47 UTC 2025","passed","Sat Nov 01 04:29:54 UTC 2025","Health Check Console","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","12212","Verify Search on Biljett And Pagination On Searchpage","","Sat Nov 01 04:47:52 UTC 2025","passed","Sat Nov 01 04:48:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5046","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Nov 01 04:40:58 UTC 2025","passed","Sat Nov 01 04:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5068","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Nov 01 04:32:33 UTC 2025","passed","Sat Nov 01 04:32:38 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5329","Verify Menu Foretag Fragor Och Svar","","Sat Nov 01 04:42:56 UTC 2025","passed","Sat Nov 01 04:43:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4832","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Nov 01 04:44:36 UTC 2025","passed","Sat Nov 01 04:44:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5367","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Nov 01 04:36:10 UTC 2025","passed","Sat Nov 01 04:36:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5078","Verify Menu Biljetter Och Priser","","Sat Nov 01 04:36:26 UTC 2025","passed","Sat Nov 01 04:36:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5125","Verify Menu Om JLT Press Media","","Sat Nov 01 04:41:26 UTC 2025","passed","Sat Nov 01 04:41:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5531","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Nov 01 04:37:53 UTC 2025","passed","Sat Nov 01 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5095","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Nov 01 04:35:55 UTC 2025","passed","Sat Nov 01 04:36:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5071","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Nov 01 04:41:10 UTC 2025","passed","Sat Nov 01 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
