"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3591","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 11 04:42:09 UTC 2025","passed","Wed Jun 11 04:42:13 UTC 2025","Menu","Test Cases","",""
"","3934","Verify Menu Res Med Oss Serviceresor","","Wed Jun 11 04:38:03 UTC 2025","passed","Wed Jun 11 04:38:07 UTC 2025","Menu","Test Cases","",""
"","4281","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 11 04:39:43 UTC 2025","passed","Wed Jun 11 04:39:47 UTC 2025","Menu","Test Cases","",""
"","3616","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 11 04:38:58 UTC 2025","passed","Wed Jun 11 04:39:02 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4978","Verify Footer Resa","","Wed Jun 11 04:36:47 UTC 2025","passed","Wed Jun 11 04:36:52 UTC 2025","Footer","Test Cases","",""
"","3485","Verify Menu Sok","","Wed Jun 11 04:42:45 UTC 2025","passed","Wed Jun 11 04:42:49 UTC 2025","Menu","Test Cases","",""
"","3304","Verify Main Menu Foretag","","Wed Jun 11 04:37:53 UTC 2025","passed","Wed Jun 11 04:37:56 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5699","Verify Footer Om Oss","","Wed Jun 11 04:37:02 UTC 2025","passed","Wed Jun 11 04:37:08 UTC 2025","Footer","Test Cases","",""
"","3810","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 11 04:41:06 UTC 2025","passed","Wed Jun 11 04:41:09 UTC 2025","Menu","Test Cases","",""
"","3702","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 11 04:38:29 UTC 2025","passed","Wed Jun 11 04:38:33 UTC 2025","Menu","Test Cases","",""
"","3705","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 11 04:39:47 UTC 2025","passed","Wed Jun 11 04:39:51 UTC 2025","Menu","Test Cases","",""
"","3595","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 11 04:42:42 UTC 2025","passed","Wed Jun 11 04:42:45 UTC 2025","Menu","Test Cases","",""
"","3668","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 11 04:40:39 UTC 2025","passed","Wed Jun 11 04:40:43 UTC 2025","Menu","Test Cases","",""
"","3605","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 11 04:42:17 UTC 2025","passed","Wed Jun 11 04:42:20 UTC 2025","Menu","Test Cases","",""
"","3691","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 11 04:39:32 UTC 2025","passed","Wed Jun 11 04:39:36 UTC 2025","Menu","Test Cases","",""
"","3794","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 11 04:39:55 UTC 2025","passed","Wed Jun 11 04:39:58 UTC 2025","Menu","Test Cases","",""
"","3665","Verify Menu Foretag Logga In Ansok","","Wed Jun 11 04:42:34 UTC 2025","passed","Wed Jun 11 04:42:38 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4082","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 11 04:36:35 UTC 2025","passed","Wed Jun 11 04:36:39 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5994","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 11 04:35:56 UTC 2025","passed","Wed Jun 11 04:36:02 UTC 2025","External Dependencies","Test Cases","",""
"","3683","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 11 04:41:51 UTC 2025","passed","Wed Jun 11 04:41:54 UTC 2025","Menu","Test Cases","",""
"","3662","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 11 04:39:09 UTC 2025","passed","Wed Jun 11 04:39:13 UTC 2025","Menu","Test Cases","",""
"","3824","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 11 04:40:02 UTC 2025","passed","Wed Jun 11 04:40:06 UTC 2025","Menu","Test Cases","",""
"","3773","Verify Menu Foretag Fragor Och Svar","","Wed Jun 11 04:42:38 UTC 2025","passed","Wed Jun 11 04:42:42 UTC 2025","Menu","Test Cases","",""
"","3738","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 11 04:41:17 UTC 2025","passed","Wed Jun 11 04:41:21 UTC 2025","Menu","Test Cases","",""
"","3624","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 11 04:40:47 UTC 2025","passed","Wed Jun 11 04:40:50 UTC 2025","Menu","Test Cases","",""
"","3607","Verify Menu Foretag","","Wed Jun 11 04:42:02 UTC 2025","passed","Wed Jun 11 04:42:06 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5672","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 11 04:43:02 UTC 2025","passed","Wed Jun 11 04:43:07 UTC 2025","Search","Test Cases","",""
"","4425","Verify Menu Foretagsportalen","","Wed Jun 11 04:42:57 UTC 2025","passed","Wed Jun 11 04:43:01 UTC 2025","Menu","Test Cases","",""
"","3664","Verify Main Menu Res Med Oss","","Wed Jun 11 04:37:42 UTC 2025","passed","Wed Jun 11 04:37:45 UTC 2025","Menu","Test Cases","",""
"","3762","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 11 04:38:22 UTC 2025","passed","Wed Jun 11 04:38:25 UTC 2025","Menu","Test Cases","",""
"","3897","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 11 04:41:39 UTC 2025","passed","Wed Jun 11 04:41:43 UTC 2025","Menu","Test Cases","",""
"","3528","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 11 04:38:07 UTC 2025","passed","Wed Jun 11 04:38:11 UTC 2025","Menu","Test Cases","",""
"","3799","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 11 04:41:54 UTC 2025","passed","Wed Jun 11 04:41:58 UTC 2025","Menu","Test Cases","",""
"","3733","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 11 04:40:10 UTC 2025","passed","Wed Jun 11 04:40:14 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4715","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 11 04:36:18 UTC 2025","passed","Wed Jun 11 04:36:23 UTC 2025","External Dependencies","Test Cases","",""
"","3618","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 11 04:39:13 UTC 2025","passed","Wed Jun 11 04:39:17 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3443","Verify Footer Tjanster Nyheter","","Wed Jun 11 04:37:13 UTC 2025","passed","Wed Jun 11 04:37:16 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4038","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 11 04:36:23 UTC 2025","passed","Wed Jun 11 04:36:27 UTC 2025","External Dependencies","Test Cases","",""
"","3643","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 11 04:40:14 UTC 2025","passed","Wed Jun 11 04:40:17 UTC 2025","Menu","Test Cases","",""
"","3648","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 11 04:38:18 UTC 2025","passed","Wed Jun 11 04:38:22 UTC 2025","Menu","Test Cases","",""
"","3600","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 11 04:40:43 UTC 2025","passed","Wed Jun 11 04:40:47 UTC 2025","Menu","Test Cases","",""
"","3461","Verify Menu Om JLT Cookies","","Wed Jun 11 04:41:43 UTC 2025","passed","Wed Jun 11 04:41:47 UTC 2025","Menu","Test Cases","",""
"","3724","Verify Menu Kundservice Forseningsersattning","","Wed Jun 11 04:40:58 UTC 2025","passed","Wed Jun 11 04:41:02 UTC 2025","Menu","Test Cases","",""
"","3799","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 11 04:38:33 UTC 2025","passed","Wed Jun 11 04:38:37 UTC 2025","Menu","Test Cases","",""
"","3622","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 11 04:38:25 UTC 2025","passed","Wed Jun 11 04:38:29 UTC 2025","Menu","Test Cases","",""
"","3905","Verify Menu Om JLT Om Verksamheten","","Wed Jun 11 04:41:13 UTC 2025","passed","Wed Jun 11 04:41:17 UTC 2025","Menu","Test Cases","",""
"","3534","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 11 04:40:36 UTC 2025","passed","Wed Jun 11 04:40:39 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4462","Verify Footer Facebook Icon","","Wed Jun 11 04:37:25 UTC 2025","passed","Wed Jun 11 04:37:29 UTC 2025","Footer","Test Cases","",""
"","3659","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 11 04:42:13 UTC 2025","passed","Wed Jun 11 04:42:17 UTC 2025","Menu","Test Cases","",""
"","3590","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 11 04:38:47 UTC 2025","passed","Wed Jun 11 04:38:51 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4801","Verify Footer App Store Link","","Wed Jun 11 04:37:16 UTC 2025","passed","Wed Jun 11 04:37:21 UTC 2025","Footer","Test Cases","",""
"","3637","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 11 04:39:39 UTC 2025","passed","Wed Jun 11 04:39:43 UTC 2025","Menu","Test Cases","",""
"","3669","Verify Menu Kundservice Kontakta Oss","","Wed Jun 11 04:40:25 UTC 2025","passed","Wed Jun 11 04:40:28 UTC 2025","Menu","Test Cases","",""
"","3570","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 11 04:40:06 UTC 2025","passed","Wed Jun 11 04:40:10 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5721","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 11 04:43:07 UTC 2025","passed","Wed Jun 11 04:43:13 UTC 2025","Search","Test Cases","",""
"","3617","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 11 04:41:02 UTC 2025","passed","Wed Jun 11 04:41:06 UTC 2025","Menu","Test Cases","",""
"","3486","Verify Menu Trafikforandringar","","Wed Jun 11 04:42:49 UTC 2025","passed","Wed Jun 11 04:42:52 UTC 2025","Menu","Test Cases","",""
"","4446","Verify Menu Mitt Konto","","Wed Jun 11 04:42:52 UTC 2025","passed","Wed Jun 11 04:42:57 UTC 2025","Menu","Test Cases","",""
"","3832","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 11 04:40:32 UTC 2025","passed","Wed Jun 11 04:40:36 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3470","Verify Footer Contact Blocks","","Wed Jun 11 04:36:43 UTC 2025","passed","Wed Jun 11 04:36:47 UTC 2025","Footer","Test Cases","",""
"","3475","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 11 04:42:27 UTC 2025","passed","Wed Jun 11 04:42:31 UTC 2025","Menu","Test Cases","",""
"","3719","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 11 04:40:55 UTC 2025","passed","Wed Jun 11 04:40:58 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4851","Verify Footer Biljetter","","Wed Jun 11 04:36:52 UTC 2025","passed","Wed Jun 11 04:36:57 UTC 2025","Footer","Test Cases","",""
"","3702","Verify Menu Om JLT Var Trafik","","Wed Jun 11 04:41:32 UTC 2025","passed","Wed Jun 11 04:41:36 UTC 2025","Menu","Test Cases","",""
"","3751","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 11 04:38:11 UTC 2025","passed","Wed Jun 11 04:38:14 UTC 2025","Menu","Test Cases","",""
"","3152","Verify big-button-container is visible","","Wed Jun 11 04:37:39 UTC 2025","passed","Wed Jun 11 04:37:42 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4877","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 11 04:36:09 UTC 2025","passed","Wed Jun 11 04:36:14 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4007","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 11 04:36:31 UTC 2025","passed","Wed Jun 11 04:36:35 UTC 2025","External Dependencies","Test Cases","",""
"","3556","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 11 04:38:40 UTC 2025","passed","Wed Jun 11 04:38:44 UTC 2025","Menu","Test Cases","",""
"","3518","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 11 04:42:31 UTC 2025","passed","Wed Jun 11 04:42:34 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6975","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 11 04:36:02 UTC 2025","passed","Wed Jun 11 04:36:09 UTC 2025","External Dependencies","Test Cases","",""
"","3609","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 11 04:38:51 UTC 2025","passed","Wed Jun 11 04:38:55 UTC 2025","Menu","Test Cases","",""
"","3597","Verify Main Menu Biljetter Och Priser","","Wed Jun 11 04:37:45 UTC 2025","passed","Wed Jun 11 04:37:49 UTC 2025","Menu","Test Cases","",""
"","3742","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 11 04:38:55 UTC 2025","passed","Wed Jun 11 04:38:58 UTC 2025","Menu","Test Cases","",""
"","3964","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 11 04:39:17 UTC 2025","passed","Wed Jun 11 04:39:21 UTC 2025","Menu","Test Cases","",""
"","3923","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 11 04:40:17 UTC 2025","passed","Wed Jun 11 04:40:21 UTC 2025","Menu","Test Cases","",""
"","3575","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 11 04:39:28 UTC 2025","passed","Wed Jun 11 04:39:32 UTC 2025","Menu","Test Cases","",""
"","3583","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 11 04:38:37 UTC 2025","passed","Wed Jun 11 04:38:40 UTC 2025","Menu","Test Cases","",""
"","3559","Verify Menu Om JLT Press Media","","Wed Jun 11 04:41:36 UTC 2025","passed","Wed Jun 11 04:41:39 UTC 2025","Menu","Test Cases","",""
"","3583","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 11 04:39:36 UTC 2025","passed","Wed Jun 11 04:39:39 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4529","Verify Footer Tjanster Mitt Konto","","Wed Jun 11 04:37:08 UTC 2025","passed","Wed Jun 11 04:37:12 UTC 2025","Footer","Test Cases","",""
"","3638","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 11 04:40:28 UTC 2025","passed","Wed Jun 11 04:40:32 UTC 2025","Menu","Test Cases","",""
"","3305","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 11 04:37:56 UTC 2025","passed","Wed Jun 11 04:37:59 UTC 2025","Menu","Test Cases","",""
"","3984","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 11 04:39:24 UTC 2025","passed","Wed Jun 11 04:39:28 UTC 2025","Menu","Test Cases","",""
"","3524","Verify Menu Biljetter Och Priser","","Wed Jun 11 04:39:06 UTC 2025","passed","Wed Jun 11 04:39:09 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","5512","Verify Footer Kundservice","","Wed Jun 11 04:36:57 UTC 2025","passed","Wed Jun 11 04:37:02 UTC 2025","Footer","Test Cases","",""
"","3815","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 11 04:41:47 UTC 2025","passed","Wed Jun 11 04:41:51 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4107","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 11 04:36:39 UTC 2025","passed","Wed Jun 11 04:36:43 UTC 2025","External Dependencies","Test Cases","",""
"","3540","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 11 04:42:06 UTC 2025","passed","Wed Jun 11 04:42:09 UTC 2025","Menu","Test Cases","",""
"","3882","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 11 04:39:59 UTC 2025","passed","Wed Jun 11 04:40:02 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5545","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 11 04:35:46 UTC 2025","passed","Wed Jun 11 04:35:52 UTC 2025","Check All Urls","Test Cases","",""
