"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10218","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Dec 03 04:42:56 UTC 2025","failed","Wed Dec 03 04:43:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10166","Verify Homepage Big-button-container Pos 1","","Wed Dec 03 04:49:58 UTC 2025","failed","Wed Dec 03 04:50:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4696","Verify Google Translate Element Is Visible","","Wed Dec 03 04:38:00 UTC 2025","passed","Wed Dec 03 04:38:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4729","Verify Footer Tjanster Nyheter","","Wed Dec 03 04:39:54 UTC 2025","passed","Wed Dec 03 04:39:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10348","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Dec 03 04:44:53 UTC 2025","failed","Wed Dec 03 04:45:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4945","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Dec 03 04:41:45 UTC 2025","passed","Wed Dec 03 04:41:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10052","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Dec 03 04:45:13 UTC 2025","failed","Wed Dec 03 04:45:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10126","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Dec 03 04:44:13 UTC 2025","failed","Wed Dec 03 04:44:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5119","Verify Kartor Och Zoner General","","Wed Dec 03 04:51:25 UTC 2025","passed","Wed Dec 03 04:51:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6689","Verify Console Errors","","Wed Dec 03 04:36:20 UTC 2025","passed","Wed Dec 03 04:36:27 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4322","Verify Header Translate","","Wed Dec 03 04:41:01 UTC 2025","passed","Wed Dec 03 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5312","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Dec 03 04:37:34 UTC 2025","passed","Wed Dec 03 04:37:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4983","Verify Menu Kundservice","","Wed Dec 03 04:45:49 UTC 2025","passed","Wed Dec 03 04:45:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5533","Verify Menu Sok","","Wed Dec 03 04:49:09 UTC 2025","passed","Wed Dec 03 04:49:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4837","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Dec 03 04:44:08 UTC 2025","passed","Wed Dec 03 04:44:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5144","Verify Menu Biljetter Och Priser","","Wed Dec 03 04:42:40 UTC 2025","passed","Wed Dec 03 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5612","Verify Menu Om JLT Lediga Tjanster","","Wed Dec 03 04:47:38 UTC 2025","passed","Wed Dec 03 04:47:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4414","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Dec 03 04:51:06 UTC 2025","passed","Wed Dec 03 04:51:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4883","Verify Menu Foretag","","Wed Dec 03 04:48:09 UTC 2025","passed","Wed Dec 03 04:48:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5033","Verify Menu Kundservice Forseningsersattning","","Wed Dec 03 04:46:40 UTC 2025","passed","Wed Dec 03 04:46:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10082","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Dec 03 04:49:43 UTC 2025","failed","Wed Dec 03 04:49:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9488","Verify Biljettvaljaren E2E Case 1","","Wed Dec 03 04:38:31 UTC 2025","failed","Wed Dec 03 04:38:41 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5016","Verify Header Logga In","","Wed Dec 03 04:41:06 UTC 2025","passed","Wed Dec 03 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5012","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Dec 03 04:49:04 UTC 2025","passed","Wed Dec 03 04:49:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6441","Verify Menu Foretagsportalen","","Wed Dec 03 04:49:26 UTC 2025","passed","Wed Dec 03 04:49:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4974","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Dec 03 04:42:00 UTC 2025","passed","Wed Dec 03 04:42:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5865","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Dec 03 04:37:28 UTC 2025","passed","Wed Dec 03 04:37:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9859","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Dec 03 04:45:23 UTC 2025","failed","Wed Dec 03 04:45:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","92092","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Dec 03 04:52:11 UTC 2025","passed","Wed Dec 03 04:53:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10678","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Dec 03 04:42:45 UTC 2025","failed","Wed Dec 03 04:42:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5737","Verify FAQ-module Default Collapsed Questions","","Wed Dec 03 04:38:57 UTC 2025","passed","Wed Dec 03 04:39:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4727","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Dec 03 04:47:16 UTC 2025","passed","Wed Dec 03 04:47:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5008","Verify Menu Om JLT Cookies","","Wed Dec 03 04:47:43 UTC 2025","passed","Wed Dec 03 04:47:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5855","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Dec 03 04:37:11 UTC 2025","passed","Wed Dec 03 04:37:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4869","Verify Menu Trafikforandringar","","Wed Dec 03 04:49:15 UTC 2025","passed","Wed Dec 03 04:49:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4515","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Dec 03 04:42:05 UTC 2025","passed","Wed Dec 03 04:42:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5055","Verify Footer Google Play Link","","Wed Dec 03 04:40:04 UTC 2025","passed","Wed Dec 03 04:40:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5074","Verify Footer Tjanster Mitt Konto","","Wed Dec 03 04:39:49 UTC 2025","passed","Wed Dec 03 04:39:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5712","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Dec 03 04:50:43 UTC 2025","passed","Wed Dec 03 04:50:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","6497","Verify Menu Om JLT Press Media","","Wed Dec 03 04:47:31 UTC 2025","passed","Wed Dec 03 04:47:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23937","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Dec 03 04:51:47 UTC 2025","passed","Wed Dec 03 04:52:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5664","Verify Footer Instagram Icon","","Wed Dec 03 04:40:14 UTC 2025","passed","Wed Dec 03 04:40:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5024","Verify Header Lanstrafiken Logo","","Wed Dec 03 04:40:26 UTC 2025","passed","Wed Dec 03 04:40:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8608","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Dec 03 04:38:22 UTC 2025","passed","Wed Dec 03 04:38:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","11226","Verify Biljettvaljaren E2E Case 2","","Wed Dec 03 04:38:41 UTC 2025","failed","Wed Dec 03 04:38:52 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4758","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Dec 03 04:42:15 UTC 2025","passed","Wed Dec 03 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10292","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Dec 03 04:45:33 UTC 2025","failed","Wed Dec 03 04:45:43 UTC 2025","Page Header And Menu","Test Suites","",""
