"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5018","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 02 08:30:14 UTC 2025","failed","Mon Jun 02 08:30:19 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Main Menu Res Med Oss","","Mon Jun 02 08:24:46 UTC 2025","failed","Mon Jun 02 08:24:51 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 02 08:29:48 UTC 2025","failed","Mon Jun 02 08:29:53 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Res Med Oss","","Mon Jun 02 08:25:11 UTC 2025","failed","Mon Jun 02 08:25:16 UTC 2025","Menu","Test Cases","",""
"","5020","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 08:31:14 UTC 2025","failed","Mon Jun 02 08:31:19 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 08:25:47 UTC 2025","failed","Mon Jun 02 08:25:52 UTC 2025","Menu","Test Cases","",""
"","5017","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 08:26:02 UTC 2025","failed","Mon Jun 02 08:26:07 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Kundservice","","Mon Jun 02 08:28:23 UTC 2025","failed","Mon Jun 02 08:28:28 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 08:26:57 UTC 2025","failed","Mon Jun 02 08:27:02 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Foretag Fragor Och Svar","","Mon Jun 02 08:31:34 UTC 2025","failed","Mon Jun 02 08:31:39 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 08:28:53 UTC 2025","failed","Mon Jun 02 08:28:58 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 02 08:27:58 UTC 2025","failed","Mon Jun 02 08:28:03 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 02 08:26:12 UTC 2025","failed","Mon Jun 02 08:26:17 UTC 2025","Menu","Test Cases","",""
"","5036","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 02 08:26:17 UTC 2025","failed","Mon Jun 02 08:26:22 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 08:29:13 UTC 2025","failed","Mon Jun 02 08:29:18 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 08:30:49 UTC 2025","failed","Mon Jun 02 08:30:54 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 02 08:27:27 UTC 2025","failed","Mon Jun 02 08:27:32 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 08:26:32 UTC 2025","failed","Mon Jun 02 08:26:37 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","18","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 08:32:04 UTC 2025","failed","Mon Jun 02 08:32:04 UTC 2025","Search","Test Cases","",""
"","5018","Verify Menu Foretag","","Mon Jun 02 08:30:44 UTC 2025","failed","Mon Jun 02 08:30:49 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 08:27:47 UTC 2025","failed","Mon Jun 02 08:27:52 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5020","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:23:10 UTC 2025","failed","Mon Jun 02 08:23:15 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","17","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 02 08:32:04 UTC 2025","failed","Mon Jun 02 08:32:05 UTC 2025","Search","Test Cases","",""
"","5018","Verify Menu Kundservice Fragor Och Svar","","Mon Jun 02 08:29:28 UTC 2025","failed","Mon Jun 02 08:29:33 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Cookies","","Mon Jun 02 08:30:19 UTC 2025","failed","Mon Jun 02 08:30:24 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 08:29:08 UTC 2025","failed","Mon Jun 02 08:29:13 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 02 08:31:19 UTC 2025","failed","Mon Jun 02 08:31:24 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 02 08:26:52 UTC 2025","failed","Mon Jun 02 08:26:57 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 02 08:25:42 UTC 2025","failed","Mon Jun 02 08:25:47 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 08:28:03 UTC 2025","failed","Mon Jun 02 08:28:08 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 08:30:24 UTC 2025","failed","Mon Jun 02 08:30:29 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 02 08:25:06 UTC 2025","failed","Mon Jun 02 08:25:11 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","5017","Verify Footer Facebook Icon","","Mon Jun 02 08:24:21 UTC 2025","failed","Mon Jun 02 08:24:26 UTC 2025","Footer","Test Cases","",""
"","5019","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 08:25:31 UTC 2025","failed","Mon Jun 02 08:25:36 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Mitt Konto","","Mon Jun 02 08:31:54 UTC 2025","failed","Mon Jun 02 08:31:59 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 08:30:34 UTC 2025","failed","Mon Jun 02 08:30:39 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 02 08:25:26 UTC 2025","failed","Mon Jun 02 08:25:31 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5019","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:23:05 UTC 2025","failed","Mon Jun 02 08:23:10 UTC 2025","External Dependencies","Test Cases","",""
"","5021","Verify Main Menu Kundservice","","Mon Jun 02 08:24:56 UTC 2025","failed","Mon Jun 02 08:25:01 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5056","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:23:00 UTC 2025","failed","Mon Jun 02 08:23:05 UTC 2025","External Dependencies","Test Cases","",""
"","5018","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 08:28:18 UTC 2025","failed","Mon Jun 02 08:28:23 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","5017","Verify Footer Google Play Link","","Mon Jun 02 08:24:16 UTC 2025","failed","Mon Jun 02 08:24:21 UTC 2025","Footer","Test Cases","",""
"","5019","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 02 08:30:54 UTC 2025","failed","Mon Jun 02 08:30:59 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 02 08:27:07 UTC 2025","failed","Mon Jun 02 08:27:12 UTC 2025","Menu","Test Cases","",""
"","5039","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 08:28:33 UTC 2025","failed","Mon Jun 02 08:28:38 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Foretag Vara Tjanster","","Mon Jun 02 08:31:09 UTC 2025","failed","Mon Jun 02 08:31:14 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Om JLT Var Trafik","","Mon Jun 02 08:30:03 UTC 2025","failed","Mon Jun 02 08:30:09 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","5020","Verify Footer Biljetter","","Mon Jun 02 08:23:46 UTC 2025","failed","Mon Jun 02 08:23:51 UTC 2025","Footer","Test Cases","",""
"","5018","Verify Menu Trafikforandringar","","Mon Jun 02 08:31:49 UTC 2025","failed","Mon Jun 02 08:31:54 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","5019","Verify Footer Contact Blocks","","Mon Jun 02 08:23:36 UTC 2025","failed","Mon Jun 02 08:23:41 UTC 2025","Footer","Test Cases","",""
"","5038","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 02 08:31:04 UTC 2025","failed","Mon Jun 02 08:31:09 UTC 2025","Menu","Test Cases","",""
"","5020","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 08:28:58 UTC 2025","failed","Mon Jun 02 08:29:03 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 08:31:29 UTC 2025","failed","Mon Jun 02 08:31:34 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 08:27:22 UTC 2025","failed","Mon Jun 02 08:27:27 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Press Media","","Mon Jun 02 08:30:09 UTC 2025","failed","Mon Jun 02 08:30:14 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 02 08:29:53 UTC 2025","failed","Mon Jun 02 08:29:58 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 02 08:28:48 UTC 2025","failed","Mon Jun 02 08:28:53 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Kundservice Kontakta Oss","","Mon Jun 02 08:28:28 UTC 2025","failed","Mon Jun 02 08:28:33 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 08:28:08 UTC 2025","failed","Mon Jun 02 08:28:13 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 08:30:39 UTC 2025","failed","Mon Jun 02 08:30:44 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","5018","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 08:24:01 UTC 2025","failed","Mon Jun 02 08:24:06 UTC 2025","Footer","Test Cases","",""
"","5018","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 02 08:28:13 UTC 2025","failed","Mon Jun 02 08:28:18 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Biljetter Och Priser","","Mon Jun 02 08:26:42 UTC 2025","failed","Mon Jun 02 08:26:47 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","5021","Verify Footer Kundservice","","Mon Jun 02 08:23:51 UTC 2025","failed","Mon Jun 02 08:23:56 UTC 2025","Footer","Test Cases","",""
"","5020","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 02 08:26:27 UTC 2025","failed","Mon Jun 02 08:26:32 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 02 08:26:37 UTC 2025","failed","Mon Jun 02 08:26:42 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 02 08:26:22 UTC 2025","failed","Mon Jun 02 08:26:27 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 08:29:43 UTC 2025","failed","Mon Jun 02 08:29:48 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 08:29:18 UTC 2025","failed","Mon Jun 02 08:29:23 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 02 08:30:59 UTC 2025","failed","Mon Jun 02 08:31:04 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Om Verksamheten","","Mon Jun 02 08:29:38 UTC 2025","failed","Mon Jun 02 08:29:43 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 02 08:29:58 UTC 2025","failed","Mon Jun 02 08:30:03 UTC 2025","Menu","Test Cases","",""
"Detta test kommer att misslyckas för att verifiera att skärmdumpar tas","5052","Test Screenshot On Failure","","Mon Jun 02 08:24:41 UTC 2025","failed","Mon Jun 02 08:24:46 UTC 2025","Homepage","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","5017","Verify Footer Instagram Icon","","Mon Jun 02 08:24:26 UTC 2025","failed","Mon Jun 02 08:24:31 UTC 2025","Footer","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 02 08:27:37 UTC 2025","failed","Mon Jun 02 08:27:42 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 02 08:31:39 UTC 2025","failed","Mon Jun 02 08:31:44 UTC 2025","Menu","Test Cases","",""
"","5020","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 08:31:24 UTC 2025","failed","Mon Jun 02 08:31:29 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Res Med Oss Serviceresor","","Mon Jun 02 08:25:16 UTC 2025","failed","Mon Jun 02 08:25:21 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 02 08:25:21 UTC 2025","failed","Mon Jun 02 08:25:26 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5018","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 08:24:36 UTC 2025","failed","Mon Jun 02 08:24:41 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5020","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:23:25 UTC 2025","failed","Mon Jun 02 08:23:30 UTC 2025","External Dependencies","Test Cases","",""
"","5020","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 02 08:25:57 UTC 2025","failed","Mon Jun 02 08:26:02 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 02 08:27:02 UTC 2025","failed","Mon Jun 02 08:27:07 UTC 2025","Menu","Test Cases","",""
"","5017","Verify Menu Sok","","Mon Jun 02 08:31:44 UTC 2025","failed","Mon Jun 02 08:31:49 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","5018","Verify Footer Tjanster Nyheter","","Mon Jun 02 08:24:06 UTC 2025","failed","Mon Jun 02 08:24:11 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","5021","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:23:15 UTC 2025","failed","Mon Jun 02 08:23:20 UTC 2025","External Dependencies","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 02 08:27:32 UTC 2025","failed","Mon Jun 02 08:27:37 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Om JLT","","Mon Jun 02 08:29:33 UTC 2025","failed","Mon Jun 02 08:29:38 UTC 2025","Menu","Test Cases","",""
"","5021","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 08:27:42 UTC 2025","failed","Mon Jun 02 08:27:47 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 08:29:23 UTC 2025","failed","Mon Jun 02 08:29:28 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 08:28:43 UTC 2025","failed","Mon Jun 02 08:28:48 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 02 08:28:38 UTC 2025","failed","Mon Jun 02 08:28:43 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 08:24:51 UTC 2025","failed","Mon Jun 02 08:24:56 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","5018","Verify Footer App Store Link","","Mon Jun 02 08:24:11 UTC 2025","failed","Mon Jun 02 08:24:16 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5021","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:23:30 UTC 2025","failed","Mon Jun 02 08:23:35 UTC 2025","External Dependencies","Test Cases","",""
