"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3819","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Aug 28 16:05:05 UTC 2025","passed","Thu Aug 28 16:05:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3319","Verify Menu Kundservice Forseningsersattning Formular","","Thu Aug 28 16:11:01 UTC 2025","passed","Thu Aug 28 16:11:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3330","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Aug 28 16:11:04 UTC 2025","passed","Thu Aug 28 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2723","Verify Homepage Kundpanel Puff Is Visible","","Thu Aug 28 16:13:40 UTC 2025","passed","Thu Aug 28 16:13:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5047","Verify JavaScript Runtime Errors","","Thu Aug 28 16:04:17 UTC 2025","passed","Thu Aug 28 16:04:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5203","Log Console Warnings","","Thu Aug 28 16:04:28 UTC 2025","passed","Thu Aug 28 16:04:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3192","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Aug 28 16:09:34 UTC 2025","passed","Thu Aug 28 16:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3437","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Aug 28 16:09:59 UTC 2025","passed","Thu Aug 28 16:10:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3552","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Aug 28 16:10:29 UTC 2025","passed","Thu Aug 28 16:10:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3221","Verify Header Biljetter Och Priser","","Thu Aug 28 16:07:50 UTC 2025","passed","Thu Aug 28 16:07:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5593","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 16:04:37 UTC 2025","passed","Thu Aug 28 16:04:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2993","Verify Header Res Med Oss","","Thu Aug 28 16:07:47 UTC 2025","passed","Thu Aug 28 16:07:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3520","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Aug 28 16:08:20 UTC 2025","passed","Thu Aug 28 16:08:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3351","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Aug 28 16:09:10 UTC 2025","passed","Thu Aug 28 16:09:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3279","Verify Menu Kundservice Kontakta Oss","","Thu Aug 28 16:10:26 UTC 2025","passed","Thu Aug 28 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3070","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Aug 28 16:09:17 UTC 2025","passed","Thu Aug 28 16:09:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3705","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Aug 28 16:10:36 UTC 2025","passed","Thu Aug 28 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3419","Verify Menu Om JLT Lediga Tjanster","","Thu Aug 28 16:11:34 UTC 2025","passed","Thu Aug 28 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3227","Verify Menu Om JLT Press Media","","Thu Aug 28 16:11:31 UTC 2025","passed","Thu Aug 28 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2716","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Aug 28 16:13:34 UTC 2025","passed","Thu Aug 28 16:13:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5171","Verify Footer Om Oss","","Thu Aug 28 16:07:13 UTC 2025","passed","Thu Aug 28 16:07:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3772","Verify Menu Foretag Fragor Och Svar","","Thu Aug 28 16:12:29 UTC 2025","passed","Thu Aug 28 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5832","Verify Search on Ge bort biljett","","Thu Aug 28 16:15:58 UTC 2025","passed","Thu Aug 28 16:16:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3676","Verify Footer Google Play Link","","Thu Aug 28 16:07:29 UTC 2025","passed","Thu Aug 28 16:07:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3304","Verify Menu Trafikforandringar","","Thu Aug 28 16:12:40 UTC 2025","passed","Thu Aug 28 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3745","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 16:04:33 UTC 2025","passed","Thu Aug 28 16:04:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3560","Verify Menu Res Med Oss Serviceresor","","Thu Aug 28 16:08:17 UTC 2025","passed","Thu Aug 28 16:08:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3265","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Aug 28 16:10:06 UTC 2025","passed","Thu Aug 28 16:10:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3895","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Aug 28 16:08:52 UTC 2025","passed","Thu Aug 28 16:08:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3517","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Aug 28 16:09:41 UTC 2025","passed","Thu Aug 28 16:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3795","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Aug 28 16:05:13 UTC 2025","passed","Thu Aug 28 16:05:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2588","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Aug 28 16:13:16 UTC 2025","passed","Thu Aug 28 16:13:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3657","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Aug 28 16:08:38 UTC 2025","passed","Thu Aug 28 16:08:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3483","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Aug 28 16:10:50 UTC 2025","passed","Thu Aug 28 16:10:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3082","Verify Menu Kundservice","","Thu Aug 28 16:10:22 UTC 2025","passed","Thu Aug 28 16:10:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8914","Verify France Translation and Back to English","","Thu Aug 28 16:05:40 UTC 2025","passed","Thu Aug 28 16:05:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3190","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Aug 28 16:10:19 UTC 2025","passed","Thu Aug 28 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3807","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Aug 28 16:10:40 UTC 2025","passed","Thu Aug 28 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3433","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Aug 28 16:08:56 UTC 2025","passed","Thu Aug 28 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4432","Verify Footer Biljetter","","Thu Aug 28 16:07:04 UTC 2025","passed","Thu Aug 28 16:07:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3186","Verify Kartor Och Zoner General","","Thu Aug 28 16:13:46 UTC 2025","passed","Thu Aug 28 16:13:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3119","Verify Homepage Big-button-container Is Visible","","Thu Aug 28 16:13:03 UTC 2025","passed","Thu Aug 28 16:13:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3226","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Aug 28 16:08:45 UTC 2025","passed","Thu Aug 28 16:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3094","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Aug 28 16:09:31 UTC 2025","passed","Thu Aug 28 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","82077","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Aug 28 16:14:31 UTC 2025","passed","Thu Aug 28 16:15:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3410","Verify Menu Om JLT Om Verksamheten","","Thu Aug 28 16:11:10 UTC 2025","passed","Thu Aug 28 16:11:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3151","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Aug 28 16:11:18 UTC 2025","passed","Thu Aug 28 16:11:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3595","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Aug 28 16:09:44 UTC 2025","passed","Thu Aug 28 16:09:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3404","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Aug 28 16:09:55 UTC 2025","passed","Thu Aug 28 16:09:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4212","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Aug 28 16:05:01 UTC 2025","passed","Thu Aug 28 16:05:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25606","Verify Biljettvaljaren E2E Case 2","","Thu Aug 28 16:06:20 UTC 2025","passed","Thu Aug 28 16:06:45 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3559","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Aug 28 16:08:42 UTC 2025","passed","Thu Aug 28 16:08:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4603","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 16:04:48 UTC 2025","passed","Thu Aug 28 16:04:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3879","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Aug 28 16:09:03 UTC 2025","passed","Thu Aug 28 16:09:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4014","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Aug 28 16:12:53 UTC 2025","passed","Thu Aug 28 16:12:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3390","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Aug 28 16:09:20 UTC 2025","passed","Thu Aug 28 16:09:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5712","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 16:05:49 UTC 2025","passed","Thu Aug 28 16:05:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3638","Verify Header Sök","","Thu Aug 28 16:08:01 UTC 2025","passed","Thu Aug 28 16:08:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3395","Verify Homepage Kundpanel Puff Form Link","","Thu Aug 28 16:13:43 UTC 2025","passed","Thu Aug 28 16:13:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3987","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Aug 28 16:09:27 UTC 2025","passed","Thu Aug 28 16:09:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4365","Verify Footer LinkedIn Icon","","Thu Aug 28 16:07:40 UTC 2025","passed","Thu Aug 28 16:07:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18182","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Aug 28 16:14:12 UTC 2025","passed","Thu Aug 28 16:14:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3367","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Aug 28 16:08:31 UTC 2025","passed","Thu Aug 28 16:08:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2658","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Aug 28 16:13:21 UTC 2025","passed","Thu Aug 28 16:13:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2815","Verify Homepage Big-button-container Pos 1","","Thu Aug 28 16:13:07 UTC 2025","passed","Thu Aug 28 16:13:09 UTC 2025","Page Homepage","Test Suites","",""
