"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9956","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Nov 29 16:11:33 UTC 2025","failed","Sat Nov 29 16:11:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5514","Verify FAQ-module General","","Sat Nov 29 16:04:59 UTC 2025","passed","Sat Nov 29 16:05:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5097","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Nov 29 16:15:04 UTC 2025","passed","Sat Nov 29 16:15:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5333","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Nov 29 16:03:32 UTC 2025","passed","Sat Nov 29 16:03:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9860","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Nov 29 16:09:03 UTC 2025","failed","Sat Nov 29 16:09:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5144","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Nov 29 16:13:40 UTC 2025","passed","Sat Nov 29 16:13:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6590","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Nov 29 16:17:09 UTC 2025","passed","Sat Nov 29 16:17:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4919","Verify Menu Foretag Logga In Ansok","","Sat Nov 29 16:15:15 UTC 2025","passed","Sat Nov 29 16:15:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5437","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Nov 29 16:08:37 UTC 2025","passed","Sat Nov 29 16:08:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5638","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Nov 29 16:05:10 UTC 2025","passed","Sat Nov 29 16:05:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5345","Verify Header Foretag","","Sat Nov 29 16:07:05 UTC 2025","passed","Sat Nov 29 16:07:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10415","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Nov 29 16:11:01 UTC 2025","failed","Sat Nov 29 16:11:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10673","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Nov 29 16:09:13 UTC 2025","failed","Sat Nov 29 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4785","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Nov 29 16:08:32 UTC 2025","passed","Sat Nov 29 16:08:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5410","Verify Homepage Biljettvaljaren Puff Link","","Sat Nov 29 16:17:32 UTC 2025","passed","Sat Nov 29 16:17:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5026","Verify Menu Foretag Att Vara Foretagskund","","Sat Nov 29 16:14:33 UTC 2025","passed","Sat Nov 29 16:14:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5253","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Nov 29 16:08:47 UTC 2025","passed","Sat Nov 29 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9914","Verify Homepage Big-button-container Pos 3","","Sat Nov 29 16:16:39 UTC 2025","failed","Sat Nov 29 16:16:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4734","Verify Homepage Big-button-container Is Visible","","Sat Nov 29 16:16:14 UTC 2025","passed","Sat Nov 29 16:16:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5429","Verify Header Lanstrafiken Logo","","Sat Nov 29 16:06:39 UTC 2025","passed","Sat Nov 29 16:06:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7907","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 16:02:54 UTC 2025","passed","Sat Nov 29 16:03:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5360","Verify Kartor Och Zoner General","","Sat Nov 29 16:17:46 UTC 2025","passed","Sat Nov 29 16:17:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7063","Verify Search on Periodbiljetter","","Sat Nov 29 16:20:03 UTC 2025","failed","Sat Nov 29 16:20:10 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10651","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Nov 29 16:11:12 UTC 2025","failed","Sat Nov 29 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7462","Verify Arabic Translation","","Sat Nov 29 16:04:12 UTC 2025","passed","Sat Nov 29 16:04:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4931","Verify Homepage Title Is Visible","","Sat Nov 29 16:15:59 UTC 2025","passed","Sat Nov 29 16:16:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5756","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Nov 29 16:14:59 UTC 2025","passed","Sat Nov 29 16:15:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5132","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Nov 29 16:12:49 UTC 2025","passed","Sat Nov 29 16:12:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5070","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Nov 29 16:12:34 UTC 2025","passed","Sat Nov 29 16:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4941","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Nov 29 16:15:25 UTC 2025","passed","Sat Nov 29 16:15:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5219","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Nov 29 16:14:48 UTC 2025","passed","Sat Nov 29 16:14:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6076","Verify Footer LinkedIn Icon","","Sat Nov 29 16:06:33 UTC 2025","passed","Sat Nov 29 16:06:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5490","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Nov 29 16:03:44 UTC 2025","passed","Sat Nov 29 16:03:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6266","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Nov 29 16:15:53 UTC 2025","passed","Sat Nov 29 16:15:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6835","Verify Console Errors","","Sat Nov 29 16:02:21 UTC 2025","passed","Sat Nov 29 16:02:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5388","Verify Menu Biljetter Och Priser","","Sat Nov 29 16:08:58 UTC 2025","passed","Sat Nov 29 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4907","Verify Menu Res Med Oss","","Sat Nov 29 16:07:30 UTC 2025","passed","Sat Nov 29 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7702","Log Console Warnings","","Sat Nov 29 16:02:28 UTC 2025","passed","Sat Nov 29 16:02:36 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9858","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Nov 29 16:10:05 UTC 2025","failed","Sat Nov 29 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10602","Verify Biljettvaljaren E2E Case 1","","Sat Nov 29 16:04:39 UTC 2025","failed","Sat Nov 29 16:04:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6401","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Nov 29 16:03:26 UTC 2025","passed","Sat Nov 29 16:03:32 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7245","Verify Search on Ge bort biljett","","Sat Nov 29 16:20:10 UTC 2025","passed","Sat Nov 29 16:20:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9929","Verify Homepage Big-button-container Pos 1","","Sat Nov 29 16:16:19 UTC 2025","failed","Sat Nov 29 16:16:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5085","Verify Menu Om JLT Press Media","","Sat Nov 29 16:13:51 UTC 2025","passed","Sat Nov 29 16:13:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5627","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Nov 29 16:08:11 UTC 2025","passed","Sat Nov 29 16:08:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4937","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Nov 29 16:08:53 UTC 2025","passed","Sat Nov 29 16:08:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4564","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Nov 29 16:16:49 UTC 2025","passed","Sat Nov 29 16:16:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8298","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 16:04:30 UTC 2025","passed","Sat Nov 29 16:04:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4749","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Nov 29 16:17:04 UTC 2025","passed","Sat Nov 29 16:17:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5114","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Nov 29 16:12:44 UTC 2025","passed","Sat Nov 29 16:12:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6119","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Nov 29 16:03:50 UTC 2025","passed","Sat Nov 29 16:03:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","44743","Verify All URLs Respond And Contain Basic Elements","","Sat Nov 29 16:01:29 UTC 2025","failed","Sat Nov 29 16:02:14 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4793","Verify Menu Trafikforandringar","","Sat Nov 29 16:15:36 UTC 2025","passed","Sat Nov 29 16:15:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5135","Verify Menu Om JLT Om Verksamheten","","Sat Nov 29 16:13:20 UTC 2025","passed","Sat Nov 29 16:13:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6221","Verify Footer Tjanster Mitt Konto","","Sat Nov 29 16:05:57 UTC 2025","passed","Sat Nov 29 16:06:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10249","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Nov 29 16:11:53 UTC 2025","failed","Sat Nov 29 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5333","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Nov 29 16:13:30 UTC 2025","passed","Sat Nov 29 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
