"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Om oss""","6177","Verify Footer Om Oss","","Mon Jun 02 08:46:05 UTC 2025","passed","Mon Jun 02 08:46:11 UTC 2025","Footer","Test Cases","",""
"","3149","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 08:51:16 UTC 2025","passed","Mon Jun 02 08:51:19 UTC 2025","Menu","Test Cases","",""
"","3474","Verify Menu Om JLT Var Trafik","","Mon Jun 02 08:50:19 UTC 2025","passed","Mon Jun 02 08:50:23 UTC 2025","Menu","Test Cases","",""
"","3148","Verify Menu Res Med Oss","","Mon Jun 02 08:47:00 UTC 2025","passed","Mon Jun 02 08:47:03 UTC 2025","Menu","Test Cases","",""
"","3267","Verify Menu Om JLT Cookies","","Mon Jun 02 08:50:29 UTC 2025","passed","Mon Jun 02 08:50:32 UTC 2025","Menu","Test Cases","",""
"","3387","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 08:47:27 UTC 2025","passed","Mon Jun 02 08:47:30 UTC 2025","Menu","Test Cases","",""
"","2895","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 08:46:48 UTC 2025","passed","Mon Jun 02 08:46:51 UTC 2025","Menu","Test Cases","",""
"","3346","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 08:48:45 UTC 2025","passed","Mon Jun 02 08:48:49 UTC 2025","Menu","Test Cases","",""
"","3701","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 08:48:49 UTC 2025","passed","Mon Jun 02 08:48:53 UTC 2025","Menu","Test Cases","",""
"","3158","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 08:48:28 UTC 2025","passed","Mon Jun 02 08:48:31 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4477","Verify Footer Instagram Icon","","Mon Jun 02 08:46:29 UTC 2025","failed","Mon Jun 02 08:46:33 UTC 2025","Footer","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3614","Verify Footer App Store Link","","Mon Jun 02 08:46:18 UTC 2025","passed","Mon Jun 02 08:46:22 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","9627","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:45:13 UTC 2025","failed","Mon Jun 02 08:45:22 UTC 2025","External Dependencies","Test Cases","",""
"","3234","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 08:49:41 UTC 2025","passed","Mon Jun 02 08:49:44 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3746","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 08:46:38 UTC 2025","passed","Mon Jun 02 08:46:41 UTC 2025","Homepage","Test Cases","",""
"","3126","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 02 08:49:19 UTC 2025","passed","Mon Jun 02 08:49:22 UTC 2025","Menu","Test Cases","",""
"","3128","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 02 08:51:09 UTC 2025","passed","Mon Jun 02 08:51:13 UTC 2025","Menu","Test Cases","",""
"","3122","Verify Menu Om JLT","","Mon Jun 02 08:49:59 UTC 2025","passed","Mon Jun 02 08:50:03 UTC 2025","Menu","Test Cases","",""
"","3165","Verify Menu Foretag Vara Tjanster","","Mon Jun 02 08:51:03 UTC 2025","passed","Mon Jun 02 08:51:06 UTC 2025","Menu","Test Cases","",""
"","3097","Verify Menu Foretag","","Mon Jun 02 08:50:47 UTC 2025","passed","Mon Jun 02 08:50:50 UTC 2025","Menu","Test Cases","",""
"","3215","Verify Menu Om JLT Press Media","","Mon Jun 02 08:50:23 UTC 2025","passed","Mon Jun 02 08:50:26 UTC 2025","Menu","Test Cases","",""
"","3273","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 02 08:48:18 UTC 2025","passed","Mon Jun 02 08:48:21 UTC 2025","Menu","Test Cases","",""
"","3594","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 02 08:48:14 UTC 2025","passed","Mon Jun 02 08:48:18 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3947","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:45:45 UTC 2025","passed","Mon Jun 02 08:45:49 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4275","Verify Footer LinkedIn Icon","","Mon Jun 02 08:46:33 UTC 2025","passed","Mon Jun 02 08:46:37 UTC 2025","Footer","Test Cases","",""
"","3505","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 02 08:47:44 UTC 2025","passed","Mon Jun 02 08:47:47 UTC 2025","Menu","Test Cases","",""
"","3201","Verify Menu Res Med Oss Serviceresor","","Mon Jun 02 08:47:03 UTC 2025","passed","Mon Jun 02 08:47:07 UTC 2025","Menu","Test Cases","",""
"","3134","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 08:49:48 UTC 2025","passed","Mon Jun 02 08:49:51 UTC 2025","Menu","Test Cases","",""
"","3686","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 02 08:48:07 UTC 2025","passed","Mon Jun 02 08:48:11 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4230","Verify Footer Biljetter","","Mon Jun 02 08:45:57 UTC 2025","passed","Mon Jun 02 08:46:01 UTC 2025","Footer","Test Cases","",""
"","3518","Verify Menu Biljetter Och Priser","","Mon Jun 02 08:48:00 UTC 2025","passed","Mon Jun 02 08:48:04 UTC 2025","Menu","Test Cases","",""
"","3440","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 02 08:47:50 UTC 2025","passed","Mon Jun 02 08:47:54 UTC 2025","Menu","Test Cases","",""
"","3242","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 08:47:54 UTC 2025","passed","Mon Jun 02 08:47:57 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4136","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:45:36 UTC 2025","passed","Mon Jun 02 08:45:41 UTC 2025","External Dependencies","Test Cases","",""
"","3550","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 08:48:56 UTC 2025","passed","Mon Jun 02 08:48:59 UTC 2025","Menu","Test Cases","",""
"","3383","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 08:49:44 UTC 2025","passed","Mon Jun 02 08:49:48 UTC 2025","Menu","Test Cases","",""
"","3175","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 02 08:50:12 UTC 2025","passed","Mon Jun 02 08:50:16 UTC 2025","Menu","Test Cases","",""
"","3215","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 08:48:04 UTC 2025","passed","Mon Jun 02 08:48:07 UTC 2025","Menu","Test Cases","",""
"","3116","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 08:49:06 UTC 2025","passed","Mon Jun 02 08:49:09 UTC 2025","Menu","Test Cases","",""
"","3270","Verify Menu Om JLT Om Verksamheten","","Mon Jun 02 08:50:03 UTC 2025","passed","Mon Jun 02 08:50:06 UTC 2025","Menu","Test Cases","",""
"Detta test kommer att misslyckas för att verifiera att skärmdumpar tas","2835","Test Screenshot On Failure","","Mon Jun 02 08:46:41 UTC 2025","failed","Mon Jun 02 08:46:44 UTC 2025","Homepage","Test Cases","",""
"","3069","Verify Menu Trafikforandringar","","Mon Jun 02 08:51:29 UTC 2025","passed","Mon Jun 02 08:51:32 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4343","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:45:41 UTC 2025","passed","Mon Jun 02 08:45:45 UTC 2025","External Dependencies","Test Cases","",""
"","4125","Verify Menu Foretagsportalen","","Mon Jun 02 08:51:36 UTC 2025","passed","Mon Jun 02 08:51:40 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3083","Verify Footer Tjanster Nyheter","","Mon Jun 02 08:46:15 UTC 2025","passed","Mon Jun 02 08:46:18 UTC 2025","Footer","Test Cases","",""
"","3218","Verify Main Menu Foretag","","Mon Jun 02 08:46:54 UTC 2025","passed","Mon Jun 02 08:46:57 UTC 2025","Menu","Test Cases","",""
"","3073","Verify Menu Kundservice","","Mon Jun 02 08:49:09 UTC 2025","passed","Mon Jun 02 08:49:12 UTC 2025","Menu","Test Cases","",""
"","3080","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 08:49:28 UTC 2025","passed","Mon Jun 02 08:49:31 UTC 2025","Menu","Test Cases","",""
"","3773","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 02 08:48:35 UTC 2025","passed","Mon Jun 02 08:48:39 UTC 2025","Menu","Test Cases","",""
"","3610","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 02 08:47:40 UTC 2025","passed","Mon Jun 02 08:47:44 UTC 2025","Menu","Test Cases","",""
"","3372","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 08:50:43 UTC 2025","passed","Mon Jun 02 08:50:46 UTC 2025","Menu","Test Cases","",""
"","3352","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 08:47:33 UTC 2025","passed","Mon Jun 02 08:47:37 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4491","Verify Footer Kundservice","","Mon Jun 02 08:46:01 UTC 2025","passed","Mon Jun 02 08:46:05 UTC 2025","Footer","Test Cases","",""
"","3212","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 02 08:50:26 UTC 2025","passed","Mon Jun 02 08:50:29 UTC 2025","Menu","Test Cases","",""
"","3146","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 02 08:47:37 UTC 2025","passed","Mon Jun 02 08:47:40 UTC 2025","Menu","Test Cases","",""
"","3137","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 08:49:35 UTC 2025","passed","Mon Jun 02 08:49:38 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4799","Verify Footer Resa","","Mon Jun 02 08:45:52 UTC 2025","passed","Mon Jun 02 08:45:56 UTC 2025","Footer","Test Cases","",""
"","3161","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 02 08:47:57 UTC 2025","passed","Mon Jun 02 08:48:00 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","2950","Verify Footer Google Play Link","","Mon Jun 02 08:46:22 UTC 2025","passed","Mon Jun 02 08:46:25 UTC 2025","Footer","Test Cases","",""
"","3468","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 08:48:42 UTC 2025","passed","Mon Jun 02 08:48:45 UTC 2025","Menu","Test Cases","",""
"","3097","Verify Menu Sok","","Mon Jun 02 08:51:26 UTC 2025","passed","Mon Jun 02 08:51:29 UTC 2025","Menu","Test Cases","",""
"","3793","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 08:50:39 UTC 2025","passed","Mon Jun 02 08:50:43 UTC 2025","Menu","Test Cases","",""
"","3685","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 02 08:49:02 UTC 2025","passed","Mon Jun 02 08:49:06 UTC 2025","Menu","Test Cases","",""
"","3183","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 02 08:49:25 UTC 2025","passed","Mon Jun 02 08:49:28 UTC 2025","Menu","Test Cases","",""
"","3529","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 08:50:50 UTC 2025","passed","Mon Jun 02 08:50:53 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3810","Verify Footer Facebook Icon","","Mon Jun 02 08:46:25 UTC 2025","passed","Mon Jun 02 08:46:29 UTC 2025","Footer","Test Cases","",""
"","3388","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 02 08:51:00 UTC 2025","passed","Mon Jun 02 08:51:03 UTC 2025","Menu","Test Cases","",""
"","3225","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 08:47:23 UTC 2025","passed","Mon Jun 02 08:47:27 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5242","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 08:51:40 UTC 2025","passed","Mon Jun 02 08:51:46 UTC 2025","Search","Test Cases","",""
"","3655","Verify Main Menu Res Med Oss","","Mon Jun 02 08:46:44 UTC 2025","passed","Mon Jun 02 08:46:48 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3676","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 08:46:11 UTC 2025","passed","Mon Jun 02 08:46:15 UTC 2025","Footer","Test Cases","",""
"","3343","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 08:49:38 UTC 2025","passed","Mon Jun 02 08:49:41 UTC 2025","Menu","Test Cases","",""
"","3545","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 02 08:50:36 UTC 2025","passed","Mon Jun 02 08:50:39 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5852","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:45:22 UTC 2025","passed","Mon Jun 02 08:45:28 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8482","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:45:04 UTC 2025","passed","Mon Jun 02 08:45:13 UTC 2025","External Dependencies","Test Cases","",""
"","3145","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 02 08:51:23 UTC 2025","passed","Mon Jun 02 08:51:26 UTC 2025","Menu","Test Cases","",""
