"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jun 28 04:37:50 UTC 2025","passed","Sat Jun 28 04:37:54 UTC 2025","Header And Menu","Test Cases","",""
"","4177","Verify Menu Foretagsportalen","","Sat Jun 28 04:40:49 UTC 2025","passed","Sat Jun 28 04:40:53 UTC 2025","Header And Menu","Test Cases","",""
"","3225","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jun 28 04:38:21 UTC 2025","passed","Sat Jun 28 04:38:24 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3530","Verify Footer Instagram Icon","","Sat Jun 28 04:35:46 UTC 2025","passed","Sat Jun 28 04:35:50 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3752","Felanmalan Buss Form and Captcha Should Be Visible","","Sat Jun 28 04:34:27 UTC 2025","passed","Sat Jun 28 04:34:31 UTC 2025","External Dependencies","Test Cases","",""
"","2902","Verify Header Biljetter Och Priser","","Sat Jun 28 04:36:01 UTC 2025","passed","Sat Jun 28 04:36:04 UTC 2025","Header And Menu","Test Cases","",""
"","3080","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jun 28 04:36:56 UTC 2025","passed","Sat Jun 28 04:36:59 UTC 2025","Header And Menu","Test Cases","",""
"","3662","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jun 28 04:36:49 UTC 2025","passed","Sat Jun 28 04:36:53 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4045","Verify Footer Tjanster Mitt Konto","","Sat Jun 28 04:35:28 UTC 2025","passed","Sat Jun 28 04:35:32 UTC 2025","Footer","Test Cases","",""
"","5979","Verify Arabic Translation","","Sat Jun 28 04:34:46 UTC 2025","passed","Sat Jun 28 04:34:52 UTC 2025","External Dependencies","Test Cases","",""
"","3052","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jun 28 04:38:27 UTC 2025","passed","Sat Jun 28 04:38:30 UTC 2025","Header And Menu","Test Cases","",""
"","3275","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jun 28 04:36:46 UTC 2025","passed","Sat Jun 28 04:36:49 UTC 2025","Header And Menu","Test Cases","",""
"","3903","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jun 28 04:37:20 UTC 2025","passed","Sat Jun 28 04:37:24 UTC 2025","Header And Menu","Test Cases","",""
"","3182","Verify Menu Foretag Logga In Ansok","","Sat Jun 28 04:40:29 UTC 2025","passed","Sat Jun 28 04:40:32 UTC 2025","Header And Menu","Test Cases","",""
"","3213","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jun 28 04:39:53 UTC 2025","passed","Sat Jun 28 04:39:56 UTC 2025","Header And Menu","Test Cases","",""
"","3034","Verify Header Lanstrafiken Logo","","Sat Jun 28 04:35:54 UTC 2025","passed","Sat Jun 28 04:35:57 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4184","Verify Footer LinkedIn Icon","","Sat Jun 28 04:35:50 UTC 2025","passed","Sat Jun 28 04:35:54 UTC 2025","Footer","Test Cases","",""
"","2878","Verify Header Sök","","Sat Jun 28 04:36:10 UTC 2025","passed","Sat Jun 28 04:36:13 UTC 2025","Header And Menu","Test Cases","",""
"","3096","Verify Menu Kundservice Kontakta Oss","","Sat Jun 28 04:38:33 UTC 2025","passed","Sat Jun 28 04:38:36 UTC 2025","Header And Menu","Test Cases","",""
"","3450","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jun 28 04:38:10 UTC 2025","passed","Sat Jun 28 04:38:14 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3842","Verify Footer Google Play Link","","Sat Jun 28 04:35:39 UTC 2025","passed","Sat Jun 28 04:35:43 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5139","Search on ""Periodbiljetter"" and land on the correct page","","Sat Jun 28 04:41:46 UTC 2025","passed","Sat Jun 28 04:41:51 UTC 2025","Search","Test Cases","",""
"","3196","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jun 28 04:37:13 UTC 2025","passed","Sat Jun 28 04:37:16 UTC 2025","Header And Menu","Test Cases","",""
"","3258","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jun 28 04:39:23 UTC 2025","passed","Sat Jun 28 04:39:26 UTC 2025","Header And Menu","Test Cases","",""
"","9154","Verify France Translation and Back to English","","Sat Jun 28 04:34:52 UTC 2025","passed","Sat Jun 28 04:35:01 UTC 2025","External Dependencies","Test Cases","",""
"","3068","Verify Nyheter Visa Alla Nyheter Link","","Sat Jun 28 04:41:30 UTC 2025","passed","Sat Jun 28 04:41:33 UTC 2025","Homepage","Test Cases","",""
"","3073","Verify Header Kundservice","","Sat Jun 28 04:36:04 UTC 2025","passed","Sat Jun 28 04:36:07 UTC 2025","Header And Menu","Test Cases","",""
"","3602","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jun 28 04:38:46 UTC 2025","passed","Sat Jun 28 04:38:50 UTC 2025","Header And Menu","Test Cases","",""
"","3195","Verify Menu Sok","","Sat Jun 28 04:40:39 UTC 2025","passed","Sat Jun 28 04:40:42 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4632","Verify Footer Resa","","Sat Jun 28 04:35:10 UTC 2025","passed","Sat Jun 28 04:35:14 UTC 2025","Footer","Test Cases","",""
"","3130","Verify Nyheter Click On Nyhet Pos 1","","Sat Jun 28 04:41:23 UTC 2025","passed","Sat Jun 28 04:41:26 UTC 2025","Homepage","Test Cases","",""
"","2748","Verify Nyheter Carousel With Heading Is Visible","","Sat Jun 28 04:41:15 UTC 2025","passed","Sat Jun 28 04:41:17 UTC 2025","Homepage","Test Cases","",""
"","3308","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jun 28 04:36:39 UTC 2025","passed","Sat Jun 28 04:36:42 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2681","Verify Footer Contact Blocks","","Sat Jun 28 04:35:07 UTC 2025","passed","Sat Jun 28 04:35:10 UTC 2025","Footer","Test Cases","",""
"","3340","Verify Menu Om JLT Var Trafik","","Sat Jun 28 04:39:33 UTC 2025","passed","Sat Jun 28 04:39:36 UTC 2025","Header And Menu","Test Cases","",""
"","3256","Verify Menu Foretag","","Sat Jun 28 04:39:59 UTC 2025","passed","Sat Jun 28 04:40:02 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4991","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 04:33:52 UTC 2025","passed","Sat Jun 28 04:33:57 UTC 2025","External Dependencies","Test Cases","",""
"","2978","Verify Big-button-container Pos 2","","Sat Jun 28 04:41:09 UTC 2025","passed","Sat Jun 28 04:41:12 UTC 2025","Homepage","Test Cases","",""
"","3200","Verify Menu Foretag Fragor Och Svar","","Sat Jun 28 04:40:32 UTC 2025","passed","Sat Jun 28 04:40:35 UTC 2025","Header And Menu","Test Cases","",""
"","3495","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jun 28 04:39:29 UTC 2025","passed","Sat Jun 28 04:39:33 UTC 2025","Header And Menu","Test Cases","",""
"","3439","Verify Biljettvaljaren Puff Link","","Sat Jun 28 04:41:36 UTC 2025","passed","Sat Jun 28 04:41:40 UTC 2025","Homepage","Test Cases","",""
"","3786","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jun 28 04:38:14 UTC 2025","passed","Sat Jun 28 04:38:17 UTC 2025","Header And Menu","Test Cases","",""
"","3702","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Jun 28 04:38:00 UTC 2025","passed","Sat Jun 28 04:38:04 UTC 2025","Header And Menu","Test Cases","",""
"","2743","Verify Biljettvaljaren Puff Is Visible","","Sat Jun 28 04:41:33 UTC 2025","passed","Sat Jun 28 04:41:36 UTC 2025","Homepage","Test Cases","",""
"","3195","Verify Menu Om JLT Om Verksamheten","","Sat Jun 28 04:39:16 UTC 2025","passed","Sat Jun 28 04:39:19 UTC 2025","Header And Menu","Test Cases","",""
"","4517","Verify Google Translate","","Sat Jun 28 04:34:42 UTC 2025","passed","Sat Jun 28 04:34:46 UTC 2025","External Dependencies","Test Cases","",""
"","3206","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jun 28 04:38:56 UTC 2025","passed","Sat Jun 28 04:39:00 UTC 2025","Header And Menu","Test Cases","",""
"","3158","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jun 28 04:38:43 UTC 2025","passed","Sat Jun 28 04:38:46 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3478","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sat Jun 28 04:34:31 UTC 2025","passed","Sat Jun 28 04:34:35 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3045","Verify Footer Tjanster Nyheter","","Sat Jun 28 04:35:32 UTC 2025","passed","Sat Jun 28 04:35:35 UTC 2025","Footer","Test Cases","",""
"","3162","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jun 28 04:39:46 UTC 2025","passed","Sat Jun 28 04:39:49 UTC 2025","Header And Menu","Test Cases","",""
"","2649","Verify Nyheter Carousel Footer Is Visible","","Sat Jun 28 04:41:20 UTC 2025","passed","Sat Jun 28 04:41:23 UTC 2025","Homepage","Test Cases","",""
"","3147","Verify Menu Om JLT Press Media","","Sat Jun 28 04:39:36 UTC 2025","passed","Sat Jun 28 04:39:39 UTC 2025","Header And Menu","Test Cases","",""
"","3816","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jun 28 04:36:42 UTC 2025","passed","Sat Jun 28 04:36:46 UTC 2025","Header And Menu","Test Cases","",""
"","3270","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jun 28 04:40:26 UTC 2025","passed","Sat Jun 28 04:40:29 UTC 2025","Header And Menu","Test Cases","",""
"","2699","Verify Nyheter Gridboxes Are Visible","","Sat Jun 28 04:41:17 UTC 2025","passed","Sat Jun 28 04:41:20 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3546","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Sat Jun 28 04:34:16 UTC 2025","passed","Sat Jun 28 04:34:19 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4150","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 04:34:12 UTC 2025","passed","Sat Jun 28 04:34:16 UTC 2025","External Dependencies","Test Cases","",""
"","3105","Verify Menu Foretag Att Vara Foretagskund","","Sat Jun 28 04:40:02 UTC 2025","passed","Sat Jun 28 04:40:05 UTC 2025","Header And Menu","Test Cases","",""
"","3634","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jun 28 04:37:10 UTC 2025","passed","Sat Jun 28 04:37:13 UTC 2025","Header And Menu","Test Cases","",""
"","3063","Verify Menu Kundservice","","Sat Jun 28 04:38:30 UTC 2025","passed","Sat Jun 28 04:38:33 UTC 2025","Header And Menu","Test Cases","",""
"","3174","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jun 28 04:38:17 UTC 2025","passed","Sat Jun 28 04:38:21 UTC 2025","Header And Menu","Test Cases","",""
"","3235","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jun 28 04:38:40 UTC 2025","passed","Sat Jun 28 04:38:43 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3387","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 04:40:59 UTC 2025","passed","Sat Jun 28 04:41:03 UTC 2025","Homepage","Test Cases","",""
"","3344","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jun 28 04:37:16 UTC 2025","passed","Sat Jun 28 04:37:20 UTC 2025","Header And Menu","Test Cases","",""
"","3101","Verify Menu Om JLT Cookies","","Sat Jun 28 04:39:43 UTC 2025","passed","Sat Jun 28 04:39:46 UTC 2025","Header And Menu","Test Cases","",""
"","3250","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jun 28 04:37:44 UTC 2025","passed","Sat Jun 28 04:37:47 UTC 2025","Header And Menu","Test Cases","",""
"","3242","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Jun 28 04:40:05 UTC 2025","passed","Sat Jun 28 04:40:09 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3955","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sat Jun 28 04:34:35 UTC 2025","passed","Sat Jun 28 04:34:39 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4116","Verify Footer Kundservice","","Sat Jun 28 04:35:19 UTC 2025","passed","Sat Jun 28 04:35:23 UTC 2025","Footer","Test Cases","",""
"","3185","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jun 28 04:38:07 UTC 2025","passed","Sat Jun 28 04:38:10 UTC 2025","Header And Menu","Test Cases","",""
"","3673","Verify Header Res Med Oss","","Sat Jun 28 04:35:57 UTC 2025","passed","Sat Jun 28 04:36:01 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","5477","Verify Infab Kartor","","Sat Jun 28 04:35:01 UTC 2025","passed","Sat Jun 28 04:35:07 UTC 2025","External Dependencies","Test Cases","",""
"","3160","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jun 28 04:40:22 UTC 2025","passed","Sat Jun 28 04:40:26 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3729","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sat Jun 28 04:34:24 UTC 2025","passed","Sat Jun 28 04:34:27 UTC 2025","External Dependencies","Test Cases","",""
"","3347","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jun 28 04:36:59 UTC 2025","passed","Sat Jun 28 04:37:03 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25682","Verify E2E Case 2","","Sat Jun 28 04:33:19 UTC 2025","passed","Sat Jun 28 04:33:44 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3319","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jun 28 04:39:00 UTC 2025","passed","Sat Jun 28 04:39:03 UTC 2025","Header And Menu","Test Cases","",""
"","3526","Verify Menu Oppna Och Stang Meny Button","","Sat Jun 28 04:36:19 UTC 2025","passed","Sat Jun 28 04:36:22 UTC 2025","Header And Menu","Test Cases","",""
"","3529","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Jun 28 04:37:40 UTC 2025","passed","Sat Jun 28 04:37:44 UTC 2025","Header And Menu","Test Cases","",""
"","3295","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jun 28 04:38:53 UTC 2025","passed","Sat Jun 28 04:38:56 UTC 2025","Header And Menu","Test Cases","",""
"","3493","Verify Menu Foretag Vara Tjanster","","Sat Jun 28 04:40:16 UTC 2025","passed","Sat Jun 28 04:40:19 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4544","Verify Footer Biljetter","","Sat Jun 28 04:35:14 UTC 2025","passed","Sat Jun 28 04:35:19 UTC 2025","Footer","Test Cases","",""
"","3591","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jun 28 04:40:09 UTC 2025","passed","Sat Jun 28 04:40:12 UTC 2025","Header And Menu","Test Cases","",""
"","3127","Verify Menu Biljetter Och Priser","","Sat Jun 28 04:37:24 UTC 2025","passed","Sat Jun 28 04:37:27 UTC 2025","Header And Menu","Test Cases","",""
"","3327","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jun 28 04:38:04 UTC 2025","passed","Sat Jun 28 04:38:07 UTC 2025","Header And Menu","Test Cases","",""
"","3957","Verify Menu Mitt Konto","","Sat Jun 28 04:40:45 UTC 2025","passed","Sat Jun 28 04:40:49 UTC 2025","Header And Menu","Test Cases","",""
"","3209","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jun 28 04:38:36 UTC 2025","passed","Sat Jun 28 04:38:40 UTC 2025","Header And Menu","Test Cases","",""
"","3159","Verify Menu Om JLT Lediga Tjanster","","Sat Jun 28 04:39:39 UTC 2025","passed","Sat Jun 28 04:39:43 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3971","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 04:34:08 UTC 2025","passed","Sat Jun 28 04:34:12 UTC 2025","External Dependencies","Test Cases","",""
"","3409","Verify Menu Kundservice Forseningsersattning","","Sat Jun 28 04:39:03 UTC 2025","passed","Sat Jun 28 04:39:06 UTC 2025","Header And Menu","Test Cases","",""
"","2990","Verify Big-button-container Pos 3","","Sat Jun 28 04:41:12 UTC 2025","passed","Sat Jun 28 04:41:15 UTC 2025","Homepage","Test Cases","",""
"","3264","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jun 28 04:40:12 UTC 2025","passed","Sat Jun 28 04:40:16 UTC 2025","Header And Menu","Test Cases","",""
"","3261","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jun 28 04:39:26 UTC 2025","passed","Sat Jun 28 04:39:29 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3608","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 04:33:49 UTC 2025","passed","Sat Jun 28 04:33:52 UTC 2025","External Dependencies","Test Cases","",""
"","3192","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jun 28 04:36:36 UTC 2025","passed","Sat Jun 28 04:36:39 UTC 2025","Header And Menu","Test Cases","",""
"","3086","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jun 28 04:39:56 UTC 2025","passed","Sat Jun 28 04:39:59 UTC 2025","Header And Menu","Test Cases","",""
"","3171","Verify Menu Om JLT","","Sat Jun 28 04:39:13 UTC 2025","passed","Sat Jun 28 04:39:16 UTC 2025","Header And Menu","Test Cases","",""
