"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5661","Verify Menu Foretag Vara Tjanster","","Mon Nov 17 04:47:15 UTC 2025","passed","Mon Nov 17 04:47:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10137","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Nov 17 04:49:38 UTC 2025","failed","Mon Nov 17 04:49:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5598","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Nov 17 04:40:24 UTC 2025","passed","Mon Nov 17 04:40:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5954","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 04:35:18 UTC 2025","passed","Mon Nov 17 04:35:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4496","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Nov 17 04:49:21 UTC 2025","passed","Mon Nov 17 04:49:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5670","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Nov 17 04:49:25 UTC 2025","passed","Mon Nov 17 04:49:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5183","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Nov 17 04:44:43 UTC 2025","passed","Mon Nov 17 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5948","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Nov 17 04:35:42 UTC 2025","passed","Mon Nov 17 04:35:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6854","Verify JavaScript Runtime Errors","","Mon Nov 17 04:34:16 UTC 2025","passed","Mon Nov 17 04:34:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4908","Verify Menu Biljetter Och Priser","","Mon Nov 17 04:41:06 UTC 2025","passed","Mon Nov 17 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10845","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Nov 17 04:43:22 UTC 2025","failed","Mon Nov 17 04:43:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4562","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Nov 17 04:49:12 UTC 2025","passed","Mon Nov 17 04:49:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5310","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Nov 17 04:47:10 UTC 2025","passed","Mon Nov 17 04:47:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5035","Verify Menu Om JLT Press Media","","Mon Nov 17 04:46:11 UTC 2025","passed","Mon Nov 17 04:46:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5041","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Nov 17 04:45:10 UTC 2025","passed","Mon Nov 17 04:45:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6191","Verify Menu Foretagsportalen","","Mon Nov 17 04:48:09 UTC 2025","passed","Mon Nov 17 04:48:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10304","Verify Biljettvaljaren E2E Case 2","","Mon Nov 17 04:36:48 UTC 2025","failed","Mon Nov 17 04:36:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5051","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Nov 17 04:40:13 UTC 2025","passed","Mon Nov 17 04:40:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8307","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 04:36:30 UTC 2025","passed","Mon Nov 17 04:36:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9855","Verify Homepage Big-button-container Pos 2","","Mon Nov 17 04:48:52 UTC 2025","failed","Mon Nov 17 04:49:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7571","Verify Arabic Translation","","Mon Nov 17 04:36:11 UTC 2025","passed","Mon Nov 17 04:36:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","43446","Verify All URLs Respond And Contain Basic Elements","","Mon Nov 17 04:33:32 UTC 2025","failed","Mon Nov 17 04:34:15 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5828","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Nov 17 04:40:40 UTC 2025","passed","Mon Nov 17 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9863","Verify Header Res Med Oss","","Mon Nov 17 04:38:48 UTC 2025","failed","Mon Nov 17 04:38:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5309","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Nov 17 04:44:48 UTC 2025","passed","Mon Nov 17 04:44:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6923","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 04:35:04 UTC 2025","passed","Mon Nov 17 04:35:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5535","Verify Menu Kundservice Lamna Synpunkter","","Mon Nov 17 04:44:53 UTC 2025","passed","Mon Nov 17 04:44:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5593","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Nov 17 04:44:14 UTC 2025","passed","Mon Nov 17 04:44:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10497","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Nov 17 04:43:12 UTC 2025","failed","Mon Nov 17 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","5409","Verify Homepage Big-button-container Is Visible","","Mon Nov 17 04:48:36 UTC 2025","passed","Mon Nov 17 04:48:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10681","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Nov 17 04:42:40 UTC 2025","failed","Mon Nov 17 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9874","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Nov 17 04:44:05 UTC 2025","failed","Mon Nov 17 04:44:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6061","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Nov 17 04:35:48 UTC 2025","passed","Mon Nov 17 04:35:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5342","Verify Google Translate Element Is Visible","","Mon Nov 17 04:36:06 UTC 2025","passed","Mon Nov 17 04:36:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6346","Verify Menu Mitt Konto","","Mon Nov 17 04:48:03 UTC 2025","passed","Mon Nov 17 04:48:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5727","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Nov 17 04:44:37 UTC 2025","passed","Mon Nov 17 04:44:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4770","Verify Menu Om JLT Om Verksamheten","","Mon Nov 17 04:45:38 UTC 2025","passed","Mon Nov 17 04:45:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5073","Verify Header Logga In","","Mon Nov 17 04:39:24 UTC 2025","passed","Mon Nov 17 04:39:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5703","Verify Header Biljetter Och Priser","","Mon Nov 17 04:38:58 UTC 2025","passed","Mon Nov 17 04:39:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10343","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 04:34:37 UTC 2025","failed","Mon Nov 17 04:34:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","6451","Verify Menu Kundservice Kontakta Oss","","Mon Nov 17 04:44:25 UTC 2025","passed","Mon Nov 17 04:44:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4653","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Nov 17 04:41:01 UTC 2025","passed","Mon Nov 17 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5851","Verify Menu Foretag Logga In Ansok","","Mon Nov 17 04:47:36 UTC 2025","passed","Mon Nov 17 04:47:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5265","Verify Header Translate","","Mon Nov 17 04:39:19 UTC 2025","passed","Mon Nov 17 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5261","Verify Menu Foretag","","Mon Nov 17 04:46:48 UTC 2025","passed","Mon Nov 17 04:46:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5830","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Nov 17 04:46:59 UTC 2025","passed","Mon Nov 17 04:47:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10215","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Nov 17 04:41:21 UTC 2025","failed","Mon Nov 17 04:41:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4898","Verify Header Foretag","","Mon Nov 17 04:39:09 UTC 2025","passed","Mon Nov 17 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10844","Verify France Translation and Back to English","","Mon Nov 17 04:36:19 UTC 2025","passed","Mon Nov 17 04:36:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10264","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Nov 17 04:43:54 UTC 2025","failed","Mon Nov 17 04:44:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5330","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Nov 17 04:40:35 UTC 2025","passed","Mon Nov 17 04:40:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10797","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Nov 17 04:43:43 UTC 2025","failed","Mon Nov 17 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10770","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Nov 17 04:42:51 UTC 2025","failed","Mon Nov 17 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5234","Verify Kartor Och Zoner General","","Mon Nov 17 04:50:09 UTC 2025","passed","Mon Nov 17 04:50:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10140","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 04:48:26 UTC 2025","failed","Mon Nov 17 04:48:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","5272","Verify Header Sök","","Mon Nov 17 04:39:13 UTC 2025","passed","Mon Nov 17 04:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4924","Verify Homepage Title Is Visible","","Mon Nov 17 04:48:21 UTC 2025","passed","Mon Nov 17 04:48:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5075","Verify Homepage Biljettvaljaren Puff Link","","Mon Nov 17 04:49:53 UTC 2025","passed","Mon Nov 17 04:49:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5207","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Nov 17 04:39:51 UTC 2025","passed","Mon Nov 17 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","5065","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Nov 17 04:49:48 UTC 2025","passed","Mon Nov 17 04:49:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6361","Verify Footer LinkedIn Icon","","Mon Nov 17 04:38:36 UTC 2025","passed","Mon Nov 17 04:38:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10077","Verify Homepage Big-button-container Pos 3","","Mon Nov 17 04:49:02 UTC 2025","failed","Mon Nov 17 04:49:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10382","Verify Footer Om Oss","","Mon Nov 17 04:37:48 UTC 2025","failed","Mon Nov 17 04:37:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4867","Verify Menu Foretag Att Vara Foretagskund","","Mon Nov 17 04:46:54 UTC 2025","passed","Mon Nov 17 04:46:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5053","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Nov 17 04:47:04 UTC 2025","passed","Mon Nov 17 04:47:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5151","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Nov 17 04:39:56 UTC 2025","passed","Mon Nov 17 04:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5996","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Nov 17 04:40:07 UTC 2025","passed","Mon Nov 17 04:40:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","6119","Verify Menu Om JLT","","Mon Nov 17 04:45:32 UTC 2025","passed","Mon Nov 17 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10308","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Nov 17 04:41:11 UTC 2025","failed","Mon Nov 17 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7489","Verify Search on Periodbiljetter","","Mon Nov 17 04:52:27 UTC 2025","failed","Mon Nov 17 04:52:35 UTC 2025","Page Search","Test Suites","",""
