"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3243","Verify Menu Kundservice","","Thu Nov 27 04:41:42 UTC 2025","passed","Thu Nov 27 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3465","Verify Menu Om JLT","","Thu Nov 27 04:42:29 UTC 2025","passed","Thu Nov 27 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3741","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Nov 27 04:41:52 UTC 2025","passed","Thu Nov 27 04:41:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5487","Verify JavaScript Runtime Errors","","Thu Nov 27 04:33:51 UTC 2025","passed","Thu Nov 27 04:33:56 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3689","Verify Homepage Biljettvaljaren Puff Link","","Thu Nov 27 04:45:39 UTC 2025","passed","Thu Nov 27 04:45:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8672","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Nov 27 04:40:37 UTC 2025","failed","Thu Nov 27 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4263","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 04:34:33 UTC 2025","passed","Thu Nov 27 04:34:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5578","Verify Arabic Translation","","Thu Nov 27 04:35:22 UTC 2025","passed","Thu Nov 27 04:35:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3690","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Nov 27 04:42:25 UTC 2025","passed","Thu Nov 27 04:42:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3754","Verify Menu Biljetter Och Priser","","Thu Nov 27 04:39:01 UTC 2025","passed","Thu Nov 27 04:39:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3896","Verify FAQ-module General","","Thu Nov 27 04:35:59 UTC 2025","passed","Thu Nov 27 04:36:03 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3442","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Nov 27 04:45:08 UTC 2025","passed","Thu Nov 27 04:45:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8701","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Nov 27 04:40:07 UTC 2025","failed","Thu Nov 27 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3712","Verify Header Translate","","Thu Nov 27 04:37:46 UTC 2025","passed","Thu Nov 27 04:37:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3944","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Nov 27 04:43:18 UTC 2025","passed","Thu Nov 27 04:43:21 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5991","Verify Search on Periodbiljetter","","Thu Nov 27 04:47:38 UTC 2025","failed","Thu Nov 27 04:47:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4559","Verify Footer App Store Link","","Thu Nov 27 04:36:56 UTC 2025","passed","Thu Nov 27 04:37:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3736","Verify Menu Res Med Oss","","Thu Nov 27 04:37:56 UTC 2025","passed","Thu Nov 27 04:38:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8468","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Nov 27 04:40:20 UTC 2025","failed","Thu Nov 27 04:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3449","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Nov 27 04:42:36 UTC 2025","passed","Thu Nov 27 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3845","Verify Menu Foretag Vara Tjanster","","Thu Nov 27 04:43:41 UTC 2025","passed","Thu Nov 27 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3623","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Nov 27 04:43:10 UTC 2025","passed","Thu Nov 27 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4380","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Nov 27 04:43:29 UTC 2025","passed","Thu Nov 27 04:43:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5776","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 04:35:36 UTC 2025","passed","Thu Nov 27 04:35:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3725","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Nov 27 04:38:12 UTC 2025","passed","Thu Nov 27 04:38:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3537","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Nov 27 04:42:40 UTC 2025","passed","Thu Nov 27 04:42:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3854","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Nov 27 04:43:52 UTC 2025","passed","Thu Nov 27 04:43:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5870","Verify Kartor Och Zoner Interaktiv Karta","","Thu Nov 27 04:45:54 UTC 2025","passed","Thu Nov 27 04:45:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3627","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Nov 27 04:38:20 UTC 2025","passed","Thu Nov 27 04:38:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4683","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Nov 27 04:35:04 UTC 2025","passed","Thu Nov 27 04:35:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3873","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Nov 27 04:40:16 UTC 2025","passed","Thu Nov 27 04:40:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3440","Verify Header Sök","","Thu Nov 27 04:37:42 UTC 2025","passed","Thu Nov 27 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3945","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Nov 27 04:38:04 UTC 2025","passed","Thu Nov 27 04:38:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9038","Verify France Translation and Back to English","","Thu Nov 27 04:35:27 UTC 2025","passed","Thu Nov 27 04:35:36 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5374","Verify Search on Ge bort biljett","","Thu Nov 27 04:47:44 UTC 2025","passed","Thu Nov 27 04:47:50 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4150","Verify Menu Foretagsportalen","","Thu Nov 27 04:44:19 UTC 2025","passed","Thu Nov 27 04:44:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4785","Verify FAQ-module Default Collapsed Questions","","Thu Nov 27 04:36:03 UTC 2025","passed","Thu Nov 27 04:36:08 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8529","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Nov 27 04:40:28 UTC 2025","failed","Thu Nov 27 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8637","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 04:34:07 UTC 2025","failed","Thu Nov 27 04:34:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3898","Verify Google Translate Element Is Visible","","Thu Nov 27 04:35:18 UTC 2025","passed","Thu Nov 27 04:35:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5314","Log Console Warnings","","Thu Nov 27 04:34:02 UTC 2025","passed","Thu Nov 27 04:34:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4336","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Nov 27 04:44:23 UTC 2025","passed","Thu Nov 27 04:44:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8422","Verify Footer Resa","","Thu Nov 27 04:36:16 UTC 2025","failed","Thu Nov 27 04:36:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3813","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Nov 27 04:45:18 UTC 2025","passed","Thu Nov 27 04:45:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3339","Verify Menu Foretag","","Thu Nov 27 04:43:21 UTC 2025","passed","Thu Nov 27 04:43:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4454","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Nov 27 04:34:41 UTC 2025","passed","Thu Nov 27 04:34:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4926","Verify Footer LinkedIn Icon","","Thu Nov 27 04:37:14 UTC 2025","passed","Thu Nov 27 04:37:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3613","Verify Footer Contact Blocks","","Thu Nov 27 04:36:12 UTC 2025","passed","Thu Nov 27 04:36:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4025","Verify Footer Tjanster Nyheter","","Thu Nov 27 04:36:52 UTC 2025","passed","Thu Nov 27 04:36:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3644","Verify Homepage Title Is Visible","","Thu Nov 27 04:44:27 UTC 2025","passed","Thu Nov 27 04:44:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5892","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 04:34:22 UTC 2025","passed","Thu Nov 27 04:34:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3456","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Nov 27 04:42:15 UTC 2025","passed","Thu Nov 27 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4054","Verify Kartor Och Zoner General","","Thu Nov 27 04:45:49 UTC 2025","passed","Thu Nov 27 04:45:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9452","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Nov 27 04:39:22 UTC 2025","failed","Thu Nov 27 04:39:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8793","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Nov 27 04:39:41 UTC 2025","failed","Thu Nov 27 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3554","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Nov 27 04:38:54 UTC 2025","passed","Thu Nov 27 04:38:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19645","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Nov 27 04:46:09 UTC 2025","passed","Thu Nov 27 04:46:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3814","Verify Menu Om JLT Om Verksamheten","","Thu Nov 27 04:42:33 UTC 2025","passed","Thu Nov 27 04:42:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3958","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Nov 27 04:38:16 UTC 2025","passed","Thu Nov 27 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8435","Verify Biljettvaljaren E2E Case 2","","Thu Nov 27 04:35:51 UTC 2025","failed","Thu Nov 27 04:35:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4064","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Nov 27 04:43:37 UTC 2025","passed","Thu Nov 27 04:43:41 UTC 2025","Page Header And Menu","Test Suites","",""
