"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6567","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 04:31:08 UTC 2025","passed","Thu Sep 25 04:31:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8921","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Sep 25 04:36:22 UTC 2025","failed","Thu Sep 25 04:36:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4466","Verify Menu Foretag Logga In Ansok","","Thu Sep 25 04:41:36 UTC 2025","passed","Thu Sep 25 04:41:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4834","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Sep 25 04:35:31 UTC 2025","passed","Thu Sep 25 04:35:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4432","Verify Menu Kundservice","","Thu Sep 25 04:38:55 UTC 2025","passed","Thu Sep 25 04:38:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9373","Verify Biljettvaljaren E2E Case 2","","Thu Sep 25 04:32:43 UTC 2025","failed","Thu Sep 25 04:32:53 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4459","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Sep 25 04:39:17 UTC 2025","passed","Thu Sep 25 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4378","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Sep 25 04:43:30 UTC 2025","passed","Thu Sep 25 04:43:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4312","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Sep 25 04:39:35 UTC 2025","passed","Thu Sep 25 04:39:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4764","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Sep 25 04:41:13 UTC 2025","passed","Thu Sep 25 04:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4245","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Sep 25 04:35:23 UTC 2025","passed","Thu Sep 25 04:35:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4365","Verify FAQ-module General","","Thu Sep 25 04:32:53 UTC 2025","passed","Thu Sep 25 04:32:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5257","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 04:31:24 UTC 2025","passed","Thu Sep 25 04:31:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5512","Verify Menu Mitt Konto","","Thu Sep 25 04:41:57 UTC 2025","passed","Thu Sep 25 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9209","Verify Footer Biljetter","","Thu Sep 25 04:33:14 UTC 2025","failed","Thu Sep 25 04:33:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4568","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Sep 25 04:41:04 UTC 2025","passed","Thu Sep 25 04:41:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3687","Verify Menu Oppna Och Stang Meny Button","","Thu Sep 25 04:34:39 UTC 2025","passed","Thu Sep 25 04:34:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5203","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Sep 25 04:31:39 UTC 2025","passed","Thu Sep 25 04:31:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3879","Verify Homepage Kundpanel Puff Is Visible","","Thu Sep 25 04:43:39 UTC 2025","passed","Thu Sep 25 04:43:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4266","Verify Footer Tjanster Mitt Konto","","Thu Sep 25 04:33:35 UTC 2025","passed","Thu Sep 25 04:33:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3443","Verify Header Logga In","","Thu Sep 25 04:34:35 UTC 2025","passed","Thu Sep 25 04:34:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4158","Verify Menu Res Med Oss Serviceresor","","Thu Sep 25 04:34:46 UTC 2025","passed","Thu Sep 25 04:34:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4111","Verify Header Biljetter Och Priser","","Thu Sep 25 04:34:15 UTC 2025","passed","Thu Sep 25 04:34:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4879","Verify Menu Foretag","","Thu Sep 25 04:40:55 UTC 2025","passed","Thu Sep 25 04:40:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4822","Verify Footer Google Play Link","","Thu Sep 25 04:33:48 UTC 2025","passed","Thu Sep 25 04:33:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4767","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 04:31:15 UTC 2025","passed","Thu Sep 25 04:31:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4364","Verify FAQ-module Default Collapsed Questions","","Thu Sep 25 04:32:57 UTC 2025","passed","Thu Sep 25 04:33:01 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9330","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 04:42:18 UTC 2025","failed","Thu Sep 25 04:42:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4536","Verify Menu Om JLT Lediga Tjanster","","Thu Sep 25 04:40:28 UTC 2025","passed","Thu Sep 25 04:40:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9862","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Sep 25 04:38:11 UTC 2025","failed","Thu Sep 25 04:38:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4561","Verify Menu Om JLT Cookies","","Thu Sep 25 04:40:32 UTC 2025","passed","Thu Sep 25 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3944","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Sep 25 04:43:07 UTC 2025","passed","Thu Sep 25 04:43:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9561","Verify Homepage Big-button-container Pos 3","","Thu Sep 25 04:42:50 UTC 2025","failed","Thu Sep 25 04:43:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4656","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Sep 25 04:39:26 UTC 2025","passed","Thu Sep 25 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4848","Verify Menu Biljetter Och Priser","","Thu Sep 25 04:35:58 UTC 2025","passed","Thu Sep 25 04:36:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8976","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Sep 25 04:36:39 UTC 2025","failed","Thu Sep 25 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4304","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Sep 25 04:35:41 UTC 2025","passed","Thu Sep 25 04:35:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4364","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Sep 25 04:41:45 UTC 2025","passed","Thu Sep 25 04:41:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4417","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Sep 25 04:35:05 UTC 2025","passed","Thu Sep 25 04:35:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4690","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Sep 25 04:39:13 UTC 2025","passed","Thu Sep 25 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4486","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Sep 25 04:35:14 UTC 2025","passed","Thu Sep 25 04:35:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5701","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Sep 25 04:43:15 UTC 2025","passed","Thu Sep 25 04:43:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9707","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Sep 25 04:37:22 UTC 2025","failed","Thu Sep 25 04:37:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3823","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Sep 25 04:43:00 UTC 2025","passed","Thu Sep 25 04:43:04 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6202","Verify Search on Ge bort biljett","","Thu Sep 25 04:45:59 UTC 2025","passed","Thu Sep 25 04:46:05 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4278","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Sep 25 04:35:50 UTC 2025","passed","Thu Sep 25 04:35:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9516","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Sep 25 04:36:03 UTC 2025","failed","Thu Sep 25 04:36:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5877","Verify Footer Om Oss","","Thu Sep 25 04:33:29 UTC 2025","passed","Thu Sep 25 04:33:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4110","Verify Homepage Big-button-container Is Visible","","Thu Sep 25 04:42:28 UTC 2025","passed","Thu Sep 25 04:42:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4456","Verify Menu Foretag Vara Tjanster","","Thu Sep 25 04:41:18 UTC 2025","passed","Thu Sep 25 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4405","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Sep 25 04:41:23 UTC 2025","passed","Thu Sep 25 04:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4483","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Sep 25 04:35:27 UTC 2025","passed","Thu Sep 25 04:35:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4718","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Sep 25 04:39:31 UTC 2025","passed","Thu Sep 25 04:39:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4311","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Sep 25 04:39:48 UTC 2025","passed","Thu Sep 25 04:39:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9676","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Sep 25 04:36:57 UTC 2025","failed","Thu Sep 25 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5571","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Sep 25 04:31:55 UTC 2025","passed","Thu Sep 25 04:32:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4139","Verify Homepage Kundpanel Puff Form Link","","Thu Sep 25 04:43:42 UTC 2025","passed","Thu Sep 25 04:43:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5255","Verify JavaScript Runtime Errors","","Thu Sep 25 04:30:36 UTC 2025","passed","Thu Sep 25 04:30:41 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5010","Verify Google Translate Element Is Visible","","Thu Sep 25 04:32:05 UTC 2025","passed","Thu Sep 25 04:32:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9560","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Sep 25 04:38:31 UTC 2025","failed","Thu Sep 25 04:38:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4298","Verify Menu Om JLT","","Thu Sep 25 04:39:52 UTC 2025","passed","Thu Sep 25 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9827","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Sep 25 04:38:02 UTC 2025","failed","Thu Sep 25 04:38:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4580","Verify Footer LinkedIn Icon","","Thu Sep 25 04:34:02 UTC 2025","passed","Thu Sep 25 04:34:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4360","Verify Menu Foretag Att Vara Foretagskund","","Thu Sep 25 04:40:59 UTC 2025","passed","Thu Sep 25 04:41:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6648","Verify Arabic Translation","","Thu Sep 25 04:32:10 UTC 2025","passed","Thu Sep 25 04:32:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4885","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Sep 25 04:31:29 UTC 2025","passed","Thu Sep 25 04:31:34 UTC 2025","Health Check External Resources","Test Suites","",""
