"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3618","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Oct 04 04:38:37 UTC 2025","passed","Sat Oct 04 04:38:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4075","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Oct 04 04:33:45 UTC 2025","passed","Sat Oct 04 04:33:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9163","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Oct 04 04:34:38 UTC 2025","failed","Sat Oct 04 04:34:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4482","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Oct 04 04:30:09 UTC 2025","passed","Sat Oct 04 04:30:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3665","Verify Menu Res Med Oss Serviceresor","","Sat Oct 04 04:33:12 UTC 2025","passed","Sat Oct 04 04:33:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4270","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Oct 04 04:39:20 UTC 2025","passed","Sat Oct 04 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3599","Verify Menu Trafikforandringar","","Sat Oct 04 04:39:43 UTC 2025","passed","Sat Oct 04 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9117","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Oct 04 04:35:06 UTC 2025","failed","Sat Oct 04 04:35:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5300","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Oct 04 04:40:59 UTC 2025","passed","Sat Oct 04 04:41:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3625","Verify Menu Sok","","Sat Oct 04 04:39:39 UTC 2025","passed","Sat Oct 04 04:39:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4129","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Oct 04 04:33:15 UTC 2025","passed","Sat Oct 04 04:33:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4791","Verify Footer Instagram Icon","","Sat Oct 04 04:32:19 UTC 2025","passed","Sat Oct 04 04:32:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3809","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Oct 04 04:38:49 UTC 2025","passed","Sat Oct 04 04:38:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3850","Verify Menu Om JLT Om Verksamheten","","Sat Oct 04 04:38:01 UTC 2025","passed","Sat Oct 04 04:38:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3919","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Oct 04 04:33:57 UTC 2025","passed","Sat Oct 04 04:34:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3714","Verify Menu Om JLT Cookies","","Sat Oct 04 04:38:33 UTC 2025","passed","Sat Oct 04 04:38:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8771","Verify Homepage Big-button-container Pos 1","","Sat Oct 04 04:40:18 UTC 2025","failed","Sat Oct 04 04:40:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8629","Verify Biljettvaljaren E2E Case 1","","Sat Oct 04 04:30:53 UTC 2025","failed","Sat Oct 04 04:31:02 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8675","Verify Biljettvaljaren E2E Case 2","","Sat Oct 04 04:31:02 UTC 2025","failed","Sat Oct 04 04:31:10 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9419","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Oct 04 04:36:23 UTC 2025","failed","Sat Oct 04 04:36:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4732","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Oct 04 04:39:56 UTC 2025","passed","Sat Oct 04 04:40:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9597","Verify France Translation and Back to English","","Sat Oct 04 04:30:37 UTC 2025","passed","Sat Oct 04 04:30:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4534","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Oct 04 04:30:04 UTC 2025","passed","Sat Oct 04 04:30:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9135","Verify Footer Biljetter","","Sat Oct 04 04:31:34 UTC 2025","failed","Sat Oct 04 04:31:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21441","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Oct 04 04:41:47 UTC 2025","passed","Sat Oct 04 04:42:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
