"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3812","Verify Header Res Med Oss","","Fri Sep 05 04:36:42 UTC 2025","passed","Fri Sep 05 04:36:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4162","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Sep 05 04:37:43 UTC 2025","passed","Fri Sep 05 04:37:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4272","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Sep 05 04:33:40 UTC 2025","passed","Fri Sep 05 04:33:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3817","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Sep 05 04:43:29 UTC 2025","passed","Fri Sep 05 04:43:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3592","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Sep 05 04:37:34 UTC 2025","passed","Fri Sep 05 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6970","Verify Footer Om Oss","","Fri Sep 05 04:35:55 UTC 2025","passed","Fri Sep 05 04:36:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26040","Verify Biljettvaljaren E2E Case 1","","Fri Sep 05 04:34:30 UTC 2025","passed","Fri Sep 05 04:34:56 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3917","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Sep 05 04:39:10 UTC 2025","passed","Fri Sep 05 04:39:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3960","Verify Menu Trafikforandringar","","Fri Sep 05 04:42:36 UTC 2025","passed","Fri Sep 05 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6106","Verify Footer Instagram Icon","","Fri Sep 05 04:36:27 UTC 2025","passed","Fri Sep 05 04:36:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4240","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Sep 05 04:43:22 UTC 2025","passed","Fri Sep 05 04:43:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5506","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Sep 05 04:33:44 UTC 2025","passed","Fri Sep 05 04:33:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3988","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Sep 05 04:41:38 UTC 2025","passed","Fri Sep 05 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6129","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 04:33:01 UTC 2025","passed","Fri Sep 05 04:33:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3946","Verify Menu Kundservice Forseningsersattning","","Fri Sep 05 04:40:32 UTC 2025","passed","Fri Sep 05 04:40:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3669","Verify Header Lanstrafiken Logo","","Fri Sep 05 04:36:38 UTC 2025","passed","Fri Sep 05 04:36:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3788","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Sep 05 04:39:31 UTC 2025","passed","Fri Sep 05 04:39:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4833","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Sep 05 04:33:30 UTC 2025","passed","Fri Sep 05 04:33:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4285","Verify Footer Google Play Link","","Fri Sep 05 04:36:16 UTC 2025","passed","Fri Sep 05 04:36:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4737","Verify Menu Foretagsportalen","","Fri Sep 05 04:42:45 UTC 2025","passed","Fri Sep 05 04:42:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4023","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Sep 05 04:40:11 UTC 2025","passed","Fri Sep 05 04:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","177909","Verify All URLs Respond And Contain Basic Elements","","Fri Sep 05 04:29:42 UTC 2025","passed","Fri Sep 05 04:32:40 UTC 2025","health check all URLs","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8200","Verify Search on Biljett And Pagination On Searchpage","","Fri Sep 05 04:46:34 UTC 2025","passed","Fri Sep 05 04:46:42 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","4081","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Sep 05 04:38:36 UTC 2025","passed","Fri Sep 05 04:38:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4927","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Sep 05 04:40:52 UTC 2025","passed","Fri Sep 05 04:40:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3968","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Sep 05 04:39:35 UTC 2025","passed","Fri Sep 05 04:39:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3869","Verify Header Translate","","Fri Sep 05 04:37:01 UTC 2025","passed","Fri Sep 05 04:37:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4577","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Sep 05 04:37:30 UTC 2025","passed","Fri Sep 05 04:37:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","91584","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Sep 05 04:44:50 UTC 2025","passed","Fri Sep 05 04:46:22 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3590","Verify Footer Tjanster Nyheter","","Fri Sep 05 04:36:07 UTC 2025","passed","Fri Sep 05 04:36:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3716","Verify Homepage Big-button-container Pos 2","","Fri Sep 05 04:43:10 UTC 2025","passed","Fri Sep 05 04:43:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3953","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Sep 05 04:41:55 UTC 2025","passed","Fri Sep 05 04:41:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5008","Verify JavaScript Runtime Errors","","Fri Sep 05 04:32:40 UTC 2025","passed","Fri Sep 05 04:32:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3598","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Sep 05 04:39:27 UTC 2025","passed","Fri Sep 05 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4394","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Sep 05 04:40:02 UTC 2025","passed","Fri Sep 05 04:40:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26129","Verify Biljettvaljaren E2E Case 2","","Fri Sep 05 04:34:56 UTC 2025","passed","Fri Sep 05 04:35:22 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3837","Verify Menu Om JLT Om Verksamheten","","Fri Sep 05 04:40:48 UTC 2025","passed","Fri Sep 05 04:40:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4700","Verify Menu Om JLT","","Fri Sep 05 04:40:43 UTC 2025","passed","Fri Sep 05 04:40:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3656","Verify Menu Foretag Logga In Ansok","","Fri Sep 05 04:42:19 UTC 2025","passed","Fri Sep 05 04:42:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4462","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Sep 05 04:39:58 UTC 2025","passed","Fri Sep 05 04:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4557","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Sep 05 04:37:47 UTC 2025","passed","Fri Sep 05 04:37:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3656","Verify Menu Kundservice Lamna Synpunkter","","Fri Sep 05 04:40:15 UTC 2025","passed","Fri Sep 05 04:40:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3811","Verify Menu Foretag Att Vara Foretagskund","","Fri Sep 05 04:41:46 UTC 2025","passed","Fri Sep 05 04:41:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3945","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Sep 05 04:38:32 UTC 2025","passed","Fri Sep 05 04:38:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3000","Verify Homepage Kundpanel Puff Is Visible","","Fri Sep 05 04:43:49 UTC 2025","passed","Fri Sep 05 04:43:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3367","Verify Header Kundservice","","Fri Sep 05 04:36:49 UTC 2025","passed","Fri Sep 05 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3847","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Sep 05 04:39:42 UTC 2025","passed","Fri Sep 05 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4993","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Sep 05 04:42:50 UTC 2025","passed","Fri Sep 05 04:42:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5225","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Sep 05 04:33:54 UTC 2025","passed","Fri Sep 05 04:34:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7441","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 04:34:23 UTC 2025","passed","Fri Sep 05 04:34:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3774","Verify Menu Sok","","Fri Sep 05 04:42:32 UTC 2025","passed","Fri Sep 05 04:42:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3917","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Sep 05 04:38:45 UTC 2025","passed","Fri Sep 05 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3918","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Sep 05 04:41:34 UTC 2025","passed","Fri Sep 05 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4397","Verify Menu Oppna Och Stang Meny Button","","Fri Sep 05 04:37:09 UTC 2025","passed","Fri Sep 05 04:37:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3730","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Sep 05 04:39:46 UTC 2025","passed","Fri Sep 05 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4119","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Sep 05 04:42:15 UTC 2025","passed","Fri Sep 05 04:42:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","4095","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 04:32:57 UTC 2025","passed","Fri Sep 05 04:33:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4648","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Sep 05 04:37:38 UTC 2025","passed","Fri Sep 05 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4093","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Sep 05 04:40:57 UTC 2025","passed","Fri Sep 05 04:41:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7784","Verify Kartor Och Zoner Interaktiv Karta","","Fri Sep 05 04:44:01 UTC 2025","passed","Fri Sep 05 04:44:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4327","Verify Homepage Kundpanel Puff Form Link","","Fri Sep 05 04:43:52 UTC 2025","passed","Fri Sep 05 04:43:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4965","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 04:33:25 UTC 2025","passed","Fri Sep 05 04:33:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3907","Verify Homepage Big-button-container Pos 3","","Fri Sep 05 04:43:14 UTC 2025","passed","Fri Sep 05 04:43:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4231","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Sep 05 04:42:28 UTC 2025","passed","Fri Sep 05 04:42:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3783","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Sep 05 04:35:31 UTC 2025","passed","Fri Sep 05 04:35:35 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","6087","Verify Footer Resa","","Fri Sep 05 04:35:38 UTC 2025","passed","Fri Sep 05 04:35:44 UTC 2025","Page Footer","Test Suites","",""
