"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","4987","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Sep 22 16:11:15 UTC 2025","passed","Mon Sep 22 16:11:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4680","Verify Header Sök","","Mon Sep 22 16:09:09 UTC 2025","passed","Mon Sep 22 16:09:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5205","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Sep 22 16:16:05 UTC 2025","passed","Mon Sep 22 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","9050","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 22 16:05:04 UTC 2025","passed","Mon Sep 22 16:05:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5869","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Sep 22 16:10:37 UTC 2025","passed","Mon Sep 22 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7368","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 22 16:04:56 UTC 2025","passed","Mon Sep 22 16:05:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6597","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Sep 22 16:05:34 UTC 2025","passed","Mon Sep 22 16:05:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4856","Verify Menu Om JLT","","Mon Sep 22 16:13:52 UTC 2025","passed","Mon Sep 22 16:13:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5660","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Sep 22 16:06:01 UTC 2025","passed","Mon Sep 22 16:06:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4815","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Sep 22 16:13:20 UTC 2025","passed","Mon Sep 22 16:13:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4583","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Sep 22 16:17:29 UTC 2025","passed","Mon Sep 22 16:17:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6553","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Sep 22 16:17:48 UTC 2025","passed","Mon Sep 22 16:17:55 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7681","Verify Search on Ge bort biljett","","Mon Sep 22 16:21:04 UTC 2025","passed","Mon Sep 22 16:21:12 UTC 2025","Page Search","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9747","Verify Search on Biljett And Pagination On Searchpage","","Mon Sep 22 16:21:12 UTC 2025","passed","Mon Sep 22 16:21:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10256","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 22 16:16:43 UTC 2025","failed","Mon Sep 22 16:16:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","7383","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Sep 22 16:05:47 UTC 2025","passed","Mon Sep 22 16:05:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4564","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Sep 22 16:18:05 UTC 2025","passed","Mon Sep 22 16:18:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5736","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Sep 22 16:10:54 UTC 2025","passed","Mon Sep 22 16:11:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","5262","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Sep 22 16:11:20 UTC 2025","passed","Mon Sep 22 16:11:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10369","Verify Biljettvaljaren E2E Case 1","","Mon Sep 22 16:06:52 UTC 2025","failed","Mon Sep 22 16:07:02 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5522","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Sep 22 16:15:16 UTC 2025","passed","Mon Sep 22 16:15:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5981","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Sep 22 16:13:30 UTC 2025","passed","Mon Sep 22 16:13:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5186","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Sep 22 16:17:43 UTC 2025","passed","Mon Sep 22 16:17:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5943","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Sep 22 16:15:49 UTC 2025","passed","Mon Sep 22 16:15:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5601","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Sep 22 16:12:53 UTC 2025","passed","Mon Sep 22 16:12:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","7965","Verify Footer Om Oss","","Mon Sep 22 16:07:53 UTC 2025","passed","Mon Sep 22 16:08:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","6379","Verify Homepage Kundpanel Puff Form Link","","Mon Sep 22 16:18:19 UTC 2025","passed","Mon Sep 22 16:18:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5235","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Sep 22 16:14:02 UTC 2025","passed","Mon Sep 22 16:14:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5085","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Sep 22 16:10:27 UTC 2025","passed","Mon Sep 22 16:10:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5163","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Sep 22 16:11:46 UTC 2025","passed","Mon Sep 22 16:11:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","20595","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Sep 22 16:18:39 UTC 2025","passed","Mon Sep 22 16:19:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5533","Verify Footer Instagram Icon","","Mon Sep 22 16:08:32 UTC 2025","passed","Mon Sep 22 16:08:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","5269","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Sep 22 16:12:23 UTC 2025","passed","Mon Sep 22 16:12:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5021","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Sep 22 16:09:40 UTC 2025","passed","Mon Sep 22 16:09:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6508","Verify Footer Tjanster Mitt Konto","","Mon Sep 22 16:08:01 UTC 2025","passed","Mon Sep 22 16:08:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5939","Verify FAQ-module General","","Mon Sep 22 16:07:12 UTC 2025","passed","Mon Sep 22 16:07:18 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4799","Verify Homepage Kundpanel Puff Is Visible","","Mon Sep 22 16:18:14 UTC 2025","passed","Mon Sep 22 16:18:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5109","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Sep 22 16:10:22 UTC 2025","passed","Mon Sep 22 16:10:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5020","Verify Menu Trafikforandringar","","Mon Sep 22 16:16:15 UTC 2025","passed","Mon Sep 22 16:16:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5219","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Sep 22 16:09:50 UTC 2025","passed","Mon Sep 22 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5468","Verify Menu Om JLT Lediga Tjanster","","Mon Sep 22 16:14:34 UTC 2025","passed","Mon Sep 22 16:14:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4897","Verify Menu Sok","","Mon Sep 22 16:16:11 UTC 2025","passed","Mon Sep 22 16:16:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9920","Verify Biljettvaljaren E2E Case 2","","Mon Sep 22 16:07:02 UTC 2025","failed","Mon Sep 22 16:07:12 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5370","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Sep 22 16:10:01 UTC 2025","passed","Mon Sep 22 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","5130","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Sep 22 16:11:30 UTC 2025","passed","Mon Sep 22 16:11:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5746","Verify Menu Mitt Konto","","Mon Sep 22 16:16:21 UTC 2025","passed","Mon Sep 22 16:16:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5009","Verify Menu Biljetter Och Priser","","Mon Sep 22 16:11:00 UTC 2025","passed","Mon Sep 22 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","90100","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Sep 22 16:19:25 UTC 2025","passed","Mon Sep 22 16:20:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5959","Verify Footer App Store Link","","Mon Sep 22 16:08:13 UTC 2025","passed","Mon Sep 22 16:08:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5432","Verify Google Translate Element Is Visible","","Mon Sep 22 16:06:19 UTC 2025","passed","Mon Sep 22 16:06:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5187","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Sep 22 16:09:45 UTC 2025","passed","Mon Sep 22 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6716","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Sep 22 16:05:40 UTC 2025","passed","Mon Sep 22 16:05:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5106","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Sep 22 16:10:17 UTC 2025","passed","Mon Sep 22 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","5066","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Sep 22 16:11:10 UTC 2025","passed","Mon Sep 22 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5211","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Sep 22 16:13:04 UTC 2025","passed","Mon Sep 22 16:13:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","163049","Verify All URLs Respond And Contain Basic Elements","","Mon Sep 22 16:01:40 UTC 2025","passed","Mon Sep 22 16:04:23 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","5131","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Sep 22 16:12:33 UTC 2025","passed","Mon Sep 22 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5220","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Sep 22 16:14:08 UTC 2025","passed","Mon Sep 22 16:14:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10036","Verify Homepage Big-button-container Pos 2","","Mon Sep 22 16:17:08 UTC 2025","failed","Mon Sep 22 16:17:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5138","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Sep 22 16:12:38 UTC 2025","passed","Mon Sep 22 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5002","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Sep 22 16:15:22 UTC 2025","passed","Mon Sep 22 16:15:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10417","Verify Homepage Big-button-container Pos 1","","Mon Sep 22 16:16:58 UTC 2025","failed","Mon Sep 22 16:17:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5545","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Sep 22 16:10:48 UTC 2025","passed","Mon Sep 22 16:10:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","6442","Verify Kartor Och Zoner General","","Mon Sep 22 16:18:26 UTC 2025","passed","Mon Sep 22 16:18:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","5247","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Sep 22 16:11:41 UTC 2025","passed","Mon Sep 22 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
