"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","35265","Verify All URLs Respond And Contain Basic Elements","","Sun Oct 05 04:27:50 UTC 2025","failed","Sun Oct 05 04:28:25 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3986","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Oct 05 04:33:48 UTC 2025","passed","Sun Oct 05 04:33:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4423","Verify Footer Google Play Link","","Sun Oct 05 04:31:47 UTC 2025","passed","Sun Oct 05 04:31:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3909","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Oct 05 04:33:17 UTC 2025","passed","Sun Oct 05 04:33:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3265","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Oct 05 04:40:16 UTC 2025","passed","Sun Oct 05 04:40:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5534","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 04:28:51 UTC 2025","passed","Sun Oct 05 04:28:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8929","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Oct 05 04:35:57 UTC 2025","failed","Sun Oct 05 04:36:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3923","Verify Google Translate Element Is Visible","","Sun Oct 05 04:29:52 UTC 2025","passed","Sun Oct 05 04:29:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","14388","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Oct 05 04:30:44 UTC 2025","failed","Sun Oct 05 04:30:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9136","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Oct 05 04:36:24 UTC 2025","failed","Sun Oct 05 04:36:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3696","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Oct 05 04:37:08 UTC 2025","passed","Sun Oct 05 04:37:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8357","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 04:28:43 UTC 2025","failed","Sun Oct 05 04:28:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3789","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Oct 05 04:33:14 UTC 2025","passed","Sun Oct 05 04:33:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8934","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Oct 05 04:35:30 UTC 2025","failed","Sun Oct 05 04:35:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3398","Verify Homepage Big-button-container Is Visible","","Sun Oct 05 04:39:42 UTC 2025","passed","Sun Oct 05 04:39:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3701","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Oct 05 04:33:41 UTC 2025","passed","Sun Oct 05 04:33:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8596","Verify Biljettvaljaren E2E Case 1","","Sun Oct 05 04:30:19 UTC 2025","failed","Sun Oct 05 04:30:27 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4410","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 04:29:12 UTC 2025","passed","Sun Oct 05 04:29:17 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5700","Verify Search on Periodbiljetter","","Sun Oct 05 04:42:46 UTC 2025","failed","Sun Oct 05 04:42:52 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3601","Verify Menu Om JLT Om Verksamheten","","Sun Oct 05 04:37:30 UTC 2025","passed","Sun Oct 05 04:37:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4746","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Oct 05 04:29:38 UTC 2025","passed","Sun Oct 05 04:29:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4087","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Oct 05 04:29:30 UTC 2025","passed","Sun Oct 05 04:29:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3597","Verify Header Translate","","Sun Oct 05 04:32:36 UTC 2025","passed","Sun Oct 05 04:32:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3803","Verify Homepage Title Is Visible","","Sun Oct 05 04:39:29 UTC 2025","passed","Sun Oct 05 04:39:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8681","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Oct 05 04:40:31 UTC 2025","failed","Sun Oct 05 04:40:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4760","Verify Footer Instagram Icon","","Sun Oct 05 04:31:57 UTC 2025","passed","Sun Oct 05 04:32:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8870","Verify Footer Om Oss","","Sun Oct 05 04:31:25 UTC 2025","failed","Sun Oct 05 04:31:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9006","Verify Footer Biljetter","","Sun Oct 05 04:31:11 UTC 2025","failed","Sun Oct 05 04:31:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3719","Verify Menu Om JLT","","Sun Oct 05 04:37:27 UTC 2025","passed","Sun Oct 05 04:37:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4065","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Oct 05 04:36:52 UTC 2025","passed","Sun Oct 05 04:36:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8876","Verify Footer Resa","","Sun Oct 05 04:31:02 UTC 2025","failed","Sun Oct 05 04:31:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3640","Verify Menu Res Med Oss Serviceresor","","Sun Oct 05 04:32:50 UTC 2025","passed","Sun Oct 05 04:32:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8909","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Oct 05 04:36:15 UTC 2025","failed","Sun Oct 05 04:36:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3898","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Oct 05 04:38:10 UTC 2025","passed","Sun Oct 05 04:38:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3739","Verify Menu Kundservice Forseningsersattning Formular","","Sun Oct 05 04:37:19 UTC 2025","passed","Sun Oct 05 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3588","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Oct 05 04:40:12 UTC 2025","passed","Sun Oct 05 04:40:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3846","Verify Header Lanstrafiken Logo","","Sun Oct 05 04:32:07 UTC 2025","passed","Sun Oct 05 04:32:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9484","Verify France Translation and Back to English","","Sun Oct 05 04:30:03 UTC 2025","passed","Sun Oct 05 04:30:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4174","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Oct 05 04:29:34 UTC 2025","passed","Sun Oct 05 04:29:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3881","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Oct 05 04:36:48 UTC 2025","passed","Sun Oct 05 04:36:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8958","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Oct 05 04:34:05 UTC 2025","failed","Sun Oct 05 04:34:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3779","Verify Menu Kundservice Forseningsersattning","","Sun Oct 05 04:37:15 UTC 2025","passed","Sun Oct 05 04:37:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3412","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Oct 05 04:40:40 UTC 2025","passed","Sun Oct 05 04:40:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3544","Verify Menu Foretag Fragor Och Svar","","Sun Oct 05 04:39:01 UTC 2025","passed","Sun Oct 05 04:39:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4918","Verify Footer LinkedIn Icon","","Sun Oct 05 04:32:02 UTC 2025","passed","Sun Oct 05 04:32:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4635","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 04:29:08 UTC 2025","passed","Sun Oct 05 04:29:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8940","Verify Header Res Med Oss","","Sun Oct 05 04:32:11 UTC 2025","failed","Sun Oct 05 04:32:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3952","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Oct 05 04:33:10 UTC 2025","passed","Sun Oct 05 04:33:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3819","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Oct 05 04:38:34 UTC 2025","passed","Sun Oct 05 04:38:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3792","Verify Menu Biljetter Och Priser","","Sun Oct 05 04:33:52 UTC 2025","passed","Sun Oct 05 04:33:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3654","Verify Menu Res Med Oss","","Sun Oct 05 04:32:46 UTC 2025","passed","Sun Oct 05 04:32:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8895","Verify Cookie Banner","","Sun Oct 05 04:29:43 UTC 2025","failed","Sun Oct 05 04:29:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3943","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Oct 05 04:38:49 UTC 2025","passed","Sun Oct 05 04:38:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4606","Verify Footer App Store Link","","Sun Oct 05 04:31:42 UTC 2025","passed","Sun Oct 05 04:31:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3905","Verify Header Foretag","","Sun Oct 05 04:32:28 UTC 2025","passed","Sun Oct 05 04:32:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9047","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Oct 05 04:34:41 UTC 2025","failed","Sun Oct 05 04:34:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4485","Verify Footer Tjanster Mitt Konto","","Sun Oct 05 04:31:34 UTC 2025","passed","Sun Oct 05 04:31:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3814","Verify Header Biljetter Och Priser","","Sun Oct 05 04:32:20 UTC 2025","passed","Sun Oct 05 04:32:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9409","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Oct 05 04:41:05 UTC 2025","failed","Sun Oct 05 04:41:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9015","Verify Homepage Big-button-container Pos 3","","Sun Oct 05 04:40:03 UTC 2025","failed","Sun Oct 05 04:40:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3899","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Oct 05 04:32:54 UTC 2025","passed","Sun Oct 05 04:32:57 UTC 2025","Page Header And Menu","Test Suites","",""
