"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5857","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 16:02:39 UTC 2025","passed","Wed Oct 01 16:02:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4234","Verify Homepage Kundpanel Puff Form Link","","Wed Oct 01 16:15:22 UTC 2025","passed","Wed Oct 01 16:15:26 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9590","Verify Search on Biljett And Pagination On Searchpage","","Wed Oct 01 16:17:34 UTC 2025","passed","Wed Oct 01 16:17:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5307","Verify Menu Mitt Konto","","Wed Oct 01 16:13:38 UTC 2025","passed","Wed Oct 01 16:13:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8792","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 16:13:59 UTC 2025","failed","Wed Oct 01 16:14:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9519","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Oct 01 16:10:16 UTC 2025","failed","Wed Oct 01 16:10:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5973","Log Console Warnings","","Wed Oct 01 16:02:24 UTC 2025","passed","Wed Oct 01 16:02:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9958","Verify Biljettvaljaren E2E Case 1","","Wed Oct 01 16:04:11 UTC 2025","failed","Wed Oct 01 16:04:21 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5757","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Oct 01 16:06:49 UTC 2025","passed","Wed Oct 01 16:06:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9555","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Oct 01 16:09:08 UTC 2025","failed","Wed Oct 01 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4453","Verify Menu Foretag Att Vara Foretagskund","","Wed Oct 01 16:12:42 UTC 2025","passed","Wed Oct 01 16:12:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9134","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Oct 01 16:10:26 UTC 2025","failed","Wed Oct 01 16:10:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5293","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Oct 01 16:12:46 UTC 2025","passed","Wed Oct 01 16:12:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4261","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Oct 01 16:03:21 UTC 2025","passed","Wed Oct 01 16:03:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4148","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Oct 01 16:06:40 UTC 2025","passed","Wed Oct 01 16:06:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3369","Verify Footer Contact Blocks","","Wed Oct 01 16:04:43 UTC 2025","passed","Wed Oct 01 16:04:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3954","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Oct 01 16:10:53 UTC 2025","passed","Wed Oct 01 16:10:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4210","Verify Footer LinkedIn Icon","","Wed Oct 01 16:05:44 UTC 2025","passed","Wed Oct 01 16:05:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4258","Verify Kartor Och Zoner General","","Wed Oct 01 16:15:26 UTC 2025","passed","Wed Oct 01 16:15:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3709","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Oct 01 16:15:11 UTC 2025","passed","Wed Oct 01 16:15:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3914","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Oct 01 16:13:05 UTC 2025","passed","Wed Oct 01 16:13:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9616","Verify Footer Om Oss","","Wed Oct 01 16:05:10 UTC 2025","failed","Wed Oct 01 16:05:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4118","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Oct 01 16:07:15 UTC 2025","passed","Wed Oct 01 16:07:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4589","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Oct 01 16:11:50 UTC 2025","passed","Wed Oct 01 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4290","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Oct 01 16:14:51 UTC 2025","passed","Wed Oct 01 16:14:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3930","Verify Header Translate","","Wed Oct 01 16:06:16 UTC 2025","passed","Wed Oct 01 16:06:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4549","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Oct 01 16:03:25 UTC 2025","passed","Wed Oct 01 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3759","Verify Menu Trafikforandringar","","Wed Oct 01 16:13:34 UTC 2025","passed","Wed Oct 01 16:13:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5085","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Oct 01 16:11:32 UTC 2025","passed","Wed Oct 01 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9513","Verify Cookie Banner","","Wed Oct 01 16:03:34 UTC 2025","failed","Wed Oct 01 16:03:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3900","Verify Homepage Big-button-container Is Visible","","Wed Oct 01 16:14:08 UTC 2025","passed","Wed Oct 01 16:14:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4346","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Oct 01 16:06:54 UTC 2025","passed","Wed Oct 01 16:06:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3406","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Oct 01 16:14:48 UTC 2025","passed","Wed Oct 01 16:14:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4054","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Oct 01 16:12:26 UTC 2025","passed","Wed Oct 01 16:12:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3901","Verify Footer Tjanster Nyheter","","Wed Oct 01 16:05:24 UTC 2025","passed","Wed Oct 01 16:05:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21180","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Oct 01 16:15:48 UTC 2025","passed","Wed Oct 01 16:16:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4606","Verify Menu Kundservice Forseningsersattning Formular","","Wed Oct 01 16:11:28 UTC 2025","passed","Wed Oct 01 16:11:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6385","Verify Console Errors","","Wed Oct 01 16:02:18 UTC 2025","passed","Wed Oct 01 16:02:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4053","Verify Header Kundservice","","Wed Oct 01 16:06:05 UTC 2025","passed","Wed Oct 01 16:06:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","36211","Verify All URLs Respond And Contain Basic Elements","","Wed Oct 01 16:01:35 UTC 2025","failed","Wed Oct 01 16:02:11 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3734","Verify Header Foretag","","Wed Oct 01 16:06:09 UTC 2025","passed","Wed Oct 01 16:06:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5058","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 16:03:01 UTC 2025","passed","Wed Oct 01 16:03:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6625","Verify JavaScript Runtime Errors","","Wed Oct 01 16:02:11 UTC 2025","passed","Wed Oct 01 16:02:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4034","Verify Menu Om JLT Om Verksamheten","","Wed Oct 01 16:11:42 UTC 2025","passed","Wed Oct 01 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4879","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Oct 01 16:11:01 UTC 2025","passed","Wed Oct 01 16:11:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3673","Verify Header Sök","","Wed Oct 01 16:06:12 UTC 2025","passed","Wed Oct 01 16:06:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4239","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Oct 01 16:07:07 UTC 2025","passed","Wed Oct 01 16:07:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9328","Verify Homepage Big-button-container Pos 2","","Wed Oct 01 16:14:21 UTC 2025","failed","Wed Oct 01 16:14:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4035","Verify Menu Om JLT Var Trafik","","Wed Oct 01 16:12:03 UTC 2025","passed","Wed Oct 01 16:12:07 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5543","Verify Search on Periodbiljetter","","Wed Oct 01 16:17:23 UTC 2025","failed","Wed Oct 01 16:17:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4916","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 16:02:51 UTC 2025","passed","Wed Oct 01 16:02:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4368","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Oct 01 16:03:30 UTC 2025","passed","Wed Oct 01 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4139","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Oct 01 16:07:24 UTC 2025","passed","Wed Oct 01 16:07:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9477","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Oct 01 16:09:56 UTC 2025","failed","Wed Oct 01 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10154","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Oct 01 16:10:06 UTC 2025","failed","Wed Oct 01 16:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4056","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Oct 01 16:07:20 UTC 2025","passed","Wed Oct 01 16:07:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5335","Verify Menu Om JLT Press Media","","Wed Oct 01 16:12:07 UTC 2025","passed","Wed Oct 01 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4602","Verify Menu Kundservice Kontakta Oss","","Wed Oct 01 16:10:43 UTC 2025","passed","Wed Oct 01 16:10:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3563","Verify Homepage Biljettvaljaren Puff Link","","Wed Oct 01 16:15:14 UTC 2025","passed","Wed Oct 01 16:15:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4060","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Oct 01 16:06:36 UTC 2025","passed","Wed Oct 01 16:06:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4054","Verify Footer App Store Link","","Wed Oct 01 16:05:28 UTC 2025","passed","Wed Oct 01 16:05:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4241","Verify Menu Om JLT Lediga Tjanster","","Wed Oct 01 16:12:12 UTC 2025","passed","Wed Oct 01 16:12:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4155","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Oct 01 16:13:09 UTC 2025","passed","Wed Oct 01 16:13:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3722","Verify Homepage Title Is Visible","","Wed Oct 01 16:13:55 UTC 2025","passed","Wed Oct 01 16:13:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4792","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Oct 01 16:03:16 UTC 2025","passed","Wed Oct 01 16:03:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3867","Verify Header Lanstrafiken Logo","","Wed Oct 01 16:05:48 UTC 2025","passed","Wed Oct 01 16:05:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6859","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 01 16:04:04 UTC 2025","passed","Wed Oct 01 16:04:11 UTC 2025","Health Check External Resources","Test Suites","",""
