"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6794","Verify JavaScript Runtime Errors","","Wed Nov 12 04:33:10 UTC 2025","passed","Wed Nov 12 04:33:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5737","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Nov 12 04:44:52 UTC 2025","passed","Wed Nov 12 04:44:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5674","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Nov 12 04:39:05 UTC 2025","passed","Wed Nov 12 04:39:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4973","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Nov 12 04:45:25 UTC 2025","passed","Wed Nov 12 04:45:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","5220","Verify Homepage Big-button-container Is Visible","","Wed Nov 12 04:47:36 UTC 2025","passed","Wed Nov 12 04:47:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4998","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Nov 12 04:44:47 UTC 2025","passed","Wed Nov 12 04:44:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","5018","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Nov 12 04:48:21 UTC 2025","passed","Wed Nov 12 04:48:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5007","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Nov 12 04:45:36 UTC 2025","passed","Wed Nov 12 04:45:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4897","Verify Menu Foretag","","Wed Nov 12 04:45:46 UTC 2025","passed","Wed Nov 12 04:45:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10630","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Nov 12 04:42:13 UTC 2025","failed","Wed Nov 12 04:42:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6995","Log Console Warnings","","Wed Nov 12 04:33:25 UTC 2025","passed","Wed Nov 12 04:33:32 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5710","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Nov 12 04:44:05 UTC 2025","passed","Wed Nov 12 04:44:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5008","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Nov 12 04:44:10 UTC 2025","passed","Wed Nov 12 04:44:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10355","Verify France Translation and Back to English","","Wed Nov 12 04:35:13 UTC 2025","passed","Wed Nov 12 04:35:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10485","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Nov 12 04:40:42 UTC 2025","failed","Wed Nov 12 04:40:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8518","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 12 04:33:50 UTC 2025","passed","Wed Nov 12 04:33:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5442","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Nov 12 04:39:11 UTC 2025","passed","Wed Nov 12 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5190","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Nov 12 04:44:42 UTC 2025","passed","Wed Nov 12 04:44:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6147","Verify Footer App Store Link","","Wed Nov 12 04:37:05 UTC 2025","passed","Wed Nov 12 04:37:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10740","Verify Header Res Med Oss","","Wed Nov 12 04:37:42 UTC 2025","failed","Wed Nov 12 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10325","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Nov 12 04:42:02 UTC 2025","failed","Wed Nov 12 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5532","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Nov 12 04:45:41 UTC 2025","passed","Wed Nov 12 04:45:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7637","Verify Console Errors","","Wed Nov 12 04:33:17 UTC 2025","passed","Wed Nov 12 04:33:25 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5892","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Nov 12 04:39:54 UTC 2025","passed","Wed Nov 12 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5579","Verify Menu Om JLT Om Verksamheten","","Wed Nov 12 04:44:37 UTC 2025","passed","Wed Nov 12 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6075","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Nov 12 04:34:24 UTC 2025","passed","Wed Nov 12 04:34:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6072","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Nov 12 04:34:43 UTC 2025","passed","Wed Nov 12 04:34:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5128","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Nov 12 04:39:28 UTC 2025","passed","Wed Nov 12 04:39:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4927","Verify Menu Foretag Fragor Och Svar","","Wed Nov 12 04:46:40 UTC 2025","passed","Wed Nov 12 04:46:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10223","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Nov 12 04:40:31 UTC 2025","failed","Wed Nov 12 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5815","Verify Menu Kundservice","","Wed Nov 12 04:43:21 UTC 2025","passed","Wed Nov 12 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5591","Verify Menu Res Med Oss Serviceresor","","Wed Nov 12 04:38:37 UTC 2025","passed","Wed Nov 12 04:38:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10599","Verify Biljettvaljaren E2E Case 2","","Wed Nov 12 04:35:43 UTC 2025","failed","Wed Nov 12 04:35:53 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5096","Verify FAQ-module General","","Wed Nov 12 04:35:53 UTC 2025","passed","Wed Nov 12 04:35:59 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5337","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Nov 12 04:46:02 UTC 2025","passed","Wed Nov 12 04:46:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","46048","Verify All URLs Respond And Contain Basic Elements","","Wed Nov 12 04:32:24 UTC 2025","failed","Wed Nov 12 04:33:10 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","7327","Verify Menu Foretagsportalen","","Wed Nov 12 04:47:07 UTC 2025","passed","Wed Nov 12 04:47:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6333","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 12 04:34:11 UTC 2025","passed","Wed Nov 12 04:34:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6933","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Nov 12 04:48:32 UTC 2025","passed","Wed Nov 12 04:48:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5511","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Nov 12 04:41:36 UTC 2025","passed","Wed Nov 12 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4564","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Nov 12 04:48:17 UTC 2025","passed","Wed Nov 12 04:48:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","93644","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Nov 12 04:49:57 UTC 2025","passed","Wed Nov 12 04:51:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5257","Verify Google Translate Element Is Visible","","Wed Nov 12 04:35:00 UTC 2025","passed","Wed Nov 12 04:35:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10151","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 12 04:47:26 UTC 2025","failed","Wed Nov 12 04:47:36 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7661","Verify Search on Biljett And Pagination On Searchpage","","Wed Nov 12 04:51:45 UTC 2025","passed","Wed Nov 12 04:51:52 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5172","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Nov 12 04:48:26 UTC 2025","passed","Wed Nov 12 04:48:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7422","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 12 04:33:42 UTC 2025","passed","Wed Nov 12 04:33:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4896","Verify Homepage Kundpanel Puff Is Visible","","Wed Nov 12 04:48:59 UTC 2025","passed","Wed Nov 12 04:49:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","9307","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 12 04:35:23 UTC 2025","passed","Wed Nov 12 04:35:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5533","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Nov 12 04:39:22 UTC 2025","passed","Wed Nov 12 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4694","Verify Menu Om JLT","","Wed Nov 12 04:44:32 UTC 2025","passed","Wed Nov 12 04:44:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5990","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Nov 12 04:36:05 UTC 2025","passed","Wed Nov 12 04:36:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5372","Verify Menu Kundservice Forseningsersattning","","Wed Nov 12 04:44:15 UTC 2025","passed","Wed Nov 12 04:44:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","6757","Verify Footer Facebook Icon","","Wed Nov 12 04:37:17 UTC 2025","passed","Wed Nov 12 04:37:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5197","Verify Menu Trafikforandringar","","Wed Nov 12 04:46:55 UTC 2025","passed","Wed Nov 12 04:47:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5524","Verify Cookie Banner","","Wed Nov 12 04:34:55 UTC 2025","passed","Wed Nov 12 04:35:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5436","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Nov 12 04:43:38 UTC 2025","passed","Wed Nov 12 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4985","Verify Footer Tjanster Nyheter","","Wed Nov 12 04:37:00 UTC 2025","passed","Wed Nov 12 04:37:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10333","Verify Homepage Big-button-container Pos 2","","Wed Nov 12 04:47:52 UTC 2025","failed","Wed Nov 12 04:48:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5304","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Nov 12 04:40:00 UTC 2025","passed","Wed Nov 12 04:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7125","Verify Arabic Translation","","Wed Nov 12 04:35:05 UTC 2025","passed","Wed Nov 12 04:35:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5491","Verify Menu Kundservice Lamna Synpunkter","","Wed Nov 12 04:43:54 UTC 2025","passed","Wed Nov 12 04:44:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10760","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 12 04:33:32 UTC 2025","failed","Wed Nov 12 04:33:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4933","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Nov 12 04:46:29 UTC 2025","passed","Wed Nov 12 04:46:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10407","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Nov 12 04:41:52 UTC 2025","failed","Wed Nov 12 04:42:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5325","Verify Header Translate","","Wed Nov 12 04:38:16 UTC 2025","passed","Wed Nov 12 04:38:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5866","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Nov 12 04:47:14 UTC 2025","passed","Wed Nov 12 04:47:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5247","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Nov 12 04:39:38 UTC 2025","passed","Wed Nov 12 04:39:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4606","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Nov 12 04:48:12 UTC 2025","passed","Wed Nov 12 04:48:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10195","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Nov 12 04:42:55 UTC 2025","failed","Wed Nov 12 04:43:05 UTC 2025","Page Header And Menu","Test Suites","",""
