"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3436","Verify Menu Foretagsportalen","","Wed Jun 25 16:17:14 UTC 2025","passed","Wed Jun 25 16:17:18 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4086","Verify Footer Om Oss","","Wed Jun 25 16:12:41 UTC 2025","passed","Wed Jun 25 16:12:45 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2764","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 25 16:12:13 UTC 2025","passed","Wed Jun 25 16:12:16 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3218","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 16:12:07 UTC 2025","passed","Wed Jun 25 16:12:10 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3244","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 16:12:04 UTC 2025","passed","Wed Jun 25 16:12:07 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5239","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 16:11:55 UTC 2025","passed","Wed Jun 25 16:12:00 UTC 2025","External Dependencies","Test Cases","",""
"","2605","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 25 16:15:30 UTC 2025","passed","Wed Jun 25 16:15:33 UTC 2025","Header And Menu","Test Cases","",""
"","2328","Verify Menu Kundservice","","Wed Jun 25 16:15:19 UTC 2025","passed","Wed Jun 25 16:15:22 UTC 2025","Header And Menu","Test Cases","",""
"","2687","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 25 16:14:35 UTC 2025","passed","Wed Jun 25 16:14:38 UTC 2025","Header And Menu","Test Cases","",""
"","2376","Verify Big-button-container Pos 1","","Wed Jun 25 16:17:28 UTC 2025","passed","Wed Jun 25 16:17:30 UTC 2025","Homepage","Test Cases","",""
"","2568","Verify Menu Om JLT Var Trafik","","Wed Jun 25 16:16:11 UTC 2025","passed","Wed Jun 25 16:16:14 UTC 2025","Header And Menu","Test Cases","",""
"","3010","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 25 16:16:27 UTC 2025","passed","Wed Jun 25 16:16:30 UTC 2025","Header And Menu","Test Cases","",""
"","2785","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 25 16:14:13 UTC 2025","passed","Wed Jun 25 16:14:16 UTC 2025","Header And Menu","Test Cases","",""
"","2662","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 25 16:13:56 UTC 2025","passed","Wed Jun 25 16:13:59 UTC 2025","Header And Menu","Test Cases","",""
"","2144","Verify Nyheter Gridboxes Are Visible","","Wed Jun 25 16:17:37 UTC 2025","passed","Wed Jun 25 16:17:40 UTC 2025","Homepage","Test Cases","",""
"","2497","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 25 16:16:36 UTC 2025","passed","Wed Jun 25 16:16:38 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4346","Verify Footer Facebook Icon","","Wed Jun 25 16:12:58 UTC 2025","passed","Wed Jun 25 16:13:02 UTC 2025","Footer","Test Cases","",""
"","2308","Verify Header Foretag","","Wed Jun 25 16:13:21 UTC 2025","passed","Wed Jun 25 16:13:23 UTC 2025","Header And Menu","Test Cases","",""
"","2780","Verify Menu Trafikforandringar","","Wed Jun 25 16:17:08 UTC 2025","passed","Wed Jun 25 16:17:11 UTC 2025","Header And Menu","Test Cases","",""
"","2926","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 25 16:15:33 UTC 2025","passed","Wed Jun 25 16:15:36 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3908","Verify Footer App Store Link","","Wed Jun 25 16:12:51 UTC 2025","passed","Wed Jun 25 16:12:55 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2779","Verify HTTP Status Code Is STATUS_OK (200)","","Wed Jun 25 16:17:18 UTC 2025","passed","Wed Jun 25 16:17:21 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3289","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 16:12:00 UTC 2025","passed","Wed Jun 25 16:12:04 UTC 2025","External Dependencies","Test Cases","",""
"","2409","Verify Biljettvaljaren Puff Link","","Wed Jun 25 16:17:54 UTC 2025","passed","Wed Jun 25 16:17:56 UTC 2025","Homepage","Test Cases","",""
"","2472","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 25 16:15:14 UTC 2025","passed","Wed Jun 25 16:15:17 UTC 2025","Header And Menu","Test Cases","",""
"","2591","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 25 16:15:52 UTC 2025","passed","Wed Jun 25 16:15:54 UTC 2025","Header And Menu","Test Cases","",""
"","2597","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 25 16:13:48 UTC 2025","passed","Wed Jun 25 16:13:51 UTC 2025","Header And Menu","Test Cases","",""
"","2823","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 25 16:16:24 UTC 2025","passed","Wed Jun 25 16:16:27 UTC 2025","Header And Menu","Test Cases","",""
"","2905","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 25 16:16:30 UTC 2025","passed","Wed Jun 25 16:16:33 UTC 2025","Header And Menu","Test Cases","",""
"","2948","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 25 16:16:49 UTC 2025","passed","Wed Jun 25 16:16:52 UTC 2025","Header And Menu","Test Cases","",""
"","2406","Verify Menu Res Med Oss","","Wed Jun 25 16:13:35 UTC 2025","passed","Wed Jun 25 16:13:37 UTC 2025","Header And Menu","Test Cases","",""
"","2529","Verify Menu Sok","","Wed Jun 25 16:17:06 UTC 2025","passed","Wed Jun 25 16:17:08 UTC 2025","Header And Menu","Test Cases","",""
"","3970","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Jun 25 16:17:45 UTC 2025","passed","Wed Jun 25 16:17:49 UTC 2025","Homepage","Test Cases","",""
"","2591","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 25 16:14:57 UTC 2025","passed","Wed Jun 25 16:15:00 UTC 2025","Header And Menu","Test Cases","",""
"","2578","Verify Menu Foretag","","Wed Jun 25 16:16:33 UTC 2025","passed","Wed Jun 25 16:16:36 UTC 2025","Header And Menu","Test Cases","",""
"","2416","Verify Menu Om JLT","","Wed Jun 25 16:15:54 UTC 2025","passed","Wed Jun 25 16:15:57 UTC 2025","Header And Menu","Test Cases","",""
"","2462","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 25 16:15:38 UTC 2025","passed","Wed Jun 25 16:15:41 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2816","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 25 16:12:16 UTC 2025","passed","Wed Jun 25 16:12:19 UTC 2025","External Dependencies","Test Cases","",""
"","2721","Verify Menu Foretag Vara Tjanster","","Wed Jun 25 16:16:46 UTC 2025","passed","Wed Jun 25 16:16:49 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2149","Verify Footer Contact Blocks","","Wed Jun 25 16:12:28 UTC 2025","passed","Wed Jun 25 16:12:30 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4708","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 25 16:18:06 UTC 2025","passed","Wed Jun 25 16:18:10 UTC 2025","Search","Test Cases","",""
"","2696","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 25 16:13:59 UTC 2025","passed","Wed Jun 25 16:14:02 UTC 2025","Header And Menu","Test Cases","",""
"","2714","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 25 16:14:27 UTC 2025","passed","Wed Jun 25 16:14:29 UTC 2025","Header And Menu","Test Cases","",""
"","2522","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 25 16:15:09 UTC 2025","passed","Wed Jun 25 16:15:11 UTC 2025","Header And Menu","Test Cases","",""
"","2823","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 25 16:15:36 UTC 2025","passed","Wed Jun 25 16:15:38 UTC 2025","Header And Menu","Test Cases","",""
"","2185","Verify Biljettvaljaren Puff Is Visible","","Wed Jun 25 16:17:51 UTC 2025","passed","Wed Jun 25 16:17:54 UTC 2025","Homepage","Test Cases","",""
"","2571","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 25 16:13:32 UTC 2025","passed","Wed Jun 25 16:13:35 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3817","Verify Footer Resa","","Wed Jun 25 16:12:30 UTC 2025","passed","Wed Jun 25 16:12:34 UTC 2025","Footer","Test Cases","",""
"","2706","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 25 16:14:49 UTC 2025","passed","Wed Jun 25 16:14:52 UTC 2025","Header And Menu","Test Cases","",""
"","2445","Verify Kundpanel Puff Form Link","","Wed Jun 25 16:17:58 UTC 2025","passed","Wed Jun 25 16:18:01 UTC 2025","Homepage","Test Cases","",""
"","2627","Verify Header Biljetter Och Priser","","Wed Jun 25 16:13:16 UTC 2025","passed","Wed Jun 25 16:13:18 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4492","Verify Footer Instagram Icon","","Wed Jun 25 16:13:02 UTC 2025","passed","Wed Jun 25 16:13:07 UTC 2025","Footer","Test Cases","",""
"","2170","Verify Kundpanel Puff Is Visible","","Wed Jun 25 16:17:56 UTC 2025","passed","Wed Jun 25 16:17:58 UTC 2025","Homepage","Test Cases","",""
"","2869","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 25 16:14:05 UTC 2025","passed","Wed Jun 25 16:14:08 UTC 2025","Header And Menu","Test Cases","",""
"","2624","Verify Nyheter Carousel Footer Is Visible","","Wed Jun 25 16:17:40 UTC 2025","passed","Wed Jun 25 16:17:42 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4773","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 25 16:18:01 UTC 2025","passed","Wed Jun 25 16:18:05 UTC 2025","Search","Test Cases","",""
"","2517","Verify Big-button-container Pos 2","","Wed Jun 25 16:17:30 UTC 2025","passed","Wed Jun 25 16:17:33 UTC 2025","Homepage","Test Cases","",""
"","2919","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 25 16:14:18 UTC 2025","passed","Wed Jun 25 16:14:21 UTC 2025","Header And Menu","Test Cases","",""
"","2673","Verify Nyheter Click On Nyhet Pos 1","","Wed Jun 25 16:17:42 UTC 2025","passed","Wed Jun 25 16:17:45 UTC 2025","Homepage","Test Cases","",""
"","2697","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 25 16:14:38 UTC 2025","passed","Wed Jun 25 16:14:41 UTC 2025","Header And Menu","Test Cases","",""
"","2756","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 25 16:14:41 UTC 2025","passed","Wed Jun 25 16:14:43 UTC 2025","Header And Menu","Test Cases","",""
"","2194","Verify Nyheter Carousel With Heading Is Visible","","Wed Jun 25 16:17:35 UTC 2025","passed","Wed Jun 25 16:17:37 UTC 2025","Homepage","Test Cases","",""
"","3568","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 25 16:15:03 UTC 2025","passed","Wed Jun 25 16:15:06 UTC 2025","Header And Menu","Test Cases","",""
"","2813","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 25 16:15:11 UTC 2025","passed","Wed Jun 25 16:15:14 UTC 2025","Header And Menu","Test Cases","",""
"","2528","Verify Header Kundservice","","Wed Jun 25 16:13:18 UTC 2025","passed","Wed Jun 25 16:13:21 UTC 2025","Header And Menu","Test Cases","",""
"","2919","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 25 16:14:43 UTC 2025","passed","Wed Jun 25 16:14:46 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2810","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 25 16:12:22 UTC 2025","passed","Wed Jun 25 16:12:25 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2290","Verify Big-button-container Is Visible","","Wed Jun 25 16:17:26 UTC 2025","passed","Wed Jun 25 16:17:28 UTC 2025","Homepage","Test Cases","",""
"","2488","Verify Menu Foretag Logga In Ansok","","Wed Jun 25 16:16:58 UTC 2025","passed","Wed Jun 25 16:17:00 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4337","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 16:11:51 UTC 2025","passed","Wed Jun 25 16:11:55 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2452","Verify Footer Tjanster Nyheter","","Wed Jun 25 16:12:48 UTC 2025","passed","Wed Jun 25 16:12:51 UTC 2025","Footer","Test Cases","",""
"","2957","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 25 16:15:44 UTC 2025","passed","Wed Jun 25 16:15:46 UTC 2025","Header And Menu","Test Cases","",""
"","2599","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 25 16:15:17 UTC 2025","passed","Wed Jun 25 16:15:19 UTC 2025","Header And Menu","Test Cases","",""
"","2912","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 25 16:16:08 UTC 2025","passed","Wed Jun 25 16:16:11 UTC 2025","Header And Menu","Test Cases","",""
"","2888","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 25 16:14:29 UTC 2025","passed","Wed Jun 25 16:14:32 UTC 2025","Header And Menu","Test Cases","",""
"","2704","Verify Menu Foretag Fragor Och Svar","","Wed Jun 25 16:17:00 UTC 2025","passed","Wed Jun 25 16:17:03 UTC 2025","Header And Menu","Test Cases","",""
"","2503","Verify Menu Kundservice Forseningsersattning","","Wed Jun 25 16:15:46 UTC 2025","passed","Wed Jun 25 16:15:49 UTC 2025","Header And Menu","Test Cases","",""
"","2554","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 25 16:15:41 UTC 2025","passed","Wed Jun 25 16:15:43 UTC 2025","Header And Menu","Test Cases","",""
"","2771","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 25 16:17:03 UTC 2025","passed","Wed Jun 25 16:17:06 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24730","Verify E2E Case 2","","Wed Jun 25 16:11:19 UTC 2025","passed","Wed Jun 25 16:11:44 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2620","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 25 16:15:27 UTC 2025","passed","Wed Jun 25 16:15:30 UTC 2025","Header And Menu","Test Cases","",""
"","2954","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 25 16:14:54 UTC 2025","passed","Wed Jun 25 16:14:57 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2722","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 16:17:23 UTC 2025","passed","Wed Jun 25 16:17:26 UTC 2025","Homepage","Test Cases","",""
"","2835","Verify Menu Om JLT Cookies","","Wed Jun 25 16:16:19 UTC 2025","passed","Wed Jun 25 16:16:22 UTC 2025","Header And Menu","Test Cases","",""
"","2522","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 25 16:13:45 UTC 2025","passed","Wed Jun 25 16:13:48 UTC 2025","Header And Menu","Test Cases","",""
"","2596","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 25 16:15:00 UTC 2025","passed","Wed Jun 25 16:15:03 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3121","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 16:11:47 UTC 2025","passed","Wed Jun 25 16:11:51 UTC 2025","External Dependencies","Test Cases","",""
"","2587","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 25 16:15:49 UTC 2025","passed","Wed Jun 25 16:15:52 UTC 2025","Header And Menu","Test Cases","",""
"","2614","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 25 16:14:10 UTC 2025","passed","Wed Jun 25 16:14:13 UTC 2025","Header And Menu","Test Cases","",""
"","2855","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 25 16:16:52 UTC 2025","passed","Wed Jun 25 16:16:55 UTC 2025","Header And Menu","Test Cases","",""
"","2539","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 25 16:16:22 UTC 2025","passed","Wed Jun 25 16:16:24 UTC 2025","Header And Menu","Test Cases","",""
"","2704","Verify Menu Kundservice Kontakta Oss","","Wed Jun 25 16:15:22 UTC 2025","passed","Wed Jun 25 16:15:24 UTC 2025","Header And Menu","Test Cases","",""
"","2869","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 25 16:14:21 UTC 2025","passed","Wed Jun 25 16:14:24 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3394","Verify Footer Tjanster Mitt Konto","","Wed Jun 25 16:12:45 UTC 2025","passed","Wed Jun 25 16:12:48 UTC 2025","Footer","Test Cases","",""
"","2553","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 25 16:16:44 UTC 2025","passed","Wed Jun 25 16:16:46 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3285","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 25 16:11:44 UTC 2025","passed","Wed Jun 25 16:11:47 UTC 2025","Check All Urls","Test Cases","",""
"","3279","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 25 16:16:02 UTC 2025","passed","Wed Jun 25 16:16:05 UTC 2025","Header And Menu","Test Cases","",""
"","2673","Verify Menu Om JLT Press Media","","Wed Jun 25 16:16:14 UTC 2025","passed","Wed Jun 25 16:16:16 UTC 2025","Header And Menu","Test Cases","",""
"","2424","Verify Menu Biljetter Och Priser","","Wed Jun 25 16:14:24 UTC 2025","passed","Wed Jun 25 16:14:27 UTC 2025","Header And Menu","Test Cases","",""
"","2815","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 25 16:14:32 UTC 2025","passed","Wed Jun 25 16:14:35 UTC 2025","Header And Menu","Test Cases","",""
"","2559","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 25 16:15:59 UTC 2025","passed","Wed Jun 25 16:16:02 UTC 2025","Header And Menu","Test Cases","",""
"","2579","Verify Menu Res Med Oss Serviceresor","","Wed Jun 25 16:13:37 UTC 2025","passed","Wed Jun 25 16:13:40 UTC 2025","Header And Menu","Test Cases","",""
"","2632","Verify Menu Om JLT Om Verksamheten","","Wed Jun 25 16:15:57 UTC 2025","passed","Wed Jun 25 16:15:59 UTC 2025","Header And Menu","Test Cases","",""
"","2894","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 25 16:14:02 UTC 2025","passed","Wed Jun 25 16:14:05 UTC 2025","Header And Menu","Test Cases","",""
"","2611","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 25 16:14:16 UTC 2025","passed","Wed Jun 25 16:14:18 UTC 2025","Header And Menu","Test Cases","",""
"","2870","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 25 16:15:24 UTC 2025","passed","Wed Jun 25 16:15:27 UTC 2025","Header And Menu","Test Cases","",""
"","2461","Verify Header Sök","","Wed Jun 25 16:13:23 UTC 2025","passed","Wed Jun 25 16:13:26 UTC 2025","Header And Menu","Test Cases","",""
