"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2454","Verify Homepage Big-button-container Pos 3","","Sun Aug 24 04:42:10 UTC 2025","passed","Sun Aug 24 04:42:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2723","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 24 04:42:00 UTC 2025","passed","Sun Aug 24 04:42:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2692","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Aug 24 04:39:40 UTC 2025","passed","Sun Aug 24 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2632","Verify Header Sök","","Sun Aug 24 04:37:56 UTC 2025","passed","Sun Aug 24 04:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2939","Verify Menu Om JLT Var Trafik","","Sun Aug 24 04:40:45 UTC 2025","passed","Sun Aug 24 04:40:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2896","Verify Header Foretag","","Sun Aug 24 04:37:53 UTC 2025","passed","Sun Aug 24 04:37:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3069","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 24 04:34:54 UTC 2025","passed","Sun Aug 24 04:34:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2698","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Aug 24 04:41:05 UTC 2025","passed","Sun Aug 24 04:41:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2750","Verify Header Kundservice","","Sun Aug 24 04:37:50 UTC 2025","passed","Sun Aug 24 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2528","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Aug 24 04:38:34 UTC 2025","passed","Sun Aug 24 04:38:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3544","Verify Menu Foretagsportalen","","Sun Aug 24 04:41:51 UTC 2025","passed","Sun Aug 24 04:41:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4493","Verify Console Errors","","Sun Aug 24 04:34:45 UTC 2025","passed","Sun Aug 24 04:34:50 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2626","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Aug 24 04:41:03 UTC 2025","passed","Sun Aug 24 04:41:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2971","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Aug 24 04:40:33 UTC 2025","passed","Sun Aug 24 04:40:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2632","Verify Menu Res Med Oss Serviceresor","","Sun Aug 24 04:38:09 UTC 2025","passed","Sun Aug 24 04:38:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2699","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Aug 24 04:40:36 UTC 2025","passed","Sun Aug 24 04:40:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2659","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Aug 24 04:39:08 UTC 2025","passed","Sun Aug 24 04:39:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","4992","Verify Arabic Translation","","Sun Aug 24 04:35:43 UTC 2025","passed","Sun Aug 24 04:35:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2957","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Aug 24 04:41:14 UTC 2025","passed","Sun Aug 24 04:41:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2594","Verify Menu Res Med Oss","","Sun Aug 24 04:38:06 UTC 2025","passed","Sun Aug 24 04:38:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3429","Verify Footer Instagram Icon","","Sun Aug 24 04:37:35 UTC 2025","passed","Sun Aug 24 04:37:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4281","Verify JavaScript Runtime Errors","","Sun Aug 24 04:34:41 UTC 2025","passed","Sun Aug 24 04:34:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2743","Verify Homepage Title Is Visible","","Sun Aug 24 04:41:58 UTC 2025","passed","Sun Aug 24 04:42:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2693","Verify Menu Om JLT","","Sun Aug 24 04:40:28 UTC 2025","passed","Sun Aug 24 04:40:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2692","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Aug 24 04:39:05 UTC 2025","passed","Sun Aug 24 04:39:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3771","Verify Footer App Store Link","","Sun Aug 24 04:37:24 UTC 2025","passed","Sun Aug 24 04:37:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2634","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Aug 24 04:39:20 UTC 2025","passed","Sun Aug 24 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2755","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Aug 24 04:36:56 UTC 2025","passed","Sun Aug 24 04:36:59 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3128","Verify Kartor Och Zoner General","","Sun Aug 24 04:42:38 UTC 2025","passed","Sun Aug 24 04:42:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2634","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Aug 24 04:38:11 UTC 2025","passed","Sun Aug 24 04:38:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2645","Verify Homepage Biljettvaljaren Puff Link","","Sun Aug 24 04:42:30 UTC 2025","passed","Sun Aug 24 04:42:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2624","Verify Menu Foretag Att Vara Foretagskund","","Sun Aug 24 04:41:11 UTC 2025","passed","Sun Aug 24 04:41:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3639","Verify Footer Kundservice","","Sun Aug 24 04:37:10 UTC 2025","passed","Sun Aug 24 04:37:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3103","Verify Menu Om JLT Lediga Tjanster","","Sun Aug 24 04:40:51 UTC 2025","passed","Sun Aug 24 04:40:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2903","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Aug 24 04:40:42 UTC 2025","passed","Sun Aug 24 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2166","Verify Homepage Kundpanel Puff Is Visible","","Sun Aug 24 04:42:33 UTC 2025","passed","Sun Aug 24 04:42:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2533","Verify Homepage Big-button-container Pos 1","","Sun Aug 24 04:42:05 UTC 2025","passed","Sun Aug 24 04:42:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2597","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Aug 24 04:41:28 UTC 2025","passed","Sun Aug 24 04:41:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5275","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 24 04:35:56 UTC 2025","passed","Sun Aug 24 04:36:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2091","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Aug 24 04:42:15 UTC 2025","passed","Sun Aug 24 04:42:17 UTC 2025","Page Homepage","Test Suites","",""
