"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","192","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:53:14 UTC 2025","failed","Fri Jun 27 06:53:15 UTC 2025","External Dependencies","Test Cases","",""
"","193","Verify Menu Om JLT Press Media","","Fri Jun 27 06:53:34 UTC 2025","failed","Fri Jun 27 06:53:34 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 27 06:53:26 UTC 2025","failed","Fri Jun 27 06:53:27 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Res Med Oss","","Fri Jun 27 06:53:22 UTC 2025","failed","Fri Jun 27 06:53:22 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 27 06:53:28 UTC 2025","failed","Fri Jun 27 06:53:28 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 27 06:53:37 UTC 2025","failed","Fri Jun 27 06:53:38 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 27 06:53:29 UTC 2025","failed","Fri Jun 27 06:53:29 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 27 06:53:34 UTC 2025","failed","Fri Jun 27 06:53:35 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify France Translation and Back to English","","Fri Jun 27 06:53:17 UTC 2025","failed","Fri Jun 27 06:53:17 UTC 2025","External Dependencies","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 27 06:53:27 UTC 2025","failed","Fri Jun 27 06:53:27 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","189","Verify Footer App Store Link","","Fri Jun 27 06:53:19 UTC 2025","failed","Fri Jun 27 06:53:19 UTC 2025","Footer","Test Cases","",""
"","186","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 27 06:53:28 UTC 2025","failed","Fri Jun 27 06:53:28 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 27 06:53:22 UTC 2025","failed","Fri Jun 27 06:53:22 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","222","Verify Footer Instagram Icon","","Fri Jun 27 06:53:20 UTC 2025","failed","Fri Jun 27 06:53:20 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","222","Verify Footer Kundservice","","Fri Jun 27 06:53:18 UTC 2025","failed","Fri Jun 27 06:53:18 UTC 2025","Footer","Test Cases","",""
"","190","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 27 06:53:31 UTC 2025","failed","Fri Jun 27 06:53:31 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Foretag Vara Tjanster","","Fri Jun 27 06:53:37 UTC 2025","failed","Fri Jun 27 06:53:37 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","191","Verify HTTP Status Code Is STATUS_OK (200)","","Fri Jun 27 06:53:40 UTC 2025","failed","Fri Jun 27 06:53:40 UTC 2025","Homepage","Test Cases","",""
"","186","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 27 06:53:31 UTC 2025","failed","Fri Jun 27 06:53:32 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","190","Verify Footer Contact Blocks","","Fri Jun 27 06:53:17 UTC 2025","failed","Fri Jun 27 06:53:18 UTC 2025","Footer","Test Cases","",""
"","187","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 27 06:53:25 UTC 2025","failed","Fri Jun 27 06:53:25 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","190","Verify Cookie Banner","","Fri Jun 27 06:53:16 UTC 2025","failed","Fri Jun 27 06:53:17 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","193","Verify Footer Facebook Icon","","Fri Jun 27 06:53:19 UTC 2025","failed","Fri Jun 27 06:53:20 UTC 2025","Footer","Test Cases","",""
"","187","Verify Header Sök","","Fri Jun 27 06:53:21 UTC 2025","failed","Fri Jun 27 06:53:21 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Google Translate","","Fri Jun 27 06:53:17 UTC 2025","failed","Fri Jun 27 06:53:17 UTC 2025","External Dependencies","Test Cases","",""
"","187","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 27 06:53:32 UTC 2025","failed","Fri Jun 27 06:53:32 UTC 2025","Header And Menu","Test Cases","",""
"","185","Verify Menu Om JLT Cookies","","Fri Jun 27 06:53:35 UTC 2025","failed","Fri Jun 27 06:53:35 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","189","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:53:14 UTC 2025","failed","Fri Jun 27 06:53:14 UTC 2025","External Dependencies","Test Cases","",""
"","193","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 27 06:53:38 UTC 2025","failed","Fri Jun 27 06:53:38 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 27 06:53:23 UTC 2025","failed","Fri Jun 27 06:53:23 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","192","Verify Big-button-container Is Visible","","Fri Jun 27 06:53:40 UTC 2025","failed","Fri Jun 27 06:53:40 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","190","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 27 06:53:16 UTC 2025","failed","Fri Jun 27 06:53:16 UTC 2025","External Dependencies","Test Cases","",""
"","187","Verify Menu Kundservice Kontakta Oss","","Fri Jun 27 06:53:30 UTC 2025","failed","Fri Jun 27 06:53:30 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 27 06:53:36 UTC 2025","failed","Fri Jun 27 06:53:36 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jun 27 06:53:26 UTC 2025","failed","Fri Jun 27 06:53:26 UTC 2025","Header And Menu","Test Cases","",""
"","185","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 27 06:53:36 UTC 2025","failed","Fri Jun 27 06:53:37 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Header Res Med Oss","","Fri Jun 27 06:53:20 UTC 2025","failed","Fri Jun 27 06:53:20 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Om JLT Om Verksamheten","","Fri Jun 27 06:53:33 UTC 2025","failed","Fri Jun 27 06:53:33 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Nyheter Carousel Footer Is Visible","","Fri Jun 27 06:53:41 UTC 2025","failed","Fri Jun 27 06:53:42 UTC 2025","Homepage","Test Cases","",""
"","593","Verify Menu Trafikforandringar","","Fri Jun 27 06:53:38 UTC 2025","failed","Fri Jun 27 06:53:39 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","3707","Verify E2E Case 1","","Fri Jun 27 06:53:10 UTC 2025","failed","Fri Jun 27 06:53:13 UTC 2025","Biljettvaljaren","Test Cases","",""
"","186","Verify Header Lanstrafiken Logo","","Fri Jun 27 06:53:20 UTC 2025","failed","Fri Jun 27 06:53:20 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","196","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:53:15 UTC 2025","failed","Fri Jun 27 06:53:15 UTC 2025","External Dependencies","Test Cases","",""
"","189","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 27 06:53:27 UTC 2025","failed","Fri Jun 27 06:53:27 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Nyheter Visa Alla Nyheter Link","","Fri Jun 27 06:53:42 UTC 2025","failed","Fri Jun 27 06:53:42 UTC 2025","Homepage","Test Cases","",""
"","188","Verify Nyheter Click On Nyhet Pos 1","","Fri Jun 27 06:53:42 UTC 2025","failed","Fri Jun 27 06:53:42 UTC 2025","Homepage","Test Cases","",""
"","189","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 27 06:53:28 UTC 2025","failed","Fri Jun 27 06:53:28 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Menu Foretagsportalen","","Fri Jun 27 06:53:39 UTC 2025","failed","Fri Jun 27 06:53:39 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 27 06:53:23 UTC 2025","failed","Fri Jun 27 06:53:24 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Big-button-container Pos 1","","Fri Jun 27 06:53:40 UTC 2025","failed","Fri Jun 27 06:53:41 UTC 2025","Homepage","Test Cases","",""
"","189","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 27 06:53:27 UTC 2025","failed","Fri Jun 27 06:53:27 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","189","Verify Title Is Visible","","Fri Jun 27 06:53:40 UTC 2025","failed","Fri Jun 27 06:53:40 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","189","Search on ""Periodbiljetter"" and land on the correct page","","Fri Jun 27 06:53:43 UTC 2025","failed","Fri Jun 27 06:53:43 UTC 2025","Search","Test Cases","",""
"","203","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 27 06:53:27 UTC 2025","failed","Fri Jun 27 06:53:27 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Biljetter Och Priser","","Fri Jun 27 06:53:26 UTC 2025","failed","Fri Jun 27 06:53:26 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 27 06:53:35 UTC 2025","failed","Fri Jun 27 06:53:36 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 27 06:53:29 UTC 2025","failed","Fri Jun 27 06:53:29 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jun 27 06:53:24 UTC 2025","failed","Fri Jun 27 06:53:24 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 27 06:53:30 UTC 2025","failed","Fri Jun 27 06:53:31 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","191","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 27 06:53:16 UTC 2025","failed","Fri Jun 27 06:53:16 UTC 2025","External Dependencies","Test Cases","",""
"","189","Verify Big-button-container Pos 2","","Fri Jun 27 06:53:41 UTC 2025","failed","Fri Jun 27 06:53:41 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","194","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:53:40 UTC 2025","failed","Fri Jun 27 06:53:40 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","188","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:53:14 UTC 2025","failed","Fri Jun 27 06:53:14 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","190","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 27 06:53:14 UTC 2025","failed","Fri Jun 27 06:53:14 UTC 2025","Check All Urls","Test Cases","",""
"","188","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 27 06:53:24 UTC 2025","failed","Fri Jun 27 06:53:25 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 27 06:53:35 UTC 2025","failed","Fri Jun 27 06:53:35 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","192","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:53:15 UTC 2025","failed","Fri Jun 27 06:53:15 UTC 2025","External Dependencies","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 27 06:53:30 UTC 2025","failed","Fri Jun 27 06:53:30 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 27 06:53:24 UTC 2025","failed","Fri Jun 27 06:53:24 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","901","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Fri Jun 27 06:53:44 UTC 2025","failed","Fri Jun 27 06:53:45 UTC 2025","Search","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 27 06:53:29 UTC 2025","failed","Fri Jun 27 06:53:29 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Foretag","","Fri Jun 27 06:53:36 UTC 2025","failed","Fri Jun 27 06:53:36 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","213","Verify Footer Tjanster Nyheter","","Fri Jun 27 06:53:19 UTC 2025","failed","Fri Jun 27 06:53:19 UTC 2025","Footer","Test Cases","",""
"","187","Verify Menu Om JLT","","Fri Jun 27 06:53:33 UTC 2025","failed","Fri Jun 27 06:53:33 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","189","Verify Footer LinkedIn Icon","","Fri Jun 27 06:53:20 UTC 2025","failed","Fri Jun 27 06:53:20 UTC 2025","Footer","Test Cases","",""
"","189","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 27 06:53:31 UTC 2025","failed","Fri Jun 27 06:53:31 UTC 2025","Header And Menu","Test Cases","",""
"","185","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 27 06:53:37 UTC 2025","failed","Fri Jun 27 06:53:37 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","190","Verify Footer Om Oss","","Fri Jun 27 06:53:18 UTC 2025","failed","Fri Jun 27 06:53:18 UTC 2025","Footer","Test Cases","",""
"","186","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 27 06:53:27 UTC 2025","failed","Fri Jun 27 06:53:28 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Kundpanel Puff Is Visible","","Fri Jun 27 06:53:43 UTC 2025","failed","Fri Jun 27 06:53:43 UTC 2025","Homepage","Test Cases","",""
"","186","Verify Header Kundservice","","Fri Jun 27 06:53:21 UTC 2025","failed","Fri Jun 27 06:53:21 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","193","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 27 06:53:16 UTC 2025","failed","Fri Jun 27 06:53:16 UTC 2025","External Dependencies","Test Cases","",""
"","187","Verify Menu Sok","","Fri Jun 27 06:53:38 UTC 2025","failed","Fri Jun 27 06:53:38 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 27 06:53:29 UTC 2025","failed","Fri Jun 27 06:53:30 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 06:53:33 UTC 2025","failed","Fri Jun 27 06:53:34 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 27 06:53:23 UTC 2025","failed","Fri Jun 27 06:53:23 UTC 2025","Header And Menu","Test Cases","",""
"","185","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 27 06:53:26 UTC 2025","failed","Fri Jun 27 06:53:26 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jun 27 06:53:42 UTC 2025","failed","Fri Jun 27 06:53:42 UTC 2025","Homepage","Test Cases","",""
"","187","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 27 06:53:34 UTC 2025","failed","Fri Jun 27 06:53:34 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 27 06:53:35 UTC 2025","failed","Fri Jun 27 06:53:35 UTC 2025","Header And Menu","Test Cases","",""
"","205","Verify Arabic Translation","","Fri Jun 27 06:53:17 UTC 2025","failed","Fri Jun 27 06:53:17 UTC 2025","External Dependencies","Test Cases","",""
"","186","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 27 06:53:31 UTC 2025","failed","Fri Jun 27 06:53:31 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 27 06:53:23 UTC 2025","failed","Fri Jun 27 06:53:23 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","188","Verify Footer Biljetter","","Fri Jun 27 06:53:18 UTC 2025","failed","Fri Jun 27 06:53:18 UTC 2025","Footer","Test Cases","",""
"","193","Verify Big-button-container Pos 3","","Fri Jun 27 06:53:41 UTC 2025","failed","Fri Jun 27 06:53:41 UTC 2025","Homepage","Test Cases","",""
"","185","Verify Menu Kundservice Forseningsersattning","","Fri Jun 27 06:53:32 UTC 2025","failed","Fri Jun 27 06:53:32 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 27 06:53:34 UTC 2025","failed","Fri Jun 27 06:53:34 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Header Translate","","Fri Jun 27 06:53:21 UTC 2025","failed","Fri Jun 27 06:53:21 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","192","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Fri Jun 27 06:53:16 UTC 2025","failed","Fri Jun 27 06:53:16 UTC 2025","External Dependencies","Test Cases","",""
"","188","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 27 06:53:23 UTC 2025","failed","Fri Jun 27 06:53:23 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 06:53:38 UTC 2025","failed","Fri Jun 27 06:53:38 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Biljettvaljaren Puff Is Visible","","Fri Jun 27 06:53:42 UTC 2025","failed","Fri Jun 27 06:53:42 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","193","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 27 06:53:15 UTC 2025","failed","Fri Jun 27 06:53:16 UTC 2025","External Dependencies","Test Cases","",""
"","186","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 27 06:53:37 UTC 2025","failed","Fri Jun 27 06:53:37 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","188","Verify Footer Google Play Link","","Fri Jun 27 06:53:19 UTC 2025","failed","Fri Jun 27 06:53:19 UTC 2025","Footer","Test Cases","",""
"","188","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 27 06:53:24 UTC 2025","failed","Fri Jun 27 06:53:24 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","191","Verify Footer Resa","","Fri Jun 27 06:53:18 UTC 2025","failed","Fri Jun 27 06:53:18 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","199","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 27 06:53:43 UTC 2025","failed","Fri Jun 27 06:53:44 UTC 2025","Search","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","191","Verify Footer Tjanster Mitt Konto","","Fri Jun 27 06:53:18 UTC 2025","failed","Fri Jun 27 06:53:19 UTC 2025","Footer","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","194","Verify E2E Case 2","","Fri Jun 27 06:53:13 UTC 2025","failed","Fri Jun 27 06:53:14 UTC 2025","Biljettvaljaren","Test Cases","",""
"","188","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 27 06:53:31 UTC 2025","failed","Fri Jun 27 06:53:31 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 27 06:53:33 UTC 2025","failed","Fri Jun 27 06:53:33 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Menu Kundservice","","Fri Jun 27 06:53:30 UTC 2025","failed","Fri Jun 27 06:53:30 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 27 06:53:24 UTC 2025","failed","Fri Jun 27 06:53:24 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Menu Foretag Fragor Och Svar","","Fri Jun 27 06:53:38 UTC 2025","failed","Fri Jun 27 06:53:38 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 27 06:53:26 UTC 2025","failed","Fri Jun 27 06:53:26 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 27 06:53:28 UTC 2025","failed","Fri Jun 27 06:53:28 UTC 2025","Header And Menu","Test Cases","",""
