"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4439","Verify Menu Foretagsportalen","","Mon Dec 01 05:05:55 UTC 2025","passed","Mon Dec 01 05:05:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9101","Verify Cookie Banner","","Mon Dec 01 04:56:18 UTC 2025","failed","Mon Dec 01 04:56:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3467","Verify Menu Trafikforandringar","","Mon Dec 01 05:05:47 UTC 2025","passed","Mon Dec 01 05:05:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3513","Verify Kartor Och Zoner General","","Mon Dec 01 05:07:27 UTC 2025","passed","Mon Dec 01 05:07:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3767","Verify Header Kundservice","","Mon Dec 01 04:58:46 UTC 2025","passed","Mon Dec 01 04:58:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5360","Verify Console Errors","","Mon Dec 01 04:55:07 UTC 2025","passed","Mon Dec 01 04:55:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3914","Verify Menu Foretag Att Vara Foretagskund","","Mon Dec 01 05:05:01 UTC 2025","passed","Mon Dec 01 05:05:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9024","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Dec 01 05:01:06 UTC 2025","failed","Mon Dec 01 05:01:15 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6145","Verify Search on Periodbiljetter","","Mon Dec 01 05:09:16 UTC 2025","failed","Mon Dec 01 05:09:22 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3802","Verify Menu Om JLT Lediga Tjanster","","Mon Dec 01 05:04:33 UTC 2025","passed","Mon Dec 01 05:04:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3106","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Dec 01 05:06:46 UTC 2025","passed","Mon Dec 01 05:06:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3592","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Dec 01 05:03:37 UTC 2025","passed","Mon Dec 01 05:03:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3476","Verify Menu Res Med Oss","","Mon Dec 01 04:59:08 UTC 2025","passed","Mon Dec 01 04:59:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4664","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 04:55:44 UTC 2025","passed","Mon Dec 01 04:55:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5775","Verify Kartor Och Zoner Interaktiv Karta","","Mon Dec 01 05:07:30 UTC 2025","passed","Mon Dec 01 05:07:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9081","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Dec 01 05:00:19 UTC 2025","failed","Mon Dec 01 05:00:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3652","Verify Menu Foretag Vara Tjanster","","Mon Dec 01 05:05:16 UTC 2025","passed","Mon Dec 01 05:05:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8945","Verify Homepage Big-button-container Pos 1","","Mon Dec 01 05:06:19 UTC 2025","failed","Mon Dec 01 05:06:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4724","Verify Menu Om JLT Om Verksamheten","","Mon Dec 01 05:04:05 UTC 2025","passed","Mon Dec 01 05:04:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4002","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Dec 01 05:05:12 UTC 2025","passed","Mon Dec 01 05:05:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4660","Verify Footer Kundservice","","Mon Dec 01 04:57:46 UTC 2025","passed","Mon Dec 01 04:57:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3733","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Dec 01 05:03:03 UTC 2025","passed","Mon Dec 01 05:03:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3860","Verify Homepage Title Is Visible","","Mon Dec 01 05:06:03 UTC 2025","passed","Mon Dec 01 05:06:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4056","Verify Google Translate Element Is Visible","","Mon Dec 01 04:56:27 UTC 2025","passed","Mon Dec 01 04:56:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9200","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Dec 01 05:00:47 UTC 2025","failed","Mon Dec 01 05:00:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3698","Verify Homepage Kundpanel Puff Is Visible","","Mon Dec 01 05:07:19 UTC 2025","passed","Mon Dec 01 05:07:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3596","Verify Menu Foretag Logga In Ansok","","Mon Dec 01 05:05:31 UTC 2025","passed","Mon Dec 01 05:05:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33044","Verify All URLs Respond And Contain Basic Elements","","Mon Dec 01 04:54:29 UTC 2025","failed","Mon Dec 01 04:55:02 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9199","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Dec 01 05:00:29 UTC 2025","failed","Mon Dec 01 05:00:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8591","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 04:55:19 UTC 2025","failed","Mon Dec 01 04:55:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4147","Verify Menu Kundservice Lamna Synpunkter","","Mon Dec 01 05:03:33 UTC 2025","passed","Mon Dec 01 05:03:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3548","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Dec 01 04:59:20 UTC 2025","passed","Mon Dec 01 04:59:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4629","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Dec 01 05:01:33 UTC 2025","passed","Mon Dec 01 05:01:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3554","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Dec 01 05:06:52 UTC 2025","passed","Mon Dec 01 05:06:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8798","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 05:06:07 UTC 2025","failed","Mon Dec 01 05:06:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3478","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Dec 01 04:59:56 UTC 2025","passed","Mon Dec 01 04:59:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3758","Verify Menu Oppna Och Stang Meny Button","","Mon Dec 01 04:59:05 UTC 2025","passed","Mon Dec 01 04:59:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3838","Verify Menu Biljetter Och Priser","","Mon Dec 01 05:00:16 UTC 2025","passed","Mon Dec 01 05:00:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3946","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Dec 01 04:59:59 UTC 2025","passed","Mon Dec 01 05:00:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3536","Verify Footer Contact Blocks","","Mon Dec 01 04:57:25 UTC 2025","passed","Mon Dec 01 04:57:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3510","Verify Menu Kundservice","","Mon Dec 01 05:03:06 UTC 2025","passed","Mon Dec 01 05:03:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3538","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Dec 01 05:05:23 UTC 2025","passed","Mon Dec 01 05:05:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3433","Verify Menu Sok","","Mon Dec 01 05:05:43 UTC 2025","passed","Mon Dec 01 05:05:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8606","Verify Footer Om Oss","","Mon Dec 01 04:57:51 UTC 2025","failed","Mon Dec 01 04:58:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4296","Verify Footer Google Play Link","","Mon Dec 01 04:58:13 UTC 2025","passed","Mon Dec 01 04:58:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3740","Verify Menu Om JLT Press Media","","Mon Dec 01 05:04:29 UTC 2025","passed","Mon Dec 01 05:04:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6568","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 04:55:33 UTC 2025","passed","Mon Dec 01 04:55:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3543","Verify Menu Kundservice Forseningsersattning","","Mon Dec 01 05:03:49 UTC 2025","passed","Mon Dec 01 05:03:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4052","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Dec 01 04:59:24 UTC 2025","passed","Mon Dec 01 04:59:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8437","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Dec 01 05:07:04 UTC 2025","failed","Mon Dec 01 05:07:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9247","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Dec 01 05:00:56 UTC 2025","failed","Mon Dec 01 05:01:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3330","Verify Homepage Kundpanel Puff Form Link","","Mon Dec 01 05:07:23 UTC 2025","passed","Mon Dec 01 05:07:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3575","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Dec 01 04:59:43 UTC 2025","passed","Mon Dec 01 04:59:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8866","Verify Header Res Med Oss","","Mon Dec 01 04:58:34 UTC 2025","failed","Mon Dec 01 04:58:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9901","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Dec 01 05:01:57 UTC 2025","failed","Mon Dec 01 05:02:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5355","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 04:55:27 UTC 2025","passed","Mon Dec 01 04:55:33 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9186","Verify Search on Biljett And Pagination On Searchpage","","Mon Dec 01 05:09:28 UTC 2025","passed","Mon Dec 01 05:09:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3881","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Dec 01 04:56:06 UTC 2025","passed","Mon Dec 01 04:56:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4507","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Dec 01 05:04:40 UTC 2025","passed","Mon Dec 01 05:04:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9462","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Dec 01 05:01:24 UTC 2025","failed","Mon Dec 01 05:01:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3892","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Dec 01 05:05:59 UTC 2025","passed","Mon Dec 01 05:06:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3704","Verify Homepage Biljettvaljaren Puff Link","","Mon Dec 01 05:07:16 UTC 2025","passed","Mon Dec 01 05:07:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4175","Verify Menu Kundservice Forseningsersattning Formular","","Mon Dec 01 05:03:53 UTC 2025","passed","Mon Dec 01 05:03:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5802","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Dec 01 04:57:19 UTC 2025","passed","Mon Dec 01 04:57:25 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8732","Verify Biljettvaljaren E2E Case 1","","Mon Dec 01 04:56:54 UTC 2025","failed","Mon Dec 01 04:57:02 UTC 2025","Page Biljettvaljaren","Test Suites","",""
