"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4231","Verify FAQ-module General","","Wed Oct 22 04:33:44 UTC 2025","passed","Wed Oct 22 04:33:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9316","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Oct 22 04:37:53 UTC 2025","failed","Wed Oct 22 04:38:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4482","Verify Footer Facebook Icon","","Wed Oct 22 04:34:51 UTC 2025","passed","Wed Oct 22 04:34:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3662","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Oct 22 04:41:26 UTC 2025","passed","Wed Oct 22 04:41:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5031","Verify Footer Instagram Icon","","Wed Oct 22 04:34:55 UTC 2025","passed","Wed Oct 22 04:35:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3838","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Oct 22 04:43:56 UTC 2025","passed","Wed Oct 22 04:43:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3426","Verify Header Biljetter Och Priser","","Wed Oct 22 04:35:18 UTC 2025","passed","Wed Oct 22 04:35:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4034","Verify Menu Om JLT Press Media","","Wed Oct 22 04:41:06 UTC 2025","passed","Wed Oct 22 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8805","Verify Homepage Big-button-container Pos 2","","Wed Oct 22 04:43:09 UTC 2025","failed","Wed Oct 22 04:43:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3704","Verify Homepage Title Is Visible","","Wed Oct 22 04:42:43 UTC 2025","passed","Wed Oct 22 04:42:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3667","Verify Footer Tjanster Nyheter","","Wed Oct 22 04:34:37 UTC 2025","passed","Wed Oct 22 04:34:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9243","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Oct 22 04:38:16 UTC 2025","failed","Wed Oct 22 04:38:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3843","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Oct 22 04:41:18 UTC 2025","passed","Wed Oct 22 04:41:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4213","Verify Menu Om JLT Cookies","","Wed Oct 22 04:41:14 UTC 2025","passed","Wed Oct 22 04:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3705","Verify Cookie Banner","","Wed Oct 22 04:32:56 UTC 2025","passed","Wed Oct 22 04:33:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3850","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Oct 22 04:36:46 UTC 2025","passed","Wed Oct 22 04:36:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3636","Verify Homepage Big-button-container Is Visible","","Wed Oct 22 04:42:56 UTC 2025","passed","Wed Oct 22 04:43:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3670","Verify Menu Om JLT Var Trafik","","Wed Oct 22 04:41:02 UTC 2025","passed","Wed Oct 22 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3909","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Oct 22 04:36:14 UTC 2025","passed","Wed Oct 22 04:36:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3997","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Oct 22 04:41:29 UTC 2025","passed","Wed Oct 22 04:41:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4072","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Oct 22 04:36:10 UTC 2025","passed","Wed Oct 22 04:36:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4095","Verify Menu Foretag Att Vara Foretagskund","","Wed Oct 22 04:41:37 UTC 2025","passed","Wed Oct 22 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4079","Verify Header Translate","","Wed Oct 22 04:35:33 UTC 2025","passed","Wed Oct 22 04:35:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4715","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 04:32:25 UTC 2025","passed","Wed Oct 22 04:32:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5579","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 04:32:03 UTC 2025","passed","Wed Oct 22 04:32:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8915","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Oct 22 04:37:44 UTC 2025","failed","Wed Oct 22 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3955","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Oct 22 04:36:22 UTC 2025","passed","Wed Oct 22 04:36:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3739","Verify Header Foretag","","Wed Oct 22 04:35:26 UTC 2025","passed","Wed Oct 22 04:35:29 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9595","Verify Search on Biljett And Pagination On Searchpage","","Wed Oct 22 04:46:16 UTC 2025","passed","Wed Oct 22 04:46:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4540","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Oct 22 04:32:30 UTC 2025","passed","Wed Oct 22 04:32:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4434","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Oct 22 04:38:11 UTC 2025","passed","Wed Oct 22 04:38:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8593","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Oct 22 04:38:03 UTC 2025","failed","Wed Oct 22 04:38:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9268","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Oct 22 04:39:30 UTC 2025","failed","Wed Oct 22 04:39:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4181","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Oct 22 04:42:16 UTC 2025","passed","Wed Oct 22 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4622","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Oct 22 04:42:38 UTC 2025","passed","Wed Oct 22 04:42:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3915","Verify Header Logga In","","Wed Oct 22 04:35:37 UTC 2025","passed","Wed Oct 22 04:35:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5015","Verify Footer App Store Link","","Wed Oct 22 04:34:41 UTC 2025","passed","Wed Oct 22 04:34:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4211","Verify Kartor Och Zoner General","","Wed Oct 22 04:44:11 UTC 2025","passed","Wed Oct 22 04:44:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3435","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Oct 22 04:43:34 UTC 2025","passed","Wed Oct 22 04:43:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3988","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Oct 22 04:32:39 UTC 2025","passed","Wed Oct 22 04:32:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4146","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Oct 22 04:40:00 UTC 2025","passed","Wed Oct 22 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3614","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Oct 22 04:41:45 UTC 2025","passed","Wed Oct 22 04:41:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5783","Verify Kartor Och Zoner Interaktiv Karta","","Wed Oct 22 04:44:15 UTC 2025","passed","Wed Oct 22 04:44:21 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3723","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Oct 22 04:41:57 UTC 2025","passed","Wed Oct 22 04:42:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4144","Verify Menu Om JLT Om Verksamheten","","Wed Oct 22 04:40:41 UTC 2025","passed","Wed Oct 22 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4509","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Oct 22 04:32:34 UTC 2025","passed","Wed Oct 22 04:32:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3615","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Oct 22 04:43:30 UTC 2025","passed","Wed Oct 22 04:43:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4387","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Oct 22 04:32:47 UTC 2025","passed","Wed Oct 22 04:32:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4494","Verify FAQ-module Default Collapsed Questions","","Wed Oct 22 04:33:48 UTC 2025","passed","Wed Oct 22 04:33:53 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5941","Verify Arabic Translation","","Wed Oct 22 04:33:04 UTC 2025","passed","Wed Oct 22 04:33:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8934","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 04:31:54 UTC 2025","failed","Wed Oct 22 04:32:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4114","Verify Menu Oppna Och Stang Meny Button","","Wed Oct 22 04:35:41 UTC 2025","passed","Wed Oct 22 04:35:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3730","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Oct 22 04:41:22 UTC 2025","passed","Wed Oct 22 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3746","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Oct 22 04:36:18 UTC 2025","passed","Wed Oct 22 04:36:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9157","Verify Homepage Big-button-container Pos 1","","Wed Oct 22 04:43:00 UTC 2025","failed","Wed Oct 22 04:43:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4275","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Oct 22 04:40:16 UTC 2025","passed","Wed Oct 22 04:40:20 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5789","Verify Search on Ge bort biljett","","Wed Oct 22 04:46:11 UTC 2025","passed","Wed Oct 22 04:46:16 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5210","Verify Menu Foretagsportalen","","Wed Oct 22 04:42:33 UTC 2025","passed","Wed Oct 22 04:42:38 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6563","Verify Search on Periodbiljetter","","Wed Oct 22 04:46:04 UTC 2025","failed","Wed Oct 22 04:46:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9858","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Oct 22 04:39:20 UTC 2025","failed","Wed Oct 22 04:39:30 UTC 2025","Page Header And Menu","Test Suites","",""
